name,metric,question_id,value
Threshold,faithfulness,0,0.0
Threshold,faithfulness,1,1.0
Threshold,faithfulness,2,0.3333333333333333
Threshold,faithfulness,3,1.0
Threshold,faithfulness,4,0.75
Threshold,faithfulness,5,0.0
Threshold,faithfulness,6,0.75
Threshold,faithfulness,7,0.75
Threshold,faithfulness,8,1.0
Threshold,faithfulness,9,1.0
Threshold,faithfulness,10,0.6
Threshold,faithfulness,11,0.0
Threshold,faithfulness,12,1.0
Threshold,faithfulness,13,0.8571428571428571
Threshold,faithfulness,14,0.25
Threshold,faithfulness,15,1.0
Threshold,faithfulness,16,1.0
Threshold,faithfulness,17,0.0
Threshold,faithfulness,18,0.0
Threshold,faithfulness,19,0.7142857142857143
Threshold,faithfulness,20,0.6
Threshold,faithfulness,21,1.0
Threshold,faithfulness,22,0.0
Threshold,faithfulness,23,1.0
Threshold,faithfulness,24,0.6666666666666666
Threshold,faithfulness,25,1.0
Threshold,faithfulness,26,0.0
Threshold,faithfulness,27,0.6666666666666666
Threshold,faithfulness,28,0.3333333333333333
Threshold,faithfulness,29,0.2857142857142857
Threshold,faithfulness,30,0.75
Threshold,faithfulness,31,1.0
Threshold,faithfulness,32,0.16666666666666666
Threshold,faithfulness,33,0.75
Threshold,faithfulness,34,1.0
Threshold,faithfulness,35,0.6666666666666666
Threshold,faithfulness,36,0.5
Threshold,faithfulness,37,0.0
Threshold,faithfulness,38,1.0
Threshold,faithfulness,39,1.0
Threshold,faithfulness,40,1.0
Threshold,faithfulness,41,0.3333333333333333
Threshold,faithfulness,42,0.5
Threshold,faithfulness,43,0.6666666666666666
Threshold,faithfulness,44,0.8571428571428571
Threshold,faithfulness,45,1.0
Threshold,faithfulness,46,1.0
Threshold,faithfulness,47,1.0
Threshold,faithfulness,48,1.0
Threshold,faithfulness,49,0.0
Threshold,faithfulness,50,1.0
Threshold,faithfulness,51,1.0
Threshold,faithfulness,52,1.0
Threshold,faithfulness,53,0.0
Threshold,faithfulness,54,1.0
Threshold,faithfulness,55,0.5
Threshold,faithfulness,56,1.0
Threshold,faithfulness,57,0.42857142857142855
Threshold,faithfulness,58,0.3333333333333333
Threshold,faithfulness,59,0.25
Threshold,faithfulness,60,0.75
Threshold,faithfulness,61,0.6666666666666666
Threshold,faithfulness,62,0.6666666666666666
Threshold,faithfulness,63,0.3333333333333333
Threshold,faithfulness,64,0.8333333333333334
Threshold,faithfulness,65,1.0
Threshold,faithfulness,66,1.0
Threshold,faithfulness,67,0.6666666666666666
Threshold,faithfulness,68,0.75
Threshold,faithfulness,69,0.6666666666666666
Threshold,faithfulness,70,1.0
Threshold,faithfulness,71,0.8
Threshold,faithfulness,72,0.7142857142857143
Threshold,faithfulness,73,0.5
Threshold,faithfulness,74,1.0
Threshold,faithfulness,75,1.0
Threshold,faithfulness,76,1.0
Threshold,faithfulness,77,0.3333333333333333
Threshold,faithfulness,78,1.0
Threshold,faithfulness,79,1.0
Threshold,faithfulness,80,0.0
Threshold,faithfulness,81,0.6666666666666666
Threshold,faithfulness,82,0.0
Threshold,faithfulness,83,0.0
Threshold,faithfulness,84,0.25
Threshold,faithfulness,85,0.3333333333333333
Threshold,faithfulness,86,0.5
Threshold,faithfulness,87,1.0
Threshold,faithfulness,88,0.5
Threshold,faithfulness,89,1.0
Threshold,faithfulness,90,0.0
Threshold,faithfulness,91,1.0
Threshold,faithfulness,92,0.4
Threshold,faithfulness,93,1.0
Threshold,faithfulness,94,1.0
Threshold,faithfulness,95,0.6
Threshold,faithfulness,96,1.0
Threshold,faithfulness,97,1.0
Threshold,faithfulness,98,0.0
Threshold,faithfulness,99,0.0
Threshold,answer_relevancy,0,0.0
Threshold,answer_relevancy,1,0.8966510094179622
Threshold,answer_relevancy,2,0.8296922043945788
Threshold,answer_relevancy,3,0.9792574196278337
Threshold,answer_relevancy,4,0.9790649458680812
Threshold,answer_relevancy,5,-0.0
Threshold,answer_relevancy,6,0.940193556914628
Threshold,answer_relevancy,7,0.5366261892728245
Threshold,answer_relevancy,8,0.9341269866362595
Threshold,answer_relevancy,9,0.6191256920104088
Threshold,answer_relevancy,10,0.9999449933712837
Threshold,answer_relevancy,11,0.0
Threshold,answer_relevancy,12,0.9716684098211141
Threshold,answer_relevancy,13,0.9421139711191371
Threshold,answer_relevancy,14,0.9270128714253802
Threshold,answer_relevancy,15,0.9444542297902166
