name,metric,question_id,value
Unificate,faithfulness,0,0.6666666666666666
Unificate,faithfulness,1,0.5
Unificate,faithfulness,2,1.0
Unificate,faithfulness,3,0.5
Unificate,faithfulness,4,0.0
Unificate,faithfulness,5,0.0
Unificate,faithfulness,6,0.3333333333333333
Unificate,faithfulness,7,0.75
Unificate,faithfulness,8,0.16666666666666666
Unificate,faithfulness,9,1.0
Unificate,faithfulness,10,1.0
Unificate,faithfulness,11,0.4
Unificate,faithfulness,12,1.0
Unificate,faithfulness,13,0.3333333333333333
Unificate,faithfulness,14,0.0
Unificate,faithfulness,15,0.3333333333333333
Unificate,faithfulness,16,0.5
Unificate,faithfulness,17,0.25
Unificate,faithfulness,18,0.2
Unificate,faithfulness,19,1.0
Unificate,faithfulness,20,0.5
Unificate,faithfulness,21,1.0
Unificate,faithfulness,22,0.0
Unificate,faithfulness,23,0.0
Unificate,faithfulness,24,0.0
Unificate,faithfulness,25,1.0
Unificate,faithfulness,26,0.5
Unificate,faithfulness,27,0.0
Unificate,faithfulness,28,0.0
Unificate,faithfulness,29,0.0
Unificate,faithfulness,30,0.0
Unificate,faithfulness,31,0.5
Unificate,faithfulness,32,0.0
Unificate,faithfulness,33,0.0
Unificate,faithfulness,34,1.0
Unificate,faithfulness,35,1.0
Unificate,faithfulness,36,0.5
Unificate,faithfulness,37,0.75
Unificate,faithfulness,38,1.0
Unificate,faithfulness,39,1.0
Unificate,faithfulness,40,0.6666666666666666
Unificate,faithfulness,41,0.5
Unificate,faithfulness,42,0.5
Unificate,faithfulness,43,0.0
Unificate,faithfulness,44,0.5
Unificate,faithfulness,45,0.6666666666666666
Unificate,faithfulness,46,0.6666666666666666
Unificate,faithfulness,47,0.5
Unificate,faithfulness,48,0.25
Unificate,faithfulness,49,0.5
Unificate,faithfulness,50,0.75
Unificate,faithfulness,51,0.5
Unificate,faithfulness,52,1.0
Unificate,faithfulness,53,1.0
Unificate,faithfulness,54,0.7142857142857143
Unificate,faithfulness,56,0.0
Unificate,faithfulness,57,0.0
Unificate,faithfulness,58,0.0
Unificate,faithfulness,59,0.6
Unificate,faithfulness,60,0.5
Unificate,faithfulness,61,0.6
Unificate,faithfulness,62,0.0
Unificate,faithfulness,63,0.3333333333333333
Unificate,faithfulness,64,0.75
Unificate,faithfulness,65,1.0
Unificate,faithfulness,66,1.0
Unificate,faithfulness,67,0.75
Unificate,faithfulness,68,0.6666666666666666
Unificate,faithfulness,69,1.0
Unificate,faithfulness,70,1.0
Unificate,faithfulness,71,0.4
Unificate,faithfulness,72,1.0
Unificate,faithfulness,73,0.6666666666666666
Unificate,faithfulness,74,0.75
Unificate,faithfulness,75,0.5
Unificate,faithfulness,76,1.0
Unificate,faithfulness,77,0.5
Unificate,faithfulness,78,1.0
Unificate,faithfulness,79,0.5
Unificate,faithfulness,80,1.0
Unificate,faithfulness,81,1.0
Unificate,faithfulness,82,1.0
Unificate,faithfulness,83,0.0
Unificate,faithfulness,84,0.0
Unificate,faithfulness,85,0.5714285714285714
Unificate,faithfulness,86,1.0
Unificate,faithfulness,87,0.3333333333333333
Unificate,faithfulness,88,1.0
Unificate,faithfulness,89,0.75
Unificate,faithfulness,90,0.0
Unificate,faithfulness,91,0.0
Unificate,faithfulness,92,0.6666666666666666
Unificate,faithfulness,93,1.0
Unificate,faithfulness,94,1.0
Unificate,faithfulness,95,1.0
Unificate,faithfulness,96,0.0
Unificate,faithfulness,97,0.75
Unificate,faithfulness,98,0.75
Unificate,faithfulness,99,1.0
Unificate,answer_relevancy,0,0.0
Unificate,answer_relevancy,1,0.0
Unificate,answer_relevancy,2,0.8536082324122111
Unificate,answer_relevancy,3,0.0
Unificate,answer_relevancy,5,0.0
Unificate,answer_relevancy,6,0.0
Unificate,answer_relevancy,7,0.771950903044488
Unificate,answer_relevancy,8,0.0
Unificate,answer_relevancy,9,0.7579932295562021
Unificate,answer_relevancy,10,0.8652824322612803
Unificate,answer_relevancy,11,0.0
Unificate,answer_relevancy,12,0.7138658453742354
Unificate,answer_relevancy,13,0.9601550440209855
Unificate,answer_relevancy,14,0.0
Unificate,answer_relevancy,15,0.9340490668801609
Unificate,answer_relevancy,16,0.9334292266506088
Unificate,answer_relevancy,17,0.0
Unificate,answer_relevancy,18,0.0
Unificate,answer_relevancy,19,0.9771028382565525
Unificate,answer_relevancy,20,-0.0
Unificate,answer_relevancy,21,0.8754192581480704
Unificate,answer_relevancy,22,-0.0
Unificate,answer_relevancy,23,0.0
Unificate,answer_relevancy,24,0.0
Unificate,answer_relevancy,25,0.9015344569114027
Unificate,answer_relevancy,26,-0.0
Unificate,answer_relevancy,27,0.0
Unificate,answer_relevancy,28,0.0
Unificate,answer_relevancy,29,0.0
Unificate,answer_relevancy,30,-0.0
Unificate,answer_relevancy,31,0.0
Unificate,answer_relevancy,32,-0.0
Unificate,answer_relevancy,33,0.0
Unificate,answer_relevancy,34,0.0
Unificate,answer_relevancy,35,0.9073943327949848
Unificate,answer_relevancy,36,0.0
Unificate,answer_relevancy,37,0.7542321427050371
Unificate,answer_relevancy,38,0.9384831105533937
Unificate,answer_relevancy,39,0.9746971430775767
Unificate,answer_relevancy,40,0.999944839496902
Unificate,answer_relevancy,41,0.0
Unificate,answer_relevancy,42,0.0
Unificate,answer_relevancy,43,-0.0
Unificate,answer_relevancy,44,0.0
Unificate,answer_relevancy,45,0.22302534207034594
Unificate,answer_relevancy,46,0.7580566092846107
Unificate,answer_relevancy,47,0.0
Unificate,answer_relevancy,48,0.0
Unificate,answer_relevancy,49,0.0
Unificate,answer_relevancy,50,0.0
Unificate,answer_relevancy,51,0.0
Unificate,answer_relevancy,52,0.9907088565121559
Unificate,answer_relevancy,53,0.8324575184161058
Unificate,answer_relevancy,54,0.9302673024675592
Unificate,answer_relevancy,55,0.0
