name,metric,question_id,value
Threshold,faithfulness,0,0.0
Threshold,faithfulness,1,0.6666666666666666
Threshold,faithfulness,2,0.3333333333333333
Threshold,faithfulness,3,0.5
Threshold,faithfulness,4,0.5
Threshold,faithfulness,5,1.0
Threshold,faithfulness,6,0.6666666666666666
Threshold,faithfulness,7,1.0
Threshold,faithfulness,8,1.0
Threshold,faithfulness,9,1.0
Threshold,faithfulness,10,1.0
Threshold,faithfulness,11,0.0
Threshold,faithfulness,12,0.0
Threshold,faithfulness,13,0.0
Threshold,faithfulness,14,0.5
Threshold,faithfulness,15,1.0
Threshold,faithfulness,16,0.3333333333333333
Threshold,faithfulness,17,1.0
Threshold,faithfulness,18,0.0
Threshold,faithfulness,19,1.0
Threshold,faithfulness,20,1.0
Threshold,faithfulness,21,1.0
Threshold,faithfulness,22,0.0
Threshold,faithfulness,23,0.0
Threshold,faithfulness,24,1.0
Threshold,faithfulness,25,1.0
Threshold,faithfulness,26,0.5
Threshold,faithfulness,27,0.0
Threshold,faithfulness,28,0.3333333333333333
Threshold,faithfulness,29,0.5
Threshold,faithfulness,30,1.0
Threshold,faithfulness,31,0.0
Threshold,faithfulness,32,0.0
Threshold,faithfulness,33,0.0
Threshold,faithfulness,34,0.0
Threshold,faithfulness,35,0.0
Threshold,faithfulness,36,0.6666666666666666
Threshold,faithfulness,37,0.5
Threshold,faithfulness,38,1.0
Threshold,faithfulness,39,0.6666666666666666
Threshold,faithfulness,40,1.0
Threshold,faithfulness,41,1.0
Threshold,faithfulness,42,0.25
Threshold,faithfulness,43,0.5
Threshold,faithfulness,44,1.0
Threshold,faithfulness,45,1.0
Threshold,faithfulness,46,0.0
Threshold,faithfulness,47,1.0
Threshold,faithfulness,48,0.5
Threshold,faithfulness,49,0.0
Threshold,faithfulness,50,1.0
Threshold,faithfulness,51,1.0
Threshold,faithfulness,52,1.0
Threshold,faithfulness,53,0.5
Threshold,faithfulness,54,0.3333333333333333
Threshold,faithfulness,55,0.75
Threshold,faithfulness,56,0.5
Threshold,faithfulness,57,0.8888888888888888
Threshold,faithfulness,58,0.2857142857142857
Threshold,faithfulness,59,1.0
Threshold,faithfulness,60,0.8571428571428571
Threshold,faithfulness,61,0.6666666666666666
Threshold,faithfulness,62,0.5
Threshold,faithfulness,63,1.0
Threshold,faithfulness,64,0.8
Threshold,faithfulness,65,0.875
Threshold,faithfulness,66,1.0
Threshold,faithfulness,67,1.0
Threshold,faithfulness,68,1.0
Threshold,faithfulness,69,1.0
Threshold,faithfulness,70,1.0
Threshold,faithfulness,71,0.0
Threshold,faithfulness,72,0.75
Threshold,faithfulness,73,0.0
Threshold,faithfulness,74,1.0
Threshold,faithfulness,75,0.0
Threshold,faithfulness,76,0.5
Threshold,faithfulness,77,0.6
Threshold,faithfulness,78,0.8
Threshold,faithfulness,79,0.7142857142857143
Threshold,faithfulness,80,0.8571428571428571
Threshold,faithfulness,81,1.0
Threshold,faithfulness,82,0.8333333333333334
Threshold,faithfulness,83,0.7142857142857143
Threshold,faithfulness,84,0.0
Threshold,faithfulness,85,0.6
Threshold,faithfulness,86,1.0
Threshold,faithfulness,87,0.5
Threshold,faithfulness,88,0.5
Threshold,faithfulness,89,1.0
Threshold,faithfulness,90,0.0
Threshold,faithfulness,91,1.0
Threshold,faithfulness,92,0.7142857142857143
Threshold,faithfulness,93,0.5
Threshold,faithfulness,94,1.0
Threshold,faithfulness,95,1.0
Threshold,faithfulness,96,1.0
Threshold,faithfulness,97,0.6666666666666666
Threshold,faithfulness,98,0.5
Threshold,faithfulness,99,0.6666666666666666
Threshold,answer_relevancy,0,-0.0
Threshold,answer_relevancy,1,0.7182758404297442
Threshold,answer_relevancy,2,0.8177198347455369
Threshold,answer_relevancy,3,0.958595701299212
Threshold,answer_relevancy,4,0.958595701299212
Threshold,answer_relevancy,5,0.8510585781442158
Threshold,answer_relevancy,6,0.7223538786829704
Threshold,answer_relevancy,7,0.7222567799514324
Threshold,answer_relevancy,8,-0.0
Threshold,answer_relevancy,9,0.0
Threshold,answer_relevancy,10,0.9979976785664558
Threshold,answer_relevancy,11,0.14385338397156242
Threshold,answer_relevancy,12,0.0507980871632368
Threshold,answer_relevancy,13,0.0
Threshold,answer_relevancy,14,-0.0
Threshold,answer_relevancy,15,0.9418645651666586
