name,metric,question_id,value
delete,faithfulness,0,0.5
delete,faithfulness,1,1.0
delete,faithfulness,2,0.5
delete,faithfulness,3,0.5
delete,faithfulness,4,0.6
delete,faithfulness,5,0.75
delete,faithfulness,6,1.0
delete,faithfulness,7,1.0
delete,faithfulness,8,0.75
delete,faithfulness,9,1.0
delete,faithfulness,10,1.0
delete,faithfulness,11,0.0
delete,faithfulness,12,1.0
delete,faithfulness,13,1.0
delete,faithfulness,14,0.0
delete,faithfulness,15,1.0
delete,faithfulness,16,1.0
delete,faithfulness,17,0.6666666666666666
delete,faithfulness,18,0.6
delete,faithfulness,19,0.75
delete,faithfulness,20,0.6666666666666666
delete,faithfulness,21,1.0
delete,faithfulness,22,1.0
delete,faithfulness,23,0.0
delete,faithfulness,24,0.3333333333333333
delete,faithfulness,25,0.75
delete,faithfulness,26,0.0
delete,faithfulness,27,0.75
delete,faithfulness,28,0.6666666666666666
delete,faithfulness,29,0.0
delete,faithfulness,30,0.75
delete,faithfulness,31,1.0
delete,faithfulness,32,0.6666666666666666
delete,faithfulness,33,0.75
delete,faithfulness,34,0.3333333333333333
delete,faithfulness,35,0.6666666666666666
delete,faithfulness,36,0.0
delete,faithfulness,37,0.6666666666666666
delete,faithfulness,38,0.8
delete,faithfulness,39,0.5
delete,faithfulness,40,1.0
delete,faithfulness,41,0.75
delete,faithfulness,42,1.0
delete,faithfulness,43,1.0
delete,faithfulness,44,0.3333333333333333
delete,faithfulness,45,0.5
delete,faithfulness,46,1.0
delete,faithfulness,47,1.0
delete,faithfulness,48,0.3333333333333333
delete,faithfulness,49,0.0
delete,faithfulness,50,0.6666666666666666
delete,faithfulness,51,1.0
delete,faithfulness,52,0.5
delete,faithfulness,53,1.0
delete,faithfulness,54,0.3333333333333333
delete,faithfulness,55,1.0
delete,faithfulness,56,1.0
delete,faithfulness,57,1.0
delete,faithfulness,58,1.0
delete,faithfulness,59,1.0
delete,faithfulness,60,0.6666666666666666
delete,faithfulness,61,0.3333333333333333
delete,faithfulness,62,0.6666666666666666
delete,faithfulness,63,1.0
delete,faithfulness,64,0.0
delete,faithfulness,66,0.25
delete,faithfulness,67,1.0
delete,faithfulness,68,0.6
