name,metric,question_id,value
Unificate,faithfulness,0,1.0
Unificate,faithfulness,1,1.0
Unificate,faithfulness,2,0.6666666666666666
Unificate,faithfulness,3,0.0
Unificate,faithfulness,4,0.0
Unificate,faithfulness,5,0.0
Unificate,faithfulness,6,0.75
Unificate,faithfulness,7,0.6666666666666666
Unificate,faithfulness,8,0.25
Unificate,faithfulness,9,0.42857142857142855
Unificate,faithfulness,11,1.0
Unificate,faithfulness,12,1.0
Unificate,faithfulness,13,0.4
Unificate,faithfulness,14,0.0
Unificate,faithfulness,15,0.4
Unificate,faithfulness,16,1.0
Unificate,faithfulness,17,0.3333333333333333
Unificate,faithfulness,18,1.0
Unificate,faithfulness,19,0.6666666666666666
Unificate,faithfulness,20,0.5
Unificate,faithfulness,21,1.0
Unificate,faithfulness,22,1.0
Unificate,faithfulness,23,0.8
Unificate,faithfulness,24,0.75
Unificate,faithfulness,25,0.8333333333333334
Unificate,faithfulness,26,0.2
Unificate,faithfulness,27,0.75
Unificate,faithfulness,28,0.8
Unificate,faithfulness,29,0.5
Unificate,faithfulness,30,0.5
Unificate,faithfulness,31,0.8
Unificate,faithfulness,32,0.6666666666666666
Unificate,faithfulness,33,1.0
Unificate,faithfulness,34,0.8
Unificate,faithfulness,35,0.6666666666666666
Unificate,faithfulness,36,0.0
Unificate,faithfulness,37,1.0
Unificate,faithfulness,38,1.0
Unificate,faithfulness,39,1.0
Unificate,faithfulness,40,0.75
Unificate,faithfulness,41,0.5
Unificate,faithfulness,42,0.5
Unificate,faithfulness,43,0.7142857142857143
Unificate,faithfulness,44,0.5
Unificate,faithfulness,45,1.0
Unificate,faithfulness,46,1.0
Unificate,faithfulness,47,1.0
Unificate,faithfulness,48,1.0
Unificate,faithfulness,49,0.6666666666666666
Unificate,faithfulness,50,0.6666666666666666
Unificate,faithfulness,51,0.3333333333333333
Unificate,faithfulness,52,0.6666666666666666
Unificate,faithfulness,53,1.0
Unificate,faithfulness,54,1.0
Unificate,faithfulness,55,0.0
Unificate,faithfulness,56,0.0
Unificate,faithfulness,57,0.25
Unificate,faithfulness,58,0.0
Unificate,faithfulness,59,0.4
Unificate,faithfulness,60,0.3333333333333333
Unificate,faithfulness,61,0.6666666666666666
Unificate,faithfulness,62,0.6666666666666666
Unificate,faithfulness,63,0.16666666666666666
Unificate,faithfulness,64,0.0
Unificate,faithfulness,65,0.6666666666666666
Unificate,faithfulness,66,0.25
Unificate,faithfulness,67,1.0
Unificate,faithfulness,68,0.5
Unificate,faithfulness,69,1.0
Unificate,faithfulness,70,1.0
Unificate,faithfulness,71,0.8571428571428571
Unificate,faithfulness,72,0.8
Unificate,faithfulness,73,0.0
Unificate,faithfulness,74,0.6666666666666666
Unificate,faithfulness,75,0.3333333333333333
Unificate,faithfulness,76,0.5
Unificate,faithfulness,77,1.0
Unificate,faithfulness,78,1.0
Unificate,faithfulness,79,1.0
Unificate,faithfulness,80,0.0
Unificate,faithfulness,81,1.0
Unificate,faithfulness,82,0.75
Unificate,faithfulness,83,0.8
Unificate,faithfulness,84,0.5
Unificate,faithfulness,85,0.8
Unificate,faithfulness,86,0.75
Unificate,faithfulness,87,0.5
Unificate,faithfulness,88,0.5
Unificate,faithfulness,89,0.75
Unificate,faithfulness,90,0.5
Unificate,faithfulness,91,1.0
Unificate,faithfulness,92,1.0
Unificate,faithfulness,93,1.0
Unificate,faithfulness,94,0.75
Unificate,faithfulness,95,0.75
Unificate,faithfulness,96,0.0
Unificate,faithfulness,97,1.0
Unificate,faithfulness,98,0.7777777777777778
Unificate,faithfulness,99,1.0
Unificate,answer_relevancy,0,0.9689494821064555
Unificate,answer_relevancy,1,0.7855526957177915
Unificate,answer_relevancy,2,0.8471844587639251
Unificate,answer_relevancy,3,-0.0
Unificate,answer_relevancy,4,0.0
Unificate,answer_relevancy,5,0.0
Unificate,answer_relevancy,6,0.0
Unificate,answer_relevancy,7,0.7852774944889859
Unificate,answer_relevancy,8,0.0
Unificate,answer_relevancy,9,0.5888389759822811
Unificate,answer_relevancy,10,0.9006081513410565
Unificate,answer_relevancy,11,0.9999437071268126
Unificate,answer_relevancy,12,0.9043640934108516
Unificate,answer_relevancy,13,0.6610588552251552
Unificate,answer_relevancy,14,-0.0
Unificate,answer_relevancy,15,0.781996658010159
Unificate,answer_relevancy,16,0.19818614567540546
Unificate,answer_relevancy,17,0.5416139898420537
Unificate,answer_relevancy,18,0.47317355542437695
Unificate,answer_relevancy,19,0.5100518957655474
Unificate,answer_relevancy,20,0.0
Unificate,answer_relevancy,21,0.6931125611120259
Unificate,answer_relevancy,22,-0.0
Unificate,answer_relevancy,23,0.7530885639387049
Unificate,answer_relevancy,24,0.46881018591793716
Unificate,answer_relevancy,25,0.9010796898851896
Unificate,answer_relevancy,26,0.0
Unificate,answer_relevancy,27,0.0
Unificate,answer_relevancy,28,0.7188191920918507
Unificate,answer_relevancy,29,0.0
Unificate,answer_relevancy,30,0.0
Unificate,answer_relevancy,31,0.8236487117310665
Unificate,answer_relevancy,32,0.0
Unificate,answer_relevancy,33,0.47669790736361245
Unificate,answer_relevancy,34,0.929898798175601
Unificate,answer_relevancy,35,0.8315116627791387
Unificate,answer_relevancy,36,0.9540111588189308
Unificate,answer_relevancy,37,0.7469378847335241
Unificate,answer_relevancy,38,0.9457929366289534
Unificate,answer_relevancy,39,0.9606494419624966
Unificate,answer_relevancy,40,0.9959963937167622
Unificate,answer_relevancy,41,-0.0
Unificate,answer_relevancy,42,0.9286286338591715
Unificate,answer_relevancy,43,0.9470673970751001
Unificate,answer_relevancy,44,0.0
Unificate,answer_relevancy,45,0.765505630303252
Unificate,answer_relevancy,46,0.8542379661916781
Unificate,answer_relevancy,47,0.0
Unificate,answer_relevancy,48,0.8149706511665484
Unificate,answer_relevancy,49,0.0
Unificate,answer_relevancy,50,0.6574003780975013
Unificate,answer_relevancy,51,0.0
Unificate,answer_relevancy,52,0.9877404107376471
