name,metric,question_id,value
Threshold,faithfulness,0,0.0
Threshold,faithfulness,1,1.0
Threshold,faithfulness,2,0.0
Threshold,faithfulness,3,0.5714285714285714
Threshold,faithfulness,4,0.5714285714285714
Threshold,faithfulness,5,1.0
Threshold,faithfulness,6,1.0
Threshold,faithfulness,7,1.0
Threshold,faithfulness,8,0.5
Threshold,faithfulness,9,0.5
Threshold,faithfulness,10,1.0
Threshold,faithfulness,11,0.75
Threshold,faithfulness,12,1.0
Threshold,faithfulness,13,0.5
Threshold,faithfulness,14,0.6
Threshold,faithfulness,15,0.5
Threshold,faithfulness,16,0.6666666666666666
Threshold,faithfulness,17,1.0
Threshold,faithfulness,18,0.5
Threshold,faithfulness,19,0.6666666666666666
Threshold,faithfulness,20,0.6
Threshold,faithfulness,21,1.0
Threshold,faithfulness,22,0.0
Threshold,faithfulness,23,0.3333333333333333
Threshold,faithfulness,24,0.3333333333333333
Threshold,faithfulness,25,0.3333333333333333
Threshold,faithfulness,26,0.8
Threshold,faithfulness,27,0.5
Threshold,faithfulness,28,0.8571428571428571
Threshold,faithfulness,29,0.25
Threshold,faithfulness,30,0.6666666666666666
Threshold,faithfulness,31,1.0
Threshold,faithfulness,32,0.6666666666666666
Threshold,faithfulness,33,0.3333333333333333
Threshold,faithfulness,34,1.0
Threshold,faithfulness,35,1.0
Threshold,faithfulness,36,0.5
Threshold,faithfulness,37,0.0
Threshold,faithfulness,38,1.0
Threshold,faithfulness,39,1.0
Threshold,faithfulness,40,1.0
Threshold,faithfulness,41,1.0
Threshold,faithfulness,42,0.5
Threshold,faithfulness,43,1.0
Threshold,faithfulness,44,1.0
Threshold,faithfulness,45,1.0
Threshold,faithfulness,46,0.0
Threshold,faithfulness,47,0.6666666666666666
Threshold,faithfulness,48,0.5714285714285714
Threshold,faithfulness,49,1.0
Threshold,faithfulness,50,0.6666666666666666
Threshold,faithfulness,51,1.0
Threshold,faithfulness,52,1.0
Threshold,faithfulness,53,1.0
Threshold,faithfulness,54,0.8
Threshold,faithfulness,55,0.5
Threshold,faithfulness,56,1.0
Threshold,faithfulness,57,0.75
Threshold,faithfulness,58,0.5
Threshold,faithfulness,59,0.6666666666666666
Threshold,faithfulness,60,0.25
Threshold,faithfulness,61,0.25
Threshold,faithfulness,62,0.75
Threshold,faithfulness,63,1.0
Threshold,faithfulness,64,0.5
Threshold,faithfulness,65,1.0
Threshold,faithfulness,66,1.0
Threshold,faithfulness,67,1.0
Threshold,faithfulness,68,0.6666666666666666
Threshold,faithfulness,69,1.0
Threshold,faithfulness,70,1.0
Threshold,faithfulness,71,0.6666666666666666
Threshold,faithfulness,72,0.375
Threshold,faithfulness,73,0.0
Threshold,faithfulness,74,1.0
Threshold,faithfulness,75,0.6666666666666666
Threshold,faithfulness,76,1.0
Threshold,faithfulness,77,0.3333333333333333
Threshold,faithfulness,78,1.0
Threshold,faithfulness,79,0.0
Threshold,faithfulness,80,0.0
Threshold,faithfulness,81,0.0
Threshold,faithfulness,82,0.6666666666666666
Threshold,faithfulness,83,0.6666666666666666
Threshold,faithfulness,84,0.25
Threshold,faithfulness,85,0.6666666666666666
Threshold,faithfulness,86,1.0
Threshold,faithfulness,87,0.3333333333333333
Threshold,faithfulness,88,0.3333333333333333
Threshold,faithfulness,89,0.0
Threshold,faithfulness,90,0.0
Threshold,faithfulness,91,0.5
Threshold,faithfulness,92,0.25
Threshold,faithfulness,93,0.6666666666666666
Threshold,faithfulness,94,1.0
Threshold,faithfulness,95,0.5
Threshold,faithfulness,96,1.0
Threshold,faithfulness,97,0.75
Threshold,faithfulness,98,0.6666666666666666
Threshold,faithfulness,99,0.0
Threshold,answer_relevancy,0,0.0
Threshold,answer_relevancy,1,0.7182758404297442
Threshold,answer_relevancy,2,0.8598269577052887
Threshold,answer_relevancy,3,0.9999191379564555
Threshold,answer_relevancy,4,0.9794169088007281
Threshold,answer_relevancy,5,0.8510585781442158
Threshold,answer_relevancy,6,0.8606949188292158
Threshold,answer_relevancy,7,0.5766066527120057
Threshold,answer_relevancy,8,0.9223534167224469
Threshold,answer_relevancy,9,0.5310095745350069
Threshold,answer_relevancy,10,0.0
Threshold,answer_relevancy,11,0.0
Threshold,answer_relevancy,12,0.8046578672168069
Threshold,answer_relevancy,13,0.9418645651666586
Threshold,answer_relevancy,14,0.5997623222893723
Threshold,answer_relevancy,15,0.9389090407124349
