name,metric,question_id,value
Threshold,faithfulness,0,0.5
Threshold,faithfulness,1,0.6666666666666666
Threshold,faithfulness,2,0.6666666666666666
Threshold,faithfulness,3,1.0
Threshold,faithfulness,4,0.14285714285714285
Threshold,faithfulness,5,0.0
Threshold,faithfulness,6,0.6666666666666666
Threshold,faithfulness,7,1.0
Threshold,faithfulness,8,0.8
Threshold,faithfulness,9,1.0
Threshold,faithfulness,10,1.0
Threshold,faithfulness,11,1.0
Threshold,faithfulness,12,1.0
Threshold,faithfulness,13,1.0
Threshold,faithfulness,14,0.0
Threshold,faithfulness,15,1.0
Threshold,faithfulness,16,1.0
Threshold,faithfulness,17,1.0
Threshold,faithfulness,18,0.5
Threshold,faithfulness,19,0.75
Threshold,faithfulness,20,0.5
Threshold,faithfulness,21,1.0
Threshold,faithfulness,22,0.0
Threshold,faithfulness,23,0.5
Threshold,faithfulness,24,0.0
Threshold,faithfulness,25,1.0
Threshold,faithfulness,26,0.4
Threshold,faithfulness,27,0.6
Threshold,faithfulness,28,0.4
Threshold,faithfulness,29,0.4
Threshold,faithfulness,30,0.5
Threshold,faithfulness,31,0.6
Threshold,faithfulness,32,0.3333333333333333
Threshold,faithfulness,33,0.6
Threshold,faithfulness,34,1.0
Threshold,faithfulness,35,1.0
Threshold,faithfulness,36,1.0
Threshold,faithfulness,37,0.0
Threshold,faithfulness,38,0.6666666666666666
Threshold,faithfulness,39,1.0
Threshold,faithfulness,40,0.3333333333333333
Threshold,faithfulness,41,0.6666666666666666
Threshold,faithfulness,42,0.6
Threshold,faithfulness,43,0.3333333333333333
Threshold,faithfulness,44,1.0
Threshold,faithfulness,45,1.0
Threshold,faithfulness,46,0.0
Threshold,faithfulness,47,0.3333333333333333
Threshold,faithfulness,48,0.7142857142857143
Threshold,faithfulness,49,0.0
Threshold,faithfulness,50,0.8
Threshold,faithfulness,51,1.0
Threshold,faithfulness,52,1.0
Threshold,faithfulness,53,1.0
Threshold,faithfulness,54,1.0
Threshold,faithfulness,55,1.0
Threshold,faithfulness,56,1.0
Threshold,faithfulness,57,0.25
Threshold,faithfulness,58,0.4
Threshold,faithfulness,59,1.0
Threshold,faithfulness,60,0.6666666666666666
Threshold,faithfulness,61,0.5
Threshold,faithfulness,62,0.6666666666666666
Threshold,faithfulness,63,1.0
Threshold,faithfulness,64,0.5
Threshold,faithfulness,65,0.75
Threshold,faithfulness,66,1.0
Threshold,faithfulness,67,0.3333333333333333
Threshold,faithfulness,68,1.0
Threshold,faithfulness,69,1.0
Threshold,faithfulness,70,1.0
Threshold,faithfulness,71,0.25
Threshold,faithfulness,72,0.8571428571428571
Threshold,faithfulness,73,1.0
Threshold,faithfulness,74,0.5
Threshold,faithfulness,75,1.0
Threshold,faithfulness,76,1.0
Threshold,faithfulness,77,1.0
Threshold,faithfulness,78,0.6666666666666666
Threshold,faithfulness,79,0.5
Threshold,faithfulness,80,0.5
Threshold,faithfulness,81,0.4
Threshold,faithfulness,82,0.75
Threshold,faithfulness,83,0.25
Threshold,faithfulness,84,0.42857142857142855
Threshold,faithfulness,85,0.5
Threshold,faithfulness,86,0.5
Threshold,faithfulness,87,0.75
Threshold,faithfulness,88,0.5
Threshold,faithfulness,89,1.0
Threshold,faithfulness,90,0.5
Threshold,faithfulness,91,0.5
Threshold,faithfulness,92,0.8333333333333334
Threshold,faithfulness,93,1.0
Threshold,faithfulness,94,1.0
Threshold,faithfulness,95,0.75
Threshold,faithfulness,96,0.6
Threshold,faithfulness,97,0.0
Threshold,faithfulness,98,1.0
Threshold,faithfulness,99,0.6
Threshold,answer_relevancy,0,-0.0
Threshold,answer_relevancy,1,0.79432397407965
Threshold,answer_relevancy,2,0.8233173952648644
Threshold,answer_relevancy,3,0.9999191379564555
Threshold,answer_relevancy,4,0.9999191379564555
Threshold,answer_relevancy,5,-0.0
Threshold,answer_relevancy,6,0.7182758404297442
Threshold,answer_relevancy,7,0.7074345023845061
Threshold,answer_relevancy,8,0.9589411248333443
Threshold,answer_relevancy,10,0.0
Threshold,answer_relevancy,11,0.7831660233169351
Threshold,answer_relevancy,12,0.9474995290268939
Threshold,answer_relevancy,13,0.9223089153384906
Threshold,answer_relevancy,14,-0.0
Threshold,answer_relevancy,15,0.9430526254816409
Threshold,answer_relevancy,16,0.9319939277134727
Threshold,answer_relevancy,17,0.8024951570708051
Threshold,answer_relevancy,18,-0.0
Threshold,answer_relevancy,19,0.2063522754937992
Threshold,answer_relevancy,20,0.24705883613815216
Threshold,answer_relevancy,21,0.7544577032535308
Threshold,answer_relevancy,22,-0.0
Threshold,answer_relevancy,23,0.0
Threshold,answer_relevancy,24,0.0
Threshold,answer_relevancy,25,0.9022171083874255
Threshold,answer_relevancy,26,0.0
Threshold,answer_relevancy,27,0.0
Threshold,answer_relevancy,28,0.0
Threshold,answer_relevancy,29,0.0
Threshold,answer_relevancy,30,0.0
Threshold,answer_relevancy,31,0.0
Threshold,answer_relevancy,32,0.0
Threshold,answer_relevancy,33,0.0
Threshold,answer_relevancy,34,0.8218452979421743
Threshold,answer_relevancy,35,0.99743158087762
Threshold,answer_relevancy,36,0.9532786503394924
Threshold,answer_relevancy,37,-0.0
Threshold,answer_relevancy,38,0.934828197515614
Threshold,answer_relevancy,39,0.9221894534801955
Threshold,answer_relevancy,40,0.962136975080138
Threshold,answer_relevancy,41,0.0
Threshold,answer_relevancy,42,0.9930219956167593
Threshold,answer_relevancy,43,0.9873793205238414
Threshold,answer_relevancy,44,0.878388935134844
Threshold,answer_relevancy,45,0.9280092126742457
Threshold,answer_relevancy,46,0.0
Threshold,answer_relevancy,47,0.8257435550623288
Threshold,answer_relevancy,48,0.8108448648376657
Threshold,answer_relevancy,49,0.0
Threshold,answer_relevancy,50,0.4263236878227133
Threshold,answer_relevancy,51,0.9669177371649552
Threshold,answer_relevancy,52,0.9877404107376471
Threshold,answer_relevancy,53,0.9779943520070504
Threshold,answer_relevancy,54,0.0
Threshold,answer_relevancy,55,0.0
Threshold,answer_relevancy,56,0.8602878978421985
Threshold,answer_relevancy,57,0.0
Threshold,answer_relevancy,58,0.9910456934401127
Threshold,answer_relevancy,59,0.9648294227503351
Threshold,answer_relevancy,60,0.0
Threshold,answer_relevancy,61,0.8994502505712871
Threshold,answer_relevancy,62,0.0
Threshold,answer_relevancy,63,0.9999394335419943
Threshold,answer_relevancy,64,0.0
Threshold,answer_relevancy,65,0.7863301691418666
Threshold,answer_relevancy,66,0.8478373008619496
Threshold,answer_relevancy,67,0.9159032592853288
Threshold,answer_relevancy,68,0.9661104510502453
Threshold,answer_relevancy,69,0.8463053736759697
Threshold,answer_relevancy,70,0.8377483353422565
Threshold,answer_relevancy,71,0.9914933847126144
Threshold,answer_relevancy,72,0.9971217077094883
Threshold,answer_relevancy,73,0.0
Threshold,answer_relevancy,74,0.9086095094722978
Threshold,answer_relevancy,75,0.0
Threshold,answer_relevancy,76,0.9549922636815752
Threshold,answer_relevancy,77,0.977841852763803
Threshold,answer_relevancy,78,0.9995185622456245
Threshold,answer_relevancy,79,-0.0
Threshold,answer_relevancy,80,0.34154792908682846
Threshold,answer_relevancy,81,0.0
Threshold,answer_relevancy,82,0.0
Threshold,answer_relevancy,83,0.0
Threshold,answer_relevancy,84,0.8790853647045712
Threshold,answer_relevancy,85,0.0
Threshold,answer_relevancy,86,0.6741648206007449
Threshold,answer_relevancy,87,0.6746765492281347
Threshold,answer_relevancy,88,0.7087612701387775
Threshold,answer_relevancy,89,0.9877404107376471
Threshold,answer_relevancy,90,0.19813381808088235
Threshold,answer_relevancy,91,0.2270898180307729
Threshold,answer_relevancy,92,0.773545489839634
Threshold,answer_relevancy,93,0.55161717471258
Threshold,answer_relevancy,94,0.999737958227921
Threshold,answer_relevancy,95,0.7238366333697513
Threshold,answer_relevancy,96,0.9069056563443675
Threshold,answer_relevancy,97,0.0
Threshold,answer_relevancy,98,0.8417598781785786
Threshold,answer_relevancy,99,0.5374770761859223
Threshold,context_recall,0,0.0
Threshold,context_recall,1,1.0
Threshold,context_recall,2,0.0
Threshold,context_recall,3,1.0
Threshold,context_recall,4,1.0
Threshold,context_recall,5,1.0
Threshold,context_recall,6,1.0
Threshold,context_recall,7,1.0
Threshold,context_recall,8,1.0
Threshold,context_recall,9,1.0
Threshold,context_recall,10,1.0
Threshold,context_recall,11,0.0
Threshold,context_recall,12,1.0
Threshold,context_recall,13,1.0
Threshold,context_recall,14,1.0
Threshold,context_recall,15,1.0
Threshold,context_recall,16,1.0
Threshold,context_recall,17,0.0
Threshold,context_recall,18,1.0
Threshold,context_recall,19,0.8
Threshold,context_recall,20,1.0
Threshold,context_recall,21,1.0
Threshold,context_recall,22,0.0
Threshold,context_recall,23,0.0
Threshold,context_recall,24,0.5
Threshold,context_recall,25,1.0
Threshold,context_recall,26,1.0
Threshold,context_recall,27,0.6666666666666666
Threshold,context_recall,28,1.0
Threshold,context_recall,29,0.0
Threshold,context_recall,30,0.75
Threshold,context_recall,31,0.0
Threshold,context_recall,32,0.6666666666666666
Threshold,context_recall,33,0.8
Threshold,context_recall,34,1.0
Threshold,context_recall,35,1.0
Threshold,context_recall,36,1.0
Threshold,context_recall,38,1.0
Threshold,context_recall,39,0.8
Threshold,context_recall,40,1.0
Threshold,context_recall,41,1.0
Threshold,context_recall,42,0.0
Threshold,context_recall,43,1.0
Threshold,context_recall,44,0.5
Threshold,context_recall,45,1.0
Threshold,context_recall,46,1.0
Threshold,context_recall,47,1.0
Threshold,context_recall,48,1.0
Threshold,context_recall,49,0.0
Threshold,context_recall,50,0.75
Threshold,context_recall,51,1.0
Threshold,context_recall,52,1.0
Threshold,context_recall,53,1.0
Threshold,context_recall,54,1.0
Threshold,context_recall,55,1.0
Threshold,context_recall,56,1.0
Threshold,context_recall,57,1.0
Threshold,context_recall,58,1.0
Threshold,context_recall,59,1.0
Threshold,context_recall,60,1.0
Threshold,context_recall,61,1.0
Threshold,context_recall,62,1.0
Threshold,context_recall,63,1.0
Threshold,context_recall,64,0.0
Threshold,context_recall,65,0.0
Threshold,context_recall,66,0.5
Threshold,context_recall,67,1.0
