name,metric,question_id,value
normal,faithfulness,0,0.5
normal,faithfulness,1,1.0
normal,faithfulness,2,0.6666666666666666
normal,faithfulness,3,1.0
normal,faithfulness,4,0.3333333333333333
normal,faithfulness,5,1.0
normal,faithfulness,7,1.0
normal,faithfulness,8,0.4
normal,faithfulness,9,0.3333333333333333
normal,faithfulness,10,0.0
normal,faithfulness,11,0.0
normal,faithfulness,12,1.0
normal,faithfulness,13,1.0
normal,faithfulness,14,0.6666666666666666
normal,faithfulness,15,1.0
normal,faithfulness,16,1.0
normal,faithfulness,17,0.0
normal,faithfulness,18,1.0
normal,faithfulness,19,1.0
normal,faithfulness,20,1.0
normal,faithfulness,21,1.0
normal,faithfulness,22,1.0
normal,faithfulness,23,0.3333333333333333
normal,faithfulness,24,0.6666666666666666
normal,faithfulness,25,0.5
normal,faithfulness,26,0.6666666666666666
normal,faithfulness,27,0.3333333333333333
normal,faithfulness,28,0.6666666666666666
normal,faithfulness,29,0.0
normal,faithfulness,30,0.6666666666666666
normal,faithfulness,31,1.0
normal,faithfulness,32,1.0
normal,faithfulness,33,0.0
normal,faithfulness,34,1.0
normal,faithfulness,35,1.0
normal,faithfulness,36,0.6666666666666666
normal,faithfulness,37,0.6666666666666666
normal,faithfulness,38,0.5
normal,faithfulness,39,0.6666666666666666
normal,faithfulness,40,1.0
normal,faithfulness,41,0.0
normal,faithfulness,42,0.5
normal,faithfulness,43,0.3333333333333333
normal,faithfulness,44,0.6666666666666666
normal,faithfulness,45,0.8571428571428571
normal,faithfulness,46,1.0
normal,faithfulness,47,0.3333333333333333
normal,faithfulness,48,0.0
normal,faithfulness,49,1.0
normal,faithfulness,50,0.0
normal,faithfulness,51,1.0
normal,faithfulness,52,1.0
normal,faithfulness,53,0.6666666666666666
normal,faithfulness,54,1.0
normal,faithfulness,55,1.0
normal,faithfulness,56,0.6666666666666666
normal,faithfulness,57,0.0
normal,faithfulness,58,0.0
normal,faithfulness,59,1.0
normal,faithfulness,60,0.6666666666666666
normal,faithfulness,61,0.0
normal,faithfulness,62,0.6666666666666666
normal,faithfulness,63,1.0
normal,faithfulness,64,0.0
normal,faithfulness,65,0.6666666666666666
normal,faithfulness,66,1.0
normal,faithfulness,67,0.3333333333333333
normal,faithfulness,68,1.0
normal,faithfulness,69,1.0
normal,faithfulness,70,1.0
normal,faithfulness,71,0.0
normal,faithfulness,72,0.0
normal,faithfulness,73,0.0
normal,faithfulness,74,0.5
normal,faithfulness,75,0.0
normal,faithfulness,76,1.0
normal,faithfulness,77,0.6666666666666666
normal,faithfulness,78,0.6666666666666666
normal,faithfulness,79,0.6666666666666666
normal,faithfulness,80,1.0
normal,faithfulness,81,0.3333333333333333
normal,faithfulness,82,0.0
normal,faithfulness,83,1.0
normal,faithfulness,84,0.0
normal,faithfulness,85,0.5
normal,faithfulness,86,0.0
normal,faithfulness,87,1.0
normal,faithfulness,88,0.6
normal,faithfulness,89,1.0
normal,faithfulness,90,0.7142857142857143
normal,faithfulness,91,0.0
