name,metric,question_id,value
todos,answer_relevancy,60,0.9718920839667886
todos,answer_relevancy,61,0.0
todos,answer_relevancy,62,0.0
todos,answer_relevancy,63,0.0
todos,answer_relevancy,64,0.0
todos,answer_relevancy,65,0.0
todos,answer_relevancy,66,0.0
todos,answer_relevancy,67,0.3454133074772805
todos,answer_relevancy,68,0.37332293753940443
todos,answer_relevancy,69,0.8056541261230589
todos,answer_relevancy,70,0.8853136166484968
todos,answer_relevancy,71,0.0
todos,answer_relevancy,72,0.9799448840971738
todos,answer_relevancy,73,0.0
todos,answer_relevancy,74,0.9044838468598234
todos,answer_relevancy,75,0.0
todos,answer_relevancy,76,0.0
todos,answer_relevancy,77,0.9328689729856268
todos,answer_relevancy,78,0.8236724940307733
todos,answer_relevancy,79,0.9138674074710007
todos,answer_relevancy,80,0.8524927101468265
todos,answer_relevancy,81,0.7850742014648221
todos,answer_relevancy,82,0.0
todos,answer_relevancy,83,0.0
todos,answer_relevancy,84,0.0
todos,answer_relevancy,85,0.0
todos,answer_relevancy,86,0.0
todos,answer_relevancy,87,0.9597727092096292
todos,answer_relevancy,88,0.9130853901007606
todos,answer_relevancy,89,0.885292291846592
todos,answer_relevancy,90,0.0
todos,answer_relevancy,91,0.0
todos,answer_relevancy,92,0.7896458785956485
todos,answer_relevancy,93,0.7654523373629761
todos,answer_relevancy,94,0.0
todos,answer_relevancy,95,0.9950899316026156
todos,answer_relevancy,96,0.0
todos,answer_relevancy,97,0.8953094921784048
todos,answer_relevancy,98,0.9180936378585992
todos,answer_relevancy,99,-0.0
todos,context_recall,0,1.0
todos,context_recall,1,1.0
todos,context_recall,2,1.0
todos,context_recall,3,1.0
todos,context_recall,4,1.0
todos,context_recall,5,1.0
todos,context_recall,6,0.5
todos,context_recall,7,1.0
todos,context_recall,8,0.5
todos,context_recall,9,1.0
todos,context_recall,10,1.0
todos,context_recall,11,1.0
todos,context_recall,12,1.0
todos,context_recall,13,0.5
todos,context_recall,14,1.0
todos,context_recall,15,0.5
todos,context_recall,16,1.0
todos,context_recall,17,0.75
todos,context_recall,18,1.0
todos,context_recall,19,0.0
todos,context_recall,20,0.0
todos,context_recall,21,1.0
todos,context_recall,22,1.0
todos,context_recall,23,1.0
todos,context_recall,24,0.6666666666666666
todos,context_recall,25,1.0
todos,context_recall,26,0.0
todos,context_recall,27,0.0
todos,context_recall,28,0.0
todos,context_recall,29,1.0
todos,context_recall,30,0.5
todos,context_recall,31,1.0
todos,context_recall,32,0.0
todos,context_recall,33,1.0
todos,context_recall,34,0.0
todos,context_recall,35,1.0
todos,context_recall,36,0.5
todos,context_recall,37,0.5
todos,context_recall,38,1.0
todos,context_recall,39,1.0
todos,context_recall,40,0.5
todos,context_recall,41,0.0
todos,context_recall,42,1.0
todos,context_recall,43,0.5
todos,context_recall,44,1.0
todos,context_recall,45,0.0
todos,context_recall,46,1.0
todos,context_recall,47,1.0
todos,context_recall,48,1.0
todos,context_recall,49,0.0
todos,context_recall,51,0.5
todos,context_recall,52,1.0
todos,context_recall,53,1.0
todos,context_recall,54,1.0
todos,context_recall,55,1.0
todos,context_recall,56,1.0
todos,context_recall,57,0.0
todos,context_recall,58,1.0
todos,context_recall,59,1.0
todos,context_recall,60,1.0
todos,context_recall,61,1.0
todos,context_recall,62,1.0
todos,context_recall,63,1.0
todos,context_recall,64,0.0
todos,context_recall,65,0.0
todos,context_recall,66,1.0
todos,context_recall,67,1.0
todos,context_recall,68,1.0
todos,context_recall,69,1.0
todos,context_recall,70,1.0
todos,context_recall,71,0.5
todos,context_recall,72,1.0
todos,context_recall,73,0.0
todos,context_recall,74,1.0
todos,context_recall,75,1.0
todos,context_recall,76,1.0
todos,context_recall,77,1.0
todos,context_recall,78,1.0
todos,context_recall,79,1.0
todos,context_recall,80,1.0
todos,context_recall,81,1.0
todos,context_recall,82,1.0
todos,context_recall,83,0.3333333333333333
todos,context_recall,84,1.0
todos,context_recall,85,0.8620689655172413
todos,context_recall,86,0.0
todos,context_recall,87,0.375
todos,context_recall,88,1.0
todos,context_recall,89,1.0
todos,context_recall,90,1.0
todos,context_recall,91,0.6
todos,context_recall,92,1.0
todos,context_recall,93,1.0
todos,context_recall,94,0.0
todos,context_recall,95,1.0
todos,context_recall,96,0.0
todos,context_recall,97,1.0
todos,context_recall,98,1.0
todos,context_recall,99,1.0
todos,context_precision,0,0.3333333333
todos,context_precision,1,0.7499999999625
todos,context_precision,2,0.9999999999
todos,context_precision,3,0.99999999998
todos,context_precision,4,0.99999999998
todos,context_precision,5,0.99999999998
todos,context_precision,6,0.7499999999625
todos,context_precision,7,0.99999999998
todos,context_precision,8,0.99999999998
todos,context_precision,9,0.999999999975
todos,context_precision,10,0.99999999998
todos,context_precision,11,0.6999999999766667
todos,context_precision,12,0.9999999999666667
todos,context_precision,13,0.9999999999666667
todos,context_precision,14,0.8041666666465626
todos,context_precision,15,0.9999999999666667
todos,context_precision,16,0.99999999998
todos,context_precision,17,0.6791666666496875
todos,context_precision,18,0.999999999975
todos,context_precision,19,0.99999999995
todos,context_precision,20,0.0
todos,context_precision,21,0.99999999998
todos,context_precision,22,0.999999999975
todos,context_precision,23,0.699999999965
todos,context_precision,24,0.9999999999
todos,context_precision,25,0.99999999998
todos,context_precision,26,0.0
todos,context_precision,27,0.0
todos,context_precision,28,0.0
todos,context_precision,29,0.6999999999766667
todos,context_precision,30,0.32499999998375
todos,context_precision,31,0.9999999999666667
todos,context_precision,32,0.0
todos,context_precision,33,0.49999999995
todos,context_precision,34,0.99999999998
todos,context_precision,35,0.4777777777618519
todos,context_precision,36,0.19999999998
todos,context_precision,37,0.9999999999
todos,context_precision,38,0.99999999998
todos,context_precision,39,0.9999999999666667
todos,context_precision,40,0.9999999999
todos,context_precision,41,0.32499999998375
todos,context_precision,42,0.0
todos,context_precision,43,0.99999999998
todos,context_precision,44,0.99999999998
todos,context_precision,45,0.36666666664833336
todos,context_precision,46,0.99999999995
todos,context_precision,47,0.99999999998
todos,context_precision,48,0.99999999998
todos,context_precision,49,0.0
todos,context_precision,50,0.9999999999
todos,context_precision,51,0.99999999998
todos,context_precision,52,0.9166666666361111
todos,context_precision,53,0.8041666666465626
todos,context_precision,54,0.9999999999666667
todos,context_precision,55,0.99999999998
todos,context_precision,56,0.8041666666465626
todos,context_precision,57,0.5888888888692593
todos,context_precision,58,0.6791666666496875
todos,context_precision,59,0.99999999998
todos,context_precision,60,0.8055555555287036
todos,context_precision,61,0.99999999998
todos,context_precision,62,0.9999999999666667
todos,context_precision,63,0.6999999999766667
todos,context_precision,64,0.4499999999775
todos,context_precision,65,0.6791666666496875
todos,context_precision,66,0.99999999998
todos,context_precision,67,0.99999999998
todos,context_precision,68,0.99999999998
todos,context_precision,69,0.4499999999775
todos,context_precision,70,0.9999999999
todos,context_precision,71,0.99999999998
todos,context_precision,72,0.99999999998
todos,context_precision,73,0.0
todos,context_precision,74,0.99999999998
todos,context_precision,75,0.6999999999766667
todos,context_precision,76,0.8041666666465626
todos,context_precision,77,0.99999999998
todos,context_precision,78,0.999999999975
todos,context_precision,79,0.8041666666465626
todos,context_precision,80,0.9999999999
todos,context_precision,81,0.4777777777618519
todos,context_precision,82,0.0
todos,context_precision,83,0.9999999999
todos,context_precision,84,0.8874999999778125
todos,context_precision,85,0.7555555555303703
todos,context_precision,86,0.32499999998375
todos,context_precision,87,0.99999999998
todos,context_precision,88,0.8333333332916666
todos,context_precision,89,0.9166666666361111
todos,context_precision,90,0.8055555555287036
todos,context_precision,91,0.0
todos,context_precision,92,0.99999999998
todos,context_precision,93,0.9999999999
todos,context_precision,94,0.99999999998
todos,context_precision,95,0.8041666666465626
todos,context_precision,96,0.99999999995
todos,context_precision,97,0.9999999999666667
todos,context_precision,98,0.9999999999
todos,context_precision,99,0.9999999999666667
