name,metric,question_id,value
0.1,faithfulness,0,0.8
0.1,faithfulness,2,0.2
0.1,faithfulness,3,1.0
0.1,faithfulness,4,1.0
0.1,faithfulness,5,0.0
0.1,faithfulness,7,0.375
0.1,faithfulness,8,1.0
0.1,faithfulness,9,0.42857142857142855
0.1,faithfulness,10,1.0
0.1,faithfulness,11,0.7142857142857143
0.1,faithfulness,12,1.0
0.1,faithfulness,13,0.6666666666666666
0.1,faithfulness,14,0.75
0.1,faithfulness,15,0.0
0.1,faithfulness,16,0.6
0.1,faithfulness,17,0.75
0.1,faithfulness,18,1.0
0.1,faithfulness,19,0.6666666666666666
0.1,faithfulness,20,0.6666666666666666
0.1,faithfulness,21,1.0
0.1,faithfulness,22,0.6666666666666666
0.1,faithfulness,23,0.0
0.1,faithfulness,24,0.6666666666666666
0.1,faithfulness,25,0.75
0.1,faithfulness,26,0.0
0.1,faithfulness,27,0.6666666666666666
0.1,faithfulness,28,0.0
0.1,faithfulness,29,0.5
0.1,answer_relevancy,0,0.0
0.1,answer_relevancy,1,0.8643272431134248
0.1,answer_relevancy,2,0.9073733589527401
0.1,answer_relevancy,3,0.9999677348918391
0.1,answer_relevancy,4,0.9821026564684315
0.1,answer_relevancy,5,0.0
0.1,answer_relevancy,6,0.8238978107372028
0.1,answer_relevancy,7,0.8481449602607762
0.1,answer_relevancy,8,0.9684832951906804
0.1,answer_relevancy,9,0.5471354061538798
0.1,answer_relevancy,10,-0.0
0.1,answer_relevancy,11,0.0
0.1,answer_relevancy,12,0.7323883737224599
0.1,answer_relevancy,13,0.9470140166753419
0.1,answer_relevancy,14,0.9231285399359765
0.1,answer_relevancy,15,-0.0
0.1,answer_relevancy,16,0.8626349861976412
0.1,answer_relevancy,17,0.0
0.1,answer_relevancy,18,0.8395465373292489
0.1,answer_relevancy,19,0.9634414610252686
0.1,answer_relevancy,20,0.8665528819928664
0.1,answer_relevancy,22,0.8188742540392338
0.1,answer_relevancy,23,0.0
0.1,answer_relevancy,24,0.575057824252033
0.1,answer_relevancy,25,0.0
0.1,answer_relevancy,26,0.0
0.1,answer_relevancy,27,0.0
0.1,answer_relevancy,28,0.840279053656883
0.1,answer_relevancy,29,0.7446059842552958
0.1,context_recall,0,1.0
0.1,context_recall,1,1.0
0.1,context_recall,2,1.0
0.1,context_recall,3,1.0
0.1,context_recall,4,1.0
0.1,context_recall,5,0.875
0.1,context_recall,6,1.0
0.1,context_recall,7,1.0
0.1,context_recall,8,1.0
0.1,context_recall,9,1.0
0.1,context_recall,10,1.0
0.1,context_recall,11,0.0
0.1,context_recall,12,1.0
0.1,context_recall,13,1.0
0.1,context_recall,14,1.0
0.1,context_recall,15,1.0
0.1,context_recall,16,1.0
0.1,context_recall,17,0.75
0.1,context_recall,18,1.0
0.1,context_recall,19,0.6666666666666666
0.1,context_recall,20,1.0
0.1,context_recall,21,1.0
0.1,context_recall,22,1.0
0.1,context_recall,23,0.0
0.1,context_recall,24,0.5
0.1,context_recall,25,1.0
0.1,context_recall,26,1.0
0.1,context_recall,27,0.0
0.1,context_recall,28,1.0
0.1,context_recall,29,0.0
0.1,context_precision,0,0.6458333333171874
0.1,context_precision,1,0.9282627865858059
0.1,context_precision,2,0.09999999999
0.1,context_precision,3,0.99999999999
0.1,context_precision,4,0.99999999999
0.1,context_precision,5,0.99999999999
0.1,context_precision,6,0.9282627865858059
0.1,context_precision,7,0.99999999999
0.1,context_precision,8,0.99999999999
0.1,context_precision,9,0.5973544973445415
0.1,context_precision,10,0.9765432098656928
0.1,context_precision,11,0.5666666666477778
0.1,context_precision,12,0.8385912698307875
0.1,context_precision,13,0.99999999999
0.1,context_precision,14,0.7232993197175583
0.1,context_precision,15,0.9060405643638306
0.1,context_precision,16,0.99999999999
0.1,context_precision,17,0.8329931972670116
0.1,context_precision,18,0.99999999999
0.1,context_precision,19,0.766666666641111
0.1,context_precision,20,0.6111111110805556
0.1,context_precision,21,0.99999999999
0.1,context_precision,22,0.9999999999888889
0.1,context_precision,23,0.9095238095108162
0.1,context_precision,24,0.99999999999
0.1,context_precision,25,0.99999999999
0.1,context_precision,26,0.9444444444287038
0.1,context_precision,27,0.9472222222103819
0.1,context_precision,28,0.09999999999
0.1,context_precision,29,0.5571428571289286
