name,metric,question_id,value
unificate,faithfulness,0,1.0
unificate,faithfulness,1,1.0
unificate,faithfulness,2,0.0
unificate,faithfulness,3,0.8
unificate,faithfulness,4,0.0
unificate,faithfulness,5,0.0
unificate,faithfulness,6,1.0
unificate,faithfulness,7,0.75
unificate,faithfulness,8,0.0
unificate,faithfulness,9,0.0
unificate,faithfulness,10,0.5
unificate,faithfulness,11,0.5
unificate,faithfulness,12,0.0
unificate,faithfulness,14,0.5
unificate,faithfulness,15,1.0
unificate,faithfulness,16,0.3333333333333333
unificate,faithfulness,17,1.0
unificate,faithfulness,18,0.25
unificate,faithfulness,19,1.0
unificate,faithfulness,20,0.0
unificate,faithfulness,21,0.2
unificate,faithfulness,22,1.0
unificate,faithfulness,23,1.0
unificate,faithfulness,24,1.0
unificate,faithfulness,25,0.3333333333333333
unificate,faithfulness,26,0.3333333333333333
unificate,faithfulness,27,0.5
unificate,faithfulness,28,0.0
unificate,faithfulness,29,0.0
unificate,faithfulness,30,0.0
unificate,faithfulness,31,0.6
unificate,faithfulness,32,0.0
unificate,faithfulness,33,1.0
unificate,faithfulness,34,0.0
unificate,faithfulness,35,1.0
unificate,faithfulness,36,0.0
unificate,faithfulness,37,0.3333333333333333
unificate,faithfulness,38,0.8
unificate,faithfulness,39,0.5
unificate,faithfulness,40,1.0
unificate,faithfulness,41,1.0
unificate,faithfulness,42,0.5
unificate,faithfulness,43,0.0
unificate,faithfulness,44,0.0
unificate,faithfulness,45,0.3333333333333333
unificate,faithfulness,46,1.0
unificate,faithfulness,47,0.0
unificate,faithfulness,48,0.75
unificate,faithfulness,49,0.0
unificate,faithfulness,50,0.5
unificate,faithfulness,51,0.0
unificate,faithfulness,52,0.6666666666666666
unificate,faithfulness,53,1.0
unificate,faithfulness,54,0.5
unificate,faithfulness,55,1.0
unificate,faithfulness,56,0.0
unificate,faithfulness,57,0.5
unificate,faithfulness,58,0.5
unificate,faithfulness,59,0.5
unificate,faithfulness,60,0.6666666666666666
unificate,faithfulness,61,0.0
unificate,faithfulness,62,1.0
unificate,faithfulness,63,0.0
unificate,faithfulness,64,0.0
unificate,faithfulness,65,1.0
unificate,faithfulness,66,1.0
unificate,faithfulness,67,1.0
unificate,faithfulness,68,0.0
unificate,faithfulness,69,0.6666666666666666
unificate,faithfulness,70,1.0
unificate,faithfulness,71,0.25
unificate,faithfulness,72,0.6
unificate,faithfulness,73,0.0
unificate,faithfulness,74,1.0
unificate,faithfulness,75,0.0
unificate,faithfulness,76,0.0
unificate,faithfulness,77,0.5
unificate,faithfulness,78,1.0
unificate,faithfulness,79,1.0
unificate,faithfulness,80,1.0
unificate,faithfulness,81,0.0
unificate,faithfulness,82,1.0
unificate,faithfulness,83,0.6666666666666666
unificate,faithfulness,84,0.5
unificate,faithfulness,85,0.0
unificate,faithfulness,86,0.6666666666666666
unificate,faithfulness,87,0.6666666666666666
unificate,faithfulness,88,1.0
unificate,faithfulness,89,1.0
unificate,faithfulness,90,1.0
unificate,faithfulness,91,0.0
unificate,faithfulness,92,0.5
unificate,faithfulness,93,0.5
unificate,faithfulness,94,0.5
unificate,faithfulness,95,0.3333333333333333
unificate,faithfulness,96,0.5
unificate,faithfulness,97,0.3333333333333333
unificate,faithfulness,98,0.5
unificate,faithfulness,99,0.3333333333333333
unificate,answer_relevancy,0,0.9499196207374152
unificate,answer_relevancy,1,0.7828118151455937
unificate,answer_relevancy,2,-0.0
unificate,answer_relevancy,3,0.9999677348918391
unificate,answer_relevancy,4,0.9852051744015838
unificate,answer_relevancy,5,0.0
unificate,answer_relevancy,6,0.7796288555289831
unificate,answer_relevancy,7,0.9113463367441238
unificate,answer_relevancy,8,0.0
unificate,answer_relevancy,9,0.0
unificate,answer_relevancy,10,0.9621396812117241
unificate,answer_relevancy,11,-0.0
unificate,answer_relevancy,12,0.9578784854737337
unificate,answer_relevancy,13,0.9818069156755568
unificate,answer_relevancy,14,0.9999837012512572
unificate,answer_relevancy,15,0.9794754800620978
unificate,answer_relevancy,16,0.9556568484480189
unificate,answer_relevancy,17,0.9999663899595758
unificate,answer_relevancy,18,0.8406024546010978
unificate,answer_relevancy,19,0.9906828817998649
unificate,answer_relevancy,20,-0.0
unificate,answer_relevancy,21,0.9579979642967045
unificate,answer_relevancy,22,0.9454871285693748
unificate,answer_relevancy,23,0.9752814845528174
unificate,answer_relevancy,24,0.5848374816825327
unificate,answer_relevancy,25,0.9163111245774077
unificate,answer_relevancy,26,0.0
unificate,answer_relevancy,27,0.0
unificate,answer_relevancy,28,0.0
unificate,answer_relevancy,29,0.0
unificate,answer_relevancy,30,0.0
unificate,answer_relevancy,31,0.9201168253172668
unificate,answer_relevancy,32,0.0
unificate,answer_relevancy,33,0.7138636964974725
unificate,answer_relevancy,34,-0.0
unificate,answer_relevancy,35,0.7949098037270778
unificate,answer_relevancy,36,0.0
unificate,answer_relevancy,37,0.4854692534765707
unificate,answer_relevancy,38,0.9768211882434955
unificate,answer_relevancy,39,0.999987827478705
unificate,answer_relevancy,40,0.9999728282878179
unificate,answer_relevancy,41,0.9999620051255528
unificate,answer_relevancy,42,0.0
unificate,answer_relevancy,43,0.0
unificate,answer_relevancy,44,0.0
unificate,answer_relevancy,45,0.0
unificate,answer_relevancy,46,0.9738744545048684
unificate,answer_relevancy,47,0.0
unificate,answer_relevancy,48,0.8585514129868289
unificate,answer_relevancy,49,0.0
unificate,answer_relevancy,50,0.7914996065936614
unificate,answer_relevancy,51,0.0
unificate,answer_relevancy,52,0.952644804110743
unificate,answer_relevancy,53,0.9266880192797217
unificate,answer_relevancy,54,0.0
unificate,answer_relevancy,55,0.9811584958219082
unificate,answer_relevancy,56,0.0
unificate,answer_relevancy,57,0.0
unificate,answer_relevancy,58,0.19386772108029238
unificate,answer_relevancy,59,0.9656662465779569
unificate,answer_relevancy,60,0.840142208044602
unificate,answer_relevancy,61,0.0
unificate,answer_relevancy,62,0.92636657836163
