name,metric,question_id,value
Delete,faithfulness,0,0.3333333333333333
Delete,faithfulness,1,0.5
Delete,faithfulness,2,1.0
Delete,faithfulness,3,0.0
Delete,faithfulness,4,0.2
Delete,faithfulness,5,0.25
Delete,faithfulness,6,0.5
Delete,faithfulness,7,0.5
Delete,faithfulness,8,1.0
Delete,faithfulness,9,0.0
Delete,faithfulness,10,1.0
Delete,faithfulness,11,0.0
Delete,faithfulness,12,0.3333333333333333
Delete,faithfulness,13,0.0
Delete,faithfulness,14,0.6666666666666666
Delete,faithfulness,15,0.5
Delete,faithfulness,16,1.0
Delete,faithfulness,17,0.6666666666666666
Delete,faithfulness,18,0.5
Delete,faithfulness,19,0.75
Delete,faithfulness,20,0.6666666666666666
Delete,faithfulness,21,0.25
Delete,faithfulness,22,0.0
Delete,faithfulness,23,0.8571428571428571
Delete,faithfulness,24,0.3333333333333333
Delete,faithfulness,25,1.0
Delete,faithfulness,26,0.0
Delete,faithfulness,27,0.5
Delete,faithfulness,28,0.6666666666666666
Delete,faithfulness,29,1.0
Delete,faithfulness,30,0.0
Delete,faithfulness,31,1.0
Delete,faithfulness,32,0.0
Delete,faithfulness,33,0.0
Delete,faithfulness,34,0.0
Delete,faithfulness,35,0.0
Delete,faithfulness,36,0.3333333333333333
Delete,faithfulness,37,0.0
Delete,faithfulness,38,0.3333333333333333
Delete,faithfulness,39,0.6666666666666666
Delete,faithfulness,40,0.25
Delete,faithfulness,41,0.3333333333333333
Delete,faithfulness,42,1.0
Delete,faithfulness,43,0.5714285714285714
Delete,faithfulness,44,0.6666666666666666
Delete,faithfulness,45,0.3333333333333333
Delete,faithfulness,46,0.4
Delete,faithfulness,47,0.6666666666666666
Delete,faithfulness,48,0.8
Delete,faithfulness,49,0.0
Delete,faithfulness,50,0.6666666666666666
Delete,faithfulness,51,1.0
Delete,faithfulness,52,0.3333333333333333
Delete,faithfulness,53,0.3333333333333333
Delete,faithfulness,54,0.3333333333333333
Delete,faithfulness,55,0.6666666666666666
Delete,faithfulness,56,1.0
Delete,faithfulness,57,0.0
Delete,faithfulness,58,0.3333333333333333
Delete,faithfulness,59,0.3333333333333333
Delete,faithfulness,60,0.3333333333333333
Delete,faithfulness,61,0.25
Delete,faithfulness,62,0.6666666666666666
Delete,faithfulness,63,0.25
Delete,faithfulness,64,0.6666666666666666
Delete,faithfulness,65,0.3333333333333333
Delete,faithfulness,66,1.0
Delete,faithfulness,67,1.0
Delete,faithfulness,68,0.6666666666666666
Delete,faithfulness,69,0.25
Delete,faithfulness,70,0.3333333333333333
Delete,faithfulness,71,0.0
Delete,faithfulness,72,0.25
Delete,faithfulness,73,0.5
Delete,faithfulness,74,0.0
Delete,faithfulness,75,0.0
Delete,faithfulness,76,0.5
Delete,faithfulness,77,0.6666666666666666
Delete,faithfulness,78,0.3333333333333333
Delete,faithfulness,79,0.6666666666666666
Delete,faithfulness,80,1.0
Delete,faithfulness,81,0.25
Delete,faithfulness,82,0.0
Delete,faithfulness,83,0.5
Delete,faithfulness,84,0.5
Delete,faithfulness,85,0.6666666666666666
Delete,faithfulness,86,0.0
Delete,faithfulness,87,0.0
Delete,faithfulness,88,0.6666666666666666
Delete,faithfulness,89,0.3333333333333333
Delete,faithfulness,90,0.5
Delete,faithfulness,91,0.6666666666666666
Delete,faithfulness,92,0.5
Delete,faithfulness,93,0.0
Delete,faithfulness,94,0.75
Delete,faithfulness,95,0.0
Delete,faithfulness,96,1.0
Delete,faithfulness,97,0.0
Delete,faithfulness,98,0.5
Delete,faithfulness,99,0.0
Delete,answer_relevancy,0,0.0
Delete,answer_relevancy,1,0.0
Delete,answer_relevancy,2,0.8464577944739097
Delete,answer_relevancy,3,-0.0
Delete,answer_relevancy,4,0.791454273949063
Delete,answer_relevancy,5,0.8473487063954517
Delete,answer_relevancy,6,-0.0
Delete,answer_relevancy,7,0.0
Delete,answer_relevancy,8,0.9599639852059637
Delete,answer_relevancy,9,0.0
Delete,answer_relevancy,10,0.9659937396345738
Delete,answer_relevancy,11,0.0
Delete,answer_relevancy,12,0.0
Delete,answer_relevancy,13,0.9448200896208824
Delete,answer_relevancy,14,0.0
Delete,answer_relevancy,15,0.9340302481456298
Delete,answer_relevancy,16,0.9772286761140693
Delete,answer_relevancy,17,0.0
Delete,answer_relevancy,18,0.0
Delete,answer_relevancy,19,0.927568207969052
Delete,answer_relevancy,20,0.0
Delete,answer_relevancy,21,0.883519781078198
Delete,answer_relevancy,22,-0.0
Delete,answer_relevancy,23,0.0
Delete,answer_relevancy,24,0.0
Delete,answer_relevancy,25,-0.0
Delete,answer_relevancy,26,0.0
Delete,answer_relevancy,27,0.0
Delete,answer_relevancy,28,0.11544704848171074
Delete,answer_relevancy,29,0.0
Delete,answer_relevancy,30,0.0
Delete,answer_relevancy,31,0.18082333809105267
Delete,answer_relevancy,32,0.0
Delete,answer_relevancy,33,0.0
Delete,answer_relevancy,34,0.0
Delete,answer_relevancy,35,0.0
Delete,answer_relevancy,36,0.0
Delete,answer_relevancy,37,0.0
Delete,answer_relevancy,38,0.0
Delete,answer_relevancy,39,0.0
Delete,answer_relevancy,40,0.0
Delete,answer_relevancy,41,0.0
Delete,answer_relevancy,42,0.0
Delete,answer_relevancy,43,0.9810539723804034
Delete,answer_relevancy,44,0.8774579595256395
Delete,answer_relevancy,45,0.0
Delete,answer_relevancy,46,0.9516780153075214
Delete,answer_relevancy,47,0.0
Delete,answer_relevancy,48,0.7863393847694907
Delete,answer_relevancy,49,0.0
Delete,answer_relevancy,50,0.0
Delete,answer_relevancy,51,0.9662232352161119
Delete,answer_relevancy,52,0.0
Delete,answer_relevancy,53,0.0
Delete,answer_relevancy,54,0.0
Delete,answer_relevancy,55,0.0
Delete,answer_relevancy,56,0.0
Delete,answer_relevancy,57,0.0
Delete,answer_relevancy,58,0.0
Delete,answer_relevancy,59,0.0
Delete,answer_relevancy,60,0.0
Delete,answer_relevancy,61,0.8982136266550323
Delete,answer_relevancy,62,0.0
Delete,answer_relevancy,63,0.0
Delete,answer_relevancy,64,0.0
Delete,answer_relevancy,65,0.0
Delete,answer_relevancy,66,0.7942205624555109
