name,metric,question_id,value
0.5,faithfulness,0,0.0
0.5,faithfulness,1,1.0
0.5,faithfulness,2,0.6666666666666666
0.5,faithfulness,3,0.0
0.5,faithfulness,4,0.0
0.5,faithfulness,5,1.0
0.5,faithfulness,6,1.0
0.5,faithfulness,7,0.75
0.5,faithfulness,8,1.0
0.5,faithfulness,9,1.0
0.5,faithfulness,10,1.0
0.5,faithfulness,11,0.3333333333333333
0.5,faithfulness,12,1.0
0.5,faithfulness,13,0.3333333333333333
0.5,faithfulness,14,0.5
0.5,faithfulness,15,1.0
0.5,faithfulness,16,0.8
0.5,faithfulness,17,0.0
0.5,faithfulness,18,1.0
0.5,faithfulness,19,0.7142857142857143
0.5,faithfulness,20,0.6666666666666666
0.5,faithfulness,21,1.0
0.5,faithfulness,22,1.0
0.5,faithfulness,23,0.5
0.5,faithfulness,24,0.75
0.5,faithfulness,25,0.6666666666666666
0.5,faithfulness,26,0.75
0.5,faithfulness,27,1.0
0.5,faithfulness,28,0.75
0.5,faithfulness,29,0.3333333333333333
0.5,answer_relevancy,0,0.0
0.5,answer_relevancy,1,0.5697894761569362
0.5,answer_relevancy,2,0.9446005869595414
0.5,answer_relevancy,3,0.71059142678922
0.5,answer_relevancy,4,0.7192265876565106
0.5,answer_relevancy,5,0.8880572957580517
0.5,answer_relevancy,6,0.720154640540894
0.5,answer_relevancy,7,0.4639641430414813
0.5,answer_relevancy,8,0.9826439102470853
0.5,answer_relevancy,9,0.5792728111439568
0.5,answer_relevancy,10,-0.0
0.5,answer_relevancy,11,0.0
0.5,answer_relevancy,12,0.8836711724879374
0.5,answer_relevancy,13,0.9835921509196751
0.5,answer_relevancy,14,0.0
0.5,answer_relevancy,15,0.9835921509196751
0.5,answer_relevancy,16,0.9282830231844672
0.5,answer_relevancy,17,0.0
0.5,answer_relevancy,18,0.8474031976988469
0.5,answer_relevancy,19,0.9744674097041283
0.5,answer_relevancy,20,0.8416307522278555
0.5,answer_relevancy,21,0.9334239062724796
0.5,answer_relevancy,22,0.9527000233777976
0.5,answer_relevancy,23,0.0
0.5,answer_relevancy,24,0.8439714535000419
0.5,answer_relevancy,25,0.999176596616396
0.5,answer_relevancy,26,0.0
0.5,answer_relevancy,27,0.6540403394560425
0.5,answer_relevancy,28,0.8710749285444335
0.5,answer_relevancy,29,0.0
0.5,context_recall,0,1.0
0.5,context_recall,1,1.0
0.5,context_recall,2,1.0
0.5,context_recall,3,1.0
0.5,context_recall,4,1.0
0.5,context_recall,5,0.875
0.5,context_recall,6,1.0
0.5,context_recall,7,1.0
0.5,context_recall,8,1.0
0.5,context_recall,9,1.0
0.5,context_recall,10,1.0
0.5,context_recall,11,0.0
0.5,context_recall,12,1.0
0.5,context_recall,13,1.0
0.5,context_recall,14,1.0
0.5,context_recall,15,1.0
0.5,context_recall,16,1.0
0.5,context_recall,17,0.75
0.5,context_recall,18,1.0
0.5,context_recall,19,0.6666666666666666
0.5,context_recall,20,1.0
0.5,context_recall,21,1.0
0.5,context_recall,22,1.0
0.5,context_recall,23,0.0
0.5,context_recall,24,0.5
0.5,context_recall,25,1.0
0.5,context_recall,26,1.0
0.5,context_recall,27,0.0
0.5,context_recall,28,1.0
0.5,context_recall,29,0.0
0.5,context_precision,0,0.6458333333171874
0.5,context_precision,1,0.9282627865858059
0.5,context_precision,2,0.09999999999
0.5,context_precision,3,0.99999999999
0.5,context_precision,4,0.99999999999
0.5,context_precision,5,0.99999999999
0.5,context_precision,6,0.9282627865858059
0.5,context_precision,7,0.99999999999
0.5,context_precision,8,0.99999999999
0.5,context_precision,9,0.5973544973445415
0.5,context_precision,10,0.9765432098656928
0.5,context_precision,11,0.5571428571289286
0.5,context_precision,12,0.8385912698307875
0.5,context_precision,13,0.99999999999
0.5,context_precision,14,0.7232993197175583
0.5,context_precision,15,0.9060405643638306
0.5,context_precision,16,0.99999999999
0.5,context_precision,17,0.8329931972670116
0.5,context_precision,18,0.99999999999
0.5,context_precision,19,0.766666666641111
0.5,context_precision,20,0.7777777777518519
0.5,context_precision,21,0.99999999999
0.5,context_precision,22,0.9999999999888889
0.5,context_precision,23,0.9095238095108162
0.5,context_precision,24,0.99999999999
0.5,context_precision,25,0.99999999999
0.5,context_precision,26,0.9444444444287038
0.5,context_precision,27,0.9472222222103819
0.5,context_precision,28,0.09999999999
0.5,context_precision,29,0.5571428571289286
