name,metric,question_id,value
unificate,faithfulness,0,1.0
unificate,faithfulness,1,0.2
unificate,faithfulness,2,0.5
unificate,faithfulness,3,0.0
unificate,faithfulness,4,0.0
unificate,faithfulness,5,0.3333333333333333
unificate,faithfulness,6,0.8
unificate,faithfulness,7,0.8571428571428571
unificate,faithfulness,8,0.5
unificate,faithfulness,9,1.0
unificate,faithfulness,10,1.0
unificate,faithfulness,11,0.0
unificate,faithfulness,12,0.3333333333333333
unificate,faithfulness,13,1.0
unificate,faithfulness,14,0.3333333333333333
unificate,faithfulness,15,1.0
unificate,faithfulness,16,0.75
unificate,faithfulness,17,0.6666666666666666
unificate,faithfulness,18,0.5
unificate,faithfulness,19,1.0
unificate,faithfulness,20,0.5
unificate,faithfulness,21,1.0
unificate,faithfulness,22,0.6666666666666666
unificate,faithfulness,23,0.6666666666666666
unificate,faithfulness,24,0.6666666666666666
unificate,faithfulness,25,0.6666666666666666
unificate,faithfulness,26,0.0
unificate,faithfulness,27,0.3333333333333333
unificate,faithfulness,29,0.8
unificate,faithfulness,30,0.5
unificate,faithfulness,31,1.0
unificate,faithfulness,32,0.5
unificate,faithfulness,33,0.6666666666666666
unificate,faithfulness,34,1.0
unificate,faithfulness,35,0.2
unificate,faithfulness,36,0.6666666666666666
unificate,faithfulness,37,0.5
unificate,faithfulness,38,1.0
unificate,faithfulness,39,0.625
unificate,faithfulness,40,0.5
unificate,faithfulness,41,0.6666666666666666
unificate,faithfulness,42,0.8333333333333334
unificate,faithfulness,43,0.6666666666666666
unificate,faithfulness,44,0.8333333333333334
unificate,faithfulness,45,0.6666666666666666
unificate,faithfulness,46,1.0
unificate,faithfulness,47,0.0
unificate,faithfulness,48,0.8333333333333334
unificate,faithfulness,49,0.3333333333333333
unificate,faithfulness,50,0.8
unificate,faithfulness,51,0.5
unificate,faithfulness,52,0.7
unificate,faithfulness,53,0.4
unificate,faithfulness,54,0.0
unificate,faithfulness,55,0.5
unificate,faithfulness,57,0.0
unificate,faithfulness,58,0.0
unificate,faithfulness,59,0.6666666666666666
unificate,faithfulness,60,0.6666666666666666
unificate,faithfulness,61,0.5
unificate,faithfulness,62,0.0
unificate,faithfulness,63,0.0
unificate,faithfulness,64,0.0
unificate,faithfulness,65,0.5
unificate,faithfulness,66,0.0
unificate,faithfulness,67,0.8333333333333334
unificate,faithfulness,68,0.4
unificate,faithfulness,69,0.5
unificate,faithfulness,70,1.0
unificate,faithfulness,71,1.0
unificate,faithfulness,72,0.5
unificate,faithfulness,73,0.0
unificate,faithfulness,74,0.3333333333333333
unificate,faithfulness,75,0.4
unificate,faithfulness,76,0.3333333333333333
unificate,faithfulness,77,0.0
unificate,faithfulness,78,0.375
unificate,faithfulness,79,0.625
unificate,faithfulness,80,0.2
unificate,faithfulness,81,0.14285714285714285
unificate,faithfulness,82,1.0
unificate,faithfulness,83,0.5
unificate,faithfulness,84,1.0
unificate,faithfulness,85,0.5714285714285714
unificate,faithfulness,86,0.6666666666666666
unificate,faithfulness,87,0.0
unificate,faithfulness,88,0.6
unificate,faithfulness,89,0.6666666666666666
