name,metric,question_id,value
0.3,faithfulness,0,0.0
0.3,faithfulness,1,1.0
0.3,faithfulness,2,0.6666666666666666
0.3,faithfulness,3,1.0
0.3,faithfulness,4,0.0
0.3,faithfulness,5,0.3333333333333333
0.3,faithfulness,6,0.5
0.3,faithfulness,7,0.75
0.3,faithfulness,8,1.0
0.3,faithfulness,9,1.0
0.3,faithfulness,10,0.5
0.3,faithfulness,11,0.0
0.3,faithfulness,12,1.0
0.3,faithfulness,13,1.0
0.3,faithfulness,14,1.0
0.3,faithfulness,15,1.0
0.3,faithfulness,16,1.0
0.3,faithfulness,17,0.0
0.3,faithfulness,18,0.3333333333333333
0.3,faithfulness,19,0.6666666666666666
0.3,faithfulness,20,0.6666666666666666
0.3,faithfulness,21,1.0
0.3,faithfulness,22,1.0
0.3,faithfulness,23,0.4
0.3,faithfulness,24,0.5
0.3,faithfulness,25,0.75
0.3,faithfulness,26,0.0
0.3,faithfulness,27,1.0
0.3,faithfulness,28,1.0
0.3,faithfulness,29,0.0
0.3,answer_relevancy,0,0.0
0.3,answer_relevancy,1,0.7828118151455937
0.3,answer_relevancy,2,0.9421662773534653
0.3,answer_relevancy,3,0.9743519149972234
0.3,answer_relevancy,4,-0.0
0.3,answer_relevancy,5,0.8838979807160158
0.3,answer_relevancy,6,0.7732629362957625
0.3,answer_relevancy,7,0.9012959609063409
0.3,answer_relevancy,8,0.9954949276147058
0.3,answer_relevancy,9,0.3585573694266031
0.3,answer_relevancy,10,0.9413126742422858
0.3,answer_relevancy,11,0.0
0.3,answer_relevancy,12,0.9642247017235784
0.3,answer_relevancy,13,0.9835921509196751
0.3,answer_relevancy,14,0.9999837012512572
0.3,answer_relevancy,15,0.9835921509196751
0.3,answer_relevancy,16,0.9756263805641159
0.3,answer_relevancy,17,-0.0
0.3,answer_relevancy,18,0.9547639537226749
0.3,answer_relevancy,19,0.9997065805743318
0.3,answer_relevancy,20,0.8351356298969072
0.3,answer_relevancy,21,0.9776132115581446
0.3,answer_relevancy,22,0.9423147293460573
0.3,answer_relevancy,23,0.6462858579846394
0.3,answer_relevancy,24,0.5965724445379269
0.3,answer_relevancy,25,0.9247356798151306
0.3,answer_relevancy,26,0.0
0.3,answer_relevancy,27,0.993618596243118
0.3,answer_relevancy,28,0.9589934559293929
0.3,answer_relevancy,29,0.0
0.3,context_recall,0,0.0
0.3,context_recall,1,1.0
0.3,context_recall,2,1.0
0.3,context_recall,3,1.0
0.3,context_recall,4,1.0
0.3,context_recall,6,1.0
0.3,context_recall,7,1.0
0.3,context_recall,8,1.0
0.3,context_recall,9,1.0
0.3,context_recall,10,1.0
0.3,context_recall,11,0.6666666666666666
0.3,context_recall,12,1.0
0.3,context_recall,13,1.0
0.3,context_recall,14,0.6666666666666666
0.3,context_recall,15,1.0
0.3,context_recall,16,1.0
0.3,context_recall,17,0.0
0.3,context_recall,18,1.0
0.3,context_recall,19,0.75
0.3,context_recall,20,1.0
0.3,context_recall,21,1.0
0.3,context_recall,22,1.0
0.3,context_recall,23,0.0
0.3,context_recall,24,0.3333333333333333
0.3,context_recall,25,1.0
0.3,context_recall,26,1.0
0.3,context_recall,27,0.0
0.3,context_recall,28,1.0
0.3,context_recall,29,0.6666666666666666
0.3,context_precision,0,0.7999999999866666
0.3,context_precision,1,0.9639422420586619
0.3,context_precision,2,0.6055555555353703
0.3,context_precision,3,0.9999999999950001
0.3,context_precision,4,0.9999999999950001
0.3,context_precision,5,0.9780207419943301
0.3,context_precision,6,0.9186418338886612
0.3,context_precision,7,0.9999999999950001
0.3,context_precision,8,0.9999999999950001
0.3,context_precision,9,0.43996288798370425
0.3,context_precision,10,0.9945983379449039
0.3,context_precision,11,0.5476996061504285
0.3,context_precision,12,0.8214981599533793
0.3,context_precision,13,0.908442033107408
0.3,context_precision,14,0.6951945089113477
0.3,context_precision,15,0.8821462476474654
0.3,context_precision,16,0.9999999999950001
0.3,context_precision,17,0.7527872565955182
0.3,context_precision,18,0.9999999999950001
0.3,context_precision,19,0.7489857456046728
0.3,context_precision,20,0.652614379071915
0.3,context_precision,21,0.9999999999950001
0.3,context_precision,22,0.9666976573926631
0.3,context_precision,23,0.939498910669118
0.3,context_precision,24,0.9288678247374292
0.3,context_precision,25,0.9999999999950001
0.3,context_precision,26,0.6873015872917687
0.3,context_precision,27,0.8709562471718306
0.3,context_precision,28,0.049999999995
0.3,context_precision,29,0.47624269005054215
