name,metric,question_id,value
delete,faithfulness,0,0.0
delete,faithfulness,1,0.5
delete,faithfulness,2,0.0
delete,faithfulness,3,0.6666666666666666
delete,faithfulness,4,0.6666666666666666
delete,faithfulness,5,0.5
delete,faithfulness,6,1.0
delete,faithfulness,7,0.0
delete,faithfulness,8,1.0
delete,faithfulness,9,0.6666666666666666
delete,faithfulness,10,0.3333333333333333
delete,faithfulness,11,0.0
delete,faithfulness,12,1.0
delete,faithfulness,13,1.0
delete,faithfulness,14,0.0
delete,faithfulness,15,1.0
delete,faithfulness,16,1.0
delete,faithfulness,17,1.0
delete,faithfulness,18,1.0
delete,faithfulness,19,0.0
delete,faithfulness,20,0.6666666666666666
delete,faithfulness,21,1.0
delete,faithfulness,22,1.0
delete,faithfulness,23,0.3333333333333333
delete,faithfulness,24,1.0
delete,faithfulness,25,0.8333333333333334
delete,faithfulness,26,0.0
delete,faithfulness,27,0.25
delete,faithfulness,28,0.5
delete,faithfulness,29,1.0
delete,faithfulness,30,0.4
delete,faithfulness,31,1.0
delete,faithfulness,32,0.0
delete,faithfulness,33,0.0
delete,faithfulness,34,1.0
delete,faithfulness,35,0.5
delete,faithfulness,36,0.3333333333333333
delete,faithfulness,37,0.5
delete,faithfulness,38,1.0
delete,faithfulness,39,1.0
delete,faithfulness,40,1.0
delete,faithfulness,41,1.0
delete,faithfulness,42,1.0
delete,faithfulness,43,0.3333333333333333
delete,faithfulness,44,1.0
delete,faithfulness,45,1.0
delete,faithfulness,46,1.0
delete,faithfulness,47,1.0
delete,faithfulness,48,0.3333333333333333
delete,faithfulness,49,0.5
delete,faithfulness,50,1.0
delete,faithfulness,51,1.0
delete,faithfulness,52,0.7777777777777778
delete,faithfulness,53,1.0
delete,faithfulness,54,1.0
delete,faithfulness,55,0.75
delete,faithfulness,56,1.0
delete,faithfulness,57,0.8333333333333334
delete,faithfulness,58,0.0
delete,faithfulness,59,0.3333333333333333
delete,faithfulness,60,0.6666666666666666
delete,faithfulness,61,0.3333333333333333
delete,faithfulness,62,1.0
delete,faithfulness,63,0.8
delete,faithfulness,64,0.0
delete,faithfulness,65,0.6
delete,faithfulness,66,1.0
delete,faithfulness,67,0.6
delete,faithfulness,68,1.0
delete,faithfulness,69,0.6666666666666666
delete,faithfulness,70,1.0
delete,faithfulness,71,0.3333333333333333
delete,faithfulness,72,0.8333333333333334
delete,faithfulness,73,0.5
delete,faithfulness,74,0.3333333333333333
delete,faithfulness,75,0.5
delete,faithfulness,76,1.0
delete,faithfulness,77,0.5
delete,faithfulness,78,0.75
delete,faithfulness,79,1.0
delete,faithfulness,80,0.5
delete,faithfulness,81,1.0
delete,faithfulness,82,0.5
delete,faithfulness,83,0.8
delete,faithfulness,84,0.6666666666666666
delete,faithfulness,85,0.3333333333333333
delete,faithfulness,86,1.0
delete,faithfulness,87,1.0
delete,faithfulness,88,0.6666666666666666
delete,faithfulness,89,0.8333333333333334
delete,faithfulness,90,1.0
delete,faithfulness,91,1.0
delete,faithfulness,92,1.0
delete,faithfulness,93,0.8888888888888888
delete,faithfulness,94,0.3333333333333333
delete,faithfulness,95,1.0
delete,faithfulness,96,1.0
delete,faithfulness,97,1.0
delete,faithfulness,98,1.0
delete,faithfulness,99,0.25
delete,answer_relevancy,0,-0.0
delete,answer_relevancy,1,0.7732629362957625
delete,answer_relevancy,2,0.9215083222349919
