name,metric,question_id,value
0.6,faithfulness,0,0.0
0.6,faithfulness,1,1.0
0.6,faithfulness,2,0.5
0.6,faithfulness,3,0.6666666666666666
0.6,faithfulness,4,0.6666666666666666
0.6,faithfulness,5,0.3333333333333333
0.6,faithfulness,6,1.0
0.6,faithfulness,7,1.0
0.6,faithfulness,8,1.0
0.6,faithfulness,9,1.0
0.6,faithfulness,10,0.0
0.6,faithfulness,11,0.5
0.6,faithfulness,12,1.0
0.6,faithfulness,13,0.0
0.6,faithfulness,14,0.6666666666666666
0.6,faithfulness,15,0.5
0.6,faithfulness,16,0.5
0.6,faithfulness,17,1.0
0.6,faithfulness,18,0.0
0.6,faithfulness,19,1.0
0.6,faithfulness,20,0.5
0.6,faithfulness,21,1.0
0.6,faithfulness,22,0.75
0.6,faithfulness,23,0.25
0.6,faithfulness,24,0.25
0.6,faithfulness,25,1.0
0.6,faithfulness,26,0.0
0.6,faithfulness,27,0.0
0.6,faithfulness,28,0.4
0.6,faithfulness,29,0.5
0.6,answer_relevancy,0,0.0
0.6,answer_relevancy,1,0.7796288555289831
0.6,answer_relevancy,2,0.9072412504835587
0.6,answer_relevancy,3,0.9728558487103552
0.6,answer_relevancy,4,0.9909394353649438
0.6,answer_relevancy,5,0.9253594395842067
0.6,answer_relevancy,6,0.7796288555289831
0.6,answer_relevancy,7,0.6837513381269407
0.6,answer_relevancy,8,0.932483713155592
0.6,answer_relevancy,9,0.8177993499807532
0.6,answer_relevancy,10,-0.0
0.6,answer_relevancy,11,0.0
0.6,answer_relevancy,12,0.8269685291169436
0.6,answer_relevancy,13,0.9548664446034345
0.6,answer_relevancy,14,0.9999837012512572
0.6,answer_relevancy,15,-0.0
0.6,answer_relevancy,16,0.9651832677866549
0.6,answer_relevancy,17,0.9999298832411614
0.6,answer_relevancy,18,0.9510909140011191
0.6,answer_relevancy,19,0.9833408828843244
0.6,answer_relevancy,20,0.8300071716116307
0.6,answer_relevancy,21,0.9512919409244324
0.6,answer_relevancy,22,0.9475186112440551
0.6,answer_relevancy,23,0.0
0.6,answer_relevancy,24,0.0
0.6,answer_relevancy,25,0.9705653219520425
0.6,answer_relevancy,26,0.0
0.6,answer_relevancy,27,0.0
0.6,answer_relevancy,28,0.840279053656883
0.6,answer_relevancy,29,0.0
0.6,context_recall,0,0.0
0.6,context_recall,1,1.0
0.6,context_recall,2,1.0
0.6,context_recall,3,1.0
0.6,context_recall,4,1.0
0.6,context_recall,6,1.0
0.6,context_recall,7,1.0
0.6,context_recall,8,1.0
0.6,context_recall,9,1.0
0.6,context_recall,10,1.0
0.6,context_recall,11,0.9166666666666666
0.6,context_recall,12,1.0
0.6,context_recall,13,1.0
0.6,context_recall,15,1.0
0.6,context_recall,16,1.0
0.6,context_recall,17,0.0
0.6,context_recall,18,1.0
0.6,context_recall,19,0.875
0.6,context_recall,20,0.6666666666666666
0.6,context_recall,21,1.0
0.6,context_recall,22,1.0
0.6,context_recall,23,0.0
0.6,context_recall,25,1.0
0.6,context_recall,26,0.0
0.6,context_recall,27,0.5
0.6,context_recall,28,1.0
0.6,context_recall,29,0.9
0.6,context_precision,0,0.7999999999866666
0.6,context_precision,1,0.9282627865858059
0.6,context_precision,2,0.9999999999
0.6,context_precision,3,0.9999999999950001
0.6,context_precision,4,0.9999999999950001
0.6,context_precision,5,0.9780207419943301
0.6,context_precision,6,0.9282627865858059
0.6,context_precision,7,0.99999999999
0.6,context_precision,8,0.9999999999950001
0.6,context_precision,9,0.99999999998
0.6,context_precision,10,0.9866452991370771
0.6,context_precision,11,0.6782145550443127
0.6,context_precision,12,0.99999999998
0.6,context_precision,13,0.9999999999833333
0.6,context_precision,14,0.6881883549965884
0.6,context_precision,15,0.9999999999833333
0.6,context_precision,16,0.9999999999950001
0.6,context_precision,17,0.7527872565955182
0.6,context_precision,18,0.9999999999950001
0.6,context_precision,19,0.7859649122694737
0.6,context_precision,20,0.49999999995
0.6,context_precision,21,0.9999999999950001
0.6,context_precision,22,0.9999999999916667
0.6,context_precision,23,0.939498910669118
0.6,context_precision,24,0.9999999999
0.6,context_precision,25,0.9999999999950001
0.6,context_precision,26,0.0
0.6,context_precision,27,0.9266666666481335
0.6,context_precision,28,0.9999999999
0.6,context_precision,29,0.5092814048623647
