name,metric,question_id,value
0.6,faithfulness,0,0.25
0.6,faithfulness,1,1.0
0.6,faithfulness,2,0.6666666666666666
0.6,faithfulness,3,0.14285714285714285
0.6,faithfulness,4,0.14285714285714285
0.6,faithfulness,5,0.8333333333333334
0.6,faithfulness,6,1.0
0.6,faithfulness,7,0.75
0.6,faithfulness,8,1.0
0.6,faithfulness,9,0.6666666666666666
0.6,faithfulness,10,0.6
0.6,faithfulness,11,0.6
0.6,faithfulness,12,0.8333333333333334
0.6,faithfulness,14,0.2
0.6,faithfulness,15,0.5
0.6,faithfulness,16,0.5
0.6,faithfulness,17,1.0
0.6,faithfulness,18,0.6666666666666666
0.6,faithfulness,19,0.3333333333333333
0.6,faithfulness,20,0.0
0.6,faithfulness,21,0.75
0.6,faithfulness,22,0.5
0.6,faithfulness,23,0.5
0.6,faithfulness,24,0.75
0.6,faithfulness,25,0.6666666666666666
0.6,faithfulness,26,0.75
0.6,faithfulness,27,0.5
0.6,faithfulness,28,0.75
0.6,faithfulness,29,0.4
0.6,answer_relevancy,0,0.9310137481172115
0.6,answer_relevancy,1,-0.12398438360819748
0.6,answer_relevancy,2,0.965739911815775
0.6,answer_relevancy,3,0.9987978677224486
0.6,answer_relevancy,4,0.9961673494170188
0.6,answer_relevancy,5,0.9906317901338931
0.6,answer_relevancy,6,0.7764458959123729
0.6,answer_relevancy,7,0.9999765067385836
0.6,answer_relevancy,8,0.9661925682706478
0.6,answer_relevancy,9,0.8245775639066236
0.6,answer_relevancy,10,0.9955578755508361
0.6,answer_relevancy,11,0.0
0.6,answer_relevancy,12,0.8358238206570204
0.6,answer_relevancy,13,0.9835921509196751
0.6,answer_relevancy,14,0.0
0.6,answer_relevancy,15,0.9829548079932406
0.6,answer_relevancy,16,0.9769236657286596
0.6,answer_relevancy,17,0.6590402280878795
0.6,answer_relevancy,18,0.6023195189526623
0.6,answer_relevancy,19,0.9872072870955607
0.6,answer_relevancy,20,-0.0
0.6,answer_relevancy,21,0.8079097314846481
0.6,answer_relevancy,22,0.0
0.6,answer_relevancy,23,0.0
0.6,answer_relevancy,24,0.49527927348349987
0.6,answer_relevancy,25,0.9221499650955808
0.6,answer_relevancy,26,0.0
0.6,answer_relevancy,27,0.0
0.6,answer_relevancy,28,0.9315226889430154
0.6,answer_relevancy,29,0.0
0.6,context_recall,0,0.0
0.6,context_recall,1,0.5
0.6,context_recall,2,1.0
0.6,context_recall,3,1.0
0.6,context_recall,4,1.0
0.6,context_recall,5,0.5
0.6,context_recall,6,0.5
0.6,context_recall,7,1.0
0.6,context_recall,8,1.0
0.6,context_recall,9,1.0
0.6,context_recall,10,0.0
0.6,context_recall,11,1.0
0.6,context_recall,12,1.0
0.6,context_recall,13,1.0
0.6,context_recall,14,1.0
0.6,context_recall,15,1.0
0.6,context_recall,16,0.0
0.6,context_recall,17,0.5
0.6,context_recall,18,1.0
0.6,context_recall,19,0.0
0.6,context_recall,20,0.6666666666666666
0.6,context_recall,21,1.0
0.6,context_recall,22,1.0
0.6,context_recall,23,0.0
0.6,context_recall,25,1.0
0.6,context_recall,26,0.0
0.6,context_recall,27,0.0
0.6,context_recall,28,1.0
0.6,context_recall,29,1.0
0.6,context_precision,0,0.49999999995
0.6,context_precision,1,0.99999999998
0.6,context_precision,2,0.9999999999
0.6,context_precision,3,0.99999999998
0.6,context_precision,4,0.99999999998
0.6,context_precision,5,0.99999999998
0.6,context_precision,6,0.99999999998
0.6,context_precision,7,0.99999999998
0.6,context_precision,8,0.99999999998
0.6,context_precision,9,0.99999999998
0.6,context_precision,10,0.99999999998
0.6,context_precision,11,0.7555555555303703
0.6,context_precision,12,0.99999999998
0.6,context_precision,13,0.99999999998
0.6,context_precision,14,0.6791666666496875
0.6,context_precision,15,0.99999999998
0.6,context_precision,16,0.99999999998
0.6,context_precision,17,0.99999999998
0.6,context_precision,18,0.99999999998
0.6,context_precision,19,0.8666666666377778
0.6,context_precision,20,0.49999999995
0.6,context_precision,21,0.99999999998
0.6,context_precision,22,0.999999999975
0.6,context_precision,23,0.9999999999666667
0.6,context_precision,24,0.9999999999
0.6,context_precision,25,0.99999999998
0.6,context_precision,26,0.0
0.6,context_precision,27,0.8874999999778125
0.6,context_precision,28,0.9999999999
0.6,context_precision,29,0.7555555555303703
