name,metric,question_id,value
Unificate,faithfulness,0,0.5
Unificate,faithfulness,1,0.3333333333333333
Unificate,faithfulness,2,1.0
Unificate,faithfulness,3,0.3333333333333333
Unificate,faithfulness,4,0.3333333333333333
Unificate,faithfulness,5,0.0
Unificate,faithfulness,6,0.3333333333333333
Unificate,faithfulness,7,0.75
Unificate,faithfulness,8,0.3333333333333333
Unificate,faithfulness,9,0.3333333333333333
Unificate,faithfulness,10,0.75
Unificate,faithfulness,11,0.25
Unificate,faithfulness,12,0.5
Unificate,faithfulness,13,0.6666666666666666
Unificate,faithfulness,14,0.25
Unificate,faithfulness,15,0.7142857142857143
Unificate,faithfulness,16,0.6
Unificate,faithfulness,17,0.6
Unificate,faithfulness,18,0.2
Unificate,faithfulness,19,0.75
Unificate,faithfulness,20,0.0
Unificate,faithfulness,21,0.25
Unificate,faithfulness,22,0.8
Unificate,faithfulness,23,0.25
Unificate,faithfulness,24,0.5
Unificate,faithfulness,25,0.75
Unificate,faithfulness,26,0.2
Unificate,faithfulness,27,0.5
Unificate,faithfulness,28,0.75
Unificate,faithfulness,29,0.75
Unificate,faithfulness,30,0.5
Unificate,faithfulness,31,0.6666666666666666
Unificate,faithfulness,32,0.5
Unificate,faithfulness,33,0.75
Unificate,faithfulness,34,0.6
Unificate,faithfulness,35,0.75
Unificate,faithfulness,36,0.25
Unificate,faithfulness,37,0.5
Unificate,faithfulness,38,0.75
Unificate,faithfulness,39,0.6
Unificate,faithfulness,40,0.5
Unificate,faithfulness,41,0.7142857142857143
Unificate,faithfulness,42,0.4
Unificate,faithfulness,43,0.3333333333333333
Unificate,faithfulness,44,0.7142857142857143
Unificate,faithfulness,45,1.0
Unificate,faithfulness,46,0.75
Unificate,faithfulness,47,1.0
Unificate,faithfulness,48,0.5
Unificate,faithfulness,49,0.0
Unificate,faithfulness,50,0.3333333333333333
Unificate,faithfulness,51,1.0
Unificate,faithfulness,52,0.5
Unificate,faithfulness,53,0.6666666666666666
Unificate,faithfulness,54,0.0
Unificate,faithfulness,55,0.3333333333333333
Unificate,faithfulness,56,0.6666666666666666
Unificate,faithfulness,57,0.75
Unificate,faithfulness,58,0.0
Unificate,faithfulness,59,0.0
Unificate,faithfulness,60,0.6666666666666666
Unificate,faithfulness,61,0.5
Unificate,faithfulness,62,1.0
Unificate,faithfulness,63,0.0
Unificate,faithfulness,64,0.3333333333333333
Unificate,faithfulness,65,0.0
Unificate,faithfulness,66,0.6666666666666666
Unificate,faithfulness,67,0.0
Unificate,faithfulness,68,0.0
Unificate,faithfulness,69,0.0
Unificate,faithfulness,70,0.3333333333333333
Unificate,faithfulness,71,0.0
Unificate,faithfulness,72,0.6666666666666666
Unificate,faithfulness,73,0.3333333333333333
Unificate,faithfulness,74,0.4
Unificate,faithfulness,75,0.0
Unificate,faithfulness,76,0.5
Unificate,faithfulness,77,1.0
Unificate,faithfulness,78,0.5
Unificate,faithfulness,79,0.5
Unificate,faithfulness,80,0.5
Unificate,faithfulness,81,0.0
Unificate,faithfulness,82,0.0
Unificate,faithfulness,83,0.0
Unificate,faithfulness,84,0.0
Unificate,faithfulness,85,0.0
Unificate,faithfulness,86,1.0
Unificate,faithfulness,87,0.5
Unificate,faithfulness,88,0.2
Unificate,faithfulness,89,0.5
Unificate,faithfulness,90,0.0
Unificate,faithfulness,91,0.0
Unificate,faithfulness,92,1.0
Unificate,faithfulness,93,0.3333333333333333
Unificate,faithfulness,94,0.6666666666666666
Unificate,faithfulness,95,0.5
Unificate,faithfulness,96,0.6666666666666666
Unificate,faithfulness,97,0.6666666666666666
Unificate,faithfulness,98,0.0
Unificate,faithfulness,99,0.6666666666666666
Unificate,answer_relevancy,0,0.0
Unificate,answer_relevancy,1,0.0
Unificate,answer_relevancy,2,0.8816397570618056
Unificate,answer_relevancy,3,0.0
Unificate,answer_relevancy,4,0.0
Unificate,answer_relevancy,5,0.0
Unificate,answer_relevancy,6,0.0
Unificate,answer_relevancy,7,0.0
Unificate,answer_relevancy,8,0.0
Unificate,answer_relevancy,9,0.0
Unificate,answer_relevancy,10,0.0
Unificate,answer_relevancy,11,0.0
Unificate,answer_relevancy,12,0.0
Unificate,answer_relevancy,13,0.0
Unificate,answer_relevancy,14,0.0
Unificate,answer_relevancy,15,0.9811001346889766
Unificate,answer_relevancy,16,0.8492058711449371
Unificate,answer_relevancy,17,0.9747586146695625
Unificate,answer_relevancy,18,0.5455278338116615
Unificate,answer_relevancy,19,0.0
Unificate,answer_relevancy,20,0.0
Unificate,answer_relevancy,21,0.0
Unificate,answer_relevancy,22,0.0
Unificate,answer_relevancy,23,0.0
Unificate,answer_relevancy,24,0.0
Unificate,answer_relevancy,25,0.0
Unificate,answer_relevancy,26,0.0
Unificate,answer_relevancy,27,0.0
Unificate,answer_relevancy,28,0.0
Unificate,answer_relevancy,29,0.0
Unificate,answer_relevancy,30,0.0
Unificate,answer_relevancy,31,0.0
Unificate,answer_relevancy,32,0.0
Unificate,answer_relevancy,33,0.0
Unificate,answer_relevancy,34,0.0
Unificate,answer_relevancy,35,0.0
Unificate,answer_relevancy,36,0.0
Unificate,answer_relevancy,37,0.0
Unificate,answer_relevancy,38,0.0
Unificate,answer_relevancy,39,0.0
Unificate,answer_relevancy,40,0.963028411660217
Unificate,answer_relevancy,41,0.8334408808451155
Unificate,answer_relevancy,42,0.0
Unificate,answer_relevancy,43,0.0
Unificate,answer_relevancy,44,0.0
Unificate,answer_relevancy,45,0.0
Unificate,answer_relevancy,46,0.0
Unificate,answer_relevancy,47,0.0
Unificate,answer_relevancy,48,0.0
Unificate,answer_relevancy,49,0.0
Unificate,answer_relevancy,50,0.0
Unificate,answer_relevancy,51,0.0
Unificate,answer_relevancy,52,0.9999341698500124
Unificate,answer_relevancy,53,0.0
Unificate,answer_relevancy,54,0.0
Unificate,answer_relevancy,55,0.0
Unificate,answer_relevancy,56,0.0
Unificate,answer_relevancy,57,0.0
Unificate,answer_relevancy,58,0.0
Unificate,answer_relevancy,59,0.8367344956984984
Unificate,answer_relevancy,60,0.0
Unificate,answer_relevancy,61,0.0
Unificate,answer_relevancy,62,0.0
Unificate,answer_relevancy,63,0.0
Unificate,answer_relevancy,64,0.0
Unificate,answer_relevancy,65,0.9193123362934283
Unificate,answer_relevancy,66,0.0
Unificate,answer_relevancy,67,0.0
Unificate,answer_relevancy,68,0.0
Unificate,answer_relevancy,69,0.0
Unificate,answer_relevancy,70,0.0
Unificate,answer_relevancy,71,0.0
Unificate,answer_relevancy,72,0.0
Unificate,answer_relevancy,73,0.9939651346608865
Unificate,answer_relevancy,74,0.9470647010583052
Unificate,answer_relevancy,75,0.0
Unificate,answer_relevancy,76,0.0
Unificate,answer_relevancy,77,0.0
Unificate,answer_relevancy,78,0.0
Unificate,answer_relevancy,80,0.0
Unificate,answer_relevancy,81,0.0
Unificate,answer_relevancy,82,0.0
Unificate,answer_relevancy,83,0.0
Unificate,answer_relevancy,84,0.0
Unificate,answer_relevancy,85,0.0
Unificate,answer_relevancy,86,0.5147310413903012
Unificate,answer_relevancy,87,0.0
Unificate,answer_relevancy,88,0.8251613456279246
Unificate,answer_relevancy,89,0.8384001904210954
Unificate,answer_relevancy,90,0.0
Unificate,answer_relevancy,91,0.0
Unificate,answer_relevancy,92,0.0
Unificate,answer_relevancy,93,0.0
Unificate,answer_relevancy,94,0.0
Unificate,answer_relevancy,95,0.0
Unificate,answer_relevancy,96,0.0
Unificate,answer_relevancy,97,0.0
Unificate,answer_relevancy,98,0.0
Unificate,answer_relevancy,99,0.0
Unificate,context_recall,0,1.0
Unificate,context_recall,1,0.0
Unificate,context_recall,2,1.0
Unificate,context_recall,3,0.0
Unificate,context_recall,4,0.0
Unificate,context_recall,5,0.6666666666666666
Unificate,context_recall,6,0.0
Unificate,context_recall,7,0.0
Unificate,context_recall,8,1.0
Unificate,context_recall,9,0.0
Unificate,context_recall,10,0.0
Unificate,context_recall,11,0.0
Unificate,context_recall,12,0.0
Unificate,context_recall,13,0.0
Unificate,context_recall,14,0.0
Unificate,context_recall,15,0.0
Unificate,context_recall,16,1.0
Unificate,context_recall,17,0.0
Unificate,context_recall,18,1.0
Unificate,context_recall,19,0.0
Unificate,context_recall,20,0.0
Unificate,context_recall,21,1.0
Unificate,context_recall,22,1.0
Unificate,context_recall,23,0.0
Unificate,context_recall,25,1.0
Unificate,context_recall,26,0.9545454545454546
Unificate,context_recall,27,0.0
Unificate,context_recall,28,0.0
Unificate,context_recall,29,0.0
Unificate,context_recall,30,0.0
Unificate,context_recall,31,0.0
Unificate,context_recall,32,0.0
Unificate,context_recall,33,0.5
Unificate,context_recall,34,1.0
Unificate,context_recall,35,0.5
Unificate,context_recall,36,1.0
Unificate,context_recall,37,0.5
Unificate,context_recall,38,1.0
Unificate,context_recall,39,0.5
Unificate,context_recall,40,0.75
Unificate,context_recall,41,0.0
Unificate,context_recall,42,1.0
Unificate,context_recall,43,0.0
Unificate,context_recall,44,0.0
Unificate,context_recall,45,0.0
Unificate,context_recall,46,0.0
Unificate,context_recall,47,1.0
Unificate,context_recall,48,0.0
Unificate,context_recall,49,0.0
Unificate,context_recall,51,1.0
Unificate,context_recall,52,1.0
Unificate,context_recall,53,1.0
Unificate,context_recall,54,0.0
Unificate,context_recall,55,0.0
Unificate,context_recall,57,1.0
Unificate,context_recall,58,0.0
Unificate,context_recall,59,0.0
Unificate,context_recall,60,0.0
Unificate,context_recall,61,0.5
Unificate,context_recall,62,1.0
Unificate,context_recall,63,1.0
Unificate,context_recall,64,0.0
Unificate,context_recall,65,0.0
Unificate,context_recall,66,0.0
Unificate,context_recall,67,0.0
Unificate,context_recall,68,0.0
Unificate,context_recall,69,0.0
Unificate,context_recall,70,1.0
Unificate,context_recall,71,0.0
Unificate,context_recall,72,1.0
Unificate,context_recall,73,0.0
Unificate,context_recall,74,0.0
Unificate,context_recall,75,0.0
Unificate,context_recall,77,0.0
Unificate,context_recall,78,1.0
Unificate,context_recall,79,1.0
Unificate,context_recall,80,0.0
Unificate,context_recall,81,0.0
Unificate,context_recall,82,0.0
Unificate,context_recall,83,0.16666666666666666
Unificate,context_recall,84,0.0
Unificate,context_recall,85,0.0
Unificate,context_recall,86,0.0
Unificate,context_recall,87,1.0
Unificate,context_recall,88,1.0
Unificate,context_recall,89,1.0
Unificate,context_recall,90,1.0
Unificate,context_recall,91,0.9090909090909091
Unificate,context_recall,92,0.0
Unificate,context_recall,93,0.0
Unificate,context_recall,94,0.0
Unificate,context_recall,95,0.0
Unificate,context_recall,96,1.0
Unificate,context_recall,97,1.0
Unificate,context_recall,98,0.0
Unificate,context_recall,99,1.0
Unificate,context_precision,0,0.0
Unificate,context_precision,1,0.9999999999
Unificate,context_precision,2,0.09999999999
Unificate,context_precision,3,0.8552579364972458
Unificate,context_precision,4,0.8552579364972458
Unificate,context_precision,5,0.5687499999857812
Unificate,context_precision,6,0.9999999999
Unificate,context_precision,7,0.8333333333055556
Unificate,context_precision,8,0.5166666666494445
Unificate,context_precision,9,0.09999999999
Unificate,context_precision,10,0.7874999999803125
Unificate,context_precision,11,0.11111111109999999
Unificate,context_precision,12,0.8333333332916666
Unificate,context_precision,13,0.68333333331625
Unificate,context_precision,14,0.7291666666484374
Unificate,context_precision,15,0.7777777777518519
Unificate,context_precision,16,0.8644345237987183
Unificate,context_precision,17,0.874999999978125
Unificate,context_precision,18,0.99999999995
Unificate,context_precision,19,0.0
Unificate,context_precision,20,0.0
Unificate,context_precision,21,0.5787301587185841
Unificate,context_precision,22,0.9999999999
Unificate,context_precision,23,0.8928571428348213
Unificate,context_precision,24,0.8253968253803173
Unificate,context_precision,25,0.8333333333166667
Unificate,context_precision,26,0.9999999999
Unificate,context_precision,27,0.49999999995
Unificate,context_precision,28,0.0
Unificate,context_precision,29,0.0
Unificate,context_precision,30,0.8333333332916666
Unificate,context_precision,31,0.62499999996875
Unificate,context_precision,32,0.0
Unificate,context_precision,33,0.999999999975
Unificate,context_precision,34,0.678703703692392
Unificate,context_precision,35,0.9999999999
Unificate,context_precision,36,0.59999999997
Unificate,context_precision,37,0.0
Unificate,context_precision,38,0.5270833333201562
Unificate,context_precision,39,0.8142857142694285
Unificate,context_precision,40,0.5777777777585186
Unificate,context_precision,41,0.6111111110805556
Unificate,context_precision,42,0.6488095237933036
Unificate,context_precision,43,0.9999999999
Unificate,context_precision,44,0.9166666666361111
Unificate,context_precision,45,0.37083333332406254
Unificate,context_precision,46,0.23611111109930555
Unificate,context_precision,47,0.99999999995
Unificate,context_precision,48,0.5535714285529761
Unificate,context_precision,49,0.0
Unificate,context_precision,50,0.9999999999666667
Unificate,context_precision,51,0.515178571415692
Unificate,context_precision,52,0.15555555554777778
Unificate,context_precision,53,0.8263888888751157
Unificate,context_precision,54,0.9999999999
Unificate,context_precision,55,0.821111111094689
Unificate,context_precision,56,0.0
Unificate,context_precision,57,0.8928571428348213
Unificate,context_precision,58,0.99999999995
Unificate,context_precision,59,0.5666666666477778
Unificate,context_precision,60,0.6111111110805556
Unificate,context_precision,61,0.678703703692392
Unificate,context_precision,62,0.8644345237987183
Unificate,context_precision,63,0.4777777777618519
Unificate,context_precision,64,0.0
Unificate,context_precision,65,0.7986111110911459
Unificate,context_precision,66,0.9999999999
Unificate,context_precision,67,0.249999999975
Unificate,context_precision,68,0.99999999995
Unificate,context_precision,69,0.0
Unificate,context_precision,70,0.3333333333
Unificate,context_precision,71,0.699999999965
Unificate,context_precision,72,0.4972222222122778
Unificate,context_precision,73,0.642857142825
Unificate,context_precision,74,0.874999999978125
Unificate,context_precision,75,0.11111111109999999
Unificate,context_precision,76,0.0
Unificate,context_precision,77,0.7642857142704286
Unificate,context_precision,78,0.8121315192627746
Unificate,context_precision,79,0.8441043083779641
Unificate,context_precision,80,0.0
Unificate,context_precision,81,0.9999999999
Unificate,context_precision,82,0.09999999999
Unificate,context_precision,83,0.4015873015772619
