name,metric,question_id,value
Threshold,faithfulness,0,0.0
Threshold,faithfulness,1,0.0
Threshold,faithfulness,2,1.0
Threshold,faithfulness,3,0.0
Threshold,faithfulness,4,0.3333333333333333
Threshold,faithfulness,5,0.3333333333333333
Threshold,faithfulness,6,0.5
Threshold,faithfulness,7,0.75
Threshold,faithfulness,8,0.0
Threshold,faithfulness,9,0.0
Threshold,faithfulness,10,0.0
Threshold,faithfulness,11,0.0
Threshold,faithfulness,12,0.6666666666666666
Threshold,faithfulness,13,0.0
Threshold,faithfulness,14,0.6666666666666666
Threshold,faithfulness,15,0.0
Threshold,faithfulness,16,0.3333333333333333
Threshold,faithfulness,17,0.3333333333333333
Threshold,faithfulness,18,0.5
Threshold,faithfulness,19,0.0
Threshold,faithfulness,20,0.5
Threshold,faithfulness,21,0.0
Threshold,faithfulness,22,0.0
Threshold,faithfulness,23,0.3333333333333333
Threshold,faithfulness,24,0.0
Threshold,faithfulness,25,1.0
Threshold,faithfulness,26,0.0
Threshold,faithfulness,27,0.6666666666666666
Threshold,faithfulness,28,1.0
Threshold,faithfulness,29,0.0
Threshold,faithfulness,30,0.3333333333333333
Threshold,faithfulness,31,0.0
Threshold,faithfulness,32,0.6666666666666666
Threshold,faithfulness,33,0.0
Threshold,faithfulness,34,0.0
Threshold,faithfulness,35,0.3333333333333333
Threshold,faithfulness,36,0.6666666666666666
Threshold,faithfulness,37,1.0
Threshold,faithfulness,38,0.3333333333333333
Threshold,faithfulness,39,1.0
Threshold,faithfulness,40,0.75
Threshold,faithfulness,41,0.5
Threshold,faithfulness,42,0.6666666666666666
Threshold,faithfulness,43,0.3333333333333333
Threshold,faithfulness,44,0.0
Threshold,faithfulness,45,0.5714285714285714
Threshold,faithfulness,46,0.5
Threshold,faithfulness,47,0.6666666666666666
Threshold,faithfulness,48,0.5
Threshold,faithfulness,49,0.5
Threshold,faithfulness,50,0.0
Threshold,faithfulness,51,0.0
Threshold,faithfulness,52,0.3333333333333333
Threshold,faithfulness,53,0.3333333333333333
Threshold,faithfulness,54,0.3333333333333333
Threshold,faithfulness,55,0.25
Threshold,faithfulness,56,0.3333333333333333
Threshold,faithfulness,57,0.6666666666666666
Threshold,faithfulness,58,0.5
Threshold,faithfulness,59,0.5
Threshold,faithfulness,60,1.0
Threshold,faithfulness,61,1.0
Threshold,faithfulness,62,0.3333333333333333
Threshold,faithfulness,63,0.3333333333333333
Threshold,faithfulness,64,0.0
Threshold,faithfulness,65,0.6666666666666666
Threshold,faithfulness,66,0.0
Threshold,faithfulness,67,0.6666666666666666
Threshold,faithfulness,68,0.6666666666666666
Threshold,faithfulness,69,0.0
Threshold,faithfulness,70,0.0
Threshold,faithfulness,71,0.6666666666666666
Threshold,faithfulness,72,0.6666666666666666
Threshold,faithfulness,73,0.25
Threshold,faithfulness,74,0.0
Threshold,faithfulness,75,0.3333333333333333
Threshold,faithfulness,76,0.3333333333333333
Threshold,faithfulness,77,0.3333333333333333
Threshold,faithfulness,78,0.3333333333333333
Threshold,faithfulness,79,0.3333333333333333
Threshold,faithfulness,80,0.0
Threshold,faithfulness,81,0.3333333333333333
Threshold,faithfulness,82,0.25
Threshold,faithfulness,83,0.0
Threshold,faithfulness,84,0.0
Threshold,faithfulness,85,0.0
Threshold,faithfulness,86,0.3333333333333333
Threshold,faithfulness,87,0.5
Threshold,faithfulness,88,0.5714285714285714
Threshold,faithfulness,89,0.3333333333333333
Threshold,faithfulness,90,0.0
Threshold,faithfulness,91,0.3333333333333333
Threshold,faithfulness,92,0.0
Threshold,faithfulness,93,1.0
Threshold,faithfulness,94,0.5
Threshold,faithfulness,95,0.25
Threshold,faithfulness,96,0.0
Threshold,faithfulness,97,0.0
Threshold,faithfulness,98,0.3333333333333333
Threshold,faithfulness,99,0.0
Threshold,answer_relevancy,0,-0.0
Threshold,answer_relevancy,1,0.0
Threshold,answer_relevancy,2,0.8641567340159196
Threshold,answer_relevancy,3,-0.0
Threshold,answer_relevancy,4,0.0
Threshold,answer_relevancy,5,0.8510585781442158
Threshold,answer_relevancy,6,0.0
Threshold,answer_relevancy,7,0.5377419715688166
Threshold,answer_relevancy,8,0.9037358127480021
Threshold,answer_relevancy,9,0.0
Threshold,answer_relevancy,10,0.0
Threshold,answer_relevancy,11,0.0
Threshold,answer_relevancy,12,0.0
Threshold,answer_relevancy,13,0.0
Threshold,answer_relevancy,14,0.0
Threshold,answer_relevancy,15,0.0
Threshold,answer_relevancy,16,0.0
Threshold,answer_relevancy,17,0.0
Threshold,answer_relevancy,19,0.0
Threshold,answer_relevancy,20,0.0
Threshold,answer_relevancy,21,0.0
