name,metric,question_id,value
normal,faithfulness,0,0.0
normal,faithfulness,1,1.0
normal,faithfulness,2,0.0
normal,faithfulness,3,0.0
normal,faithfulness,4,0.0
normal,faithfulness,5,0.5
normal,faithfulness,6,1.0
normal,faithfulness,7,0.0
normal,faithfulness,8,0.6666666666666666
normal,faithfulness,9,0.6
normal,faithfulness,10,0.3333333333333333
normal,faithfulness,11,0.0
normal,faithfulness,12,0.3333333333333333
normal,faithfulness,13,1.0
normal,faithfulness,14,1.0
normal,faithfulness,15,1.0
normal,faithfulness,16,1.0
normal,faithfulness,17,1.0
normal,faithfulness,18,0.3333333333333333
normal,faithfulness,19,0.3333333333333333
normal,faithfulness,20,0.75
normal,faithfulness,21,0.75
normal,faithfulness,22,0.0
normal,faithfulness,23,0.5
normal,faithfulness,24,1.0
normal,faithfulness,25,0.3333333333333333
normal,faithfulness,26,0.3333333333333333
normal,faithfulness,27,0.0
normal,faithfulness,28,0.5
normal,faithfulness,29,0.6666666666666666
normal,faithfulness,30,0.0
normal,faithfulness,31,0.0
normal,faithfulness,32,0.0
normal,faithfulness,33,0.0
normal,faithfulness,34,0.5
normal,faithfulness,35,0.5
normal,faithfulness,36,0.0
normal,faithfulness,37,0.5
normal,faithfulness,38,0.0
normal,faithfulness,39,0.6666666666666666
normal,faithfulness,40,0.6666666666666666
normal,faithfulness,41,0.5
normal,faithfulness,42,0.16666666666666666
normal,faithfulness,43,0.8333333333333334
normal,faithfulness,44,0.75
normal,faithfulness,45,0.6666666666666666
normal,faithfulness,46,0.8571428571428571
normal,faithfulness,47,0.6666666666666666
normal,faithfulness,48,0.6666666666666666
normal,faithfulness,49,0.8333333333333334
normal,faithfulness,50,0.6
normal,faithfulness,51,0.75
normal,faithfulness,52,1.0
normal,faithfulness,53,0.0
normal,faithfulness,54,0.0
normal,faithfulness,55,0.0
normal,faithfulness,56,0.6666666666666666
normal,faithfulness,57,0.42857142857142855
normal,faithfulness,58,0.6666666666666666
normal,faithfulness,59,1.0
normal,faithfulness,60,1.0
normal,faithfulness,61,0.0
normal,faithfulness,62,0.6666666666666666
normal,faithfulness,63,0.3333333333333333
normal,faithfulness,64,0.0
normal,faithfulness,65,0.6666666666666666
normal,faithfulness,66,0.2
normal,faithfulness,67,0.9
normal,faithfulness,68,0.0
normal,faithfulness,69,0.0
normal,faithfulness,70,0.0
normal,faithfulness,71,0.5
normal,faithfulness,72,0.0
normal,faithfulness,73,0.2857142857142857
normal,faithfulness,74,0.3333333333333333
normal,faithfulness,75,0.42857142857142855
normal,faithfulness,76,0.5
normal,faithfulness,77,0.3333333333333333
normal,faithfulness,78,1.0
normal,faithfulness,79,0.6666666666666666
normal,faithfulness,80,0.42857142857142855
normal,faithfulness,81,0.4
normal,faithfulness,82,0.4
normal,faithfulness,83,0.4
normal,faithfulness,84,0.5714285714285714
normal,faithfulness,85,0.75
normal,faithfulness,86,0.42857142857142855
normal,faithfulness,87,1.0
normal,faithfulness,88,0.5
normal,faithfulness,89,0.6666666666666666
normal,faithfulness,90,0.0
normal,faithfulness,91,0.8333333333333334
normal,faithfulness,92,0.5714285714285714
normal,faithfulness,93,0.6
normal,faithfulness,94,1.0
normal,faithfulness,95,0.6
normal,faithfulness,96,0.6
normal,faithfulness,97,1.0
normal,faithfulness,98,1.0
normal,faithfulness,99,1.0
normal,answer_relevancy,0,0.0
normal,answer_relevancy,1,0.582583116102321
normal,answer_relevancy,2,0.0
normal,answer_relevancy,3,0.0
normal,answer_relevancy,4,0.0
normal,answer_relevancy,5,0.0
normal,answer_relevancy,6,0.5744492794294526
normal,answer_relevancy,7,0.0
normal,answer_relevancy,8,0.6601145042340901
normal,answer_relevancy,9,0.4203518868649285
normal,answer_relevancy,10,0.0
normal,answer_relevancy,11,0.0
normal,answer_relevancy,12,0.16931191060451675
normal,answer_relevancy,13,0.46721204454194787
normal,answer_relevancy,14,0.9999999999998943
normal,answer_relevancy,15,0.4567926377558676
normal,answer_relevancy,16,0.0
normal,answer_relevancy,17,0.0
normal,answer_relevancy,18,0.0
normal,answer_relevancy,19,0.0
normal,answer_relevancy,20,0.0
normal,answer_relevancy,21,0.0
normal,answer_relevancy,22,0.0
normal,answer_relevancy,23,0.0
normal,answer_relevancy,24,0.0
normal,answer_relevancy,25,0.0
normal,answer_relevancy,26,0.0
normal,answer_relevancy,27,0.0
normal,answer_relevancy,28,0.0
normal,answer_relevancy,29,0.0
normal,answer_relevancy,30,0.35568994187593267
normal,answer_relevancy,31,0.0
normal,answer_relevancy,32,0.0
normal,answer_relevancy,33,0.0
normal,answer_relevancy,34,0.0
normal,answer_relevancy,35,0.0
normal,answer_relevancy,36,0.0
normal,answer_relevancy,37,0.0
normal,answer_relevancy,38,0.0
normal,answer_relevancy,39,0.0
normal,answer_relevancy,40,0.0
normal,answer_relevancy,41,0.0
normal,answer_relevancy,42,0.0
normal,answer_relevancy,43,0.0
normal,answer_relevancy,44,0.4879547381100209
