name,metric,question_id,value
Unificate,faithfulness,0,0.5
Unificate,faithfulness,1,0.3333333333333333
Unificate,faithfulness,2,0.2
Unificate,faithfulness,3,0.0
Unificate,faithfulness,4,0.3333333333333333
Unificate,faithfulness,5,0.3333333333333333
Unificate,faithfulness,6,0.3333333333333333
Unificate,faithfulness,7,0.6666666666666666
Unificate,faithfulness,8,0.0
Unificate,faithfulness,9,1.0
Unificate,faithfulness,10,0.75
Unificate,faithfulness,11,0.2
Unificate,faithfulness,12,1.0
Unificate,faithfulness,13,0.25
Unificate,faithfulness,14,0.3333333333333333
Unificate,faithfulness,15,0.5
Unificate,faithfulness,16,1.0
Unificate,faithfulness,17,0.3333333333333333
Unificate,faithfulness,18,0.6
Unificate,faithfulness,19,0.6666666666666666
Unificate,faithfulness,20,0.5
Unificate,faithfulness,22,0.0
Unificate,faithfulness,23,0.6666666666666666
Unificate,faithfulness,24,1.0
Unificate,faithfulness,25,1.0
Unificate,faithfulness,26,0.0
Unificate,faithfulness,27,0.5
Unificate,faithfulness,28,0.6666666666666666
Unificate,faithfulness,29,0.25
Unificate,faithfulness,30,0.2
Unificate,faithfulness,31,0.2857142857142857
Unificate,faithfulness,32,0.7142857142857143
Unificate,faithfulness,33,0.7142857142857143
Unificate,faithfulness,34,0.8
Unificate,faithfulness,35,0.14285714285714285
Unificate,faithfulness,36,0.3333333333333333
Unificate,faithfulness,37,0.7142857142857143
Unificate,faithfulness,38,1.0
Unificate,faithfulness,39,0.75
Unificate,faithfulness,40,0.6666666666666666
Unificate,faithfulness,41,1.0
Unificate,faithfulness,42,0.25
Unificate,faithfulness,43,0.16666666666666666
Unificate,faithfulness,44,0.0
Unificate,faithfulness,45,1.0
Unificate,faithfulness,46,1.0
Unificate,faithfulness,47,0.6666666666666666
Unificate,faithfulness,48,0.75
Unificate,faithfulness,49,0.75
Unificate,faithfulness,50,0.5
Unificate,faithfulness,51,0.6666666666666666
Unificate,faithfulness,52,1.0
Unificate,faithfulness,53,1.0
Unificate,faithfulness,54,1.0
Unificate,faithfulness,55,0.5
Unificate,faithfulness,56,1.0
Unificate,faithfulness,57,0.5
Unificate,faithfulness,58,1.0
Unificate,faithfulness,59,0.6
Unificate,faithfulness,60,1.0
Unificate,faithfulness,61,0.5
Unificate,faithfulness,62,1.0
Unificate,faithfulness,63,0.8
Unificate,faithfulness,64,0.5
Unificate,faithfulness,65,1.0
Unificate,faithfulness,66,1.0
Unificate,faithfulness,67,1.0
Unificate,faithfulness,68,1.0
Unificate,faithfulness,69,1.0
Unificate,faithfulness,70,1.0
Unificate,faithfulness,71,0.75
Unificate,faithfulness,72,0.8
Unificate,faithfulness,73,0.0
Unificate,faithfulness,74,0.3333333333333333
Unificate,faithfulness,75,0.4
Unificate,faithfulness,76,0.6666666666666666
Unificate,faithfulness,77,1.0
Unificate,faithfulness,78,1.0
Unificate,faithfulness,79,1.0
Unificate,faithfulness,80,1.0
Unificate,faithfulness,81,1.0
Unificate,faithfulness,82,0.5
Unificate,faithfulness,83,0.0
Unificate,faithfulness,84,1.0
Unificate,faithfulness,85,0.5
Unificate,faithfulness,86,0.8571428571428571
Unificate,faithfulness,87,1.0
Unificate,faithfulness,88,0.0
Unificate,faithfulness,89,0.6
Unificate,faithfulness,90,0.6666666666666666
Unificate,faithfulness,91,0.5
Unificate,faithfulness,92,0.5
Unificate,faithfulness,93,1.0
Unificate,faithfulness,94,1.0
Unificate,faithfulness,95,0.75
Unificate,faithfulness,96,0.0
Unificate,faithfulness,97,1.0
Unificate,faithfulness,98,0.8571428571428571
Unificate,faithfulness,99,1.0
Unificate,answer_relevancy,0,0.7836744402182622
Unificate,answer_relevancy,1,0.6270989870207186
Unificate,answer_relevancy,2,0.9267301927853503
Unificate,answer_relevancy,3,-0.0
Unificate,answer_relevancy,4,0.0
Unificate,answer_relevancy,5,0.0
Unificate,answer_relevancy,6,0.0
Unificate,answer_relevancy,7,0.9999561630850748
Unificate,answer_relevancy,8,0.8853154382823497
Unificate,answer_relevancy,10,0.8896109188484455
Unificate,answer_relevancy,11,0.0
Unificate,answer_relevancy,12,0.851881264354192
Unificate,answer_relevancy,13,0.9448200896208824
Unificate,answer_relevancy,14,0.0
Unificate,answer_relevancy,15,0.9350422647067984
Unificate,answer_relevancy,16,0.9020197973843939
Unificate,answer_relevancy,17,0.6297073526403882
Unificate,answer_relevancy,18,0.7591806937746947
Unificate,answer_relevancy,19,0.8942303491566314
Unificate,answer_relevancy,20,-0.0
Unificate,answer_relevancy,21,0.8460622174462603
Unificate,answer_relevancy,22,-0.0
Unificate,answer_relevancy,23,0.7530885639387049
Unificate,answer_relevancy,24,0.4733059465382005
Unificate,answer_relevancy,25,0.9327103577420336
Unificate,answer_relevancy,26,0.0
Unificate,answer_relevancy,27,0.0
Unificate,answer_relevancy,28,0.0
Unificate,answer_relevancy,29,0.0
Unificate,answer_relevancy,30,0.0
Unificate,answer_relevancy,31,0.0
Unificate,answer_relevancy,32,0.0
Unificate,answer_relevancy,33,0.0
Unificate,answer_relevancy,34,0.9865416938032978
Unificate,answer_relevancy,35,0.8183347386787002
Unificate,answer_relevancy,36,0.0
Unificate,answer_relevancy,37,0.9905279416501434
Unificate,answer_relevancy,38,0.905746193784263
Unificate,answer_relevancy,39,0.8088388183607442
Unificate,answer_relevancy,40,0.7084650223322536
Unificate,answer_relevancy,41,0.5911091368114153
Unificate,answer_relevancy,42,0.0
Unificate,answer_relevancy,43,0.0
Unificate,answer_relevancy,44,0.0
Unificate,answer_relevancy,45,0.765505630303252
Unificate,answer_relevancy,46,0.7579482730434836
Unificate,answer_relevancy,47,0.0
Unificate,answer_relevancy,48,0.7583782494601015
Unificate,answer_relevancy,49,0.0
Unificate,answer_relevancy,50,0.0
Unificate,answer_relevancy,51,0.0
Unificate,answer_relevancy,52,0.9907088565121559
Unificate,answer_relevancy,53,0.8887520576698457
Unificate,answer_relevancy,54,0.9497701638593173
Unificate,answer_relevancy,55,0.0
Unificate,answer_relevancy,56,0.9569187412068105
Unificate,answer_relevancy,57,0.0
Unificate,answer_relevancy,58,0.9999415232891918
Unificate,answer_relevancy,59,0.0
Unificate,answer_relevancy,60,0.9664166742825416
Unificate,answer_relevancy,61,0.0
Unificate,answer_relevancy,62,0.8746583991312735
Unificate,answer_relevancy,63,0.9999394335419943
Unificate,answer_relevancy,64,-0.0
Unificate,answer_relevancy,65,0.8993692906458611
Unificate,answer_relevancy,66,0.8172094989603463
Unificate,answer_relevancy,67,0.8816731850916559
Unificate,answer_relevancy,68,0.0
Unificate,answer_relevancy,69,0.8463053736759697
Unificate,answer_relevancy,70,0.8852546633084225
Unificate,answer_relevancy,71,0.9873793205238414
Unificate,answer_relevancy,72,0.921017887947228
Unificate,answer_relevancy,73,0.0
Unificate,answer_relevancy,74,0.9467174327587392
Unificate,answer_relevancy,75,0.0
Unificate,answer_relevancy,76,0.6130906061527671
Unificate,answer_relevancy,77,0.9224104451856808
Unificate,answer_relevancy,78,0.934343439119567
Unificate,answer_relevancy,79,0.8390954419965406
Unificate,answer_relevancy,80,-0.0
Unificate,answer_relevancy,81,0.9580445681603371
Unificate,answer_relevancy,82,0.923859367366128
Unificate,answer_relevancy,83,0.0
Unificate,answer_relevancy,84,0.8917319862269872
Unificate,answer_relevancy,85,0.8193614044376939
Unificate,answer_relevancy,86,0.49816644263916016
Unificate,answer_relevancy,87,0.9449427674117962
Unificate,answer_relevancy,88,-0.0
Unificate,answer_relevancy,89,0.9877404107376471
Unificate,answer_relevancy,90,0.0
Unificate,answer_relevancy,91,0.0
Unificate,answer_relevancy,92,-0.0
Unificate,answer_relevancy,93,0.6797424903158085
Unificate,answer_relevancy,94,0.927319518752444
Unificate,answer_relevancy,95,0.966619139961289
Unificate,answer_relevancy,96,-0.0
Unificate,answer_relevancy,97,0.790093534899825
Unificate,answer_relevancy,98,0.7618571375093751
Unificate,answer_relevancy,99,0.8815352421076325
Unificate,context_recall,0,1.0
Unificate,context_recall,1,0.5
Unificate,context_recall,2,0.0
Unificate,context_recall,3,1.0
Unificate,context_recall,4,1.0
Unificate,context_recall,5,0.9166666666666666
Unificate,context_recall,6,0.5
Unificate,context_recall,7,1.0
Unificate,context_recall,8,0.5
Unificate,context_recall,9,1.0
Unificate,context_recall,10,1.0
Unificate,context_recall,11,0.0
Unificate,context_recall,12,1.0
Unificate,context_recall,13,1.0
Unificate,context_recall,14,0.0
Unificate,context_recall,15,1.0
Unificate,context_recall,16,0.5
Unificate,context_recall,17,1.0
Unificate,context_recall,18,1.0
Unificate,context_recall,19,0.0
Unificate,context_recall,20,0.0
Unificate,context_recall,21,1.0
Unificate,context_recall,22,1.0
Unificate,context_recall,23,1.0
Unificate,context_recall,24,0.5
Unificate,context_recall,25,1.0
Unificate,context_recall,26,0.0
Unificate,context_recall,27,0.0
Unificate,context_recall,28,1.0
Unificate,context_recall,29,1.0
Unificate,context_recall,30,0.0
Unificate,context_recall,31,1.0
Unificate,context_recall,32,0.0
Unificate,context_recall,33,1.0
Unificate,context_recall,34,0.0
Unificate,context_recall,35,1.0
Unificate,context_recall,36,1.0
Unificate,context_recall,37,0.75
Unificate,context_recall,38,1.0
Unificate,context_recall,39,0.5
Unificate,context_recall,40,0.75
Unificate,context_recall,41,0.0
Unificate,context_recall,42,0.0
Unificate,context_recall,43,0.0
Unificate,context_recall,44,0.5
Unificate,context_recall,45,0.0
Unificate,context_recall,46,1.0
Unificate,context_recall,47,1.0
Unificate,context_recall,48,0.0
Unificate,context_recall,49,0.0
Unificate,context_recall,50,0.5
Unificate,context_recall,51,0.5
Unificate,context_recall,52,1.0
Unificate,context_recall,53,1.0
Unificate,context_recall,54,0.8888888888888888
Unificate,context_recall,55,0.8571428571428571
Unificate,context_recall,56,1.0
Unificate,context_recall,57,0.0
Unificate,context_recall,58,1.0
Unificate,context_recall,59,1.0
Unificate,context_recall,60,1.0
Unificate,context_recall,61,0.8333333333333334
Unificate,context_recall,62,1.0
Unificate,context_recall,63,1.0
Unificate,context_recall,64,0.5
Unificate,context_recall,65,0.0
Unificate,context_recall,66,1.0
Unificate,context_recall,67,1.0
Unificate,context_recall,68,1.0
Unificate,context_recall,69,1.0
Unificate,context_recall,70,1.0
Unificate,context_recall,71,0.0
Unificate,context_recall,72,1.0
Unificate,context_recall,73,0.0
Unificate,context_recall,74,1.0
Unificate,context_recall,75,0.0
Unificate,context_recall,76,0.0
Unificate,context_recall,77,1.0
Unificate,context_recall,78,1.0
Unificate,context_recall,79,1.0
Unificate,context_recall,80,1.0
Unificate,context_recall,81,1.0
Unificate,context_recall,82,1.0
Unificate,context_recall,83,1.0
Unificate,context_recall,84,0.0
Unificate,context_recall,85,0.75
Unificate,context_recall,86,0.0
Unificate,context_recall,87,1.0
Unificate,context_recall,88,0.0
Unificate,context_recall,89,1.0
Unificate,context_recall,90,0.0
Unificate,context_recall,91,0.0
Unificate,context_recall,92,1.0
Unificate,context_recall,93,1.0
Unificate,context_recall,94,1.0
Unificate,context_recall,95,1.0
Unificate,context_recall,96,1.0
Unificate,context_recall,97,1.0
Unificate,context_recall,98,1.0
Unificate,context_recall,99,1.0
Unificate,context_precision,0,0.9111111110928889
Unificate,context_precision,1,0.7662698412570701
Unificate,context_precision,2,0.09999999999
Unificate,context_precision,3,0.7823412698314905
Unificate,context_precision,4,0.7823412698314905
Unificate,context_precision,5,0.99999999999
Unificate,context_precision,6,0.9478458049751214
Unificate,context_precision,7,0.99999999999
Unificate,context_precision,8,0.99999999999
Unificate,context_precision,9,0.6533333333202667
Unificate,context_precision,10,0.9999999999888889
Unificate,context_precision,11,0.4777777777682222
Unificate,context_precision,12,0.6568027210790525
Unificate,context_precision,13,0.9888888888779013
Unificate,context_precision,14,0.8701388888780122
Unificate,context_precision,15,0.9888888888779013
Unificate,context_precision,16,0.99999999999
Unificate,context_precision,17,0.4124999999896875
Unificate,context_precision,18,0.99999999999
Unificate,context_precision,19,0.6555555555337037
Unificate,context_precision,20,0.5277777777601852
Unificate,context_precision,21,0.9060405643638306
Unificate,context_precision,22,0.9067956349093
Unificate,context_precision,23,0.9749999999878125
Unificate,context_precision,24,0.9333333333177777
Unificate,context_precision,25,0.99999999999
Unificate,context_precision,26,0.7544444444293555
Unificate,context_precision,27,0.9888888888779013
Unificate,context_precision,28,0.09999999999
Unificate,context_precision,29,0.4444444444333333
Unificate,context_precision,30,0.5687499999857812
Unificate,context_precision,31,0.9060405643638306
Unificate,context_precision,32,0.9206845237980152
Unificate,context_precision,33,0.9888888888779013
Unificate,context_precision,34,0.99999999999
Unificate,context_precision,35,0.8388888888784028
Unificate,context_precision,36,0.6680555555444212
Unificate,context_precision,37,0.4965277777653646
Unificate,context_precision,38,0.99999999999
Unificate,context_precision,39,0.9761904761742063
Unificate,context_precision,40,0.5396825396645503
Unificate,context_precision,41,0.491071428563244
Unificate,context_precision,42,0.7199999999856
Unificate,context_precision,43,0.99999999999
Unificate,context_precision,44,0.9159722222107726
Unificate,context_precision,45,0.7994047618914385
Unificate,context_precision,46,0.9999999999888889
Unificate,context_precision,47,0.9282627865858059
Unificate,context_precision,48,0.45238095237190473
Unificate,context_precision,49,0.0
Unificate,context_precision,50,0.9293650793534624
Unificate,context_precision,51,0.99999999999
Unificate,context_precision,52,0.5311111111004889
Unificate,context_precision,53,0.7375850340030685
Unificate,context_precision,54,0.99999999999
Unificate,context_precision,55,0.99999999999
Unificate,context_precision,56,0.44457671956930994
Unificate,context_precision,57,0.7856701939947976
Unificate,context_precision,58,0.7853741496486443
Unificate,context_precision,59,0.99999999999
Unificate,context_precision,60,0.7590136054313339
Unificate,context_precision,61,0.99999999999
Unificate,context_precision,62,0.99999999999
Unificate,context_precision,63,0.6044973544872796
Unificate,context_precision,64,0.3262896825315253
Unificate,context_precision,65,0.8385912698307875
Unificate,context_precision,66,0.9626543209769582
Unificate,context_precision,67,0.99999999999
