name,metric,question_id,value
0.1,faithfulness,0,0.25
0.1,faithfulness,1,0.5
0.1,faithfulness,2,1.0
0.1,faithfulness,3,1.0
0.1,faithfulness,4,1.0
0.1,faithfulness,5,1.0
0.1,faithfulness,6,1.0
0.1,faithfulness,7,0.8
0.1,faithfulness,8,0.6
0.1,faithfulness,9,0.0
0.1,faithfulness,10,0.8
0.1,faithfulness,11,0.8
0.1,faithfulness,12,1.0
0.1,faithfulness,13,0.8
0.1,faithfulness,14,0.75
0.1,faithfulness,15,0.8
0.1,faithfulness,16,0.8
0.1,faithfulness,17,0.5
0.1,faithfulness,18,0.0
0.1,faithfulness,19,1.0
0.1,faithfulness,20,1.0
0.1,faithfulness,21,0.5
0.1,faithfulness,22,0.0
0.1,faithfulness,23,1.0
0.1,faithfulness,24,0.8
0.1,faithfulness,25,0.6666666666666666
0.1,faithfulness,26,0.875
0.1,faithfulness,27,0.2857142857142857
0.1,faithfulness,28,0.25
0.1,faithfulness,29,0.4
0.1,answer_relevancy,0,0.0
0.1,answer_relevancy,1,0.7340581557408982
0.1,answer_relevancy,2,0.8690620990266842
0.1,answer_relevancy,3,0.9315590952927976
0.1,answer_relevancy,4,0.9138525168140624
0.1,answer_relevancy,5,0.8510585781442158
0.1,answer_relevancy,6,0.9389892341397518
0.1,answer_relevancy,7,0.6148976095121892
0.1,answer_relevancy,8,0.9669177371649552
0.1,answer_relevancy,9,0.0
0.1,answer_relevancy,10,0.9999449933712837
0.1,answer_relevancy,11,0.0
0.1,answer_relevancy,12,0.9231035120560994
0.1,answer_relevancy,13,0.9448200896208824
0.1,answer_relevancy,14,0.955763019621295
0.1,answer_relevancy,15,0.9448200896208824
0.1,answer_relevancy,16,0.9268935995096306
0.1,answer_relevancy,17,-0.0
0.1,answer_relevancy,18,0.0
0.1,answer_relevancy,19,0.9744805465844589
0.1,answer_relevancy,20,0.8629522795748293
0.1,answer_relevancy,21,0.8944967126517159
0.1,answer_relevancy,22,0.0
0.1,answer_relevancy,23,0.0
0.1,answer_relevancy,24,0.0
0.1,answer_relevancy,25,0.9020202989783082
0.1,answer_relevancy,26,0.0
0.1,answer_relevancy,27,0.0
0.1,answer_relevancy,28,0.0
0.1,answer_relevancy,29,0.0
0.1,context_recall,0,0.0
0.1,context_recall,1,1.0
0.1,context_recall,2,1.0
0.1,context_recall,3,1.0
0.1,context_recall,4,1.0
0.1,context_recall,5,0.8
0.1,context_recall,6,1.0
0.1,context_recall,7,1.0
0.1,context_recall,8,1.0
0.1,context_recall,9,1.0
0.1,context_recall,10,1.0
0.1,context_recall,11,0.0
0.1,context_recall,12,1.0
0.1,context_recall,13,1.0
0.1,context_recall,14,1.0
0.1,context_recall,15,0.6666666666666666
0.1,context_recall,16,1.0
0.1,context_recall,17,0.0
0.1,context_recall,18,1.0
0.1,context_recall,19,0.75
0.1,context_recall,20,1.0
0.1,context_recall,21,1.0
0.1,context_recall,22,1.0
0.1,context_recall,23,0.0
0.1,context_recall,24,0.5
0.1,context_recall,25,1.0
0.1,context_recall,26,1.0
0.1,context_recall,27,0.0
0.1,context_recall,28,1.0
0.1,context_recall,29,0.0
0.1,context_precision,0,0.8874999999778125
0.1,context_precision,1,0.9626543209769582
0.1,context_precision,2,0.09999999999
0.1,context_precision,3,0.99999999999
0.1,context_precision,4,0.99999999999
0.1,context_precision,5,0.99999999999
0.1,context_precision,6,0.9626543209769582
0.1,context_precision,7,0.99999999999
0.1,context_precision,8,0.99999999999
0.1,context_precision,9,0.4190476190392381
0.1,context_precision,10,0.99999999999
0.1,context_precision,11,0.41111111109740744
0.1,context_precision,12,0.9467813051041186
0.1,context_precision,13,0.9626543209769582
0.1,context_precision,14,0.678703703692392
0.1,context_precision,15,0.9626543209769582
0.1,context_precision,16,0.99999999999
0.1,context_precision,17,0.5771825396729199
0.1,context_precision,18,0.99999999999
0.1,context_precision,19,0.8599999999828
0.1,context_precision,20,0.599999999985
0.1,context_precision,21,0.99999999999
0.1,context_precision,22,0.9472222222103819
0.1,context_precision,23,0.9749999999878125
0.1,context_precision,24,0.9626543209769582
0.1,context_precision,25,0.99999999999
0.1,context_precision,26,0.7758503401249709
0.1,context_precision,27,0.99999999999
0.1,context_precision,28,0.09999999999
0.1,context_precision,29,0.3555555555437037
