name,metric,question_id,value
0.62,faithfulness,0,0.0
0.62,faithfulness,1,0.7
0.62,faithfulness,2,1.0
0.62,faithfulness,3,1.0
0.62,faithfulness,4,1.0
0.62,faithfulness,5,0.6666666666666666
0.62,faithfulness,7,0.0
0.62,faithfulness,8,1.0
0.62,faithfulness,9,0.5
0.62,faithfulness,10,1.0
0.62,faithfulness,11,0.0
0.62,faithfulness,12,1.0
0.62,faithfulness,13,1.0
0.62,faithfulness,14,0.0
0.62,faithfulness,15,0.6666666666666666
0.62,faithfulness,16,1.0
0.62,faithfulness,17,0.75
0.62,faithfulness,18,1.0
0.62,faithfulness,19,0.0
0.62,faithfulness,20,0.6666666666666666
0.62,faithfulness,21,1.0
0.62,faithfulness,22,0.5
0.62,faithfulness,23,0.6666666666666666
0.62,faithfulness,24,1.0
0.62,faithfulness,25,0.25
0.62,faithfulness,26,0.3333333333333333
0.62,faithfulness,27,1.0
0.62,faithfulness,28,0.3333333333333333
0.62,faithfulness,29,0.5
0.62,answer_relevancy,0,-0.0
0.62,answer_relevancy,2,0.9043354730063472
0.62,answer_relevancy,3,0.9728558487103552
0.62,answer_relevancy,4,0.9819111358380486
0.62,answer_relevancy,5,0.8880572957580517
0.62,answer_relevancy,6,0.9217351554912526
0.62,answer_relevancy,7,-0.0
0.62,answer_relevancy,8,0.9684832951906807
0.62,answer_relevancy,9,0.7739220456103605
0.62,answer_relevancy,10,0.9999827926253819
0.62,answer_relevancy,11,-0.0
0.62,answer_relevancy,12,0.9642247017235784
0.62,answer_relevancy,13,0.9668547585266124
0.62,answer_relevancy,14,-0.0
0.62,answer_relevancy,15,0.9999774507148653
0.62,answer_relevancy,16,0.9682471152158353
0.62,answer_relevancy,17,0.020261416695178894
0.62,answer_relevancy,18,0.9765175912472127
0.62,answer_relevancy,19,-0.0
0.62,answer_relevancy,20,0.8439422378864507
0.62,answer_relevancy,21,0.9503110617423577
0.62,answer_relevancy,22,0.0
0.62,answer_relevancy,23,0.8139712522576495
0.62,answer_relevancy,24,0.4776642442439405
0.62,answer_relevancy,25,0.9449630913575211
0.62,answer_relevancy,26,0.0
0.62,answer_relevancy,27,0.0
0.62,answer_relevancy,28,0.0
0.62,answer_relevancy,29,0.0
0.62,context_recall,0,1.0
0.62,context_recall,1,1.0
0.62,context_recall,2,1.0
0.62,context_recall,3,1.0
0.62,context_recall,4,1.0
0.62,context_recall,5,0.875
0.62,context_recall,6,1.0
0.62,context_recall,7,1.0
0.62,context_recall,8,1.0
0.62,context_recall,9,1.0
0.62,context_recall,10,1.0
0.62,context_recall,11,1.0
0.62,context_recall,12,1.0
0.62,context_recall,13,0.5
0.62,context_recall,14,1.0
0.62,context_recall,15,0.5
0.62,context_recall,16,1.0
0.62,context_recall,17,0.75
0.62,context_recall,18,1.0
0.62,context_recall,19,0.6666666666666666
0.62,context_recall,20,1.0
0.62,context_recall,21,1.0
0.62,context_recall,22,1.0
0.62,context_recall,23,0.0
0.62,context_recall,25,1.0
0.62,context_recall,26,0.0
0.62,context_recall,27,0.0
0.62,context_recall,28,1.0
0.62,context_recall,29,1.0
0.62,context_precision,0,0.33333333331666665
0.62,context_precision,1,0.9266666666481335
0.62,context_precision,2,0.9999999999
0.62,context_precision,3,0.99999999999
0.62,context_precision,4,0.99999999999
0.62,context_precision,5,0.99999999999
0.62,context_precision,6,0.9266666666481335
0.62,context_precision,7,0.99999999998
0.62,context_precision,8,0.99999999999
0.62,context_precision,9,0.99999999995
0.62,context_precision,10,0.9704861110989801
0.62,context_precision,11,0.7555555555303703
0.62,context_precision,12,0.999999999975
0.62,context_precision,13,0.999999999975
0.62,context_precision,14,0.7232993197175583
0.62,context_precision,15,0.999999999975
0.62,context_precision,16,0.99999999999
0.62,context_precision,17,0.8329931972670116
0.62,context_precision,18,0.99999999999
0.62,context_precision,19,0.68333333331625
0.62,context_precision,20,0.49999999995
0.62,context_precision,21,0.7856701939947976
0.62,context_precision,22,0.9999999999857143
0.62,context_precision,23,0.9095238095108162
0.62,context_precision,24,0.9999999999
0.62,context_precision,25,0.99999999999
0.62,context_precision,26,0.0
0.62,context_precision,27,0.0
0.62,context_precision,28,0.9999999999
0.62,context_precision,29,0.7555555555303703
