name,metric,question_id,value
Delete,faithfulness,0,0.0
Delete,faithfulness,1,1.0
Delete,faithfulness,2,0.3333333333333333
Delete,faithfulness,3,0.75
Delete,faithfulness,4,0.75
Delete,faithfulness,5,1.0
Delete,faithfulness,6,1.0
Delete,faithfulness,7,1.0
Delete,faithfulness,8,1.0
Delete,faithfulness,9,1.0
Delete,faithfulness,10,0.5
Delete,faithfulness,11,0.6666666666666666
Delete,faithfulness,12,1.0
Delete,faithfulness,13,1.0
Delete,faithfulness,14,0.0
Delete,faithfulness,15,1.0
Delete,faithfulness,16,0.25
Delete,faithfulness,17,0.75
Delete,faithfulness,18,0.0
Delete,faithfulness,19,1.0
Delete,faithfulness,20,0.6666666666666666
Delete,faithfulness,21,0.5
Delete,faithfulness,22,0.0
Delete,faithfulness,23,0.5
Delete,faithfulness,24,0.0
Delete,faithfulness,25,1.0
Delete,faithfulness,26,0.5
Delete,faithfulness,27,1.0
Delete,faithfulness,28,0.14285714285714285
Delete,faithfulness,29,0.3333333333333333
Delete,faithfulness,30,0.25
Delete,faithfulness,31,1.0
Delete,faithfulness,32,0.5
Delete,faithfulness,33,0.75
Delete,faithfulness,34,0.0
Delete,faithfulness,35,1.0
Delete,faithfulness,36,0.6666666666666666
Delete,faithfulness,37,0.5
Delete,faithfulness,38,0.25
Delete,faithfulness,39,0.0
Delete,faithfulness,40,1.0
Delete,faithfulness,41,0.75
Delete,faithfulness,42,0.3333333333333333
Delete,faithfulness,43,0.25
Delete,faithfulness,44,0.0
Delete,faithfulness,45,1.0
Delete,faithfulness,46,1.0
Delete,faithfulness,47,1.0
Delete,faithfulness,48,0.5
Delete,faithfulness,49,0.0
Delete,faithfulness,50,0.5
Delete,faithfulness,51,1.0
Delete,faithfulness,52,0.5
Delete,faithfulness,53,1.0
Delete,faithfulness,54,1.0
Delete,faithfulness,55,1.0
Delete,faithfulness,56,1.0
Delete,faithfulness,57,0.0
Delete,faithfulness,58,0.75
Delete,faithfulness,59,0.6666666666666666
Delete,faithfulness,60,0.6666666666666666
Delete,faithfulness,61,1.0
Delete,faithfulness,62,0.0
Delete,faithfulness,63,0.14285714285714285
Delete,faithfulness,64,1.0
Delete,faithfulness,65,1.0
Delete,faithfulness,66,1.0
Delete,faithfulness,67,0.6666666666666666
Delete,faithfulness,68,0.3333333333333333
Delete,faithfulness,69,0.6666666666666666
Delete,faithfulness,70,1.0
Delete,faithfulness,71,0.5
Delete,faithfulness,72,0.8333333333333334
Delete,faithfulness,73,0.3333333333333333
Delete,faithfulness,74,1.0
Delete,faithfulness,75,0.6
Delete,faithfulness,76,1.0
Delete,faithfulness,77,0.75
Delete,faithfulness,78,0.5
Delete,faithfulness,79,1.0
Delete,faithfulness,80,0.75
Delete,faithfulness,81,0.6666666666666666
Delete,faithfulness,82,0.6666666666666666
Delete,faithfulness,83,0.6666666666666666
Delete,faithfulness,84,1.0
Delete,faithfulness,85,0.5
Delete,faithfulness,86,1.0
Delete,faithfulness,87,0.0
Delete,faithfulness,88,0.6666666666666666
Delete,faithfulness,89,1.0
Delete,faithfulness,90,0.6666666666666666
Delete,faithfulness,91,1.0
Delete,faithfulness,92,0.0
Delete,faithfulness,93,0.6666666666666666
Delete,faithfulness,94,1.0
Delete,faithfulness,95,1.0
Delete,faithfulness,96,1.0
Delete,faithfulness,97,1.0
Delete,faithfulness,98,0.0
Delete,faithfulness,99,1.0
Delete,answer_relevancy,0,-0.0
Delete,answer_relevancy,1,0.8215270616491487
Delete,answer_relevancy,2,0.8232707839854879
Delete,answer_relevancy,3,0.685367235690459
Delete,answer_relevancy,4,0.6771474429652913
Delete,answer_relevancy,5,0.2123990994041034
Delete,answer_relevancy,6,0.26024629968613894
Delete,answer_relevancy,7,0.18557055049326698
Delete,answer_relevancy,8,0.2871550965344019
Delete,answer_relevancy,9,0.3992043323800605
Delete,answer_relevancy,10,0.26667341613986717
Delete,answer_relevancy,11,0.9887875222055174
Delete,answer_relevancy,12,0.2271213663428093
Delete,answer_relevancy,13,0.18024674022180256
Delete,answer_relevancy,14,-0.0
Delete,answer_relevancy,15,0.19110041760537122
Delete,answer_relevancy,16,0.928420851543955
Delete,answer_relevancy,17,0.8145479962849128
Delete,answer_relevancy,18,0.0
Delete,answer_relevancy,19,0.9781918930298295
Delete,answer_relevancy,20,0.6883510509368435
Delete,answer_relevancy,21,0.9502786948801495
Delete,answer_relevancy,22,0.0
Delete,answer_relevancy,23,0.8189466139355153
Delete,answer_relevancy,24,0.0
Delete,answer_relevancy,25,0.9975208041423632
Delete,answer_relevancy,26,0.0
Delete,answer_relevancy,27,0.9556649812790029
Delete,answer_relevancy,28,0.955214357990409
Delete,answer_relevancy,29,0.0
Delete,answer_relevancy,30,0.9513351529451509
Delete,answer_relevancy,31,0.8586793891818552
Delete,answer_relevancy,32,0.8733126204835983
Delete,answer_relevancy,33,0.9727858236789454
Delete,answer_relevancy,34,0.0
Delete,answer_relevancy,35,0.9982746325969121
Delete,answer_relevancy,36,0.9962533096280698
Delete,answer_relevancy,37,0.0
Delete,answer_relevancy,38,0.9557623506707124
Delete,answer_relevancy,39,0.0
Delete,answer_relevancy,40,0.909706744954249
Delete,answer_relevancy,41,0.911610498722356
Delete,answer_relevancy,42,0.9696809217703065
Delete,answer_relevancy,43,0.9567588790474187
Delete,answer_relevancy,44,-0.0
Delete,answer_relevancy,46,0.8464763406571514
Delete,answer_relevancy,47,0.6815658930263618
Delete,answer_relevancy,48,0.8837705061583659
Delete,answer_relevancy,49,0.0
Delete,answer_relevancy,50,0.0
Delete,answer_relevancy,51,0.9995504522966967
Delete,answer_relevancy,52,0.9877404107376471
Delete,answer_relevancy,53,0.9785160782611433
Delete,answer_relevancy,54,0.9305144332270233
Delete,answer_relevancy,55,0.9474577375066501
Delete,answer_relevancy,56,0.9906785751991588
Delete,answer_relevancy,57,0.0
Delete,answer_relevancy,58,0.9814830768944774
Delete,answer_relevancy,59,0.9999607141585384
Delete,answer_relevancy,60,0.4519850644925296
Delete,answer_relevancy,61,0.9503151708308678
Delete,answer_relevancy,62,0.0
Delete,answer_relevancy,63,0.9999394335419943
Delete,answer_relevancy,64,0.7171637794616524
Delete,answer_relevancy,65,0.9993113943639744
Delete,answer_relevancy,66,0.8373992771594825
Delete,answer_relevancy,67,0.9580220888797012
Delete,answer_relevancy,68,0.9683604405996707
Delete,answer_relevancy,69,0.8510673954993763
Delete,answer_relevancy,70,0.888698225478883
Delete,answer_relevancy,71,0.9735025331365489
Delete,answer_relevancy,72,0.9999508269589859
Delete,answer_relevancy,73,0.0
Delete,answer_relevancy,74,0.951686791203089
Delete,answer_relevancy,75,0.0
Delete,answer_relevancy,76,0.9979683034150703
Delete,answer_relevancy,77,0.9790943210177784
Delete,answer_relevancy,78,0.9365155539881161
Delete,answer_relevancy,79,0.9958152076405105
Delete,answer_relevancy,80,0.8730962527194098
Delete,answer_relevancy,81,0.993050640062129
Delete,answer_relevancy,82,0.47947772974780767
Delete,answer_relevancy,83,0.9501581403966282
Delete,answer_relevancy,84,0.9274986987776362
Delete,answer_relevancy,85,0.0
Delete,answer_relevancy,86,0.7019665649830933
Delete,answer_relevancy,87,0.0
Delete,answer_relevancy,88,0.9177524296591053
Delete,answer_relevancy,89,0.9771222264950197
Delete,answer_relevancy,90,0.9266726830402124
Delete,answer_relevancy,91,0.0
Delete,answer_relevancy,92,0.8318937958879405
Delete,answer_relevancy,93,0.6392877740487829
Delete,answer_relevancy,94,0.9156883362395264
Delete,answer_relevancy,95,0.779310831327875
Delete,answer_relevancy,96,0.8721872814055
Delete,answer_relevancy,97,0.912685290915996
Delete,answer_relevancy,98,0.0
Delete,answer_relevancy,99,0.8698928223867032
Delete,context_recall,0,0.0
Delete,context_recall,1,1.0
Delete,context_recall,2,1.0
Delete,context_recall,3,1.0
Delete,context_recall,4,1.0
Delete,context_recall,5,1.0
Delete,context_recall,6,1.0
Delete,context_recall,7,1.0
Delete,context_recall,8,1.0
Delete,context_recall,9,1.0
Delete,context_recall,10,1.0
Delete,context_recall,11,0.0
Delete,context_recall,12,1.0
Delete,context_recall,13,1.0
Delete,context_recall,14,1.0
Delete,context_recall,15,1.0
Delete,context_recall,16,1.0
Delete,context_recall,17,0.75
Delete,context_recall,18,1.0
Delete,context_recall,19,0.6666666666666666
Delete,context_recall,20,1.0
Delete,context_recall,21,1.0
Delete,context_recall,22,1.0
Delete,context_recall,23,0.0
Delete,context_recall,25,1.0
Delete,context_recall,26,0.0
Delete,context_recall,27,0.0
Delete,context_recall,28,1.0
Delete,context_recall,29,0.0
Delete,context_recall,30,0.6666666666666666
Delete,context_recall,31,0.0
Delete,context_recall,32,0.0
Delete,context_recall,33,0.8333333333333334
Delete,context_recall,34,0.0
Delete,context_recall,35,1.0
Delete,context_recall,36,1.0
Delete,context_recall,38,1.0
Delete,context_recall,39,0.0
Delete,context_recall,40,1.0
Delete,context_recall,41,1.0
Delete,context_recall,42,1.0
Delete,context_recall,43,1.0
Delete,context_recall,44,1.0
Delete,context_recall,45,1.0
Delete,context_recall,46,1.0
Delete,context_recall,47,1.0
Delete,context_recall,48,1.0
Delete,context_recall,49,0.0
Delete,context_recall,50,0.8666666666666667
Delete,context_recall,51,1.0
Delete,context_recall,52,1.0
Delete,context_recall,53,1.0
Delete,context_recall,54,0.875
Delete,context_recall,55,1.0
Delete,context_recall,56,1.0
Delete,context_recall,57,1.0
Delete,context_recall,58,1.0
Delete,context_recall,59,1.0
Delete,context_recall,60,0.8571428571428571
Delete,context_recall,61,1.0
Delete,context_recall,62,1.0
Delete,context_recall,63,1.0
Delete,context_recall,65,1.0
Delete,context_recall,66,1.0
Delete,context_recall,67,1.0
Delete,context_recall,68,1.0
Delete,context_recall,69,1.0
Delete,context_recall,70,1.0
Delete,context_recall,71,1.0
Delete,context_recall,72,1.0
Delete,context_recall,73,0.0
Delete,context_recall,74,1.0
Delete,context_recall,75,0.0
Delete,context_recall,76,1.0
Delete,context_recall,77,1.0
Delete,context_recall,78,1.0
Delete,context_recall,79,1.0
Delete,context_recall,80,1.0
Delete,context_recall,81,1.0
Delete,context_recall,82,1.0
Delete,context_recall,83,0.4
Delete,context_recall,84,1.0
Delete,context_recall,85,0.0
Delete,context_recall,86,1.0
Delete,context_recall,87,0.0
Delete,context_recall,88,1.0
Delete,context_recall,89,1.0
Delete,context_recall,90,0.0
Delete,context_recall,91,0.25806451612903225
Delete,context_recall,92,0.0
Delete,context_recall,93,1.0
Delete,context_recall,94,1.0
Delete,context_recall,95,1.0
Delete,context_recall,96,1.0
Delete,context_recall,97,1.0
Delete,context_recall,98,0.0
Delete,context_recall,99,1.0
Delete,context_precision,0,0.0
Delete,context_precision,1,0.5537037036944753
Delete,context_precision,2,0.1944444444347222
Delete,context_precision,3,0.9765432098656928
Delete,context_precision,4,0.9293650793534624
Delete,context_precision,5,0.9467813051041186
Delete,context_precision,6,0.5537037036944753
Delete,context_precision,7,0.99999999999
Delete,context_precision,8,0.99999999999
Delete,context_precision,9,0.9111111110928889
Delete,context_precision,10,0.8951388888776997
Delete,context_precision,11,0.36111111109305555
Delete,context_precision,12,0.2666666666577778
Delete,context_precision,13,0.6399659863854154
Delete,context_precision,14,0.7044973544856129
Delete,context_precision,15,0.6399659863854154
Delete,context_precision,16,0.9282627865858059
Delete,context_precision,17,0.5634920634807936
