name,metric,question_id,value
todos,faithfulness,0,1.0
todos,faithfulness,1,1.0
todos,faithfulness,2,0.0
todos,faithfulness,3,0.6666666666666666
todos,faithfulness,4,0.3333333333333333
todos,faithfulness,5,0.0
todos,faithfulness,6,1.0
todos,faithfulness,7,0.5
todos,faithfulness,8,0.75
todos,faithfulness,9,1.0
todos,faithfulness,10,0.25
todos,faithfulness,11,0.6666666666666666
todos,faithfulness,12,0.5
todos,faithfulness,13,0.6666666666666666
todos,faithfulness,14,0.0
todos,faithfulness,15,0.0
todos,faithfulness,16,0.6
todos,faithfulness,17,0.14285714285714285
todos,faithfulness,18,0.6
todos,faithfulness,19,1.0
todos,faithfulness,20,0.6666666666666666
todos,faithfulness,21,0.75
todos,faithfulness,22,0.6666666666666666
todos,faithfulness,23,0.8571428571428571
todos,faithfulness,24,0.0
todos,faithfulness,25,1.0
todos,faithfulness,26,0.0
todos,faithfulness,27,0.0
todos,faithfulness,28,0.5
todos,faithfulness,29,0.6
todos,faithfulness,30,0.4
todos,faithfulness,31,0.75
todos,faithfulness,32,0.5
todos,faithfulness,33,1.0
todos,faithfulness,34,0.6666666666666666
todos,faithfulness,35,1.0
todos,faithfulness,36,0.0
todos,faithfulness,37,1.0
todos,faithfulness,38,0.3333333333333333
todos,faithfulness,39,0.0
todos,faithfulness,40,0.6666666666666666
todos,faithfulness,41,0.3333333333333333
todos,faithfulness,42,0.0
todos,faithfulness,43,0.6
todos,faithfulness,44,0.6666666666666666
todos,faithfulness,45,1.0
todos,faithfulness,46,0.6666666666666666
todos,faithfulness,47,1.0
todos,faithfulness,48,1.0
todos,faithfulness,49,0.0
todos,faithfulness,50,0.5
todos,faithfulness,51,0.0
todos,faithfulness,52,1.0
todos,faithfulness,53,1.0
todos,faithfulness,54,1.0
todos,faithfulness,55,1.0
todos,faithfulness,56,0.0
todos,faithfulness,57,0.5
todos,faithfulness,58,0.5
todos,faithfulness,59,0.6
todos,faithfulness,60,0.75
todos,faithfulness,61,0.5
todos,faithfulness,62,0.6666666666666666
todos,faithfulness,63,0.6666666666666666
todos,faithfulness,64,0.6
todos,faithfulness,65,0.0
todos,faithfulness,66,0.5714285714285714
todos,faithfulness,67,0.4
todos,faithfulness,68,0.2
todos,faithfulness,69,0.8333333333333334
todos,faithfulness,70,1.0
todos,faithfulness,71,1.0
todos,faithfulness,72,0.8
todos,faithfulness,73,0.0
todos,faithfulness,74,0.6666666666666666
todos,faithfulness,75,1.0
todos,faithfulness,76,0.0
todos,faithfulness,77,0.0
todos,faithfulness,78,0.0
todos,faithfulness,79,0.6666666666666666
todos,faithfulness,80,0.5
todos,faithfulness,81,1.0
todos,faithfulness,82,0.0
todos,faithfulness,83,0.5
todos,faithfulness,84,0.5
todos,faithfulness,85,0.5
todos,faithfulness,86,1.0
todos,faithfulness,87,1.0
todos,faithfulness,88,1.0
todos,faithfulness,89,1.0
todos,faithfulness,90,0.5
todos,faithfulness,91,1.0
todos,faithfulness,92,0.6666666666666666
todos,faithfulness,93,1.0
todos,faithfulness,94,0.5
todos,faithfulness,95,1.0
todos,faithfulness,96,0.0
todos,faithfulness,97,1.0
todos,faithfulness,98,1.0
todos,faithfulness,99,0.0
todos,answer_relevancy,0,0.8955205955267629
todos,answer_relevancy,1,0.7764458959123729
todos,answer_relevancy,2,-0.0
todos,answer_relevancy,3,-0.0
todos,answer_relevancy,4,0.0
todos,answer_relevancy,5,0.0
todos,answer_relevancy,6,0.7732629362957625
todos,answer_relevancy,7,0.8238276281685296
todos,answer_relevancy,8,0.8909854150434179
todos,answer_relevancy,9,0.814785286719942
todos,answer_relevancy,10,0.0
todos,answer_relevancy,11,0.0
todos,answer_relevancy,12,0.9642247017235784
todos,answer_relevancy,13,0.9628935824359597
todos,answer_relevancy,14,0.9165687257511456
todos,answer_relevancy,15,-0.0
todos,answer_relevancy,16,0.5462787545951523
todos,answer_relevancy,17,0.6940996121796362
todos,answer_relevancy,18,0.6725660900752922
todos,answer_relevancy,19,0.9128453925682593
todos,answer_relevancy,20,0.9148968764370041
todos,answer_relevancy,21,0.9578081134420809
todos,answer_relevancy,22,0.8188742540392338
todos,answer_relevancy,23,0.8541952390000471
todos,answer_relevancy,24,0.0
todos,answer_relevancy,25,0.8379101477450019
todos,answer_relevancy,26,0.0
todos,answer_relevancy,27,-0.0
todos,answer_relevancy,28,0.0
todos,answer_relevancy,29,0.0
todos,answer_relevancy,30,0.0
todos,answer_relevancy,31,0.0
todos,answer_relevancy,32,0.0
todos,answer_relevancy,33,0.0
todos,answer_relevancy,34,0.9999784976807243
todos,answer_relevancy,35,0.8153728186734588
todos,answer_relevancy,36,0.9642812495398395
todos,answer_relevancy,37,0.6373830425140327
todos,answer_relevancy,38,0.9738810469329908
todos,answer_relevancy,39,-0.0
todos,answer_relevancy,40,-0.0
todos,answer_relevancy,41,-0.08191109454855589
todos,answer_relevancy,42,0.0
todos,answer_relevancy,43,0.0
todos,answer_relevancy,44,0.8744914705101227
todos,answer_relevancy,45,0.9315038551456026
todos,answer_relevancy,46,0.9781852531951745
todos,answer_relevancy,47,0.0
todos,answer_relevancy,48,0.896945178318647
todos,answer_relevancy,49,0.0
todos,answer_relevancy,50,0.0
todos,answer_relevancy,51,0.0
todos,answer_relevancy,52,0.993866970615754
todos,answer_relevancy,53,0.9589324374563296
todos,answer_relevancy,54,0.930466005678302
todos,answer_relevancy,55,0.9651429177122403
todos,answer_relevancy,56,0.0
todos,answer_relevancy,57,0.0
todos,answer_relevancy,58,0.9756715683325776
todos,answer_relevancy,59,0.29471223242502165
todos,answer_relevancy,60,0.0
todos,answer_relevancy,61,0.6943567857944024
todos,answer_relevancy,62,0.0
todos,answer_relevancy,63,-0.0
todos,answer_relevancy,64,0.0
todos,answer_relevancy,65,0.0
todos,answer_relevancy,66,0.0
todos,answer_relevancy,67,0.0
todos,answer_relevancy,68,0.0
todos,answer_relevancy,69,0.9737593238103788
todos,answer_relevancy,70,0.8933022545467316
todos,answer_relevancy,71,0.9777165389983175
todos,answer_relevancy,72,0.9877021877271005
todos,answer_relevancy,73,0.0
todos,answer_relevancy,74,0.7939707130001438
todos,answer_relevancy,75,0.0
todos,answer_relevancy,76,0.0
todos,answer_relevancy,77,0.9596955626894975
todos,answer_relevancy,78,0.0
todos,answer_relevancy,79,0.9042341091675908
todos,answer_relevancy,80,0.8932736703249099
todos,answer_relevancy,81,0.8393857974876012
todos,answer_relevancy,82,0.0
todos,answer_relevancy,83,0.0
todos,answer_relevancy,84,0.0
todos,answer_relevancy,85,0.0
todos,answer_relevancy,86,0.8469269504793259
todos,answer_relevancy,87,0.9614604130167864
todos,answer_relevancy,88,0.900897528928107
todos,answer_relevancy,89,0.9935457334357046
todos,answer_relevancy,90,0.8536845183400846
todos,answer_relevancy,91,-0.0
todos,answer_relevancy,92,0.864639847507973
todos,answer_relevancy,93,0.6885039547458905
todos,answer_relevancy,94,0.9142133423095328
todos,answer_relevancy,95,0.922722351098872
todos,answer_relevancy,96,0.0
todos,answer_relevancy,97,0.8857591559831556
todos,answer_relevancy,98,0.9637203015111209
todos,answer_relevancy,99,0.0
todos,context_recall,0,1.0
todos,context_recall,1,1.0
todos,context_recall,2,1.0
todos,context_recall,3,0.0
todos,context_recall,4,0.0
todos,context_recall,5,0.0
todos,context_recall,6,0.5
todos,context_recall,7,1.0
todos,context_recall,8,1.0
todos,context_recall,9,1.0
todos,context_recall,10,1.0
todos,context_recall,11,1.0
todos,context_recall,12,1.0
todos,context_recall,13,0.5
todos,context_recall,14,1.0
todos,context_recall,15,0.5
todos,context_recall,16,1.0
todos,context_recall,17,1.0
todos,context_recall,18,1.0
todos,context_recall,19,0.0
todos,context_recall,20,0.0
todos,context_recall,21,1.0
todos,context_recall,22,1.0
todos,context_recall,23,0.8
todos,context_recall,24,0.75
todos,context_recall,25,1.0
todos,context_recall,26,0.0
todos,context_recall,27,0.0
todos,context_recall,28,0.0
todos,context_recall,29,1.0
todos,context_recall,30,1.0
todos,context_recall,31,1.0
todos,context_recall,32,0.0
todos,context_recall,33,1.0
todos,context_recall,34,1.0
todos,context_recall,35,1.0
todos,context_recall,36,1.0
todos,context_recall,37,0.5
todos,context_recall,38,1.0
todos,context_recall,39,1.0
todos,context_recall,40,0.5
todos,context_recall,41,0.0
todos,context_recall,42,1.0
todos,context_recall,43,1.0
todos,context_recall,44,1.0
todos,context_recall,45,0.0
todos,context_recall,46,1.0
todos,context_recall,47,1.0
todos,context_recall,48,0.0
todos,context_recall,49,0.0
todos,context_recall,51,1.0
todos,context_recall,52,1.0
todos,context_recall,53,1.0
todos,context_recall,54,1.0
todos,context_recall,55,0.6666666666666666
todos,context_recall,56,1.0
todos,context_recall,57,1.0
todos,context_recall,58,1.0
todos,context_recall,59,1.0
todos,context_recall,60,1.0
todos,context_recall,61,0.8888888888888888
todos,context_recall,62,1.0
todos,context_recall,63,1.0
todos,context_recall,64,0.0
todos,context_recall,65,0.0
todos,context_recall,66,1.0
todos,context_recall,67,1.0
todos,context_recall,68,1.0
todos,context_recall,69,1.0
todos,context_recall,70,1.0
todos,context_recall,71,1.0
todos,context_recall,72,1.0
todos,context_recall,73,0.0
todos,context_recall,74,1.0
todos,context_recall,75,1.0
todos,context_recall,76,1.0
todos,context_recall,77,1.0
todos,context_recall,78,1.0
todos,context_recall,79,1.0
todos,context_recall,80,1.0
todos,context_recall,81,1.0
todos,context_recall,82,1.0
todos,context_recall,83,0.3333333333333333
todos,context_recall,84,0.8333333333333334
todos,context_recall,85,0.0
todos,context_recall,86,0.0
todos,context_recall,87,1.0
todos,context_recall,88,1.0
todos,context_recall,89,1.0
todos,context_recall,90,1.0
todos,context_recall,91,0.9090909090909091
todos,context_recall,92,1.0
todos,context_recall,93,1.0
todos,context_recall,94,1.0
todos,context_recall,95,1.0
todos,context_recall,96,0.0
todos,context_recall,97,1.0
todos,context_recall,98,1.0
todos,context_recall,99,1.0
todos,context_precision,0,0.642857142825
todos,context_precision,1,0.7499999999625
todos,context_precision,2,0.9999999999
todos,context_precision,3,0.99999999999
todos,context_precision,4,0.99999999999
todos,context_precision,5,0.99999999999
todos,context_precision,6,0.7499999999625
todos,context_precision,7,0.99999999998
todos,context_precision,8,0.99999999999
todos,context_precision,9,0.999999999975
todos,context_precision,10,0.9999999999857143
todos,context_precision,11,0.4166666666458333
todos,context_precision,12,0.9999999999666667
todos,context_precision,13,0.9999999999666667
todos,context_precision,14,0.8099999999838
todos,context_precision,15,0.9999999999666667
todos,context_precision,16,0.99999999999
todos,context_precision,17,0.7783333333177667
todos,context_precision,18,0.999999999975
todos,context_precision,19,0.6388888888675925
todos,context_precision,20,0.0
todos,context_precision,21,0.99999999999
todos,context_precision,22,0.9999999999833333
todos,context_precision,23,0.8819444444297454
todos,context_precision,24,0.9999999999
todos,context_precision,25,0.99999999999
todos,context_precision,26,0.0
todos,context_precision,27,0.0
todos,context_precision,28,0.0
todos,context_precision,29,0.4166666666458333
todos,context_precision,30,0.6968253968114603
todos,context_precision,31,0.9999999999666667
todos,context_precision,32,0.0
todos,context_precision,33,0.49999999995
todos,context_precision,34,0.8227678571325726
todos,context_precision,35,0.4023809523729048
todos,context_precision,36,0.22499999998875
todos,context_precision,37,0.9999999999
todos,context_precision,38,0.9999999999833333
todos,context_precision,39,0.3928571428375
todos,context_precision,40,0.9999999999
todos,context_precision,41,0.6438492063384755
todos,context_precision,42,0.699999999986
todos,context_precision,43,0.99999999999
todos,context_precision,44,0.99999999999
todos,context_precision,45,0.7749999999806251
todos,context_precision,46,0.99999999995
todos,context_precision,47,0.99999999999
todos,context_precision,48,0.7113945578129665
todos,context_precision,49,0.0
todos,context_precision,50,0.9999999999
todos,context_precision,51,0.99999999999
todos,context_precision,52,0.8333333333055556
todos,context_precision,53,0.9060405643638306
todos,context_precision,54,0.9999999999666667
todos,context_precision,55,0.99999999999
todos,context_precision,56,0.7885912698314125
todos,context_precision,57,0.6259259259154938
todos,context_precision,58,0.6899659863847012
todos,context_precision,59,0.99999999999
todos,context_precision,60,0.35297619046736606
todos,context_precision,61,0.99999999999
todos,context_precision,62,0.9999999999666667
todos,context_precision,63,0.8152777777641899
todos,context_precision,64,0.5804421768624562
todos,context_precision,65,0.6427579364999021
todos,context_precision,66,0.99999999999
todos,context_precision,67,0.99999999999
todos,context_precision,68,0.7856701939947976
todos,context_precision,69,0.3499999999825
todos,context_precision,70,0.9999999999
todos,context_precision,71,0.99999999999
todos,context_precision,72,0.9999999999888889
todos,context_precision,73,0.0
todos,context_precision,74,0.99999999999
todos,context_precision,75,0.4166666666458333
todos,context_precision,76,0.7885912698314125
todos,context_precision,77,0.9999999999857143
todos,context_precision,78,0.999999999975
todos,context_precision,79,0.9060405643638306
todos,context_precision,80,0.9999999999
todos,context_precision,81,0.6518707482900074
todos,context_precision,82,0.0
todos,context_precision,83,0.9999999999
todos,context_precision,84,0.8701388888780122
todos,context_precision,85,0.5688888888775111
todos,context_precision,86,0.6438492063384755
todos,context_precision,87,0.9085317460203893
todos,context_precision,88,0.8722222222076852
todos,context_precision,89,0.8333333333055556
todos,context_precision,90,0.6999999999766667
todos,context_precision,91,0.6555555555337037
todos,context_precision,92,0.99999999998
todos,context_precision,93,0.99999999995
todos,context_precision,94,0.99999999999
todos,context_precision,95,0.7329365079242922
todos,context_precision,96,0.99999999995
todos,context_precision,97,0.9999999999666667
todos,context_precision,98,0.9999999999
todos,context_precision,99,0.9999999999666667
