name,metric,question_id,value
0.58,faithfulness,0,0.25
0.58,faithfulness,1,0.75
0.58,faithfulness,2,0.2
0.58,faithfulness,3,0.75
0.58,faithfulness,4,0.75
0.58,faithfulness,5,0.0
0.58,faithfulness,6,1.0
0.58,faithfulness,7,0.6
0.58,faithfulness,8,1.0
0.58,faithfulness,9,1.0
0.58,faithfulness,10,0.6666666666666666
0.58,faithfulness,11,0.0
0.58,faithfulness,12,1.0
0.58,faithfulness,13,0.875
0.58,faithfulness,14,1.0
0.58,faithfulness,15,0.875
0.58,faithfulness,16,1.0
0.58,faithfulness,17,0.5
0.58,faithfulness,18,1.0
0.58,faithfulness,19,0.6666666666666666
0.58,faithfulness,20,0.8
0.58,faithfulness,21,1.0
0.58,faithfulness,22,1.0
0.58,faithfulness,23,1.0
0.58,faithfulness,24,0.6666666666666666
0.58,faithfulness,25,0.5
0.58,faithfulness,26,0.5
0.58,faithfulness,27,0.25
0.58,faithfulness,28,1.0
0.58,faithfulness,29,0.0
0.58,answer_relevancy,0,0.0
0.58,answer_relevancy,1,0.9625434527772149
0.58,answer_relevancy,2,0.9071066983907977
0.58,answer_relevancy,3,0.8492396146497073
0.58,answer_relevancy,4,0.8585089022327014
0.58,answer_relevancy,5,0.0
0.58,answer_relevancy,6,0.20342642792295343
0.58,answer_relevancy,7,0.42525685002291197
0.58,answer_relevancy,8,0.41274832102910225
0.58,answer_relevancy,9,0.7392304264917278
0.58,answer_relevancy,10,0.4030745295891875
0.58,answer_relevancy,11,-0.0
0.58,answer_relevancy,12,0.5721092188299878
0.58,answer_relevancy,13,0.48240196145429765
0.58,answer_relevancy,14,0.42027585366324915
0.58,answer_relevancy,15,0.4238726263890949
0.58,answer_relevancy,16,0.3295395985086956
0.58,answer_relevancy,17,0.0
0.58,answer_relevancy,18,0.2570324360704764
0.58,answer_relevancy,20,0.5063131749547917
0.58,answer_relevancy,21,0.7074532496508888
0.58,answer_relevancy,22,0.3430687347782874
0.58,answer_relevancy,23,0.8399447039857529
0.58,answer_relevancy,24,0.0
0.58,answer_relevancy,25,0.5625778681484787
0.58,answer_relevancy,26,0.0
0.58,answer_relevancy,27,0.21707140248418552
0.58,answer_relevancy,28,0.0
0.58,answer_relevancy,29,0.0
0.58,context_recall,0,0.0
0.58,context_recall,1,1.0
0.58,context_recall,2,1.0
0.58,context_recall,3,1.0
0.58,context_recall,4,1.0
0.58,context_recall,5,1.0
0.58,context_recall,6,1.0
0.58,context_recall,7,1.0
0.58,context_recall,8,1.0
0.58,context_recall,9,1.0
0.58,context_recall,10,1.0
0.58,context_recall,11,0.8
0.58,context_recall,12,1.0
0.58,context_recall,13,1.0
0.58,context_recall,14,0.75
0.58,context_recall,15,1.0
0.58,context_recall,16,1.0
0.58,context_recall,17,0.75
0.58,context_recall,18,1.0
0.58,context_recall,19,0.0
0.58,context_recall,20,1.0
0.58,context_recall,21,1.0
0.58,context_recall,22,1.0
0.58,context_recall,23,1.0
0.58,context_recall,25,1.0
0.58,context_recall,26,0.0
0.58,context_recall,27,0.0
0.58,context_recall,28,1.0
0.58,context_recall,29,0.8333333333333334
0.58,context_precision,0,0.6028611542313853
0.58,context_precision,1,0.9183658008566172
0.58,context_precision,2,0.249999999975
0.58,context_precision,3,0.9964803564942707
0.58,context_precision,4,0.9999999999979999
0.58,context_precision,5,0.9868411097507538
0.58,context_precision,6,0.9183658008566172
0.58,context_precision,7,0.9999999999937501
0.58,context_precision,8,0.9999999999979999
0.58,context_precision,9,0.5973544973445415
0.58,context_precision,10,0.9951948717908912
0.58,context_precision,11,0.7518500018442184
0.58,context_precision,12,0.8077455877375103
0.58,context_precision,13,0.9841597796053781
0.58,context_precision,14,0.584178663820503
0.58,context_precision,15,0.9105880230789173
0.58,context_precision,16,0.915655794169942
0.58,context_precision,17,0.6102264180430355
0.58,context_precision,18,0.9917238702310966
0.58,context_precision,19,0.5193807637099352
0.58,context_precision,20,0.7777777777518519
0.58,context_precision,21,0.9681252326373705
0.58,context_precision,22,0.9608153044515211
0.58,context_precision,23,0.9438652757558188
0.58,context_precision,24,0.99999999998
0.58,context_precision,25,0.9184806992482131
0.58,context_precision,26,0.0
0.58,context_precision,27,0.9317760942683294
0.58,context_precision,28,0.9999999999
0.58,context_precision,29,0.598563011058023
