name,metric,question_id,value
Unificate,faithfulness,0,1.0
Unificate,faithfulness,1,0.0
Unificate,faithfulness,2,1.0
Unificate,faithfulness,3,0.3333333333333333
Unificate,faithfulness,4,0.3333333333333333
Unificate,faithfulness,5,0.3333333333333333
Unificate,faithfulness,6,0.0
Unificate,faithfulness,7,1.0
Unificate,faithfulness,8,0.5
Unificate,faithfulness,9,1.0
Unificate,faithfulness,10,0.5
Unificate,faithfulness,11,0.25
Unificate,faithfulness,12,1.0
Unificate,faithfulness,13,0.5
Unificate,faithfulness,14,0.0
Unificate,faithfulness,15,1.0
Unificate,faithfulness,16,0.6666666666666666
Unificate,faithfulness,17,1.0
Unificate,faithfulness,18,0.6666666666666666
Unificate,faithfulness,19,1.0
Unificate,faithfulness,20,0.5
Unificate,faithfulness,21,0.2
Unificate,faithfulness,22,0.5
Unificate,faithfulness,23,1.0
Unificate,faithfulness,24,0.6666666666666666
Unificate,faithfulness,25,1.0
Unificate,faithfulness,26,0.5
Unificate,faithfulness,27,0.5
Unificate,faithfulness,28,0.0
Unificate,faithfulness,29,0.16666666666666666
Unificate,faithfulness,30,0.3333333333333333
Unificate,faithfulness,31,1.0
Unificate,faithfulness,32,0.5
Unificate,faithfulness,33,0.5
Unificate,faithfulness,34,0.8333333333333334
Unificate,faithfulness,35,1.0
Unificate,faithfulness,36,1.0
Unificate,faithfulness,37,0.3333333333333333
Unificate,faithfulness,38,1.0
Unificate,faithfulness,39,1.0
Unificate,faithfulness,40,0.5
Unificate,faithfulness,41,0.5
Unificate,faithfulness,42,0.6666666666666666
Unificate,faithfulness,43,0.0
Unificate,faithfulness,44,1.0
Unificate,faithfulness,45,0.0
Unificate,faithfulness,46,0.5
Unificate,faithfulness,47,0.75
Unificate,faithfulness,48,0.3333333333333333
Unificate,faithfulness,49,0.0
Unificate,faithfulness,50,0.5
Unificate,faithfulness,51,1.0
Unificate,faithfulness,52,1.0
Unificate,faithfulness,53,1.0
Unificate,faithfulness,54,0.0
Unificate,faithfulness,55,0.0
Unificate,faithfulness,56,0.5
Unificate,faithfulness,57,0.0
Unificate,faithfulness,58,0.25
Unificate,faithfulness,59,0.0
Unificate,faithfulness,60,0.6666666666666666
Unificate,faithfulness,61,0.25
Unificate,faithfulness,62,0.6666666666666666
Unificate,faithfulness,63,1.0
Unificate,faithfulness,64,1.0
Unificate,faithfulness,65,0.5
Unificate,faithfulness,66,0.5
Unificate,faithfulness,67,0.75
Unificate,faithfulness,68,1.0
Unificate,faithfulness,69,0.75
Unificate,faithfulness,70,1.0
Unificate,faithfulness,71,0.25
Unificate,faithfulness,72,0.6
Unificate,faithfulness,73,0.0
Unificate,faithfulness,74,1.0
Unificate,faithfulness,75,1.0
Unificate,faithfulness,76,1.0
Unificate,faithfulness,77,1.0
Unificate,faithfulness,78,0.3333333333333333
Unificate,faithfulness,79,1.0
Unificate,faithfulness,80,0.0
Unificate,faithfulness,81,1.0
Unificate,faithfulness,82,0.6666666666666666
Unificate,faithfulness,83,0.25
Unificate,faithfulness,84,0.8333333333333334
Unificate,faithfulness,85,1.0
Unificate,faithfulness,86,0.75
Unificate,faithfulness,87,1.0
Unificate,faithfulness,88,0.75
Unificate,faithfulness,89,0.5
Unificate,faithfulness,90,0.5
Unificate,faithfulness,91,1.0
Unificate,faithfulness,92,0.5
Unificate,faithfulness,93,1.0
Unificate,faithfulness,94,0.4
Unificate,faithfulness,95,1.0
Unificate,faithfulness,96,0.0
Unificate,faithfulness,97,0.6666666666666666
Unificate,faithfulness,98,1.0
Unificate,faithfulness,99,0.6666666666666666
Unificate,answer_relevancy,0,0.8416139705337643
Unificate,answer_relevancy,1,0.0
Unificate,answer_relevancy,2,0.8376720424747166
Unificate,answer_relevancy,3,0.0
Unificate,answer_relevancy,4,0.0
Unificate,answer_relevancy,5,0.0
Unificate,answer_relevancy,6,0.7223538786829704
Unificate,answer_relevancy,7,0.8462379191748655
Unificate,answer_relevancy,8,0.0
Unificate,answer_relevancy,9,0.6976727275026721
Unificate,answer_relevancy,10,0.9634668351200739
Unificate,answer_relevancy,11,0.0
Unificate,answer_relevancy,12,0.990396848515184
Unificate,answer_relevancy,13,0.9448200896208824
Unificate,answer_relevancy,14,-0.0
Unificate,answer_relevancy,15,0.9448200896208824
Unificate,answer_relevancy,16,0.9964421193258093
Unificate,answer_relevancy,17,0.9997766661729637
Unificate,answer_relevancy,18,0.8216159189407612
Unificate,answer_relevancy,19,0.9971365488649785
Unificate,answer_relevancy,20,-0.0
Unificate,answer_relevancy,21,0.8754192581480704
Unificate,answer_relevancy,22,0.930674075487503
Unificate,answer_relevancy,23,0.7579563170823417
Unificate,answer_relevancy,24,0.43372035087330296
Unificate,answer_relevancy,25,0.9345993410564031
Unificate,answer_relevancy,26,0.0
Unificate,answer_relevancy,27,0.0
Unificate,answer_relevancy,28,0.0
Unificate,answer_relevancy,29,0.0
Unificate,answer_relevancy,30,0.0
Unificate,answer_relevancy,31,0.8269421165755383
Unificate,answer_relevancy,32,0.0
Unificate,answer_relevancy,33,0.0
Unificate,answer_relevancy,34,0.6054791061359519
Unificate,answer_relevancy,35,0.846966331383911
Unificate,answer_relevancy,36,0.9095049267671017
Unificate,answer_relevancy,37,0.0
Unificate,answer_relevancy,38,0.9557623506707124
Unificate,answer_relevancy,39,0.9999588931378897
Unificate,answer_relevancy,40,0.9192017740815146
Unificate,answer_relevancy,41,0.0
Unificate,answer_relevancy,42,0.0
Unificate,answer_relevancy,43,0.0
Unificate,answer_relevancy,44,0.0
Unificate,answer_relevancy,45,0.0
Unificate,answer_relevancy,46,0.8930219465297861
Unificate,answer_relevancy,47,0.0
Unificate,answer_relevancy,48,0.7327207813733262
Unificate,answer_relevancy,49,0.0
Unificate,answer_relevancy,50,0.7623263346618834
Unificate,answer_relevancy,51,0.0
Unificate,answer_relevancy,52,0.7356869387342352
Unificate,answer_relevancy,53,0.9081261798461494
Unificate,answer_relevancy,54,0.0
Unificate,answer_relevancy,55,0.0
Unificate,answer_relevancy,56,0.19595634923525607
Unificate,answer_relevancy,57,0.0
Unificate,answer_relevancy,58,0.0
Unificate,answer_relevancy,59,0.17584745744728728
Unificate,answer_relevancy,60,0.0
Unificate,answer_relevancy,61,0.0
Unificate,answer_relevancy,62,0.8799808744157852
Unificate,answer_relevancy,63,0.9999394335419943
Unificate,answer_relevancy,64,0.9999586310953218
Unificate,answer_relevancy,65,-0.0
Unificate,answer_relevancy,66,0.7956264266651498
Unificate,answer_relevancy,67,0.43941714815315774
Unificate,answer_relevancy,68,0.5035724755781228
Unificate,answer_relevancy,69,0.16891566369511044
Unificate,answer_relevancy,70,0.8377483353422565
Unificate,answer_relevancy,71,0.9637340862371503
Unificate,answer_relevancy,72,0.9999508269589859
Unificate,answer_relevancy,73,0.0
Unificate,answer_relevancy,74,0.7499665084643826
Unificate,answer_relevancy,75,0.0
Unificate,answer_relevancy,76,0.8626994605347909
Unificate,answer_relevancy,77,0.9071579123585648
Unificate,answer_relevancy,78,0.9365155539881161
Unificate,answer_relevancy,79,0.8324575184161058
Unificate,answer_relevancy,80,-0.0
Unificate,answer_relevancy,81,0.7445526276255156
Unificate,answer_relevancy,82,0.4748437094558016
Unificate,answer_relevancy,83,0.0
Unificate,answer_relevancy,84,0.8917319862269872
Unificate,answer_relevancy,85,0.0
Unificate,answer_relevancy,87,0.9199342508635381
Unificate,answer_relevancy,88,0.6666351163163681
Unificate,answer_relevancy,89,0.9877404107376471
Unificate,answer_relevancy,90,0.0
Unificate,answer_relevancy,91,0.0
Unificate,answer_relevancy,92,0.8003746754040765
Unificate,answer_relevancy,93,0.6684476763380598
Unificate,answer_relevancy,94,0.0
Unificate,answer_relevancy,95,0.9554673659729782
Unificate,answer_relevancy,96,0.0
Unificate,answer_relevancy,97,0.8749231541667096
Unificate,answer_relevancy,98,0.9999416787983487
Unificate,answer_relevancy,99,0.8724079882767063
Unificate,context_recall,0,1.0
Unificate,context_recall,1,0.5
Unificate,context_recall,2,1.0
Unificate,context_recall,3,0.0
Unificate,context_recall,4,0.0
Unificate,context_recall,5,0.9
Unificate,context_recall,6,0.5
Unificate,context_recall,7,1.0
Unificate,context_recall,8,0.5
Unificate,context_recall,9,1.0
Unificate,context_recall,10,1.0
Unificate,context_recall,11,0.0
Unificate,context_recall,12,1.0
Unificate,context_recall,13,1.0
Unificate,context_recall,14,0.0
Unificate,context_recall,15,1.0
Unificate,context_recall,16,0.5
Unificate,context_recall,17,0.0
Unificate,context_recall,18,1.0
Unificate,context_recall,19,0.0
Unificate,context_recall,20,1.0
Unificate,context_recall,21,1.0
Unificate,context_recall,22,1.0
Unificate,context_recall,23,1.0
Unificate,context_recall,24,0.75
Unificate,context_recall,25,1.0
Unificate,context_recall,26,0.0
Unificate,context_recall,27,0.0
Unificate,context_recall,28,1.0
Unificate,context_recall,29,0.0
Unificate,context_recall,30,1.0
Unificate,context_recall,31,0.5
Unificate,context_recall,32,0.0
Unificate,context_recall,33,1.0
Unificate,context_recall,34,1.0
Unificate,context_recall,35,0.5
Unificate,context_recall,36,1.0
Unificate,context_recall,37,0.8
Unificate,context_recall,38,1.0
Unificate,context_recall,39,0.5
Unificate,context_recall,40,1.0
Unificate,context_recall,41,0.0
Unificate,context_recall,42,0.0
Unificate,context_recall,43,0.0
Unificate,context_recall,44,0.0
Unificate,context_recall,45,1.0
Unificate,context_recall,46,0.36363636363636365
Unificate,context_recall,47,1.0
Unificate,context_recall,48,0.0
Unificate,context_recall,49,0.0
Unificate,context_recall,50,0.75
Unificate,context_recall,51,0.5
Unificate,context_recall,52,1.0
Unificate,context_recall,53,1.0
Unificate,context_recall,54,0.8888888888888888
Unificate,context_recall,55,0.8571428571428571
Unificate,context_recall,56,0.0
Unificate,context_recall,57,0.0
Unificate,context_recall,58,1.0
Unificate,context_recall,59,1.0
Unificate,context_recall,60,0.0
Unificate,context_recall,61,0.875
Unificate,context_recall,62,1.0
Unificate,context_recall,63,1.0
Unificate,context_recall,64,0.6666666666666666
Unificate,context_recall,65,0.0
Unificate,context_recall,66,1.0
Unificate,context_recall,67,1.0
Unificate,context_recall,68,1.0
Unificate,context_recall,69,1.0
Unificate,context_recall,70,1.0
Unificate,context_recall,71,0.0
Unificate,context_recall,72,1.0
Unificate,context_recall,73,0.0
Unificate,context_recall,74,1.0
Unificate,context_recall,75,0.0
Unificate,context_recall,76,0.0
Unificate,context_recall,77,1.0
Unificate,context_recall,78,1.0
Unificate,context_recall,79,1.0
Unificate,context_recall,80,1.0
Unificate,context_recall,81,0.5
Unificate,context_recall,82,1.0
