name,metric,question_id,value
normal,answer_relevancy,26,0.0
normal,answer_relevancy,27,0.0
normal,answer_relevancy,28,0.19405634502985883
normal,answer_relevancy,29,0.0
normal,answer_relevancy,30,0.9801879213501361
normal,answer_relevancy,31,0.9155358035645076
normal,answer_relevancy,32,0.6059011342687305
normal,answer_relevancy,33,0.0
normal,answer_relevancy,34,0.894748977186512
normal,answer_relevancy,35,0.9300839697362621
normal,answer_relevancy,36,0.9868691730442155
normal,answer_relevancy,37,-0.0
normal,answer_relevancy,38,0.9806340016362287
normal,answer_relevancy,39,0.990020204602689
normal,answer_relevancy,40,0.9763571421055705
normal,answer_relevancy,41,-0.0
normal,answer_relevancy,42,0.0
normal,answer_relevancy,43,0.0
normal,answer_relevancy,44,0.8530511930808952
normal,answer_relevancy,45,0.724026403457429
normal,answer_relevancy,46,0.7901865341907245
normal,answer_relevancy,47,0.8168687194410684
normal,answer_relevancy,48,-0.0
normal,answer_relevancy,49,0.2800656778639767
normal,answer_relevancy,50,0.8212752161664788
normal,answer_relevancy,51,0.9662189640328078
normal,answer_relevancy,52,0.20441944122236277
normal,answer_relevancy,53,0.9188267968799043
normal,answer_relevancy,54,0.0
normal,answer_relevancy,55,0.9668211412733848
normal,answer_relevancy,56,0.9523758483738848
normal,answer_relevancy,57,0.9808980240218256
normal,answer_relevancy,58,0.9891276848855931
normal,answer_relevancy,59,-0.0
normal,answer_relevancy,60,0.49601243268837386
normal,answer_relevancy,61,0.9212001245421709
normal,answer_relevancy,62,0.0
normal,answer_relevancy,63,0.9982603744063159
normal,answer_relevancy,64,0.8710386436003988
normal,answer_relevancy,65,0.5290544403791884
normal,answer_relevancy,66,0.909666662144144
normal,answer_relevancy,67,0.8912291615726713
normal,answer_relevancy,68,0.8965922548476352
normal,answer_relevancy,69,0.0
normal,answer_relevancy,70,0.9150581255613986
normal,answer_relevancy,71,0.9702184770596474
normal,answer_relevancy,72,0.9896707227422824
normal,answer_relevancy,73,0.0
normal,answer_relevancy,74,0.8842032772710327
normal,answer_relevancy,75,0.0
normal,answer_relevancy,76,0.951533085257153
normal,answer_relevancy,77,0.9985078202672
normal,answer_relevancy,78,0.9724075163829458
normal,answer_relevancy,79,0.939370553854339
normal,answer_relevancy,80,0.8820048699585289
normal,answer_relevancy,81,0.8598237170859643
normal,answer_relevancy,82,0.0
normal,answer_relevancy,83,0.8511998419728739
normal,answer_relevancy,84,0.9400103201770641
normal,answer_relevancy,85,0.0
normal,answer_relevancy,86,0.888974967381658
normal,answer_relevancy,87,0.0
normal,answer_relevancy,88,0.7568080090732453
normal,answer_relevancy,89,0.8545972473257444
normal,answer_relevancy,90,0.7864103699782609
normal,answer_relevancy,91,-0.0
normal,answer_relevancy,92,0.8740514036487035
normal,answer_relevancy,93,0.9363572992432507
normal,answer_relevancy,94,0.9665129987255453
normal,answer_relevancy,95,0.7718080172906916
normal,answer_relevancy,96,0.8926155005698625
normal,answer_relevancy,97,0.8915901497707841
normal,answer_relevancy,98,0.9274639224355278
normal,answer_relevancy,99,-0.0
normal,context_recall,0,1.0
normal,context_recall,1,1.0
normal,context_recall,2,1.0
normal,context_recall,3,1.0
normal,context_recall,4,1.0
normal,context_recall,5,0.875
normal,context_recall,6,1.0
normal,context_recall,7,1.0
normal,context_recall,8,1.0
normal,context_recall,9,1.0
normal,context_recall,10,1.0
normal,context_recall,11,0.0
normal,context_recall,12,1.0
normal,context_recall,13,1.0
normal,context_recall,14,1.0
normal,context_recall,15,1.0
normal,context_recall,16,1.0
normal,context_recall,17,0.75
normal,context_recall,18,1.0
normal,context_recall,19,0.6666666666666666
normal,context_recall,20,1.0
normal,context_recall,21,1.0
normal,context_recall,22,1.0
normal,context_recall,23,0.0
normal,context_recall,24,0.5
normal,context_recall,25,1.0
normal,context_recall,26,1.0
normal,context_recall,27,0.0
normal,context_recall,28,1.0
normal,context_recall,29,0.0
normal,context_recall,30,0.3333333333333333
normal,context_recall,31,0.75
normal,context_recall,32,0.0
normal,context_recall,33,1.0
normal,context_recall,34,1.0
normal,context_recall,35,0.5
normal,context_recall,36,0.0
normal,context_recall,38,1.0
normal,context_recall,39,1.0
normal,context_recall,40,1.0
normal,context_recall,41,0.0
normal,context_recall,42,0.0
normal,context_recall,43,1.0
normal,context_recall,44,1.0
normal,context_recall,45,0.0
normal,context_recall,46,1.0
normal,context_recall,47,1.0
normal,context_recall,48,1.0
normal,context_recall,49,0.0
normal,context_recall,50,0.5
normal,context_recall,51,1.0
normal,context_recall,52,1.0
normal,context_recall,53,1.0
normal,context_recall,54,1.0
normal,context_recall,55,0.75
normal,context_recall,56,1.0
normal,context_recall,57,1.0
normal,context_recall,58,1.0
normal,context_recall,59,1.0
normal,context_recall,60,0.0
normal,context_recall,61,1.0
normal,context_recall,62,1.0
normal,context_recall,63,1.0
normal,context_recall,64,0.0
normal,context_recall,65,0.0
normal,context_recall,66,1.0
normal,context_recall,67,0.5
normal,context_recall,68,1.0
normal,context_recall,69,1.0
normal,context_recall,70,1.0
normal,context_recall,71,1.0
normal,context_recall,72,1.0
normal,context_recall,73,1.0
normal,context_recall,74,1.0
normal,context_recall,75,0.0
normal,context_recall,76,1.0
normal,context_recall,77,1.0
normal,context_recall,78,1.0
normal,context_recall,79,1.0
normal,context_recall,80,1.0
normal,context_recall,81,1.0
normal,context_recall,82,1.0
normal,context_recall,83,1.0
normal,context_recall,84,1.0
normal,context_recall,85,0.0
normal,context_recall,86,0.0
normal,context_recall,87,1.0
normal,context_recall,88,1.0
normal,context_recall,89,1.0
normal,context_recall,90,1.0
normal,context_recall,91,0.3333333333333333
normal,context_recall,92,1.0
normal,context_recall,93,1.0
normal,context_recall,94,1.0
normal,context_recall,95,1.0
normal,context_recall,96,1.0
normal,context_recall,97,1.0
normal,context_recall,98,1.0
normal,context_recall,99,1.0
normal,context_precision,0,0.6458333333171874
normal,context_precision,1,0.9282627865858059
normal,context_precision,2,0.09999999999
normal,context_precision,3,0.99999999999
normal,context_precision,4,0.99999999999
normal,context_precision,5,0.99999999999
normal,context_precision,6,0.9282627865858059
normal,context_precision,7,0.99999999999
normal,context_precision,8,0.99999999999
normal,context_precision,9,0.5973544973445415
normal,context_precision,10,0.9765432098656928
normal,context_precision,11,0.5666666666477778
normal,context_precision,12,0.8385912698307875
normal,context_precision,13,0.99999999999
normal,context_precision,14,0.7232993197175583
normal,context_precision,15,0.9060405643638306
normal,context_precision,16,0.99999999999
normal,context_precision,17,0.8329931972670116
normal,context_precision,18,0.99999999999
normal,context_precision,19,0.766666666641111
normal,context_precision,20,0.7777777777518519
normal,context_precision,21,0.99999999999
normal,context_precision,22,0.9999999999888889
normal,context_precision,23,0.9095238095108162
normal,context_precision,24,0.99999999999
normal,context_precision,25,0.99999999999
normal,context_precision,26,0.9444444444287038
normal,context_precision,27,0.9472222222103819
normal,context_precision,28,0.09999999999
normal,context_precision,29,0.5571428571289286
normal,context_precision,30,0.7198412698322718
normal,context_precision,31,0.8782627865863615
normal,context_precision,32,0.9472222222103819
normal,context_precision,33,0.99999999999
normal,context_precision,34,0.8782627865863615
normal,context_precision,35,0.9888888888779013
normal,context_precision,36,0.9999999999666667
normal,context_precision,37,0.47460317459368256
normal,context_precision,38,0.99999999999
normal,context_precision,39,0.4548611110997396
normal,context_precision,40,0.32222222221148145
normal,context_precision,41,0.9999999999857143
normal,context_precision,42,0.39017857141881696
normal,context_precision,43,0.99999999999
normal,context_precision,44,0.99999999999
normal,context_precision,45,0.5453968253859175
normal,context_precision,46,0.9888888888779013
normal,context_precision,47,0.99999999999
normal,context_precision,48,0.6535714285620918
normal,context_precision,49,0.0
normal,context_precision,50,0.99999999999
normal,context_precision,51,0.99999999999
normal,context_precision,52,0.8833333333186111
normal,context_precision,53,0.99999999999
normal,context_precision,54,0.99999999999
normal,context_precision,55,0.99999999999
normal,context_precision,56,0.7656746031650322
normal,context_precision,57,0.7823412698314905
normal,context_precision,58,0.9159722222107726
normal,context_precision,59,0.99999999999
normal,context_precision,60,0.7642857142704286
normal,context_precision,61,0.99999999999
normal,context_precision,62,0.8782627865863615
normal,context_precision,63,0.9467813051041186
normal,context_precision,64,0.3610317460245254
normal,context_precision,65,0.7856701939947976
normal,context_precision,66,0.99999999999
normal,context_precision,67,0.99999999999
normal,context_precision,68,0.9765432098656928
normal,context_precision,69,0.7874999999803125
normal,context_precision,70,0.99999999999
normal,context_precision,71,0.8782627865863615
normal,context_precision,72,0.99999999999
normal,context_precision,73,0.788492063478922
normal,context_precision,74,0.99999999999
normal,context_precision,75,0.5571428571289286
normal,context_precision,76,0.7656746031650322
normal,context_precision,77,0.9765432098656928
normal,context_precision,78,0.9626543209769582
normal,context_precision,79,0.99999999999
normal,context_precision,80,0.11111111109999999
normal,context_precision,81,0.9999999999888889
normal,context_precision,82,0.99999999999
normal,context_precision,83,0.9282627865858059
normal,context_precision,84,0.9282627865858059
normal,context_precision,85,0.999999999975
normal,context_precision,86,0.9999999999857143
normal,context_precision,87,0.8802579364969333
normal,context_precision,88,0.45555555554644445
normal,context_precision,89,0.5977777777658222
normal,context_precision,90,0.7994047618914385
normal,context_precision,91,0.45833333331805554
normal,context_precision,92,0.841225749549736
normal,context_precision,93,0.6666666666444444
normal,context_precision,94,0.99999999999
normal,context_precision,95,0.7856701939947976
normal,context_precision,96,0.99999999999
normal,context_precision,97,0.99999999999
normal,context_precision,98,0.474999999988125
normal,context_precision,99,0.99999999999
