name,metric,question_id,value
0.62,faithfulness,0,0.5
0.62,faithfulness,1,0.5
0.62,faithfulness,2,0.3333333333333333
0.62,faithfulness,3,0.3333333333333333
0.62,faithfulness,4,0.3333333333333333
0.62,faithfulness,5,0.6666666666666666
0.62,faithfulness,6,0.5
0.62,faithfulness,7,0.6666666666666666
0.62,faithfulness,8,1.0
0.62,faithfulness,9,0.2857142857142857
0.62,faithfulness,10,0.8
0.62,faithfulness,11,0.8571428571428571
0.62,faithfulness,12,0.3333333333333333
0.62,faithfulness,13,0.5
0.62,faithfulness,14,0.8
0.62,faithfulness,15,0.3333333333333333
0.62,faithfulness,16,1.0
0.62,faithfulness,17,1.0
0.62,faithfulness,18,0.6666666666666666
0.62,faithfulness,19,0.6666666666666666
0.62,faithfulness,20,1.0
0.62,faithfulness,21,1.0
0.62,faithfulness,22,0.0
0.62,faithfulness,23,1.0
0.62,faithfulness,24,0.25
0.62,faithfulness,25,0.5
0.62,faithfulness,26,0.6666666666666666
0.62,faithfulness,27,0.0
0.62,faithfulness,28,0.0
0.62,faithfulness,29,0.0
0.62,answer_relevancy,0,0.0
0.62,answer_relevancy,1,0.7732629362957625
0.62,answer_relevancy,2,0.14295521258659508
0.62,answer_relevancy,3,0.9573466275500273
0.62,answer_relevancy,4,-0.0
0.62,answer_relevancy,5,0.0
0.62,answer_relevancy,6,0.7764458959123729
0.62,answer_relevancy,7,0.36314898657545164
0.62,answer_relevancy,8,0.9684832951906804
0.62,answer_relevancy,10,0.761278654355936
0.62,answer_relevancy,11,0.0
0.62,answer_relevancy,12,0.8101652707176762
0.62,answer_relevancy,13,0.6917426358629895
0.62,answer_relevancy,14,0.13153441929330345
0.62,answer_relevancy,15,0.3547132696972066
0.62,answer_relevancy,16,0.22298779677941763
0.62,answer_relevancy,17,0.8406926271489338
0.62,answer_relevancy,18,0.18302844911121383
0.62,answer_relevancy,19,0.9891062350206833
0.62,answer_relevancy,20,0.8467285934071073
0.62,answer_relevancy,21,0.3163198226370883
0.62,answer_relevancy,22,0.0
0.62,answer_relevancy,23,0.870905924044719
0.62,answer_relevancy,24,0.0
0.62,answer_relevancy,25,0.0
0.62,answer_relevancy,26,0.0
0.62,answer_relevancy,27,0.0
0.62,answer_relevancy,28,0.0
0.62,answer_relevancy,29,-0.0
0.62,context_recall,0,0.0
0.62,context_recall,1,0.5
0.62,context_recall,2,1.0
0.62,context_recall,3,1.0
0.62,context_recall,4,1.0
0.62,context_recall,5,0.5
0.62,context_recall,6,0.5
0.62,context_recall,7,1.0
0.62,context_recall,8,1.0
0.62,context_recall,9,1.0
0.62,context_recall,10,0.0
0.62,context_recall,11,1.0
0.62,context_recall,12,1.0
0.62,context_recall,13,0.5
0.62,context_recall,14,1.0
0.62,context_recall,15,0.5
0.62,context_recall,16,0.0
0.62,context_recall,17,0.5
0.62,context_recall,18,1.0
0.62,context_recall,19,0.0
0.62,context_recall,20,0.6666666666666666
0.62,context_recall,21,1.0
0.62,context_recall,22,1.0
0.62,context_recall,23,0.0
0.62,context_recall,25,1.0
0.62,context_recall,26,0.0
0.62,context_recall,27,0.0
0.62,context_recall,28,1.0
0.62,context_recall,29,1.0
0.62,context_precision,0,0.49999999995
0.62,context_precision,1,0.99999999998
0.62,context_precision,2,0.9999999999
0.62,context_precision,3,0.99999999998
0.62,context_precision,4,0.99999999998
0.62,context_precision,5,0.99999999998
0.62,context_precision,6,0.99999999998
0.62,context_precision,7,0.99999999998
0.62,context_precision,8,0.99999999998
0.62,context_precision,9,0.99999999995
0.62,context_precision,10,0.99999999998
0.62,context_precision,11,0.7555555555303703
0.62,context_precision,12,0.999999999975
0.62,context_precision,13,0.999999999975
0.62,context_precision,14,0.6791666666496875
0.62,context_precision,15,0.999999999975
0.62,context_precision,16,0.99999999998
0.62,context_precision,17,0.99999999998
0.62,context_precision,18,0.99999999998
0.62,context_precision,19,0.8666666666377778
0.62,context_precision,20,0.49999999995
0.62,context_precision,21,0.99999999998
0.62,context_precision,22,0.999999999975
0.62,context_precision,23,0.9999999999666667
0.62,context_precision,24,0.9999999999
0.62,context_precision,25,0.99999999998
0.62,context_precision,26,0.0
0.62,context_precision,27,0.0
0.62,context_precision,28,0.9999999999
0.62,context_precision,29,0.7555555555303703
