name,metric,question_id,value
0.52,faithfulness,0,0.0
0.52,faithfulness,1,0.6666666666666666
0.52,faithfulness,2,0.6666666666666666
0.52,faithfulness,3,0.3333333333333333
0.52,faithfulness,4,0.8333333333333334
0.52,faithfulness,5,0.0
0.52,faithfulness,6,1.0
0.52,faithfulness,7,0.8
0.52,faithfulness,8,1.0
0.52,faithfulness,9,1.0
0.52,faithfulness,10,1.0
0.52,faithfulness,11,0.0
0.52,faithfulness,12,0.3333333333333333
0.52,faithfulness,13,0.5
0.52,faithfulness,14,0.5
0.52,faithfulness,15,0.4
0.52,faithfulness,16,1.0
0.52,faithfulness,17,0.5
0.52,faithfulness,18,1.0
0.52,faithfulness,19,1.0
0.52,faithfulness,20,1.0
0.52,faithfulness,22,1.0
0.52,faithfulness,23,1.0
0.52,faithfulness,24,1.0
0.52,faithfulness,25,1.0
0.52,faithfulness,26,0.0
0.52,faithfulness,27,0.8
0.52,faithfulness,28,0.3333333333333333
0.52,faithfulness,29,1.0
0.52,answer_relevancy,0,-0.0
0.52,answer_relevancy,1,0.5793291603643834
0.52,answer_relevancy,2,0.9183410447575294
0.52,answer_relevancy,3,0.5053724787588297
0.52,answer_relevancy,4,0.5052978386094069
0.52,answer_relevancy,5,0.0
0.52,answer_relevancy,6,0.08695561944095977
0.52,answer_relevancy,7,0.44898469579180106
0.52,answer_relevancy,8,0.42612064977546454
0.52,answer_relevancy,9,0.5422208524755266
0.52,answer_relevancy,10,0.5065078605696861
0.52,answer_relevancy,11,0.0
0.52,answer_relevancy,12,0.6781441126125022
0.52,answer_relevancy,13,0.566708841859609
0.52,answer_relevancy,14,-0.0
0.52,answer_relevancy,15,0.4663741957777893
0.52,answer_relevancy,16,0.23201511822449508
0.52,answer_relevancy,17,0.6873611195853543
0.52,answer_relevancy,18,0.3098376413121789
0.52,answer_relevancy,19,0.9914546841601818
0.52,answer_relevancy,20,0.3928859602892043
0.52,answer_relevancy,21,0.6309541247510454
0.52,answer_relevancy,23,0.4994269992239076
0.52,answer_relevancy,24,0.43374810145712317
0.52,answer_relevancy,25,0.5735462600776565
0.52,answer_relevancy,26,0.0
0.52,answer_relevancy,27,0.19289144921864754
0.52,answer_relevancy,28,0.866648018443589
0.52,answer_relevancy,29,0.3532261672112878
0.52,context_recall,0,1.0
0.52,context_recall,1,1.0
0.52,context_recall,2,1.0
0.52,context_recall,3,1.0
0.52,context_recall,4,1.0
0.52,context_recall,5,0.875
0.52,context_recall,6,1.0
0.52,context_recall,7,1.0
0.52,context_recall,8,1.0
0.52,context_recall,9,1.0
0.52,context_recall,10,1.0
0.52,context_recall,11,0.0
0.52,context_recall,12,1.0
0.52,context_recall,13,1.0
0.52,context_recall,14,1.0
0.52,context_recall,15,1.0
0.52,context_recall,16,1.0
0.52,context_recall,17,0.8333333333333334
0.52,context_recall,18,1.0
0.52,context_recall,19,0.6666666666666666
0.52,context_recall,20,1.0
0.52,context_recall,21,1.0
0.52,context_recall,22,1.0
0.52,context_recall,23,0.0
0.52,context_recall,24,0.5
0.52,context_recall,25,1.0
0.52,context_recall,26,1.0
0.52,context_recall,27,1.0
0.52,context_recall,28,1.0
0.52,context_recall,29,0.0
0.52,context_precision,0,0.33333333331666665
0.52,context_precision,1,0.9282627865858059
0.52,context_precision,2,0.59999999997
0.52,context_precision,3,0.99999999999
0.52,context_precision,4,0.99999999999
0.52,context_precision,5,0.99999999999
0.52,context_precision,6,0.7656746031650322
0.52,context_precision,7,0.99999999999
0.52,context_precision,8,0.99999999999
0.52,context_precision,9,0.5973544973445415
0.52,context_precision,10,0.9765432098656928
0.52,context_precision,11,0.6676190476056951
0.52,context_precision,12,0.6042517006716399
0.52,context_precision,13,0.9060405643638306
0.52,context_precision,14,0.7232993197175583
0.52,context_precision,15,0.9060405643638306
0.52,context_precision,16,0.99999999999
0.52,context_precision,17,0.8329931972670116
0.52,context_precision,18,0.99999999999
0.52,context_precision,19,0.68333333331625
0.52,context_precision,20,0.7777777777518519
0.52,context_precision,21,0.7856701939947976
0.52,context_precision,22,0.99999999999
0.52,context_precision,23,0.9095238095108162
0.52,context_precision,24,0.99999999999
0.52,context_precision,25,0.99999999999
0.52,context_precision,26,0.9444444444287038
0.52,context_precision,27,0.9472222222103819
0.52,context_precision,28,0.11111111109999999
0.52,context_precision,29,0.19999999999
