name,metric,question_id,value
Delete,context_recall,23,0.0
Delete,context_recall,24,0.0
Delete,context_recall,25,1.0
Delete,context_recall,26,0.0
Delete,context_recall,27,0.0
Delete,context_recall,28,1.0
Delete,context_recall,29,0.0
Delete,context_recall,30,0.8333333333333334
Delete,context_recall,31,0.8888888888888888
Delete,context_recall,32,0.0
Delete,context_recall,33,0.0
Delete,context_recall,34,1.0
Delete,context_recall,35,0.0
Delete,context_recall,36,0.0
Delete,context_recall,37,0.7857142857142857
Delete,context_recall,38,0.0
Delete,context_recall,39,0.0
Delete,context_recall,40,1.0
Delete,context_recall,41,1.0
Delete,context_recall,42,1.0
Delete,context_recall,43,1.0
Delete,context_recall,44,1.0
Delete,context_recall,45,1.0
Delete,context_recall,46,1.0
Delete,context_recall,47,1.0
Delete,context_recall,48,1.0
Delete,context_recall,49,0.0
Delete,context_recall,50,0.875
Delete,context_recall,51,1.0
Delete,context_recall,52,1.0
Delete,context_recall,53,1.0
Delete,context_recall,54,0.8
Delete,context_recall,55,0.0
Delete,context_recall,56,1.0
Delete,context_recall,57,0.0
Delete,context_recall,58,1.0
Delete,context_recall,59,1.0
Delete,context_recall,60,1.0
Delete,context_recall,61,0.6666666666666666
Delete,context_recall,62,0.0
Delete,context_recall,63,1.0
Delete,context_recall,64,0.0
Delete,context_recall,65,0.0
Delete,context_recall,66,1.0
Delete,context_recall,67,1.0
Delete,context_recall,68,0.0
Delete,context_recall,69,0.0
Delete,context_recall,70,1.0
Delete,context_recall,71,1.0
Delete,context_recall,72,1.0
Delete,context_recall,73,0.0
Delete,context_recall,74,0.0
Delete,context_recall,75,0.0
Delete,context_recall,76,1.0
Delete,context_recall,77,0.0
Delete,context_recall,78,1.0
Delete,context_recall,79,1.0
Delete,context_recall,80,0.0
Delete,context_recall,81,0.5
Delete,context_recall,82,1.0
Delete,context_recall,83,1.0
Delete,context_recall,84,0.0
Delete,context_recall,85,0.0
Delete,context_recall,86,1.0
Delete,context_recall,87,0.0
Delete,context_recall,88,1.0
Delete,context_recall,89,1.0
Delete,context_recall,90,1.0
Delete,context_recall,91,0.03225806451612903
Delete,context_recall,92,0.0
Delete,context_recall,93,1.0
Delete,context_recall,94,1.0
Delete,context_recall,95,1.0
Delete,context_recall,96,1.0
Delete,context_recall,97,1.0
Delete,context_recall,98,0.0
Delete,context_recall,99,1.0
Delete,context_precision,0,0.0
Delete,context_precision,1,0.7856701939947976
Delete,context_precision,2,0.19999999999
Delete,context_precision,3,0.666326530602726
Delete,context_precision,4,0.666326530602726
Delete,context_precision,5,0.8152777777641899
Delete,context_precision,6,0.7856701939947976
Delete,context_precision,7,0.4972222222122778
Delete,context_precision,8,0.21574074073354935
Delete,context_precision,9,0.0
Delete,context_precision,10,0.9626543209769582
Delete,context_precision,11,0.0
Delete,context_precision,12,0.21111111110055555
Delete,context_precision,13,0.5277777777601852
Delete,context_precision,14,0.69126984125832
Delete,context_precision,15,0.5277777777601852
Delete,context_precision,16,0.5074074073904938
Delete,context_precision,17,0.5791666666521874
Delete,context_precision,18,0.7856701939947976
Delete,context_precision,19,0.36111111109305555
Delete,context_precision,20,0.0
Delete,context_precision,21,0.6091836734606851
Delete,context_precision,22,0.3291666666584375
Delete,context_precision,23,0.9888888888779013
Delete,context_precision,24,0.0
Delete,context_precision,25,0.763945578220379
Delete,context_precision,26,0.49999999995
Delete,context_precision,27,0.16666666665
Delete,context_precision,28,0.09999999999
Delete,context_precision,29,0.0
Delete,context_precision,30,0.5535714285529761
Delete,context_precision,31,0.3291666666584375
Delete,context_precision,32,0.16666666665
Delete,context_precision,33,0.7199999999856
Delete,context_precision,34,0.807341269831178
Delete,context_precision,35,0.9999999999
Delete,context_precision,36,0.3276785714203795
Delete,context_precision,37,0.249999999975
Delete,context_precision,38,0.6347222222116435
Delete,context_precision,39,0.6666666666444444
Delete,context_precision,40,0.26666666665333333
Delete,context_precision,41,0.17142857142
Delete,context_precision,42,0.2874999999928125
Delete,context_precision,43,0.7342857142710285
Delete,context_precision,44,0.7496598639348688
Delete,context_precision,45,0.29444444443462964
Delete,context_precision,46,0.5768253968138604
Delete,context_precision,47,0.6321428571338265
Delete,context_precision,48,0.31666666665875
Delete,context_precision,49,0.0
Delete,context_precision,50,0.0
Delete,context_precision,51,0.21574074073354935
Delete,context_precision,52,0.7777777777518519
Delete,context_precision,53,0.44388888888001116
Delete,context_precision,54,0.15555555554777778
Delete,context_precision,55,0.5444444444262962
Delete,context_precision,56,0.35436507935799205
Delete,context_precision,57,0.21111111110055555
Delete,context_precision,58,0.5873015872820105
Delete,context_precision,59,0.9282627865858059
Delete,context_precision,60,0.09999999999
Delete,context_precision,61,0.8152777777641899
Delete,context_precision,62,0.15555555554777778
Delete,context_precision,63,0.4333333333225
Delete,context_precision,64,0.0
Delete,context_precision,65,0.3291666666584375
Delete,context_precision,66,0.7496598639348688
Delete,context_precision,67,0.43035714284638393
Delete,context_precision,68,0.9467813051041186
Delete,context_precision,69,0.49999999995
Delete,context_precision,70,0.3381944444359896
Delete,context_precision,71,0.7758503401249709
Delete,context_precision,72,0.6427579364999021
Delete,context_precision,73,0.0
Delete,context_precision,74,0.0
Delete,context_precision,75,0.0
Delete,context_precision,76,0.4862433862352822
Delete,context_precision,77,0.797222222212257
Delete,context_precision,78,0.7885912698314125
Delete,context_precision,79,0.44388888888001116
Delete,context_precision,80,0.0
Delete,context_precision,81,0.0
Delete,context_precision,82,0.5417989417899118
Delete,context_precision,83,0.6188492063388922
Delete,context_precision,84,0.2888888888792593
Delete,context_precision,85,0.49999999995
Delete,context_precision,86,0.17142857142
Delete,context_precision,87,0.899999999982
Delete,context_precision,88,0.24999999999166667
Delete,context_precision,89,0.6111111110805556
Delete,context_precision,90,0.7111111110968888
Delete,context_precision,91,0.3928571428375
Delete,context_precision,92,0.47555555554604445
Delete,context_precision,93,0.0
Delete,context_precision,94,0.9282627865858059
Delete,context_precision,95,0.46888888887951113
Delete,context_precision,96,0.8333333332916666
Delete,context_precision,97,0.46388888887961116
Delete,context_precision,98,0.0
Delete,context_precision,99,0.6399659863854154
