name,metric,question_id,value
Unificate,faithfulness,0,0.5
Unificate,faithfulness,1,0.3333333333333333
Unificate,faithfulness,2,1.0
Unificate,faithfulness,3,0.3333333333333333
Unificate,faithfulness,4,0.3333333333333333
Unificate,faithfulness,5,0.0
Unificate,faithfulness,6,0.5
Unificate,faithfulness,7,1.0
Unificate,faithfulness,8,1.0
Unificate,faithfulness,9,0.75
Unificate,faithfulness,10,1.0
Unificate,faithfulness,11,0.8
Unificate,faithfulness,12,0.5
Unificate,faithfulness,13,0.6
Unificate,faithfulness,14,0.5
Unificate,faithfulness,15,0.6
Unificate,faithfulness,16,0.25
Unificate,faithfulness,17,0.8
Unificate,faithfulness,18,0.5
Unificate,faithfulness,19,1.0
Unificate,faithfulness,20,1.0
Unificate,faithfulness,21,0.75
Unificate,faithfulness,22,0.25
Unificate,faithfulness,23,0.3333333333333333
Unificate,faithfulness,24,0.3333333333333333
Unificate,faithfulness,25,1.0
Unificate,faithfulness,26,0.0
Unificate,faithfulness,27,0.6666666666666666
Unificate,faithfulness,28,0.3333333333333333
Unificate,faithfulness,29,1.0
Unificate,faithfulness,30,0.0
Unificate,faithfulness,31,1.0
Unificate,faithfulness,32,0.0
Unificate,faithfulness,33,0.25
Unificate,faithfulness,34,0.75
Unificate,faithfulness,35,0.0
Unificate,faithfulness,36,1.0
Unificate,faithfulness,37,0.6666666666666666
Unificate,faithfulness,38,0.5
Unificate,faithfulness,39,1.0
Unificate,faithfulness,40,0.8333333333333334
Unificate,faithfulness,41,0.6666666666666666
Unificate,faithfulness,42,0.0
Unificate,faithfulness,43,0.16666666666666666
Unificate,faithfulness,44,0.75
Unificate,faithfulness,45,0.75
Unificate,faithfulness,46,0.6
Unificate,faithfulness,47,0.5
Unificate,faithfulness,48,1.0
Unificate,faithfulness,49,0.25
Unificate,faithfulness,50,0.3333333333333333
Unificate,faithfulness,51,0.75
Unificate,faithfulness,52,1.0
Unificate,faithfulness,53,0.5
Unificate,faithfulness,54,0.2857142857142857
Unificate,faithfulness,55,0.5
Unificate,faithfulness,56,0.5
Unificate,faithfulness,57,0.6666666666666666
Unificate,faithfulness,58,0.0
Unificate,faithfulness,59,0.6666666666666666
Unificate,faithfulness,60,1.0
Unificate,faithfulness,61,0.0
Unificate,faithfulness,62,1.0
Unificate,faithfulness,63,0.0
Unificate,faithfulness,64,0.0
Unificate,faithfulness,65,0.5
Unificate,faithfulness,66,1.0
Unificate,faithfulness,67,0.3333333333333333
Unificate,faithfulness,68,0.3333333333333333
Unificate,faithfulness,69,0.6666666666666666
Unificate,faithfulness,70,1.0
Unificate,faithfulness,71,0.25
Unificate,faithfulness,72,1.0
Unificate,faithfulness,73,0.75
Unificate,faithfulness,74,0.6666666666666666
Unificate,faithfulness,75,1.0
Unificate,faithfulness,76,0.25
Unificate,faithfulness,77,0.8571428571428571
Unificate,faithfulness,78,0.75
Unificate,faithfulness,79,0.5
Unificate,faithfulness,80,0.8571428571428571
Unificate,faithfulness,81,0.8
Unificate,faithfulness,82,1.0
Unificate,faithfulness,83,0.6666666666666666
Unificate,faithfulness,84,0.625
Unificate,faithfulness,85,0.2
Unificate,faithfulness,86,0.7777777777777778
Unificate,faithfulness,87,0.6666666666666666
Unificate,faithfulness,88,0.3333333333333333
Unificate,faithfulness,89,0.5
Unificate,faithfulness,90,0.3333333333333333
Unificate,faithfulness,91,1.0
Unificate,faithfulness,92,1.0
Unificate,faithfulness,93,0.3333333333333333
Unificate,faithfulness,94,0.7142857142857143
Unificate,faithfulness,95,0.0
Unificate,faithfulness,96,0.75
Unificate,faithfulness,97,1.0
Unificate,faithfulness,98,1.0
Unificate,faithfulness,99,1.0
Unificate,answer_relevancy,0,-0.0
Unificate,answer_relevancy,1,0.32755824296148456
Unificate,answer_relevancy,2,0.9094108990608905
Unificate,answer_relevancy,3,0.0
Unificate,answer_relevancy,4,0.0
Unificate,answer_relevancy,5,0.0
Unificate,answer_relevancy,6,0.0
Unificate,answer_relevancy,7,0.0
Unificate,answer_relevancy,8,0.0
Unificate,answer_relevancy,9,0.6551978794479024
Unificate,answer_relevancy,10,0.9351344472165778
Unificate,answer_relevancy,11,0.0
Unificate,answer_relevancy,12,0.0
Unificate,answer_relevancy,13,0.0
Unificate,answer_relevancy,14,0.0
Unificate,answer_relevancy,15,0.0
Unificate,answer_relevancy,16,0.0
Unificate,answer_relevancy,17,0.0
Unificate,answer_relevancy,18,0.0
Unificate,answer_relevancy,19,0.6617912619222438
Unificate,answer_relevancy,20,0.0
Unificate,answer_relevancy,21,0.0
Unificate,answer_relevancy,22,0.0
Unificate,answer_relevancy,23,0.8188088293950521
Unificate,answer_relevancy,24,0.0
Unificate,answer_relevancy,25,0.9659473232293848
Unificate,answer_relevancy,26,0.0
Unificate,answer_relevancy,27,0.0
Unificate,answer_relevancy,28,0.0
Unificate,answer_relevancy,29,0.0
Unificate,answer_relevancy,30,0.0
Unificate,answer_relevancy,31,0.8011120517170579
Unificate,answer_relevancy,32,0.0
Unificate,answer_relevancy,33,0.0
Unificate,answer_relevancy,34,0.0
Unificate,answer_relevancy,35,0.0
Unificate,answer_relevancy,36,0.5860892450100269
Unificate,answer_relevancy,37,0.0
Unificate,answer_relevancy,38,0.0
Unificate,answer_relevancy,39,0.925050191862002
Unificate,answer_relevancy,40,0.9540078543904732
Unificate,answer_relevancy,41,0.675639406553497
Unificate,answer_relevancy,42,0.0
Unificate,answer_relevancy,43,0.0
Unificate,answer_relevancy,44,0.0
Unificate,answer_relevancy,45,0.8513436404238647
Unificate,answer_relevancy,46,0.8946521107639352
Unificate,answer_relevancy,47,0.0
Unificate,answer_relevancy,48,0.7217599751624905
Unificate,answer_relevancy,49,0.0
Unificate,answer_relevancy,50,0.0
Unificate,answer_relevancy,51,0.0
Unificate,answer_relevancy,52,0.9918049971084355
Unificate,answer_relevancy,53,0.9443881398000199
Unificate,answer_relevancy,54,0.0
Unificate,answer_relevancy,55,0.0
Unificate,answer_relevancy,56,0.0
Unificate,answer_relevancy,57,0.0
Unificate,answer_relevancy,58,-0.0
Unificate,answer_relevancy,59,0.0
Unificate,answer_relevancy,60,0.0
Unificate,answer_relevancy,61,0.0
Unificate,answer_relevancy,62,0.8721667363965447
Unificate,answer_relevancy,63,0.0
Unificate,answer_relevancy,64,0.0
Unificate,answer_relevancy,65,0.0
Unificate,answer_relevancy,66,0.0
Unificate,answer_relevancy,67,0.0
Unificate,answer_relevancy,68,0.0
Unificate,answer_relevancy,69,0.0
Unificate,answer_relevancy,70,0.8837622512253208
Unificate,answer_relevancy,71,0.0
Unificate,answer_relevancy,72,0.9999508269589859
Unificate,answer_relevancy,73,0.0
Unificate,answer_relevancy,74,0.8104498699277652
Unificate,answer_relevancy,75,0.0
Unificate,answer_relevancy,76,0.0
Unificate,answer_relevancy,77,0.9828651743256978
Unificate,answer_relevancy,78,0.9350674774090834
Unificate,answer_relevancy,79,0.9939413563836842
Unificate,answer_relevancy,80,0.0
Unificate,answer_relevancy,81,0.0
Unificate,answer_relevancy,82,0.0
Unificate,answer_relevancy,83,0.0
Unificate,answer_relevancy,84,0.0
Unificate,answer_relevancy,85,0.0
Unificate,answer_relevancy,86,0.0
Unificate,answer_relevancy,87,0.0
Unificate,answer_relevancy,88,0.8206021332782168
Unificate,answer_relevancy,89,0.8614659734249193
Unificate,answer_relevancy,90,0.19550124362077068
Unificate,answer_relevancy,91,-0.0
Unificate,answer_relevancy,92,0.0
Unificate,answer_relevancy,93,0.0
Unificate,answer_relevancy,95,0.0
Unificate,answer_relevancy,96,0.6947962435492879
Unificate,answer_relevancy,97,0.7450763766248314
Unificate,answer_relevancy,98,0.8077971097579059
Unificate,answer_relevancy,99,0.8325320209463402
Unificate,context_recall,0,1.0
Unificate,context_recall,1,0.0
Unificate,context_recall,2,1.0
Unificate,context_recall,3,0.0
Unificate,context_recall,4,1.0
Unificate,context_recall,5,0.6666666666666666
Unificate,context_recall,6,0.0
Unificate,context_recall,7,1.0
Unificate,context_recall,8,1.0
Unificate,context_recall,9,1.0
Unificate,context_recall,10,1.0
Unificate,context_recall,11,1.0
Unificate,context_recall,12,1.0
Unificate,context_recall,13,0.0
Unificate,context_recall,14,0.0
Unificate,context_recall,15,0.0
Unificate,context_recall,16,1.0
Unificate,context_recall,17,0.2
Unificate,context_recall,18,1.0
Unificate,context_recall,19,0.8333333333333334
Unificate,context_recall,20,1.0
Unificate,context_recall,21,1.0
Unificate,context_recall,22,0.0
Unificate,context_recall,23,0.0
Unificate,context_recall,24,1.0
Unificate,context_recall,25,1.0
Unificate,context_recall,26,0.0
Unificate,context_recall,27,0.0
Unificate,context_recall,28,0.0
Unificate,context_recall,29,1.0
Unificate,context_recall,30,0.0
Unificate,context_recall,31,0.0
Unificate,context_recall,32,0.0
Unificate,context_recall,33,0.3333333333333333
Unificate,context_recall,34,1.0
Unificate,context_recall,36,1.0
Unificate,context_recall,38,0.0
Unificate,context_recall,39,0.5
Unificate,context_recall,40,1.0
Unificate,context_recall,41,0.0
Unificate,context_recall,42,0.0
Unificate,context_recall,43,1.0
Unificate,context_recall,44,1.0
Unificate,context_recall,45,1.0
Unificate,context_recall,46,0.0
Unificate,context_recall,47,1.0
Unificate,context_recall,48,0.0
Unificate,context_recall,49,0.0
Unificate,context_recall,50,0.9473684210526315
Unificate,context_recall,51,1.0
Unificate,context_recall,52,1.0
Unificate,context_recall,53,1.0
Unificate,context_recall,54,0.75
Unificate,context_recall,55,1.0
Unificate,context_recall,56,0.0
Unificate,context_recall,57,0.0
Unificate,context_recall,58,0.09090909090909091
Unificate,context_recall,59,1.0
Unificate,context_recall,60,0.0
Unificate,context_recall,61,0.8
Unificate,context_recall,62,1.0
Unificate,context_recall,63,1.0
Unificate,context_recall,64,0.0
Unificate,context_recall,65,0.0
Unificate,context_recall,66,1.0
Unificate,context_recall,67,0.0
Unificate,context_recall,68,1.0
Unificate,context_recall,69,0.0
Unificate,context_recall,70,1.0
Unificate,context_recall,71,0.0
Unificate,context_recall,72,1.0
Unificate,context_recall,73,0.9090909090909091
Unificate,context_recall,74,1.0
Unificate,context_recall,75,1.0
Unificate,context_recall,76,0.0
Unificate,context_recall,77,1.0
Unificate,context_recall,78,1.0
Unificate,context_recall,79,1.0
Unificate,context_recall,80,0.0
Unificate,context_recall,81,0.0
Unificate,context_recall,82,1.0
Unificate,context_recall,83,0.75
Unificate,context_recall,84,0.0
Unificate,context_recall,85,0.6
Unificate,context_recall,86,0.0
Unificate,context_recall,87,0.0
Unificate,context_recall,88,1.0
Unificate,context_recall,89,1.0
Unificate,context_recall,90,0.2222222222222222
Unificate,context_recall,91,0.5416666666666666
Unificate,context_recall,92,0.0
Unificate,context_recall,93,1.0
Unificate,context_recall,94,1.0
Unificate,context_recall,95,0.0
Unificate,context_recall,96,1.0
Unificate,context_recall,97,1.0
Unificate,context_recall,98,1.0
Unificate,context_recall,99,1.0
Unificate,context_precision,0,0.3333333333
Unificate,context_precision,1,0.5382936507846793
Unificate,context_precision,2,0.18333333332416668
Unificate,context_precision,3,0.9206845237980152
Unificate,context_precision,4,0.9206845237980152
Unificate,context_precision,5,0.9214285714154082
Unificate,context_precision,6,0.5382936507846793
Unificate,context_precision,7,0.45846560845796736
Unificate,context_precision,8,0.4362433862361155
Unificate,context_precision,9,0.3333333333
Unificate,context_precision,10,0.7347222222130383
Unificate,context_precision,11,0.474999999988125
Unificate,context_precision,12,0.7469246031652667
Unificate,context_precision,13,0.7071428571251787
Unificate,context_precision,14,0.9526289682420604
Unificate,context_precision,15,0.6746031745896826
Unificate,context_precision,16,0.7888888888731111
Unificate,context_precision,17,0.8041666666465626
Unificate,context_precision,18,0.99999999999
Unificate,context_precision,19,0.3333333333
Unificate,context_precision,20,0.16666666665
Unificate,context_precision,21,0.7947278911451093
Unificate,context_precision,22,0.2869047618951984
Unificate,context_precision,23,0.9626543209769582
Unificate,context_precision,24,0.9999999999
Unificate,context_precision,25,0.9067956349093
Unificate,context_precision,26,0.0
Unificate,context_precision,27,0.16666666665
Unificate,context_precision,28,0.0
Unificate,context_precision,29,0.474999999988125
Unificate,context_precision,30,0.6458333333171874
Unificate,context_precision,31,0.6458333333225694
Unificate,context_precision,32,0.2916666666520833
Unificate,context_precision,33,0.7142857142755102
Unificate,context_precision,34,0.8951388888776997
Unificate,context_precision,35,0.99999999995
Unificate,context_precision,36,0.3407407407293827
Unificate,context_precision,37,0.8333333332916666
Unificate,context_precision,38,0.5977777777658222
Unificate,context_precision,39,0.830555555541713
Unificate,context_precision,40,0.1249999999875
Unificate,context_precision,41,0.5074074073904938
Unificate,context_precision,42,0.8333333332916666
Unificate,context_precision,43,0.45238095237190473
Unificate,context_precision,44,0.7602678571333538
Unificate,context_precision,45,0.7342857142710285
Unificate,context_precision,46,0.8551587301444776
Unificate,context_precision,47,0.8441043083779641
Unificate,context_precision,48,0.29444444443462964
Unificate,context_precision,49,0.0
Unificate,context_precision,50,0.9999999999
Unificate,context_precision,51,0.4362433862361155
Unificate,context_precision,52,0.3673611111019271
Unificate,context_precision,53,0.7620370370243363
Unificate,context_precision,54,0.7888888888731111
Unificate,context_precision,55,0.7295918367242711
Unificate,context_precision,56,0.817857142843512
Unificate,context_precision,57,0.9593749999880078
Unificate,context_precision,58,0.8522817460210925
Unificate,context_precision,59,0.9282627865858059
Unificate,context_precision,60,0.59999999997
Unificate,context_precision,61,0.9214285714154082
Unificate,context_precision,62,0.7947278911451093
Unificate,context_precision,63,0.7878306878175574
Unificate,context_precision,64,0.0
Unificate,context_precision,65,0.4265873015766369
Unificate,context_precision,66,0.7295918367242711
Unificate,context_precision,67,0.4999999999875
Unificate,context_precision,68,0.9888888888779013
Unificate,context_precision,69,0.642857142825
Unificate,context_precision,70,0.6716269841157904
Unificate,context_precision,71,0.5192857142753285
Unificate,context_precision,72,0.99999999999
Unificate,context_precision,73,0.5833333333041666
