name,metric,question_id,value
mecanismoBase,faithfulness,0,0.5
mecanismoBase,faithfulness,1,0.0
mecanismoBase,faithfulness,2,0.75
mecanismoBase,faithfulness,3,0.6
mecanismoBase,faithfulness,4,0.6
mecanismoBase,faithfulness,5,0.4
mecanismoBase,faithfulness,6,0.5
mecanismoBase,faithfulness,7,0.5
mecanismoBase,faithfulness,8,0.6666666666666666
mecanismoBase,faithfulness,9,0.5714285714285714
mecanismoBase,faithfulness,10,1.0
mecanismoBase,faithfulness,11,0.0
mecanismoBase,faithfulness,12,0.8333333333333334
mecanismoBase,faithfulness,13,1.0
mecanismoBase,faithfulness,14,0.0
mecanismoBase,faithfulness,15,0.6666666666666666
mecanismoBase,faithfulness,16,0.0
mecanismoBase,faithfulness,17,0.0
mecanismoBase,faithfulness,18,0.0
mecanismoBase,faithfulness,19,0.8
mecanismoBase,faithfulness,20,0.4
mecanismoBase,faithfulness,21,0.5
mecanismoBase,faithfulness,22,1.0
mecanismoBase,faithfulness,23,1.0
mecanismoBase,faithfulness,24,0.0
mecanismoBase,faithfulness,25,0.6666666666666666
mecanismoBase,faithfulness,26,0.5
mecanismoBase,faithfulness,27,0.5
mecanismoBase,faithfulness,28,0.5
mecanismoBase,faithfulness,29,0.0
mecanismoBase,faithfulness,30,0.0
mecanismoBase,faithfulness,31,0.6666666666666666
mecanismoBase,faithfulness,32,0.5
mecanismoBase,faithfulness,33,0.0
mecanismoBase,faithfulness,34,0.0
mecanismoBase,faithfulness,35,0.5
mecanismoBase,faithfulness,36,0.5
mecanismoBase,faithfulness,37,0.0
mecanismoBase,faithfulness,38,1.0
mecanismoBase,faithfulness,39,0.5
mecanismoBase,faithfulness,40,1.0
mecanismoBase,faithfulness,41,0.5
mecanismoBase,faithfulness,42,0.8
mecanismoBase,faithfulness,43,0.5714285714285714
mecanismoBase,faithfulness,44,1.0
mecanismoBase,faithfulness,45,0.3333333333333333
mecanismoBase,faithfulness,46,1.0
mecanismoBase,faithfulness,47,0.6666666666666666
mecanismoBase,faithfulness,48,0.0
mecanismoBase,faithfulness,49,1.0
mecanismoBase,faithfulness,50,0.6666666666666666
mecanismoBase,faithfulness,51,1.0
mecanismoBase,faithfulness,52,0.6666666666666666
mecanismoBase,faithfulness,53,1.0
mecanismoBase,faithfulness,54,0.5
mecanismoBase,faithfulness,55,0.0
mecanismoBase,faithfulness,56,0.5
mecanismoBase,faithfulness,57,0.0
mecanismoBase,faithfulness,58,0.6666666666666666
mecanismoBase,faithfulness,59,0.6
mecanismoBase,faithfulness,60,0.3333333333333333
mecanismoBase,faithfulness,61,0.25
mecanismoBase,faithfulness,62,0.6666666666666666
mecanismoBase,faithfulness,63,0.5
mecanismoBase,faithfulness,64,0.4
mecanismoBase,faithfulness,65,0.5
mecanismoBase,faithfulness,66,1.0
mecanismoBase,faithfulness,67,0.2
mecanismoBase,faithfulness,68,1.0
mecanismoBase,faithfulness,69,0.25
mecanismoBase,faithfulness,70,1.0
mecanismoBase,faithfulness,71,0.5714285714285714
mecanismoBase,faithfulness,72,0.42857142857142855
mecanismoBase,faithfulness,73,0.0
mecanismoBase,faithfulness,74,0.25
mecanismoBase,faithfulness,75,0.0
mecanismoBase,faithfulness,76,0.5
mecanismoBase,faithfulness,77,0.4
mecanismoBase,faithfulness,78,0.5
mecanismoBase,faithfulness,79,0.0
mecanismoBase,faithfulness,80,0.5
mecanismoBase,faithfulness,81,0.0
mecanismoBase,faithfulness,82,0.0
mecanismoBase,faithfulness,83,0.3333333333333333
mecanismoBase,faithfulness,84,0.0
mecanismoBase,faithfulness,85,1.0
mecanismoBase,faithfulness,86,1.0
mecanismoBase,faithfulness,87,0.0
mecanismoBase,faithfulness,88,0.6666666666666666
mecanismoBase,faithfulness,89,0.0
mecanismoBase,faithfulness,90,1.0
mecanismoBase,faithfulness,91,0.5
mecanismoBase,faithfulness,92,0.0
mecanismoBase,faithfulness,93,0.2
mecanismoBase,faithfulness,94,0.0
mecanismoBase,faithfulness,95,0.75
mecanismoBase,faithfulness,96,0.6
mecanismoBase,faithfulness,97,0.75
mecanismoBase,faithfulness,98,1.0
mecanismoBase,faithfulness,99,0.75
mecanismoBase,answer_relevancy,0,0.0
mecanismoBase,answer_relevancy,1,0.0
mecanismoBase,answer_relevancy,2,0.8304783876169507
mecanismoBase,answer_relevancy,3,0.0
mecanismoBase,answer_relevancy,4,0.0
