name,metric,question_id,value
0.6,faithfulness,0,0.3333333333333333
0.6,faithfulness,1,0.5
0.6,faithfulness,2,0.6666666666666666
0.6,faithfulness,3,0.3333333333333333
0.6,faithfulness,4,0.3333333333333333
0.6,faithfulness,5,1.0
0.6,faithfulness,6,0.75
0.6,faithfulness,7,0.0
0.6,faithfulness,8,1.0
0.6,faithfulness,9,1.0
0.6,faithfulness,10,0.75
0.6,faithfulness,11,0.0
0.6,faithfulness,12,1.0
0.6,faithfulness,13,0.5
0.6,faithfulness,14,0.6666666666666666
0.6,faithfulness,15,0.5
0.6,faithfulness,16,0.6666666666666666
0.6,faithfulness,17,0.6666666666666666
0.6,faithfulness,18,0.6666666666666666
0.6,faithfulness,19,1.0
0.6,faithfulness,20,0.4
0.6,faithfulness,21,0.5
0.6,faithfulness,22,1.0
0.6,faithfulness,23,1.0
0.6,faithfulness,24,0.0
0.6,faithfulness,25,1.0
0.6,faithfulness,26,0.0
0.6,faithfulness,27,0.0
0.6,faithfulness,28,1.0
0.6,faithfulness,29,0.6666666666666666
0.6,answer_relevancy,0,0.0
0.6,answer_relevancy,1,0.7732629362957625
0.6,answer_relevancy,2,0.9236789490640366
0.6,answer_relevancy,3,0.9727268861485513
0.6,answer_relevancy,4,0.9811063200821186
0.6,answer_relevancy,5,0.8880572957580517
0.6,answer_relevancy,6,0.7764458959123729
0.6,answer_relevancy,7,-0.0
0.6,answer_relevancy,8,0.9643561802854159
0.6,answer_relevancy,9,0.7830808571224749
0.6,answer_relevancy,10,0.9567377409338303
0.6,answer_relevancy,11,-0.0
0.6,answer_relevancy,12,0.9642247017235784
0.6,answer_relevancy,13,0.9800216804314384
0.6,answer_relevancy,14,0.9999837012512572
0.6,answer_relevancy,15,-0.0
0.6,answer_relevancy,16,0.9654954483347874
0.6,answer_relevancy,17,0.9999298832411614
0.6,answer_relevancy,18,0.9970548485666638
0.6,answer_relevancy,19,0.9947705674460924
0.6,answer_relevancy,20,0.9203355356946298
0.6,answer_relevancy,21,0.9821077056289326
0.6,answer_relevancy,22,0.9469803343282681
0.6,answer_relevancy,23,0.8527644099684076
0.6,answer_relevancy,24,0.0
0.6,answer_relevancy,25,0.9246903141230928
0.6,answer_relevancy,26,0.0
0.6,answer_relevancy,27,-0.0
0.6,answer_relevancy,28,0.929473159625139
0.6,answer_relevancy,29,0.0
0.6,context_recall,0,0.0
0.6,context_recall,1,1.0
0.6,context_recall,2,1.0
0.6,context_recall,3,1.0
0.6,context_recall,4,1.0
0.6,context_recall,5,0.5
0.6,context_recall,6,1.0
0.6,context_recall,7,1.0
0.6,context_recall,8,1.0
0.6,context_recall,9,1.0
0.6,context_recall,10,1.0
0.6,context_recall,11,0.9
0.6,context_recall,12,1.0
0.6,context_recall,13,1.0
0.6,context_recall,15,1.0
0.6,context_recall,16,1.0
0.6,context_recall,18,1.0
0.6,context_recall,19,0.5
0.6,context_recall,20,0.6666666666666666
0.6,context_recall,21,1.0
0.6,context_recall,22,1.0
0.6,context_recall,23,1.0
0.6,context_recall,25,1.0
0.6,context_recall,26,0.0
0.6,context_recall,27,0.5
0.6,context_recall,28,1.0
0.6,context_precision,0,0.51355451270684
0.6,context_precision,1,0.9282627865858059
0.6,context_precision,2,0.9999999999
0.6,context_precision,3,0.9378113776535635
0.6,context_precision,4,0.962429240854523
0.6,context_precision,5,0.9868411097507538
0.6,context_precision,6,0.7656746031650322
0.6,context_precision,7,0.99999999999
0.6,context_precision,8,0.9999999999979999
0.6,context_precision,9,0.99999999998
0.6,context_precision,10,0.9866452991370771
0.6,context_precision,11,0.5229260935056134
0.6,context_precision,12,0.99999999998
0.6,context_precision,13,0.8099999999838
0.6,context_precision,14,0.7800686968762235
0.6,context_precision,15,0.733333333315
0.6,context_precision,16,0.9982946119594959
0.6,context_precision,17,0.42764787287038214
0.6,context_precision,18,0.9999999999964286
0.6,context_precision,19,0.7166666666427778
0.6,context_precision,20,0.49999999995
0.6,context_precision,21,0.8927320647574
0.6,context_precision,22,0.9999999999916667
0.6,context_precision,23,0.9116343368963641
0.6,context_precision,24,0.9999999999
0.6,context_precision,25,0.9620002825875004
0.6,context_precision,26,0.0
0.6,context_precision,27,0.9266666666481335
0.6,context_precision,28,0.9999999999
0.6,context_precision,29,0.7063395550439611
