name,metric,question_id,value
mecanismoBase,faithfulness,0,0.3333333333333333
mecanismoBase,faithfulness,1,1.0
mecanismoBase,faithfulness,2,0.3333333333333333
mecanismoBase,faithfulness,3,0.5
mecanismoBase,faithfulness,4,0.0
mecanismoBase,faithfulness,5,0.75
mecanismoBase,faithfulness,7,1.0
mecanismoBase,faithfulness,8,1.0
mecanismoBase,faithfulness,9,1.0
mecanismoBase,faithfulness,10,1.0
mecanismoBase,faithfulness,11,0.0
mecanismoBase,faithfulness,12,1.0
mecanismoBase,faithfulness,13,0.6
mecanismoBase,faithfulness,14,0.875
mecanismoBase,faithfulness,15,0.5
mecanismoBase,faithfulness,16,1.0
mecanismoBase,faithfulness,17,0.9
mecanismoBase,faithfulness,18,0.3333333333333333
mecanismoBase,faithfulness,19,1.0
mecanismoBase,faithfulness,20,0.6
mecanismoBase,faithfulness,21,0.5
mecanismoBase,faithfulness,22,0.0
mecanismoBase,faithfulness,23,1.0
mecanismoBase,faithfulness,24,1.0
mecanismoBase,faithfulness,25,1.0
mecanismoBase,faithfulness,26,0.5
mecanismoBase,faithfulness,27,1.0
mecanismoBase,faithfulness,28,0.5
mecanismoBase,faithfulness,29,0.0
mecanismoBase,faithfulness,30,0.25
mecanismoBase,faithfulness,31,0.4
mecanismoBase,faithfulness,32,1.0
mecanismoBase,faithfulness,33,0.0
mecanismoBase,faithfulness,34,0.0
mecanismoBase,faithfulness,35,1.0
mecanismoBase,faithfulness,36,0.0
mecanismoBase,faithfulness,37,0.0
mecanismoBase,faithfulness,38,1.0
mecanismoBase,faithfulness,39,1.0
mecanismoBase,faithfulness,40,0.6666666666666666
mecanismoBase,faithfulness,41,0.5
mecanismoBase,faithfulness,42,0.6666666666666666
mecanismoBase,faithfulness,43,1.0
mecanismoBase,faithfulness,44,1.0
mecanismoBase,faithfulness,45,0.5
mecanismoBase,faithfulness,46,1.0
mecanismoBase,faithfulness,47,1.0
mecanismoBase,faithfulness,48,0.6666666666666666
mecanismoBase,faithfulness,49,0.3333333333333333
mecanismoBase,faithfulness,50,0.75
mecanismoBase,faithfulness,51,0.2
mecanismoBase,faithfulness,52,1.0
mecanismoBase,faithfulness,53,0.6
mecanismoBase,faithfulness,54,0.8888888888888888
mecanismoBase,faithfulness,55,0.0
