name,metric,question_id,value
Delete,faithfulness,0,0.0
Delete,faithfulness,1,0.3333333333333333
Delete,faithfulness,2,0.6666666666666666
Delete,faithfulness,3,1.0
Delete,faithfulness,4,1.0
Delete,faithfulness,5,0.8
Delete,faithfulness,6,0.3333333333333333
Delete,faithfulness,7,1.0
Delete,faithfulness,8,0.6
Delete,faithfulness,9,0.5714285714285714
Delete,faithfulness,10,1.0
Delete,faithfulness,11,0.6666666666666666
Delete,faithfulness,12,1.0
Delete,faithfulness,13,1.0
Delete,faithfulness,14,1.0
Delete,faithfulness,15,1.0
Delete,faithfulness,16,1.0
Delete,faithfulness,17,0.5
Delete,faithfulness,18,0.5
Delete,faithfulness,19,0.0
Delete,faithfulness,20,0.3333333333333333
Delete,faithfulness,21,0.5
Delete,faithfulness,22,0.0
Delete,faithfulness,23,0.2
Delete,faithfulness,24,0.3333333333333333
Delete,faithfulness,25,1.0
Delete,faithfulness,26,0.0
Delete,faithfulness,27,0.5
Delete,faithfulness,28,0.25
Delete,faithfulness,29,0.0
Delete,faithfulness,30,0.5
Delete,faithfulness,31,1.0
Delete,faithfulness,32,0.5
Delete,faithfulness,33,0.3333333333333333
Delete,faithfulness,34,1.0
Delete,faithfulness,35,1.0
Delete,faithfulness,36,0.6666666666666666
Delete,faithfulness,37,0.6
Delete,faithfulness,38,1.0
Delete,faithfulness,39,0.0
Delete,faithfulness,40,0.3333333333333333
Delete,faithfulness,41,0.75
Delete,faithfulness,42,0.6666666666666666
Delete,faithfulness,43,0.0
Delete,faithfulness,44,1.0
Delete,faithfulness,45,1.0
Delete,faithfulness,46,0.6666666666666666
Delete,faithfulness,47,0.3333333333333333
Delete,faithfulness,48,0.5
Delete,faithfulness,49,0.0
Delete,faithfulness,50,0.8
Delete,faithfulness,51,1.0
Delete,faithfulness,52,0.0
Delete,faithfulness,53,1.0
Delete,faithfulness,54,0.6666666666666666
Delete,faithfulness,55,0.3333333333333333
Delete,faithfulness,56,1.0
Delete,faithfulness,57,0.0
Delete,faithfulness,58,0.8
Delete,faithfulness,59,1.0
Delete,faithfulness,60,1.0
Delete,faithfulness,61,1.0
Delete,faithfulness,62,0.0
Delete,faithfulness,63,1.0
Delete,faithfulness,64,0.0
Delete,faithfulness,65,0.8
Delete,faithfulness,66,1.0
Delete,faithfulness,67,1.0
Delete,faithfulness,68,1.0
Delete,faithfulness,69,0.5
Delete,faithfulness,70,1.0
Delete,faithfulness,71,0.0
Delete,faithfulness,72,1.0
Delete,faithfulness,73,1.0
Delete,faithfulness,74,1.0
Delete,faithfulness,75,1.0
Delete,faithfulness,77,0.3333333333333333
Delete,faithfulness,78,1.0
Delete,faithfulness,79,1.0
Delete,faithfulness,80,0.5
Delete,faithfulness,81,1.0
Delete,faithfulness,82,1.0
Delete,faithfulness,83,1.0
Delete,faithfulness,84,0.4
Delete,faithfulness,85,0.0
Delete,faithfulness,86,0.0
Delete,faithfulness,87,0.0
Delete,faithfulness,88,0.75
Delete,faithfulness,89,0.6666666666666666
Delete,faithfulness,90,0.0
Delete,faithfulness,91,0.5
Delete,faithfulness,93,1.0
Delete,faithfulness,94,0.5
Delete,faithfulness,95,0.75
Delete,faithfulness,96,1.0
Delete,faithfulness,97,0.0
Delete,faithfulness,98,0.0
Delete,faithfulness,99,0.0
Delete,answer_relevancy,0,-0.0
Delete,answer_relevancy,1,0.7182758404297442
Delete,answer_relevancy,2,0.8749752066580242
Delete,answer_relevancy,3,0.9191975141307568
Delete,answer_relevancy,4,0.903675727976733
Delete,answer_relevancy,5,0.9503151708308678
Delete,answer_relevancy,6,0.7182758404297442
