name,metric,question_id,value
Unificate,faithfulness,0,1.0
Unificate,faithfulness,1,1.0
Unificate,faithfulness,2,0.0
Unificate,faithfulness,3,0.0
Unificate,faithfulness,4,0.0
Unificate,faithfulness,5,0.6
Unificate,faithfulness,6,0.5
Unificate,faithfulness,7,1.0
Unificate,faithfulness,8,0.5
Unificate,faithfulness,9,0.8
Unificate,faithfulness,10,1.0
Unificate,faithfulness,11,1.0
Unificate,faithfulness,12,1.0
Unificate,faithfulness,13,0.16666666666666666
Unificate,faithfulness,14,0.3333333333333333
Unificate,faithfulness,15,0.0
Unificate,faithfulness,16,1.0
Unificate,faithfulness,17,0.0
Unificate,faithfulness,18,1.0
Unificate,faithfulness,19,1.0
Unificate,faithfulness,20,0.0
Unificate,faithfulness,21,1.0
Unificate,faithfulness,22,0.0
Unificate,faithfulness,23,0.0
Unificate,faithfulness,24,1.0
Unificate,faithfulness,25,0.6666666666666666
Unificate,faithfulness,26,1.0
Unificate,faithfulness,27,1.0
Unificate,faithfulness,28,0.0
Unificate,faithfulness,29,0.0
Unificate,faithfulness,30,0.0
Unificate,faithfulness,31,0.0
Unificate,faithfulness,32,0.6
Unificate,faithfulness,33,0.0
Unificate,faithfulness,34,0.0
Unificate,faithfulness,35,1.0
Unificate,faithfulness,36,0.4444444444444444
Unificate,faithfulness,37,0.2857142857142857
Unificate,faithfulness,38,1.0
Unificate,faithfulness,39,1.0
Unificate,faithfulness,40,0.6666666666666666
Unificate,faithfulness,41,0.0
Unificate,faithfulness,42,0.5
Unificate,faithfulness,43,0.5
Unificate,faithfulness,44,0.5
Unificate,faithfulness,45,0.5
Unificate,faithfulness,46,0.8888888888888888
Unificate,faithfulness,47,0.0
Unificate,faithfulness,48,0.5
Unificate,faithfulness,49,1.0
Unificate,faithfulness,50,0.6666666666666666
Unificate,faithfulness,51,1.0
Unificate,faithfulness,52,1.0
Unificate,faithfulness,53,1.0
Unificate,faithfulness,54,1.0
Unificate,faithfulness,55,0.0
Unificate,faithfulness,56,0.5
Unificate,faithfulness,57,0.3333333333333333
Unificate,faithfulness,58,0.6
Unificate,faithfulness,59,0.5
Unificate,faithfulness,60,1.0
Unificate,faithfulness,61,0.6666666666666666
Unificate,faithfulness,62,1.0
Unificate,faithfulness,63,0.0
Unificate,faithfulness,64,0.0
Unificate,faithfulness,65,0.3333333333333333
Unificate,faithfulness,66,0.0
Unificate,faithfulness,67,1.0
Unificate,faithfulness,68,0.0
Unificate,faithfulness,69,0.0
Unificate,faithfulness,70,1.0
Unificate,faithfulness,71,0.8571428571428571
Unificate,faithfulness,72,0.8
Unificate,faithfulness,73,0.0
Unificate,faithfulness,74,1.0
Unificate,faithfulness,75,0.6
Unificate,faithfulness,76,0.6666666666666666
Unificate,faithfulness,77,1.0
Unificate,faithfulness,78,1.0
Unificate,faithfulness,79,1.0
Unificate,faithfulness,80,0.0
Unificate,faithfulness,81,1.0
Unificate,faithfulness,82,0.8
Unificate,faithfulness,83,0.6
Unificate,faithfulness,84,1.0
Unificate,faithfulness,85,0.75
Unificate,faithfulness,86,0.6
Unificate,faithfulness,87,0.75
Unificate,faithfulness,88,0.3333333333333333
Unificate,faithfulness,89,0.6
Unificate,faithfulness,90,0.0
Unificate,faithfulness,91,0.0
Unificate,faithfulness,92,0.3333333333333333
Unificate,faithfulness,93,1.0
Unificate,faithfulness,95,1.0
Unificate,faithfulness,96,0.8
Unificate,faithfulness,97,1.0
Unificate,faithfulness,98,1.0
Unificate,faithfulness,99,1.0
Unificate,answer_relevancy,0,0.8275917219737571
Unificate,answer_relevancy,1,0.7101197639232918
Unificate,answer_relevancy,2,0.0
Unificate,answer_relevancy,3,-0.0
Unificate,answer_relevancy,4,-0.0
Unificate,answer_relevancy,5,0.0
Unificate,answer_relevancy,6,0.0
Unificate,answer_relevancy,8,0.0
Unificate,answer_relevancy,9,0.6678086116489742
Unificate,answer_relevancy,10,0.9750561780573549
Unificate,answer_relevancy,11,0.0
Unificate,answer_relevancy,12,0.887706925237362
Unificate,answer_relevancy,14,0.0
Unificate,answer_relevancy,15,0.9448200896208824
Unificate,answer_relevancy,16,0.9283697252541513
Unificate,answer_relevancy,17,0.0
Unificate,answer_relevancy,18,0.9405336246608879
Unificate,answer_relevancy,19,0.35116495516963403
Unificate,answer_relevancy,20,0.0
Unificate,answer_relevancy,21,0.9375202175596486
Unificate,answer_relevancy,22,0.0
Unificate,answer_relevancy,23,0.0
Unificate,answer_relevancy,24,0.48203328747066937
Unificate,answer_relevancy,25,0.8990264918774908
Unificate,answer_relevancy,26,0.0
Unificate,answer_relevancy,27,0.0
Unificate,answer_relevancy,28,0.0
Unificate,answer_relevancy,29,0.0
Unificate,answer_relevancy,30,0.0
Unificate,answer_relevancy,31,0.0
Unificate,answer_relevancy,32,0.0
Unificate,answer_relevancy,33,0.0
Unificate,answer_relevancy,34,0.0
Unificate,answer_relevancy,35,0.9991176843162042
Unificate,answer_relevancy,36,0.0
Unificate,answer_relevancy,37,0.0
Unificate,answer_relevancy,38,0.9637485847378672
Unificate,answer_relevancy,39,0.9663167463021908
Unificate,answer_relevancy,40,0.9595046128746646
Unificate,answer_relevancy,41,-0.0
Unificate,answer_relevancy,42,0.0
Unificate,answer_relevancy,43,0.0
Unificate,answer_relevancy,44,0.0
Unificate,answer_relevancy,45,-0.0
Unificate,answer_relevancy,46,0.8707122581212322
Unificate,answer_relevancy,47,0.0
Unificate,answer_relevancy,48,-0.0
Unificate,answer_relevancy,49,0.0
Unificate,answer_relevancy,50,0.7716844245248663
Unificate,answer_relevancy,51,0.0
Unificate,answer_relevancy,52,0.9866442701413675
Unificate,answer_relevancy,53,0.9282761017482564
Unificate,answer_relevancy,54,0.8951210246509955
Unificate,answer_relevancy,55,0.0
Unificate,answer_relevancy,56,0.0
Unificate,answer_relevancy,57,0.0
Unificate,answer_relevancy,58,0.9821498635910336
Unificate,answer_relevancy,59,0.9111603394029274
