name,metric,question_id,value
Threshold,faithfulness,0,0.5
Threshold,faithfulness,1,0.3333333333333333
Threshold,faithfulness,2,1.0
Threshold,faithfulness,3,1.0
Threshold,faithfulness,4,1.0
Threshold,faithfulness,5,0.3333333333333333
Threshold,faithfulness,6,0.6666666666666666
Threshold,faithfulness,7,1.0
Threshold,faithfulness,8,0.5
Threshold,faithfulness,9,0.6666666666666666
Threshold,faithfulness,10,0.6666666666666666
Threshold,faithfulness,11,0.0
Threshold,faithfulness,12,1.0
Threshold,faithfulness,13,1.0
Threshold,faithfulness,14,0.0
Threshold,faithfulness,15,1.0
Threshold,faithfulness,16,0.75
Threshold,faithfulness,17,0.3333333333333333
Threshold,faithfulness,18,1.0
Threshold,faithfulness,19,0.42857142857142855
Threshold,faithfulness,20,0.4
Threshold,faithfulness,21,1.0
Threshold,faithfulness,22,0.0
Threshold,faithfulness,23,1.0
Threshold,faithfulness,24,0.5
Threshold,faithfulness,25,1.0
Threshold,faithfulness,26,0.5
Threshold,faithfulness,27,1.0
Threshold,faithfulness,28,0.5
Threshold,faithfulness,29,0.0
Threshold,faithfulness,30,0.6666666666666666
Threshold,faithfulness,31,0.4
Threshold,faithfulness,32,0.0
Threshold,faithfulness,33,0.75
Threshold,faithfulness,34,0.16666666666666666
Threshold,faithfulness,35,1.0
Threshold,faithfulness,36,0.6666666666666666
Threshold,faithfulness,37,0.3333333333333333
Threshold,faithfulness,38,0.8
Threshold,faithfulness,39,0.0
Threshold,faithfulness,40,0.0
Threshold,faithfulness,41,1.0
Threshold,faithfulness,42,0.6666666666666666
Threshold,faithfulness,43,0.6666666666666666
Threshold,faithfulness,44,1.0
Threshold,faithfulness,45,0.5
Threshold,faithfulness,46,0.0
Threshold,faithfulness,47,0.6666666666666666
Threshold,faithfulness,48,1.0
Threshold,faithfulness,49,0.0
Threshold,faithfulness,50,0.3333333333333333
Threshold,faithfulness,51,1.0
Threshold,faithfulness,52,1.0
Threshold,faithfulness,53,1.0
Threshold,faithfulness,54,0.6666666666666666
Threshold,faithfulness,55,0.5
Threshold,faithfulness,56,1.0
Threshold,faithfulness,57,0.0
Threshold,faithfulness,58,0.6666666666666666
Threshold,faithfulness,59,1.0
Threshold,faithfulness,60,0.6666666666666666
Threshold,faithfulness,61,1.0
Threshold,faithfulness,62,0.42857142857142855
Threshold,faithfulness,63,0.75
Threshold,faithfulness,64,0.6666666666666666
Threshold,faithfulness,65,0.6666666666666666
Threshold,faithfulness,66,1.0
Threshold,faithfulness,67,1.0
Threshold,faithfulness,68,0.75
Threshold,faithfulness,69,0.0
Threshold,faithfulness,70,1.0
Threshold,faithfulness,71,0.6666666666666666
Threshold,faithfulness,72,0.7142857142857143
Threshold,faithfulness,73,0.0
Threshold,faithfulness,74,0.5
Threshold,faithfulness,75,0.3333333333333333
Threshold,faithfulness,76,1.0
Threshold,faithfulness,77,1.0
Threshold,faithfulness,78,0.6666666666666666
Threshold,faithfulness,79,1.0
Threshold,faithfulness,80,1.0
Threshold,faithfulness,81,0.6666666666666666
Threshold,faithfulness,82,1.0
Threshold,faithfulness,83,1.0
Threshold,faithfulness,84,0.0
Threshold,faithfulness,85,0.0
Threshold,faithfulness,86,1.0
