name,metric,question_id,value
normal,faithfulness,0,0.0
normal,faithfulness,1,0.2857142857142857
normal,faithfulness,2,0.0
normal,faithfulness,3,0.3333333333333333
normal,faithfulness,4,1.0
normal,faithfulness,5,0.6666666666666666
normal,faithfulness,6,0.0
normal,faithfulness,7,1.0
normal,faithfulness,8,0.3333333333333333
normal,faithfulness,9,0.0
normal,faithfulness,10,0.0
normal,faithfulness,11,0.5
normal,faithfulness,12,0.5
normal,faithfulness,13,0.6666666666666666
normal,faithfulness,14,0.4
normal,faithfulness,15,0.25
normal,faithfulness,16,1.0
normal,faithfulness,17,0.4
normal,faithfulness,18,0.6666666666666666
normal,faithfulness,19,0.16666666666666666
normal,faithfulness,20,1.0
normal,faithfulness,21,0.5
normal,faithfulness,22,0.8
normal,faithfulness,23,0.0
normal,faithfulness,24,1.0
normal,faithfulness,25,1.0
normal,faithfulness,26,0.5
normal,faithfulness,27,0.5714285714285714
normal,faithfulness,28,0.0
normal,faithfulness,29,0.0
normal,faithfulness,30,0.0
normal,faithfulness,31,0.0
normal,faithfulness,32,0.0
normal,faithfulness,33,0.0
normal,faithfulness,34,1.0
normal,faithfulness,35,1.0
normal,faithfulness,36,0.5
normal,faithfulness,37,0.3333333333333333
normal,faithfulness,38,0.5
normal,faithfulness,39,1.0
normal,faithfulness,40,0.6666666666666666
normal,faithfulness,41,1.0
normal,faithfulness,42,0.0
normal,faithfulness,43,1.0
normal,faithfulness,44,1.0
normal,faithfulness,45,1.0
normal,faithfulness,46,1.0
normal,faithfulness,47,0.8333333333333334
normal,faithfulness,48,0.5
normal,faithfulness,49,0.5
normal,faithfulness,50,0.4
normal,faithfulness,51,1.0
normal,faithfulness,52,0.8571428571428571
normal,faithfulness,53,0.75
normal,faithfulness,54,1.0
normal,faithfulness,55,0.6666666666666666
normal,faithfulness,57,0.8333333333333334
normal,faithfulness,58,0.8
normal,faithfulness,59,0.6666666666666666
normal,faithfulness,60,0.0
normal,faithfulness,61,1.0
normal,faithfulness,62,0.6
normal,faithfulness,63,0.8
normal,faithfulness,64,0.0
normal,faithfulness,65,0.8333333333333334
normal,faithfulness,66,0.6666666666666666
normal,faithfulness,67,0.25
normal,faithfulness,68,0.5
normal,faithfulness,69,0.6666666666666666
normal,faithfulness,70,1.0
normal,faithfulness,71,0.3333333333333333
normal,faithfulness,72,1.0
normal,faithfulness,73,1.0
normal,faithfulness,74,0.75
normal,faithfulness,75,0.8333333333333334
normal,faithfulness,77,1.0
normal,faithfulness,78,1.0
normal,faithfulness,79,0.6666666666666666
normal,faithfulness,80,0.5
normal,faithfulness,81,0.8
normal,faithfulness,82,1.0
normal,faithfulness,83,1.0
normal,faithfulness,84,0.0
normal,faithfulness,85,0.6666666666666666
normal,faithfulness,86,1.0
normal,faithfulness,87,0.75
normal,faithfulness,88,0.5
normal,faithfulness,89,0.42857142857142855
normal,faithfulness,90,1.0
normal,faithfulness,91,0.3333333333333333
normal,faithfulness,92,0.0
normal,faithfulness,93,0.6666666666666666
normal,faithfulness,94,1.0
normal,faithfulness,95,0.375
normal,faithfulness,96,1.0
normal,faithfulness,97,0.3333333333333333
normal,faithfulness,98,0.8
normal,faithfulness,99,1.0
normal,answer_relevancy,0,0.0
normal,answer_relevancy,1,0.0
normal,answer_relevancy,2,-0.0
normal,answer_relevancy,3,0.9725979235867476
normal,answer_relevancy,4,0.9727268861485513
normal,answer_relevancy,5,0.8794453025371188
normal,answer_relevancy,6,0.7764458959123729
normal,answer_relevancy,7,0.44801960820363657
normal,answer_relevancy,8,0.8889519562552198
normal,answer_relevancy,9,0.8075309175729588
normal,answer_relevancy,10,-0.0
normal,answer_relevancy,11,0.0
normal,answer_relevancy,12,0.8687019828263404
normal,answer_relevancy,13,0.0
normal,answer_relevancy,14,0.0
normal,answer_relevancy,15,0.6546343156065423
normal,answer_relevancy,16,0.9640801268707592
normal,answer_relevancy,17,0.0
normal,answer_relevancy,18,0.41557483733322415
normal,answer_relevancy,19,0.04083769289666301
normal,answer_relevancy,20,0.8300071716116307
normal,answer_relevancy,21,0.8994217023400183
normal,answer_relevancy,22,0.8262635059903234
normal,answer_relevancy,23,-0.0
normal,answer_relevancy,24,0.49790856493202
normal,answer_relevancy,25,0.8920743278860028
normal,answer_relevancy,26,-0.0
normal,answer_relevancy,28,0.0
normal,answer_relevancy,29,0.0
normal,answer_relevancy,30,-0.0
normal,answer_relevancy,31,-0.0
normal,answer_relevancy,32,0.0
normal,answer_relevancy,33,0.0
