name,metric,question_id,value
threshold0-6,faithfulness,0,0.0
threshold0-6,faithfulness,1,1.0
threshold0-6,faithfulness,2,0.0
threshold0-6,faithfulness,3,1.0
threshold0-6,faithfulness,4,0.8571428571428571
threshold0-6,faithfulness,5,0.6666666666666666
threshold0-6,faithfulness,6,0.4
threshold0-6,faithfulness,7,0.8333333333333334
threshold0-6,faithfulness,8,0.5
threshold0-6,faithfulness,9,0.8
threshold0-6,faithfulness,10,0.75
threshold0-6,faithfulness,11,0.0
threshold0-6,faithfulness,12,1.0
threshold0-6,faithfulness,13,0.75
threshold0-6,faithfulness,14,0.75
threshold0-6,faithfulness,15,0.0
threshold0-6,faithfulness,16,0.6
threshold0-6,faithfulness,17,0.75
threshold0-6,faithfulness,18,0.42857142857142855
threshold0-6,faithfulness,19,0.8333333333333334
threshold0-6,faithfulness,20,0.3333333333333333
threshold0-6,faithfulness,21,0.8571428571428571
threshold0-6,faithfulness,22,0.5
threshold0-6,faithfulness,23,0.16666666666666666
threshold0-6,faithfulness,24,1.0
threshold0-6,faithfulness,25,0.6
threshold0-6,faithfulness,26,0.6666666666666666
threshold0-6,faithfulness,27,0.0
threshold0-6,faithfulness,28,0.0
threshold0-6,faithfulness,29,0.6666666666666666
threshold0-6,faithfulness,30,0.5
threshold0-6,faithfulness,31,0.6666666666666666
threshold0-6,faithfulness,32,0.0
threshold0-6,faithfulness,33,0.4
threshold0-6,faithfulness,34,1.0
threshold0-6,faithfulness,35,0.6666666666666666
threshold0-6,faithfulness,36,0.25
threshold0-6,faithfulness,37,1.0
threshold0-6,faithfulness,38,1.0
threshold0-6,faithfulness,39,1.0
threshold0-6,faithfulness,40,0.0
threshold0-6,faithfulness,41,1.0
threshold0-6,faithfulness,42,0.0
threshold0-6,faithfulness,43,0.0
threshold0-6,faithfulness,44,1.0
threshold0-6,faithfulness,45,0.75
threshold0-6,faithfulness,46,0.3333333333333333
threshold0-6,faithfulness,47,0.6666666666666666
threshold0-6,faithfulness,48,0.7142857142857143
threshold0-6,faithfulness,49,0.0
threshold0-6,faithfulness,50,0.3333333333333333
threshold0-6,faithfulness,51,0.6666666666666666
threshold0-6,faithfulness,52,1.0
threshold0-6,faithfulness,53,0.6666666666666666
threshold0-6,faithfulness,54,0.0
threshold0-6,faithfulness,55,1.0
threshold0-6,faithfulness,56,1.0
threshold0-6,faithfulness,57,0.8333333333333334
threshold0-6,faithfulness,58,1.0
threshold0-6,faithfulness,59,0.6666666666666666
threshold0-6,faithfulness,60,0.0
threshold0-6,faithfulness,61,1.0
threshold0-6,faithfulness,62,0.0
threshold0-6,faithfulness,63,1.0
threshold0-6,faithfulness,64,0.0
threshold0-6,faithfulness,65,0.6666666666666666
threshold0-6,faithfulness,66,1.0
threshold0-6,faithfulness,67,1.0
threshold0-6,faithfulness,68,1.0
threshold0-6,faithfulness,69,0.8
threshold0-6,faithfulness,70,1.0
threshold0-6,faithfulness,71,0.0
threshold0-6,faithfulness,72,0.16666666666666666
threshold0-6,faithfulness,73,1.0
threshold0-6,faithfulness,74,0.5
threshold0-6,faithfulness,75,0.0
threshold0-6,faithfulness,76,1.0
threshold0-6,faithfulness,77,1.0
threshold0-6,faithfulness,78,1.0
threshold0-6,faithfulness,79,1.0
threshold0-6,faithfulness,80,0.6666666666666666
threshold0-6,faithfulness,81,0.6666666666666666
threshold0-6,faithfulness,82,1.0
threshold0-6,faithfulness,83,0.0
threshold0-6,faithfulness,84,0.5
threshold0-6,faithfulness,85,0.6666666666666666
threshold0-6,faithfulness,86,1.0
threshold0-6,faithfulness,87,1.0
threshold0-6,faithfulness,88,0.0
threshold0-6,faithfulness,89,1.0
threshold0-6,faithfulness,90,0.75
threshold0-6,faithfulness,91,0.0
threshold0-6,faithfulness,92,0.6666666666666666
threshold0-6,faithfulness,93,1.0
threshold0-6,faithfulness,94,1.0
threshold0-6,faithfulness,95,1.0
threshold0-6,faithfulness,96,0.0
threshold0-6,faithfulness,97,1.0
threshold0-6,faithfulness,98,0.75
threshold0-6,faithfulness,99,1.0
threshold0-6,answer_relevancy,0,-0.0
threshold0-6,answer_relevancy,1,0.7764458959123729
threshold0-6,answer_relevancy,2,-0.0
threshold0-6,answer_relevancy,3,0.9995285645766643
threshold0-6,answer_relevancy,4,0.9886956593422127
threshold0-6,answer_relevancy,5,0.9626615834103619
threshold0-6,answer_relevancy,6,0.7732629362957625
threshold0-6,answer_relevancy,7,0.7714715931797161
threshold0-6,answer_relevancy,8,0.932483713155592
threshold0-6,answer_relevancy,10,0.8806740200992292
threshold0-6,answer_relevancy,11,-0.0
