name,metric,question_id,value
Unificate,faithfulness,0,0.6666666666666666
Unificate,faithfulness,1,0.0
Unificate,faithfulness,2,1.0
Unificate,faithfulness,3,0.0
Unificate,faithfulness,4,0.0
Unificate,faithfulness,5,0.6666666666666666
Unificate,faithfulness,6,1.0
Unificate,faithfulness,7,1.0
Unificate,faithfulness,8,1.0
Unificate,faithfulness,9,0.8333333333333334
Unificate,faithfulness,10,0.5
Unificate,faithfulness,11,0.8
Unificate,faithfulness,12,1.0
Unificate,faithfulness,13,1.0
Unificate,faithfulness,14,0.0
Unificate,faithfulness,15,1.0
Unificate,faithfulness,16,1.0
Unificate,faithfulness,17,0.75
Unificate,faithfulness,18,1.0
Unificate,faithfulness,19,0.6666666666666666
Unificate,faithfulness,20,0.5
Unificate,faithfulness,21,0.6666666666666666
Unificate,faithfulness,22,1.0
Unificate,faithfulness,23,1.0
Unificate,faithfulness,24,1.0
Unificate,faithfulness,25,0.6666666666666666
Unificate,faithfulness,26,0.5
Unificate,faithfulness,27,0.0
Unificate,faithfulness,28,0.25
Unificate,faithfulness,29,0.4
Unificate,faithfulness,30,0.5
Unificate,faithfulness,31,0.2
Unificate,faithfulness,32,0.6
Unificate,faithfulness,33,0.5
Unificate,faithfulness,34,0.6
Unificate,faithfulness,35,1.0
Unificate,faithfulness,36,1.0
Unificate,faithfulness,37,0.6666666666666666
Unificate,faithfulness,38,1.0
Unificate,faithfulness,39,1.0
Unificate,faithfulness,40,1.0
Unificate,faithfulness,41,0.0
Unificate,faithfulness,42,0.0
Unificate,faithfulness,43,0.3333333333333333
Unificate,faithfulness,44,0.5
Unificate,faithfulness,45,0.0
Unificate,faithfulness,46,1.0
Unificate,faithfulness,47,0.5
Unificate,faithfulness,48,0.75
Unificate,faithfulness,49,0.0
Unificate,faithfulness,50,1.0
Unificate,faithfulness,51,0.3333333333333333
Unificate,faithfulness,52,1.0
Unificate,faithfulness,53,1.0
Unificate,faithfulness,54,0.0
Unificate,faithfulness,55,0.5
Unificate,faithfulness,56,0.5
Unificate,faithfulness,57,0.8
Unificate,faithfulness,58,0.75
Unificate,faithfulness,59,0.0
Unificate,faithfulness,60,0.6666666666666666
Unificate,faithfulness,61,0.75
Unificate,faithfulness,62,1.0
Unificate,faithfulness,63,1.0
Unificate,faithfulness,64,0.3333333333333333
Unificate,faithfulness,65,0.6666666666666666
Unificate,faithfulness,66,0.3333333333333333
Unificate,faithfulness,67,0.3333333333333333
Unificate,faithfulness,68,0.5
Unificate,faithfulness,69,0.6666666666666666
Unificate,faithfulness,70,1.0
Unificate,faithfulness,71,0.8571428571428571
Unificate,faithfulness,72,0.75
Unificate,faithfulness,73,0.0
Unificate,faithfulness,74,1.0
Unificate,faithfulness,75,1.0
Unificate,faithfulness,76,0.5
Unificate,faithfulness,77,0.5
Unificate,faithfulness,78,1.0
Unificate,faithfulness,79,1.0
Unificate,faithfulness,80,0.0
Unificate,faithfulness,81,1.0
Unificate,faithfulness,82,1.0
Unificate,faithfulness,83,1.0
Unificate,faithfulness,84,0.0
Unificate,faithfulness,85,1.0
Unificate,faithfulness,86,0.6666666666666666
Unificate,faithfulness,87,0.75
Unificate,faithfulness,88,0.0
Unificate,faithfulness,89,1.0
Unificate,faithfulness,90,0.0
Unificate,faithfulness,91,0.42857142857142855
Unificate,faithfulness,92,1.0
Unificate,faithfulness,93,1.0
Unificate,faithfulness,94,1.0
Unificate,faithfulness,95,0.75
Unificate,faithfulness,96,0.0
Unificate,faithfulness,97,0.3333333333333333
Unificate,faithfulness,98,1.0
Unificate,faithfulness,99,0.6666666666666666
Unificate,answer_relevancy,1,0.7182758404297442
Unificate,answer_relevancy,2,0.8527532177313475
Unificate,answer_relevancy,3,-0.0
Unificate,answer_relevancy,4,0.0
Unificate,answer_relevancy,5,0.0
Unificate,answer_relevancy,6,0.7101197639232918
Unificate,answer_relevancy,7,0.8289367191473472
Unificate,answer_relevancy,8,0.0
Unificate,answer_relevancy,9,0.43040531005775645
Unificate,answer_relevancy,10,0.9346423322487104
Unificate,answer_relevancy,11,0.7055771428279046
Unificate,answer_relevancy,12,0.9231035120560994
Unificate,answer_relevancy,13,0.9430526254816409
Unificate,answer_relevancy,14,0.0
Unificate,answer_relevancy,15,0.9394450713541493
Unificate,answer_relevancy,16,0.9553876951113388
Unificate,answer_relevancy,17,0.0
Unificate,answer_relevancy,18,0.9530641558221364
Unificate,answer_relevancy,19,0.8890278826830991
Unificate,answer_relevancy,20,0.0
Unificate,answer_relevancy,21,0.9966349430654251
Unificate,answer_relevancy,22,0.9224380273356733
Unificate,answer_relevancy,23,0.7177615266890333
Unificate,answer_relevancy,24,0.4944278062603508
Unificate,answer_relevancy,25,0.8998329476029884
Unificate,answer_relevancy,26,0.0
Unificate,answer_relevancy,27,0.0
Unificate,answer_relevancy,28,0.0
Unificate,answer_relevancy,29,0.0
