name,metric,question_id,value
Delete,faithfulness,0,0.0
Delete,faithfulness,1,0.6666666666666666
Delete,faithfulness,2,0.5
Delete,faithfulness,3,0.5
Delete,faithfulness,4,0.5
Delete,faithfulness,5,0.25
Delete,faithfulness,6,0.3333333333333333
Delete,faithfulness,7,1.0
Delete,faithfulness,8,0.25
Delete,faithfulness,9,1.0
Delete,faithfulness,10,1.0
Delete,faithfulness,11,0.0
Delete,faithfulness,12,0.8
Delete,faithfulness,13,1.0
Delete,faithfulness,14,0.8333333333333334
Delete,faithfulness,15,1.0
Delete,faithfulness,16,0.4
Delete,faithfulness,17,0.5
Delete,faithfulness,18,0.25
Delete,faithfulness,19,0.5714285714285714
Delete,faithfulness,20,1.0
Delete,faithfulness,21,1.0
Delete,faithfulness,22,1.0
Delete,faithfulness,23,0.0
Delete,faithfulness,24,0.4
Delete,faithfulness,25,1.0
Delete,faithfulness,26,0.0
Delete,faithfulness,27,0.5
Delete,faithfulness,28,0.3333333333333333
Delete,faithfulness,29,0.6666666666666666
Delete,faithfulness,30,1.0
Delete,faithfulness,31,1.0
Delete,faithfulness,32,0.2
Delete,faithfulness,33,0.0
Delete,faithfulness,34,1.0
Delete,faithfulness,35,1.0
Delete,faithfulness,36,1.0
Delete,faithfulness,37,0.0
Delete,faithfulness,38,0.75
Delete,faithfulness,39,1.0
Delete,faithfulness,40,1.0
Delete,faithfulness,41,0.7142857142857143
Delete,faithfulness,42,0.5
Delete,faithfulness,43,1.0
Delete,faithfulness,44,1.0
Delete,faithfulness,45,1.0
Delete,faithfulness,46,1.0
Delete,faithfulness,47,0.6666666666666666
Delete,faithfulness,48,0.3333333333333333
Delete,faithfulness,49,0.0
Delete,faithfulness,50,0.6
Delete,faithfulness,51,1.0
Delete,faithfulness,52,1.0
Delete,faithfulness,53,1.0
Delete,faithfulness,54,0.3333333333333333
Delete,faithfulness,55,1.0
Delete,faithfulness,56,1.0
Delete,faithfulness,57,0.0
Delete,faithfulness,58,0.0
Delete,faithfulness,59,0.6666666666666666
Delete,faithfulness,60,1.0
Delete,faithfulness,61,1.0
Delete,faithfulness,62,0.0
Delete,faithfulness,63,1.0
Delete,faithfulness,64,0.75
Delete,faithfulness,65,0.0
Delete,faithfulness,66,1.0
Delete,faithfulness,67,0.75
Delete,faithfulness,68,1.0
Delete,faithfulness,69,0.8333333333333334
Delete,faithfulness,70,0.75
Delete,faithfulness,71,1.0
Delete,faithfulness,72,1.0
Delete,faithfulness,73,0.0
Delete,faithfulness,74,0.3333333333333333
Delete,faithfulness,75,0.6666666666666666
Delete,faithfulness,76,1.0
