name,metric,question_id,value
unificate,faithfulness,0,0.0
unificate,faithfulness,1,1.0
unificate,faithfulness,2,0.5
unificate,faithfulness,3,0.5
unificate,faithfulness,4,0.0
unificate,faithfulness,5,0.5
unificate,faithfulness,6,0.5
unificate,faithfulness,7,0.6666666666666666
unificate,faithfulness,8,1.0
unificate,faithfulness,9,1.0
unificate,faithfulness,10,0.3333333333333333
unificate,faithfulness,11,0.5
unificate,faithfulness,12,0.5
unificate,faithfulness,13,1.0
unificate,faithfulness,14,0.6666666666666666
unificate,faithfulness,15,0.6
unificate,faithfulness,16,0.3333333333333333
unificate,faithfulness,17,1.0
unificate,faithfulness,18,0.3333333333333333
unificate,faithfulness,19,1.0
unificate,faithfulness,20,0.0
unificate,faithfulness,21,0.6666666666666666
unificate,faithfulness,22,0.6666666666666666
unificate,faithfulness,23,0.75
unificate,faithfulness,24,1.0
unificate,faithfulness,25,0.5
unificate,faithfulness,26,0.8
unificate,faithfulness,27,0.0
unificate,faithfulness,28,1.0
unificate,faithfulness,29,0.6
unificate,faithfulness,30,0.4
unificate,faithfulness,31,1.0
unificate,faithfulness,32,0.4
unificate,faithfulness,33,1.0
unificate,faithfulness,34,1.0
unificate,faithfulness,35,1.0
unificate,faithfulness,36,1.0
unificate,faithfulness,37,0.6666666666666666
unificate,faithfulness,38,1.0
unificate,faithfulness,39,0.5
unificate,faithfulness,40,0.0
unificate,faithfulness,41,0.0
unificate,faithfulness,42,0.0
unificate,faithfulness,43,0.0
unificate,faithfulness,44,0.6666666666666666
unificate,faithfulness,45,1.0
unificate,faithfulness,46,1.0
unificate,faithfulness,47,0.0
unificate,faithfulness,48,1.0
unificate,faithfulness,49,0.3333333333333333
unificate,faithfulness,50,0.5
unificate,faithfulness,51,0.0
unificate,faithfulness,52,0.25
unificate,faithfulness,53,1.0
unificate,faithfulness,54,0.0
unificate,faithfulness,55,0.0
unificate,faithfulness,56,0.25
unificate,faithfulness,57,0.0
unificate,faithfulness,58,0.25
unificate,faithfulness,59,0.0
unificate,faithfulness,60,0.0
unificate,faithfulness,61,0.0
unificate,faithfulness,62,0.3333333333333333
unificate,faithfulness,63,0.3333333333333333
unificate,faithfulness,64,0.0
unificate,faithfulness,65,0.3333333333333333
unificate,faithfulness,66,0.5
unificate,faithfulness,67,0.0
unificate,faithfulness,68,0.3333333333333333
unificate,faithfulness,69,0.3333333333333333
unificate,faithfulness,70,1.0
unificate,faithfulness,71,0.7142857142857143
unificate,faithfulness,72,1.0
unificate,faithfulness,73,0.0
unificate,faithfulness,74,1.0
unificate,faithfulness,75,0.875
unificate,faithfulness,76,0.6666666666666666
unificate,faithfulness,77,0.5
unificate,faithfulness,78,0.6
unificate,faithfulness,79,0.5
unificate,faithfulness,80,1.0
unificate,faithfulness,81,1.0
unificate,faithfulness,82,0.7142857142857143
unificate,faithfulness,83,1.0
unificate,faithfulness,84,0.0
unificate,faithfulness,85,0.25
unificate,faithfulness,86,0.75
unificate,faithfulness,87,1.0
unificate,faithfulness,88,0.5
unificate,faithfulness,89,0.6
unificate,faithfulness,90,0.75
unificate,faithfulness,91,1.0
unificate,faithfulness,92,1.0
unificate,faithfulness,93,1.0
unificate,faithfulness,94,0.75
unificate,faithfulness,95,0.0
unificate,faithfulness,96,0.5
unificate,faithfulness,97,0.6666666666666666
unificate,faithfulness,98,0.6666666666666666
unificate,faithfulness,99,1.0
unificate,answer_relevancy,0,-0.0
unificate,answer_relevancy,1,0.7828118151455937
unificate,answer_relevancy,2,0.6709451662292795
unificate,answer_relevancy,3,0.0
unificate,answer_relevancy,4,0.0
unificate,answer_relevancy,5,0.8954102646441854
unificate,answer_relevancy,6,0.0
unificate,answer_relevancy,8,0.0
unificate,answer_relevancy,9,0.6924369982895792
unificate,answer_relevancy,10,0.9610489420180963
unificate,answer_relevancy,11,0.0
unificate,answer_relevancy,12,0.9938077918603389
unificate,answer_relevancy,13,0.9889705008109342
unificate,answer_relevancy,14,0.9999837012512572
unificate,answer_relevancy,15,0.8325374064734614
unificate,answer_relevancy,16,0.9803573904170664
unificate,answer_relevancy,17,0.9940116251733468
unificate,answer_relevancy,18,0.9499478799370893
unificate,answer_relevancy,19,0.9790570400699291
unificate,answer_relevancy,20,-0.0
unificate,answer_relevancy,21,0.9987565197240608
unificate,answer_relevancy,22,0.9529038968590079
unificate,answer_relevancy,23,0.8071318961821291
unificate,answer_relevancy,24,0.559942772505186
unificate,answer_relevancy,25,0.9966432154016299
unificate,answer_relevancy,26,0.0
unificate,answer_relevancy,27,-0.0
unificate,answer_relevancy,28,0.9499195763635396
unificate,answer_relevancy,29,0.0
unificate,answer_relevancy,30,0.0
unificate,answer_relevancy,31,0.9204395822364746
unificate,answer_relevancy,32,0.15898899635547056
unificate,answer_relevancy,33,0.9886431527606413
unificate,answer_relevancy,34,0.9262945564699857
unificate,answer_relevancy,35,0.7949098037270778
unificate,answer_relevancy,36,0.0
unificate,answer_relevancy,37,0.709688451369597
unificate,answer_relevancy,38,0.9688876263328012
unificate,answer_relevancy,39,0.9382691239640087
unificate,answer_relevancy,40,-0.0
unificate,answer_relevancy,41,-0.0
unificate,answer_relevancy,42,0.0
unificate,answer_relevancy,43,0.0
unificate,answer_relevancy,44,0.0
unificate,answer_relevancy,45,0.955667791019969
unificate,answer_relevancy,46,0.8989670872399754
unificate,answer_relevancy,47,0.0
unificate,answer_relevancy,48,0.7950978400764557
unificate,answer_relevancy,49,0.0
unificate,answer_relevancy,50,0.7844384804915016
unificate,answer_relevancy,51,0.802825858330641
