name,metric,question_id,value
todos,faithfulness,0,1.0
todos,faithfulness,1,1.0
todos,faithfulness,2,0.0
todos,faithfulness,3,1.0
todos,faithfulness,4,1.0
todos,faithfulness,5,0.5
todos,faithfulness,6,1.0
todos,faithfulness,7,0.5
todos,faithfulness,8,0.25
todos,faithfulness,9,1.0
todos,faithfulness,10,0.0
todos,faithfulness,11,0.6666666666666666
todos,faithfulness,12,0.6666666666666666
todos,faithfulness,13,1.0
todos,faithfulness,14,0.3333333333333333
todos,faithfulness,15,1.0
todos,faithfulness,16,1.0
todos,faithfulness,17,1.0
todos,faithfulness,18,0.0
todos,faithfulness,19,1.0
todos,faithfulness,20,0.3333333333333333
todos,faithfulness,21,0.3333333333333333
todos,faithfulness,22,0.8
todos,faithfulness,23,1.0
todos,faithfulness,24,0.0
todos,faithfulness,25,0.6666666666666666
todos,faithfulness,26,0.75
todos,faithfulness,27,0.0
todos,faithfulness,28,0.6666666666666666
todos,faithfulness,29,0.5
todos,faithfulness,30,0.6666666666666666
todos,faithfulness,31,1.0
todos,faithfulness,32,0.5
todos,faithfulness,33,0.25
todos,faithfulness,34,0.5
todos,faithfulness,35,1.0
todos,faithfulness,36,0.0
todos,faithfulness,37,1.0
todos,faithfulness,38,1.0
todos,faithfulness,39,1.0
todos,faithfulness,40,0.0
todos,faithfulness,41,1.0
todos,faithfulness,42,0.75
todos,faithfulness,43,0.3333333333333333
todos,faithfulness,44,0.4
todos,faithfulness,45,1.0
todos,faithfulness,46,0.6666666666666666
todos,faithfulness,47,0.25
todos,faithfulness,48,1.0
todos,faithfulness,49,0.4
todos,faithfulness,50,0.6666666666666666
todos,faithfulness,51,0.5
todos,faithfulness,52,1.0
todos,faithfulness,53,1.0
todos,faithfulness,54,0.25
todos,faithfulness,55,1.0
todos,faithfulness,56,0.0
todos,faithfulness,57,0.0
todos,faithfulness,58,0.5
todos,faithfulness,59,0.25
todos,faithfulness,60,1.0
todos,faithfulness,61,0.5
todos,faithfulness,62,1.0
todos,faithfulness,63,0.25
todos,faithfulness,64,0.0
todos,faithfulness,65,0.5
todos,faithfulness,66,0.3333333333333333
todos,faithfulness,67,1.0
todos,faithfulness,68,1.0
todos,faithfulness,69,0.6666666666666666
todos,faithfulness,70,1.0
todos,faithfulness,71,0.25
todos,faithfulness,72,0.5
todos,faithfulness,73,0.0
todos,faithfulness,74,0.75
todos,faithfulness,75,0.0
todos,faithfulness,76,0.3333333333333333
todos,faithfulness,77,1.0
todos,faithfulness,78,1.0
todos,faithfulness,79,0.5
todos,faithfulness,80,0.0
todos,faithfulness,81,1.0
todos,faithfulness,82,0.5
todos,faithfulness,83,0.0
todos,faithfulness,84,0.0
todos,faithfulness,85,0.4
todos,faithfulness,86,1.0
todos,faithfulness,87,1.0
todos,faithfulness,88,0.5
todos,faithfulness,89,0.6666666666666666
todos,faithfulness,90,0.8333333333333334
todos,faithfulness,91,0.0
todos,faithfulness,92,0.75
todos,faithfulness,93,0.0
todos,faithfulness,94,0.5
todos,faithfulness,95,0.5
todos,faithfulness,96,0.6666666666666666
todos,faithfulness,97,0.25
todos,faithfulness,98,1.0
todos,faithfulness,99,0.25
todos,answer_relevancy,0,0.9442802273069851
todos,answer_relevancy,1,0.7764458959123729
todos,answer_relevancy,2,-0.0
todos,answer_relevancy,3,-0.0
todos,answer_relevancy,4,-0.0
todos,answer_relevancy,5,-0.0
todos,answer_relevancy,6,0.4453218688914086
todos,answer_relevancy,7,0.8521414908354142
todos,answer_relevancy,8,0.0
todos,answer_relevancy,9,0.685392950425259
todos,answer_relevancy,10,0.9985078202672
todos,answer_relevancy,11,0.0
todos,answer_relevancy,12,0.0
todos,answer_relevancy,13,0.9833626867439301
todos,answer_relevancy,14,0.9999837012512572
todos,answer_relevancy,15,0.9733625639049909
todos,answer_relevancy,16,0.9868685228312994
todos,answer_relevancy,17,0.9999298832411614
todos,answer_relevancy,18,0.0
todos,answer_relevancy,19,0.9997065805743318
todos,answer_relevancy,20,0.0
todos,answer_relevancy,21,0.990101212014238
todos,answer_relevancy,22,0.9436583976963829
todos,answer_relevancy,23,0.8852667356907507
todos,answer_relevancy,24,0.0
todos,answer_relevancy,25,0.999176596616396
todos,answer_relevancy,26,0.0
todos,answer_relevancy,27,0.0
todos,answer_relevancy,28,0.0
todos,answer_relevancy,29,0.0
todos,answer_relevancy,30,0.9731209942426706
todos,answer_relevancy,31,0.9708541824166496
todos,answer_relevancy,32,0.0
todos,answer_relevancy,33,0.9364020824510866
todos,answer_relevancy,34,0.8694086229913157
todos,answer_relevancy,35,0.9984516802964741
todos,answer_relevancy,36,0.0
todos,answer_relevancy,37,0.9999807212682202
todos,answer_relevancy,38,0.9715321469696994
todos,answer_relevancy,39,0.9951695263463088
todos,answer_relevancy,40,-0.0
todos,answer_relevancy,41,0.9999620051255528
todos,answer_relevancy,42,0.0
todos,answer_relevancy,43,0.9995391216812394
todos,answer_relevancy,44,0.9431452972420677
todos,answer_relevancy,45,0.9999854510245861
todos,answer_relevancy,46,0.9346735715048583
todos,answer_relevancy,47,0.0
todos,answer_relevancy,48,0.8411507713265495
todos,answer_relevancy,49,0.0
todos,answer_relevancy,50,0.5071092102935023
todos,answer_relevancy,51,0.0
todos,answer_relevancy,52,0.993866970615754
todos,answer_relevancy,53,0.8696400869005451
todos,answer_relevancy,54,0.0
todos,answer_relevancy,55,0.9772769826678163
todos,answer_relevancy,57,0.8500293577550743
todos,answer_relevancy,58,0.9880986127248388
todos,answer_relevancy,59,0.0
todos,answer_relevancy,60,0.9643353712229371
todos,answer_relevancy,61,0.0
todos,answer_relevancy,62,0.8934370930977417
todos,answer_relevancy,63,0.0
todos,answer_relevancy,64,0.0
todos,answer_relevancy,65,0.8948377040353099
todos,answer_relevancy,66,0.8524228099084583
todos,answer_relevancy,67,0.9323669072398385
todos,answer_relevancy,68,0.923983845340957
todos,answer_relevancy,69,0.8442751931384685
todos,answer_relevancy,71,0.9756872531620077
todos,answer_relevancy,72,0.9874794068547352
todos,answer_relevancy,73,0.0
todos,answer_relevancy,74,0.7946156760169328
todos,answer_relevancy,75,0.0
todos,answer_relevancy,76,0.0
todos,answer_relevancy,77,0.9237293270948429
todos,answer_relevancy,78,0.9733077945837915
todos,answer_relevancy,79,0.880086064548951
todos,answer_relevancy,80,0.0
todos,answer_relevancy,81,0.9964450167585389
todos,answer_relevancy,82,0.0
todos,answer_relevancy,83,0.0
todos,answer_relevancy,84,-0.0
todos,answer_relevancy,85,0.0
todos,answer_relevancy,86,0.7350981012603146
todos,answer_relevancy,87,0.9658426463301172
todos,answer_relevancy,88,0.6720488240490755
todos,answer_relevancy,89,0.9674421971401372
todos,answer_relevancy,90,0.8769690056875685
todos,answer_relevancy,91,-0.0
todos,answer_relevancy,92,0.8626769872762091
todos,answer_relevancy,93,-0.0
todos,answer_relevancy,94,-0.0
todos,answer_relevancy,95,0.6241801421674325
todos,answer_relevancy,96,0.9244968149903728
todos,answer_relevancy,97,0.7288963413276756
todos,answer_relevancy,98,0.8449066557337845
todos,answer_relevancy,99,0.0
todos,context_recall,0,1.0
todos,context_recall,1,1.0
todos,context_recall,2,1.0
todos,context_recall,3,1.0
todos,context_recall,4,1.0
todos,context_recall,5,0.6666666666666666
todos,context_recall,6,0.5
todos,context_recall,7,1.0
todos,context_recall,8,1.0
todos,context_recall,9,1.0
todos,context_recall,10,1.0
todos,context_recall,11,0.5
todos,context_recall,12,1.0
todos,context_recall,13,0.5
todos,context_recall,14,1.0
todos,context_recall,15,0.5
todos,context_recall,16,1.0
todos,context_recall,17,0.0
todos,context_recall,18,1.0
todos,context_recall,19,0.0
todos,context_recall,20,0.0
todos,context_recall,21,1.0
todos,context_recall,22,1.0
todos,context_recall,23,0.0
todos,context_recall,24,0.6666666666666666
todos,context_recall,25,1.0
todos,context_recall,26,0.0
todos,context_recall,27,0.0
todos,context_recall,28,0.0
todos,context_recall,29,1.0
todos,context_recall,30,1.0
todos,context_recall,31,0.0
todos,context_recall,32,0.0
todos,context_recall,33,1.0
todos,context_recall,34,1.0
todos,context_recall,35,1.0
todos,context_recall,36,1.0
todos,context_recall,37,0.6666666666666666
todos,context_recall,38,1.0
todos,context_recall,39,1.0
todos,context_recall,40,0.5
todos,context_recall,41,0.0
todos,context_recall,42,1.0
todos,context_recall,43,0.5
todos,context_recall,44,1.0
todos,context_recall,45,1.0
todos,context_recall,46,1.0
todos,context_recall,47,1.0
todos,context_recall,48,1.0
todos,context_recall,49,0.0
todos,context_recall,51,1.0
todos,context_recall,52,1.0
todos,context_recall,53,1.0
todos,context_recall,54,1.0
todos,context_recall,55,0.6666666666666666
todos,context_recall,56,1.0
todos,context_recall,57,1.0
todos,context_recall,58,1.0
todos,context_recall,59,1.0
todos,context_recall,60,1.0
todos,context_recall,61,0.6666666666666666
todos,context_recall,62,1.0
todos,context_recall,63,1.0
todos,context_recall,64,0.5
todos,context_recall,65,0.0
todos,context_recall,66,0.0
todos,context_recall,67,1.0
todos,context_recall,68,1.0
todos,context_recall,69,1.0
todos,context_recall,70,1.0
todos,context_recall,71,0.5
todos,context_recall,72,1.0
todos,context_recall,73,0.0
todos,context_recall,74,1.0
todos,context_recall,75,1.0
todos,context_recall,76,1.0
todos,context_recall,77,1.0
todos,context_recall,78,1.0
todos,context_recall,79,1.0
todos,context_recall,80,1.0
todos,context_recall,81,1.0
todos,context_recall,82,1.0
todos,context_recall,83,0.3333333333333333
todos,context_recall,84,1.0
todos,context_recall,85,0.0
todos,context_recall,86,0.0
todos,context_recall,87,1.0
todos,context_recall,88,1.0
todos,context_recall,89,1.0
todos,context_recall,90,1.0
todos,context_recall,91,1.0
todos,context_recall,92,1.0
todos,context_recall,93,1.0
todos,context_recall,94,1.0
todos,context_recall,95,1.0
todos,context_recall,96,0.0
todos,context_recall,97,1.0
todos,context_recall,98,1.0
todos,context_recall,99,1.0
todos,context_precision,0,0.642857142825
todos,context_precision,1,0.7499999999625
todos,context_precision,2,0.9999999999
todos,context_precision,3,0.8707638563111846
todos,context_precision,4,0.9023259037117887
todos,context_precision,5,0.9999999999916667
todos,context_precision,6,0.7499999999625
todos,context_precision,7,0.99999999998
todos,context_precision,8,0.9999999999944446
todos,context_precision,9,0.999999999975
todos,context_precision,10,0.9999999999857143
todos,context_precision,11,0.4166666666458333
todos,context_precision,12,0.9999999999666667
todos,context_precision,13,0.9999999999666667
todos,context_precision,14,0.8099999999838
todos,context_precision,15,0.9999999999666667
todos,context_precision,16,0.9721956614744315
todos,context_precision,17,0.48169300408187277
todos,context_precision,18,0.999999999975
todos,context_precision,19,0.5888888888692593
todos,context_precision,20,0.0
todos,context_precision,21,0.99999999999
todos,context_precision,22,0.9999999999833333
todos,context_precision,23,0.7717676500126194
todos,context_precision,24,0.9999999999
todos,context_precision,25,0.8468177021292284
todos,context_precision,26,0.0
todos,context_precision,27,0.0
todos,context_precision,28,0.0
todos,context_precision,29,0.4166666666458333
todos,context_precision,30,0.3589854589803306
todos,context_precision,31,0.9999999999666667
todos,context_precision,32,0.0
todos,context_precision,33,0.49999999995
todos,context_precision,34,0.9216783016632268
todos,context_precision,35,0.49926767676268413
todos,context_precision,36,0.5054945054776556
todos,context_precision,37,0.9999999999
todos,context_precision,38,0.9999999999833333
todos,context_precision,39,0.4682539682422619
todos,context_precision,40,0.9999999999
todos,context_precision,41,0.6555871212039263
todos,context_precision,42,0.5501555762280579
todos,context_precision,43,0.5459358405359551
todos,context_precision,44,0.9999999999941177
todos,context_precision,45,0.8333333333166667
todos,context_precision,46,0.99999999995
todos,context_precision,47,0.6092117832207393
todos,context_precision,48,0.5553074502934762
todos,context_precision,49,0.0
todos,context_precision,50,0.9999999999
todos,context_precision,51,0.9999999999944446
todos,context_precision,52,0.5317460317283068
todos,context_precision,53,0.9383413594879877
todos,context_precision,54,0.9999999999666667
todos,context_precision,55,0.99999999999
todos,context_precision,56,0.7151375084274182
todos,context_precision,57,0.40918803418218863
todos,context_precision,58,0.8289182273965027
todos,context_precision,59,0.999999999990909
todos,context_precision,60,0.35297619046736606
todos,context_precision,61,0.9999999999916667
todos,context_precision,62,0.9999999999666667
todos,context_precision,63,0.6605158730048644
todos,context_precision,64,0.44212962962226077
todos,context_precision,65,0.5680465998596176
todos,context_precision,66,0.9999999999941177
todos,context_precision,67,0.999999999990909
todos,context_precision,68,0.9885883347345764
todos,context_precision,69,0.3269230769067308
todos,context_precision,70,0.9999999999
todos,context_precision,71,0.572792776337404
todos,context_precision,72,0.9999999999888889
todos,context_precision,73,0.0
todos,context_precision,74,0.8942266500829829
todos,context_precision,75,0.4166666666458333
todos,context_precision,76,0.6024728414470231
todos,context_precision,77,0.9999999999857143
todos,context_precision,78,0.999999999975
todos,context_precision,79,0.9383413594879877
todos,context_precision,80,0.9999999999
todos,context_precision,81,0.6518128336250899
todos,context_precision,82,0.0
todos,context_precision,83,0.9999999999
todos,context_precision,84,0.70980120385618
todos,context_precision,85,0.23644416930843556
todos,context_precision,86,0.43825757575027147
todos,context_precision,87,0.9281282121789782
todos,context_precision,88,0.4764631883807596
todos,context_precision,89,0.5317460317283068
todos,context_precision,90,0.691666666649375
todos,context_precision,91,0.31624502475276123
todos,context_precision,92,0.99999999998
todos,context_precision,93,0.9999999999
todos,context_precision,94,0.999999999990909
todos,context_precision,95,0.7329365079242922
todos,context_precision,96,0.99999999995
todos,context_precision,97,0.9999999999666667
todos,context_precision,98,0.9999999999
