name,metric,question_id,value
0.58,faithfulness,0,0.3333333333333333
0.58,faithfulness,1,1.0
0.58,faithfulness,2,0.5
0.58,faithfulness,3,0.8
0.58,faithfulness,4,0.4
0.58,faithfulness,5,1.0
0.58,faithfulness,6,1.0
0.58,faithfulness,7,1.0
0.58,faithfulness,8,1.0
0.58,faithfulness,9,1.0
0.58,faithfulness,10,1.0
0.58,faithfulness,11,0.8333333333333334
0.58,faithfulness,12,1.0
0.58,faithfulness,13,0.6666666666666666
0.58,faithfulness,14,0.6
0.58,faithfulness,15,1.0
0.58,faithfulness,16,0.6
0.58,faithfulness,17,1.0
0.58,faithfulness,18,0.6666666666666666
0.58,faithfulness,19,0.3333333333333333
0.58,faithfulness,20,0.25
0.58,faithfulness,21,0.8333333333333334
0.58,faithfulness,22,0.3333333333333333
0.58,faithfulness,23,1.0
0.58,faithfulness,24,0.75
0.58,faithfulness,25,1.0
0.58,faithfulness,26,0.0
0.58,faithfulness,27,0.25
0.58,faithfulness,28,0.75
0.58,faithfulness,29,0.8
0.58,answer_relevancy,0,0.0
0.58,answer_relevancy,1,0.9049506149878818
0.58,answer_relevancy,2,0.9043354730063472
0.58,answer_relevancy,3,0.7944950379663512
0.58,answer_relevancy,4,0.8289311006005464
0.58,answer_relevancy,5,0.8880572957580517
0.58,answer_relevancy,6,0.7462812578713262
0.58,answer_relevancy,7,0.6886652171820561
0.58,answer_relevancy,8,0.99714875838497
0.58,answer_relevancy,9,0.6577400800473469
0.58,answer_relevancy,10,-0.0
0.58,answer_relevancy,11,0.5100733282777646
0.58,answer_relevancy,12,0.6975942758933796
0.58,answer_relevancy,13,0.9215289014260977
0.58,answer_relevancy,14,0.0
0.58,answer_relevancy,15,0.9478645878787232
0.58,answer_relevancy,16,0.9457160167351683
0.58,answer_relevancy,17,0.8179506336974923
0.58,answer_relevancy,18,0.6818767761693869
0.58,answer_relevancy,19,0.0
0.58,answer_relevancy,20,0.4857077129200049
0.58,answer_relevancy,21,0.9365356094647136
0.58,answer_relevancy,22,0.7895120435955216
0.58,answer_relevancy,23,0.0
0.58,answer_relevancy,24,0.5079666609750721
0.58,answer_relevancy,25,0.5508424350395892
0.58,answer_relevancy,26,0.0
0.58,answer_relevancy,27,0.32776974773689344
0.58,answer_relevancy,28,0.496062366669483
0.58,answer_relevancy,29,0.6900092025569315
0.58,context_recall,0,1.0
0.58,context_recall,1,1.0
0.58,context_recall,2,1.0
0.58,context_recall,3,1.0
0.58,context_recall,4,1.0
0.58,context_recall,5,0.875
0.58,context_recall,6,1.0
0.58,context_recall,7,1.0
0.58,context_recall,8,1.0
0.58,context_recall,9,1.0
0.58,context_recall,10,1.0
0.58,context_recall,11,0.0
0.58,context_recall,12,1.0
0.58,context_recall,13,1.0
0.58,context_recall,14,1.0
0.58,context_recall,15,1.0
0.58,context_recall,16,1.0
0.58,context_recall,17,0.75
0.58,context_recall,18,1.0
0.58,context_recall,19,0.6666666666666666
0.58,context_recall,20,1.0
0.58,context_recall,21,1.0
0.58,context_recall,22,1.0
0.58,context_recall,23,0.0
0.58,context_recall,25,1.0
0.58,context_recall,26,0.0
0.58,context_recall,27,1.0
0.58,context_recall,28,1.0
0.58,context_recall,29,0.0
0.58,context_precision,0,0.6458333333171874
0.58,context_precision,1,0.9282627865858059
0.58,context_precision,2,0.249999999975
0.58,context_precision,3,0.99999999999
0.58,context_precision,4,0.99999999999
0.58,context_precision,5,0.99999999999
0.58,context_precision,6,0.9282627865858059
0.58,context_precision,7,0.99999999999
0.58,context_precision,8,0.99999999999
0.58,context_precision,9,0.5973544973445415
0.58,context_precision,10,0.9765432098656928
0.58,context_precision,11,0.7342857142710285
0.58,context_precision,12,0.8385912698307875
0.58,context_precision,13,0.99999999999
0.58,context_precision,14,0.7232993197175583
0.58,context_precision,15,0.9060405643638306
0.58,context_precision,16,0.99999999999
0.58,context_precision,17,0.8329931972670116
0.58,context_precision,18,0.99999999999
0.58,context_precision,19,0.766666666641111
0.58,context_precision,20,0.7777777777518519
0.58,context_precision,21,0.99999999999
0.58,context_precision,22,0.9999999999888889
0.58,context_precision,23,0.9095238095108162
0.58,context_precision,24,0.99999999998
0.58,context_precision,25,0.99999999999
0.58,context_precision,26,0.0
0.58,context_precision,27,0.8857142857016327
0.58,context_precision,28,0.9999999999
0.58,context_precision,29,0.5571428571289286
