name,metric,question_id,value
Threshold,faithfulness,0,0.0
Threshold,faithfulness,1,0.75
Threshold,faithfulness,2,0.6666666666666666
Threshold,faithfulness,3,1.0
Threshold,faithfulness,4,1.0
Threshold,faithfulness,5,0.0
Threshold,faithfulness,6,0.75
Threshold,faithfulness,7,0.8
Threshold,faithfulness,8,1.0
Threshold,faithfulness,9,0.0
Threshold,faithfulness,10,1.0
Threshold,faithfulness,11,0.0
Threshold,faithfulness,12,0.0
Threshold,faithfulness,13,1.0
Threshold,faithfulness,14,0.75
Threshold,faithfulness,15,1.0
Threshold,faithfulness,16,1.0
Threshold,faithfulness,17,0.75
Threshold,faithfulness,18,1.0
Threshold,faithfulness,19,1.0
Threshold,faithfulness,20,1.0
Threshold,faithfulness,21,0.0
Threshold,faithfulness,22,0.0
Threshold,faithfulness,23,1.0
Threshold,faithfulness,24,1.0
Threshold,faithfulness,25,0.6666666666666666
Threshold,faithfulness,26,0.0
Threshold,faithfulness,27,0.5
Threshold,faithfulness,28,0.25
Threshold,faithfulness,29,0.0
Threshold,faithfulness,30,0.0
Threshold,faithfulness,31,0.0
Threshold,faithfulness,32,0.5
Threshold,faithfulness,33,0.0
Threshold,faithfulness,34,0.0
Threshold,faithfulness,35,1.0
Threshold,faithfulness,36,0.5
Threshold,faithfulness,37,0.0
Threshold,faithfulness,38,0.0
Threshold,faithfulness,39,0.0
Threshold,faithfulness,40,0.75
Threshold,faithfulness,41,1.0
Threshold,faithfulness,42,0.25
Threshold,faithfulness,43,0.0
Threshold,faithfulness,44,0.6666666666666666
Threshold,faithfulness,45,0.75
Threshold,faithfulness,46,0.0
Threshold,faithfulness,47,0.3333333333333333
Threshold,faithfulness,48,0.0
Threshold,faithfulness,49,0.8
Threshold,faithfulness,50,0.6666666666666666
Threshold,faithfulness,51,1.0
Threshold,faithfulness,52,1.0
Threshold,faithfulness,53,1.0
Threshold,faithfulness,54,1.0
Threshold,faithfulness,55,1.0
Threshold,faithfulness,56,1.0
Threshold,faithfulness,57,0.0
Threshold,faithfulness,58,0.8571428571428571
Threshold,faithfulness,59,1.0
Threshold,faithfulness,60,1.0
Threshold,faithfulness,61,0.0
Threshold,faithfulness,62,1.0
Threshold,faithfulness,63,0.75
Threshold,faithfulness,64,0.5
Threshold,faithfulness,65,0.5
Threshold,faithfulness,66,0.0
Threshold,faithfulness,67,0.75
Threshold,faithfulness,68,0.75
Threshold,faithfulness,69,0.6
Threshold,faithfulness,70,1.0
Threshold,faithfulness,71,0.25
Threshold,faithfulness,72,0.42857142857142855
Threshold,faithfulness,73,0.0
Threshold,faithfulness,74,0.5
Threshold,faithfulness,75,0.0
Threshold,faithfulness,76,0.5
Threshold,faithfulness,77,1.0
Threshold,faithfulness,78,0.0
Threshold,faithfulness,79,0.0
Threshold,faithfulness,80,0.5
Threshold,faithfulness,81,0.0
Threshold,faithfulness,82,0.75
Threshold,faithfulness,83,0.2
Threshold,faithfulness,84,0.6666666666666666
Threshold,faithfulness,85,0.5
Threshold,faithfulness,86,0.8
Threshold,faithfulness,87,0.5
Threshold,faithfulness,88,1.0
Threshold,faithfulness,89,0.6
Threshold,faithfulness,90,0.16666666666666666
Threshold,faithfulness,91,0.75
Threshold,faithfulness,92,1.0
Threshold,faithfulness,93,0.0
Threshold,faithfulness,94,0.8
Threshold,faithfulness,95,1.0
Threshold,faithfulness,96,0.6666666666666666
Threshold,faithfulness,97,1.0
Threshold,faithfulness,98,1.0
Threshold,faithfulness,99,0.0
Threshold,answer_relevancy,0,0.0
Threshold,answer_relevancy,1,0.7855526957177915
