name,metric,question_id,value
mecanismoBase,faithfulness,68,0.75
mecanismoBase,faithfulness,69,0.0
mecanismoBase,faithfulness,70,1.0
mecanismoBase,faithfulness,71,0.25
mecanismoBase,faithfulness,72,0.5714285714285714
mecanismoBase,faithfulness,73,0.0
mecanismoBase,faithfulness,74,0.5
mecanismoBase,faithfulness,75,0.0
mecanismoBase,faithfulness,76,0.5
mecanismoBase,faithfulness,77,1.0
mecanismoBase,faithfulness,78,0.0
mecanismoBase,faithfulness,79,0.0
mecanismoBase,faithfulness,80,0.5
mecanismoBase,faithfulness,81,0.0
mecanismoBase,faithfulness,82,0.75
mecanismoBase,faithfulness,83,0.2
mecanismoBase,faithfulness,84,0.6666666666666666
mecanismoBase,faithfulness,85,0.5
mecanismoBase,faithfulness,86,0.8
mecanismoBase,faithfulness,87,0.5
mecanismoBase,faithfulness,88,1.0
mecanismoBase,faithfulness,89,0.6
mecanismoBase,faithfulness,90,0.16666666666666666
mecanismoBase,faithfulness,91,0.3333333333333333
mecanismoBase,faithfulness,92,1.0
mecanismoBase,faithfulness,93,0.0
mecanismoBase,faithfulness,94,0.8
mecanismoBase,faithfulness,95,1.0
mecanismoBase,faithfulness,96,0.75
mecanismoBase,faithfulness,97,1.0
mecanismoBase,faithfulness,98,1.0
mecanismoBase,faithfulness,99,0.0
mecanismoBase,answer_relevancy,0,0.0
mecanismoBase,answer_relevancy,1,0.7141978021765181
mecanismoBase,answer_relevancy,2,0.8379664307512728
mecanismoBase,answer_relevancy,3,0.9999191379564555
mecanismoBase,answer_relevancy,4,0.9772304409582578
mecanismoBase,answer_relevancy,5,-0.0
mecanismoBase,answer_relevancy,6,0.7182758404297442
mecanismoBase,answer_relevancy,7,0.7556723997744018
mecanismoBase,answer_relevancy,8,0.9981614483990101
mecanismoBase,answer_relevancy,9,0.5813127591346531
mecanismoBase,answer_relevancy,10,-0.0
mecanismoBase,answer_relevancy,11,0.11778554101349605
mecanismoBase,answer_relevancy,12,0.09341873975567273
mecanismoBase,answer_relevancy,13,0.9448200896208824
mecanismoBase,answer_relevancy,14,-0.0
mecanismoBase,answer_relevancy,15,0.9427425317579067
mecanismoBase,answer_relevancy,16,0.995448529020816
mecanismoBase,answer_relevancy,17,0.0
mecanismoBase,answer_relevancy,18,0.8786212804225758
mecanismoBase,answer_relevancy,19,0.6741652040170757
mecanismoBase,answer_relevancy,20,0.7007928360007076
mecanismoBase,answer_relevancy,21,-0.0
mecanismoBase,answer_relevancy,22,-0.0
mecanismoBase,answer_relevancy,23,0.0
mecanismoBase,answer_relevancy,24,0.45455460316133983
mecanismoBase,answer_relevancy,25,0.9011551499958691
mecanismoBase,answer_relevancy,26,0.0
mecanismoBase,answer_relevancy,27,0.0
mecanismoBase,answer_relevancy,28,0.8001312643844827
mecanismoBase,answer_relevancy,29,0.2072235351823253
mecanismoBase,answer_relevancy,30,0.0
mecanismoBase,answer_relevancy,31,0.3790286716957305
mecanismoBase,answer_relevancy,32,0.0
mecanismoBase,answer_relevancy,33,0.0
mecanismoBase,answer_relevancy,34,0.0
mecanismoBase,answer_relevancy,35,0.9907758177038715
mecanismoBase,answer_relevancy,36,0.0
mecanismoBase,answer_relevancy,37,0.0
mecanismoBase,answer_relevancy,38,0.0
mecanismoBase,answer_relevancy,39,0.0
mecanismoBase,answer_relevancy,40,0.0
mecanismoBase,answer_relevancy,41,0.0
mecanismoBase,answer_relevancy,42,0.0
mecanismoBase,answer_relevancy,43,0.9957515529732789
mecanismoBase,answer_relevancy,44,0.9288599718883188
mecanismoBase,answer_relevancy,45,0.9491751674000177
mecanismoBase,answer_relevancy,46,0.0
mecanismoBase,answer_relevancy,47,0.9210291144120516
mecanismoBase,answer_relevancy,48,-0.0
mecanismoBase,answer_relevancy,49,0.0
mecanismoBase,answer_relevancy,50,0.4801430578391619
mecanismoBase,answer_relevancy,51,0.9338099724971268
mecanismoBase,answer_relevancy,52,0.9947734428829443
mecanismoBase,answer_relevancy,53,0.9329312620516824
mecanismoBase,answer_relevancy,54,0.0
mecanismoBase,answer_relevancy,55,0.9497730796090623
mecanismoBase,answer_relevancy,56,0.9344775627691654
mecanismoBase,answer_relevancy,57,0.0
mecanismoBase,answer_relevancy,58,0.0
mecanismoBase,answer_relevancy,59,0.9636401164554912
mecanismoBase,answer_relevancy,60,0.9455127189380486
mecanismoBase,answer_relevancy,61,0.0
mecanismoBase,answer_relevancy,62,0.9090959308568651
mecanismoBase,answer_relevancy,63,0.9999394335419943
mecanismoBase,answer_relevancy,64,-0.0
mecanismoBase,answer_relevancy,65,0.9944526444951348
mecanismoBase,answer_relevancy,66,0.8625452471931269
mecanismoBase,answer_relevancy,67,0.9195501080241818
mecanismoBase,answer_relevancy,68,0.9661104510502453
mecanismoBase,answer_relevancy,69,-0.0
mecanismoBase,answer_relevancy,71,0.9810539723804034
mecanismoBase,answer_relevancy,72,0.9987300430212794
mecanismoBase,answer_relevancy,73,-0.0
mecanismoBase,answer_relevancy,74,0.9086095094722978
mecanismoBase,answer_relevancy,75,0.18903106614789997
mecanismoBase,answer_relevancy,76,0.18824779526900123
mecanismoBase,answer_relevancy,77,0.0
mecanismoBase,answer_relevancy,78,0.17973060659187576
mecanismoBase,answer_relevancy,79,0.30195405857479507
mecanismoBase,answer_relevancy,80,-0.0
mecanismoBase,answer_relevancy,81,0.0
mecanismoBase,answer_relevancy,82,0.5934697616872943
mecanismoBase,answer_relevancy,83,0.8343062062360479
mecanismoBase,answer_relevancy,84,0.936532485632819
mecanismoBase,answer_relevancy,85,0.9995627608017897
mecanismoBase,answer_relevancy,86,0.35459306047264033
mecanismoBase,answer_relevancy,87,0.0
mecanismoBase,answer_relevancy,88,0.724841581530832
mecanismoBase,answer_relevancy,89,0.7641605714760434
mecanismoBase,answer_relevancy,90,0.0
mecanismoBase,answer_relevancy,91,0.0
mecanismoBase,answer_relevancy,92,0.8318937958879405
mecanismoBase,answer_relevancy,93,0.0
mecanismoBase,answer_relevancy,94,0.9621627267513658
mecanismoBase,answer_relevancy,95,0.9100981360397545
mecanismoBase,answer_relevancy,96,0.9069056563443675
mecanismoBase,answer_relevancy,97,0.8698928223867032
mecanismoBase,answer_relevancy,98,0.7618571375093751
mecanismoBase,answer_relevancy,99,-0.0
mecanismoBase,context_recall,0,1.0
mecanismoBase,context_recall,1,1.0
mecanismoBase,context_recall,2,1.0
mecanismoBase,context_recall,3,1.0
mecanismoBase,context_recall,4,1.0
mecanismoBase,context_recall,5,0.5
mecanismoBase,context_recall,6,1.0
mecanismoBase,context_recall,7,1.0
mecanismoBase,context_recall,8,1.0
mecanismoBase,context_recall,9,1.0
mecanismoBase,context_recall,10,1.0
mecanismoBase,context_recall,11,0.0
mecanismoBase,context_recall,12,1.0
mecanismoBase,context_recall,13,1.0
mecanismoBase,context_recall,14,1.0
mecanismoBase,context_recall,15,1.0
mecanismoBase,context_recall,16,1.0
mecanismoBase,context_recall,17,0.875
mecanismoBase,context_recall,18,1.0
mecanismoBase,context_recall,19,0.5
mecanismoBase,context_recall,20,1.0
mecanismoBase,context_recall,21,1.0
mecanismoBase,context_recall,22,1.0
mecanismoBase,context_recall,23,0.0
mecanismoBase,context_recall,24,1.0
mecanismoBase,context_recall,25,1.0
mecanismoBase,context_recall,26,0.0
mecanismoBase,context_recall,27,1.0
mecanismoBase,context_recall,28,1.0
mecanismoBase,context_recall,29,0.0
mecanismoBase,context_recall,30,0.75
mecanismoBase,context_recall,31,0.0
mecanismoBase,context_recall,32,0.0
mecanismoBase,context_recall,34,1.0
mecanismoBase,context_recall,35,1.0
mecanismoBase,context_recall,36,1.0
mecanismoBase,context_recall,37,0.8333333333333334
mecanismoBase,context_recall,38,1.0
mecanismoBase,context_recall,39,0.8333333333333334
mecanismoBase,context_recall,40,1.0
mecanismoBase,context_recall,41,0.8888888888888888
mecanismoBase,context_recall,42,0.0
mecanismoBase,context_recall,43,1.0
mecanismoBase,context_recall,44,1.0
mecanismoBase,context_recall,45,0.0
mecanismoBase,context_recall,46,1.0
mecanismoBase,context_recall,47,1.0
mecanismoBase,context_recall,48,0.0
mecanismoBase,context_recall,49,0.0
mecanismoBase,context_recall,50,0.9743589743589743
mecanismoBase,context_recall,51,1.0
mecanismoBase,context_recall,52,1.0
mecanismoBase,context_recall,53,1.0
mecanismoBase,context_recall,54,0.75
mecanismoBase,context_recall,55,1.0
mecanismoBase,context_recall,56,1.0
mecanismoBase,context_recall,57,0.6666666666666666
mecanismoBase,context_recall,58,1.0
mecanismoBase,context_recall,59,1.0
mecanismoBase,context_recall,60,0.42857142857142855
mecanismoBase,context_recall,61,0.8
mecanismoBase,context_recall,62,1.0
mecanismoBase,context_recall,63,1.0
mecanismoBase,context_recall,64,0.0
mecanismoBase,context_recall,65,0.0
mecanismoBase,context_recall,66,1.0
mecanismoBase,context_recall,67,1.0
mecanismoBase,context_recall,68,0.6666666666666666
mecanismoBase,context_recall,69,1.0
mecanismoBase,context_recall,70,1.0
mecanismoBase,context_recall,71,1.0
mecanismoBase,context_recall,72,1.0
mecanismoBase,context_recall,73,0.3333333333333333
mecanismoBase,context_recall,74,0.5
mecanismoBase,context_recall,75,0.0
mecanismoBase,context_recall,76,1.0
mecanismoBase,context_recall,77,1.0
mecanismoBase,context_recall,78,1.0
mecanismoBase,context_recall,79,1.0
mecanismoBase,context_recall,80,0.0
mecanismoBase,context_recall,81,1.0
mecanismoBase,context_recall,82,1.0
mecanismoBase,context_recall,83,1.0
mecanismoBase,context_recall,84,1.0
mecanismoBase,context_recall,85,0.0
mecanismoBase,context_recall,86,0.8888888888888888
mecanismoBase,context_recall,87,1.0
mecanismoBase,context_recall,88,1.0
mecanismoBase,context_recall,89,1.0
mecanismoBase,context_recall,90,0.0
mecanismoBase,context_recall,91,0.5306122448979592
mecanismoBase,context_recall,92,1.0
mecanismoBase,context_recall,93,0.0
mecanismoBase,context_recall,94,1.0
mecanismoBase,context_recall,95,1.0
mecanismoBase,context_recall,96,1.0
mecanismoBase,context_recall,97,1.0
mecanismoBase,context_recall,98,1.0
mecanismoBase,context_recall,99,1.0
mecanismoBase,context_precision,0,0.99999999995
mecanismoBase,context_precision,1,0.99999999999
mecanismoBase,context_precision,2,0.09999999999
mecanismoBase,context_precision,3,0.9626543209769582
mecanismoBase,context_precision,4,0.9626543209769582
mecanismoBase,context_precision,5,0.9765432098656928
mecanismoBase,context_precision,6,0.8782627865863615
mecanismoBase,context_precision,7,0.99999999999
mecanismoBase,context_precision,8,0.99999999999
mecanismoBase,context_precision,9,0.4888888888725926
mecanismoBase,context_precision,10,0.99999999999
mecanismoBase,context_precision,11,0.609523809503492
mecanismoBase,context_precision,12,0.8835317460207018
mecanismoBase,context_precision,13,0.7916666666553572
mecanismoBase,context_precision,14,0.8687074829807871
mecanismoBase,context_precision,15,0.7916666666553572
mecanismoBase,context_precision,16,0.99999999999
mecanismoBase,context_precision,17,0.8874999999778125
mecanismoBase,context_precision,18,0.99999999999
mecanismoBase,context_precision,19,0.7388888888741112
mecanismoBase,context_precision,20,0.2574074073988271
mecanismoBase,context_precision,21,0.99999999999
mecanismoBase,context_precision,22,0.9526289682420604
mecanismoBase,context_precision,23,0.9749999999878125
mecanismoBase,context_precision,24,0.8849999999823
mecanismoBase,context_precision,25,0.99999999999
mecanismoBase,context_precision,26,0.4777777777618519
mecanismoBase,context_precision,27,0.874999999978125
mecanismoBase,context_precision,28,0.09999999999
mecanismoBase,context_precision,29,0.642857142825
mecanismoBase,context_precision,30,0.7287037036915586
mecanismoBase,context_precision,31,0.6399659863854154
mecanismoBase,context_precision,32,0.9999999999666667
mecanismoBase,context_precision,33,0.99999999999
mecanismoBase,context_precision,34,0.99999999999
mecanismoBase,context_precision,35,0.9472222222103819
mecanismoBase,context_precision,36,0.7746031745902645
mecanismoBase,context_precision,37,0.6422222222093779
mecanismoBase,context_precision,38,0.9749999999878125
mecanismoBase,context_precision,39,0.4682539682422619
mecanismoBase,context_precision,40,0.749999999985
mecanismoBase,context_precision,41,0.9999999999875
mecanismoBase,context_precision,42,0.8099999999838
mecanismoBase,context_precision,43,0.5566326530532726
mecanismoBase,context_precision,44,0.99999999999
mecanismoBase,context_precision,45,0.624999999984375
mecanismoBase,context_precision,46,0.8782627865863615
mecanismoBase,context_precision,47,0.9861111110987848
mecanismoBase,context_precision,48,0.8597505668811418
mecanismoBase,context_precision,49,0.0
mecanismoBase,context_precision,50,0.8849999999823
mecanismoBase,context_precision,51,0.99999999999
mecanismoBase,context_precision,52,0.49428571427582857
mecanismoBase,context_precision,53,0.9888888888779013
mecanismoBase,context_precision,54,0.9765432098656928
mecanismoBase,context_precision,55,0.99999999999
mecanismoBase,context_precision,56,0.7064814814697068
mecanismoBase,context_precision,57,0.9765432098656928
mecanismoBase,context_precision,58,0.7996031745898479
mecanismoBase,context_precision,59,0.99999999999
mecanismoBase,context_precision,60,0.8444444444275556
mecanismoBase,context_precision,61,0.9765432098656928
mecanismoBase,context_precision,62,0.99999999999
mecanismoBase,context_precision,63,0.9704861110989801
mecanismoBase,context_precision,64,0.26785714284375
mecanismoBase,context_precision,65,0.7023809523709184
mecanismoBase,context_precision,66,0.99999999999
mecanismoBase,context_precision,67,0.9765432098656928
mecanismoBase,context_precision,68,0.9888888888779013
mecanismoBase,context_precision,69,0.9999999999
mecanismoBase,context_precision,70,0.905555555540463
mecanismoBase,context_precision,71,0.5566326530532726
mecanismoBase,context_precision,72,0.99999999999
mecanismoBase,context_precision,73,0.9367346938641691
mecanismoBase,context_precision,74,0.99999999999
mecanismoBase,context_precision,75,0.609523809503492
mecanismoBase,context_precision,76,0.6722222222087778
mecanismoBase,context_precision,77,0.99999999999
mecanismoBase,context_precision,78,0.47555555554604445
mecanismoBase,context_precision,79,0.9888888888779013
mecanismoBase,context_precision,80,0.0
mecanismoBase,context_precision,81,0.6222222222097777
mecanismoBase,context_precision,82,0.9765432098656928
mecanismoBase,context_precision,83,0.7726190476080101
mecanismoBase,context_precision,84,0.8976190476062245
mecanismoBase,context_precision,85,0.8055555555287036
mecanismoBase,context_precision,86,0.9999999999875
mecanismoBase,context_precision,87,0.9060405643638306
mecanismoBase,context_precision,88,0.8142857142694285
mecanismoBase,context_precision,89,0.5676190476076952
mecanismoBase,context_precision,90,0.999999999975
mecanismoBase,context_precision,91,0.23611111109930555
mecanismoBase,context_precision,92,0.99999999999
mecanismoBase,context_precision,93,0.0
mecanismoBase,context_precision,94,0.99999999999
mecanismoBase,context_precision,95,0.7469246031652667
mecanismoBase,context_precision,96,0.9379251700546283
mecanismoBase,context_precision,97,0.9282627865858059
mecanismoBase,context_precision,98,0.91666666664375
mecanismoBase,context_precision,99,0.9282627865858059
