name,metric,question_id,value
Delete,answer_relevancy,77,0.9984771124242154
Delete,answer_relevancy,78,0.982965531073681
Delete,answer_relevancy,79,0.9606403910194722
Delete,answer_relevancy,80,0.8207857861307245
Delete,answer_relevancy,81,0.8269636655760952
Delete,answer_relevancy,82,0.48058815048582826
Delete,answer_relevancy,83,0.7343610018112695
Delete,answer_relevancy,84,0.9274986987776362
Delete,answer_relevancy,85,0.9999483276465151
Delete,answer_relevancy,86,0.966109248572595
Delete,answer_relevancy,87,0.9276291050499532
Delete,answer_relevancy,88,0.9163526825852832
Delete,answer_relevancy,89,0.9877404107376471
Delete,answer_relevancy,90,0.0
Delete,answer_relevancy,91,0.9638163606562103
Delete,answer_relevancy,92,0.8318937958879405
Delete,answer_relevancy,93,0.6311460078730228
Delete,answer_relevancy,94,0.9292792061857402
Delete,answer_relevancy,95,0.7421701202077609
Delete,answer_relevancy,96,0.8216794707961733
Delete,answer_relevancy,97,0.8698928223867032
Delete,answer_relevancy,98,0.6186460947097129
Delete,answer_relevancy,99,0.8749231541667096
Delete,context_recall,0,0.0
Delete,context_recall,1,1.0
Delete,context_recall,2,1.0
Delete,context_recall,3,1.0
Delete,context_recall,4,1.0
Delete,context_recall,5,1.0
Delete,context_recall,6,1.0
Delete,context_recall,7,0.5
Delete,context_recall,8,1.0
Delete,context_recall,9,1.0
Delete,context_recall,10,1.0
Delete,context_recall,11,0.0
Delete,context_recall,12,1.0
Delete,context_recall,13,0.3333333333333333
Delete,context_recall,14,1.0
Delete,context_recall,15,1.0
Delete,context_recall,16,1.0
Delete,context_recall,17,0.8
Delete,context_recall,18,1.0
Delete,context_recall,19,0.6666666666666666
Delete,context_recall,20,1.0
Delete,context_recall,21,1.0
Delete,context_recall,22,1.0
Delete,context_recall,23,0.0
Delete,context_recall,24,0.0
Delete,context_recall,25,1.0
Delete,context_recall,26,1.0
Delete,context_recall,27,0.0
Delete,context_recall,28,1.0
Delete,context_recall,29,0.0
Delete,context_recall,30,0.75
Delete,context_recall,31,1.0
Delete,context_recall,32,0.0
Delete,context_recall,33,0.6666666666666666
Delete,context_recall,34,0.0
Delete,context_recall,35,1.0
Delete,context_recall,36,1.0
Delete,context_recall,38,1.0
Delete,context_recall,39,1.0
Delete,context_recall,40,0.6666666666666666
Delete,context_recall,41,1.0
Delete,context_recall,42,1.0
Delete,context_recall,43,1.0
Delete,context_recall,44,1.0
Delete,context_recall,45,1.0
Delete,context_recall,46,1.0
Delete,context_recall,47,1.0
Delete,context_recall,48,1.0
Delete,context_recall,49,1.0
Delete,context_recall,50,0.5
Delete,context_recall,51,1.0
Delete,context_recall,52,1.0
Delete,context_recall,53,1.0
Delete,context_recall,54,0.25
Delete,context_recall,55,0.75
Delete,context_recall,56,1.0
Delete,context_recall,57,1.0
Delete,context_recall,58,0.3333333333333333
Delete,context_recall,59,1.0
Delete,context_recall,60,0.8
Delete,context_recall,61,1.0
Delete,context_recall,62,1.0
Delete,context_recall,63,1.0
Delete,context_recall,64,0.0
Delete,context_recall,65,0.0
Delete,context_recall,66,1.0
Delete,context_recall,67,1.0
Delete,context_recall,68,1.0
Delete,context_recall,69,1.0
Delete,context_recall,70,1.0
Delete,context_recall,71,1.0
Delete,context_recall,72,1.0
Delete,context_recall,73,1.0
Delete,context_recall,74,1.0
Delete,context_recall,75,0.0
Delete,context_recall,76,1.0
Delete,context_recall,77,1.0
Delete,context_recall,78,1.0
Delete,context_recall,79,1.0
Delete,context_recall,80,1.0
Delete,context_recall,81,1.0
Delete,context_recall,82,1.0
Delete,context_recall,83,1.0
Delete,context_recall,84,1.0
Delete,context_recall,85,0.5
Delete,context_recall,86,1.0
Delete,context_recall,87,1.0
Delete,context_recall,88,1.0
Delete,context_recall,89,1.0
Delete,context_recall,90,0.0
Delete,context_recall,91,0.4
Delete,context_recall,92,1.0
Delete,context_recall,93,1.0
Delete,context_recall,94,1.0
Delete,context_recall,95,1.0
Delete,context_recall,96,1.0
Delete,context_recall,97,1.0
Delete,context_recall,98,1.0
Delete,context_recall,99,1.0
Delete,context_precision,0,0.0
Delete,context_precision,1,0.8782627865863615
Delete,context_precision,2,0.09999999999
Delete,context_precision,3,0.99999999999
Delete,context_precision,4,0.99999999999
Delete,context_precision,5,0.99999999999
Delete,context_precision,6,0.8782627865863615
Delete,context_precision,7,0.99999999999
Delete,context_precision,8,0.99999999999
Delete,context_precision,9,0.458333333321875
Delete,context_precision,10,0.9467813051041186
Delete,context_precision,11,0.6111111110805556
Delete,context_precision,12,0.4761904761785714
Delete,context_precision,13,0.8802579364969333
Delete,context_precision,14,0.609259259249105
Delete,context_precision,15,0.9282627865858059
Delete,context_precision,16,0.99999999999
Delete,context_precision,17,0.35158730157851187
Delete,context_precision,18,0.99999999999
Delete,context_precision,19,0.59999999997
Delete,context_precision,20,0.36111111109907407
Delete,context_precision,21,0.99999999999
Delete,context_precision,22,0.7051587301469775
Delete,context_precision,23,0.9472222222103819
Delete,context_precision,24,0.5944444444325556
Delete,context_precision,25,0.99999999999
Delete,context_precision,26,0.8333333333166667
Delete,context_precision,27,0.2216931216857319
Delete,context_precision,28,0.09999999999
Delete,context_precision,29,0.6111111110805556
Delete,context_precision,30,0.5972222222102778
Delete,context_precision,31,0.7602678571333538
Delete,context_precision,32,0.2216931216857319
Delete,context_precision,33,0.841225749549736
Delete,context_precision,34,0.9282627865858059
Delete,context_precision,35,0.47949735448936287
Delete,context_precision,36,0.5311111111004889
Delete,context_precision,37,0.36041666665765626
Delete,context_precision,38,0.7856701939947976
Delete,context_precision,39,0.21111111110055555
Delete,context_precision,40,0.3710317460243254
Delete,context_precision,41,0.17142857142
Delete,context_precision,42,0.6925925925810494
Delete,context_precision,43,0.99999999999
Delete,context_precision,44,0.7031746031658135
Delete,context_precision,45,0.749999999985
Delete,context_precision,46,0.9095238095108162
Delete,context_precision,47,0.8782627865863615
Delete,context_precision,48,0.8857142857016327
Delete,context_precision,49,0.0
Delete,context_precision,50,0.4965277777653646
Delete,context_precision,51,0.99999999999
Delete,context_precision,52,0.6041666666515625
Delete,context_precision,53,0.6259259259154938
Delete,context_precision,54,0.4412698412610159
Delete,context_precision,55,0.8782627865863615
Delete,context_precision,56,0.6635912698329749
Delete,context_precision,57,0.7885912698314125
Delete,context_precision,58,0.6494047618939385
Delete,context_precision,59,0.99999999999
Delete,context_precision,60,0.23095238094468254
Delete,context_precision,61,0.99999999999
Delete,context_precision,62,0.99999999999
Delete,context_precision,63,0.6042517006716399
Delete,context_precision,64,0.45238095237190473
Delete,context_precision,65,0.47949735448936287
Delete,context_precision,66,0.7031746031658135
Delete,context_precision,67,0.99999999999
Delete,context_precision,68,0.7856701939947976
Delete,context_precision,69,0.3499999999825
Delete,context_precision,70,0.8802579364969333
Delete,context_precision,71,0.99999999999
Delete,context_precision,72,0.99999999999
Delete,context_precision,73,0.59999999997
Delete,context_precision,74,0.99999999999
Delete,context_precision,75,0.6111111110805556
Delete,context_precision,76,0.6635912698329749
Delete,context_precision,77,0.9467813051041186
Delete,context_precision,78,0.99999999999
Delete,context_precision,79,0.6259259259154938
Delete,context_precision,80,0.11111111109999999
Delete,context_precision,81,0.8106150793549467
Delete,context_precision,82,0.99999999999
Delete,context_precision,83,0.7116666666524333
Delete,context_precision,84,0.8599999999828
Delete,context_precision,85,0.6111111110805556
Delete,context_precision,86,0.17142857142
Delete,context_precision,87,0.99999999999
Delete,context_precision,88,0.599999999985
Delete,context_precision,89,0.6041666666515625
Delete,context_precision,90,0.9060405643638306
Delete,context_precision,91,0.6041666666515625
Delete,context_precision,92,0.9060405643638306
Delete,context_precision,93,0.14285714284285714
Delete,context_precision,94,0.99999999999
Delete,context_precision,95,0.99999999999
Delete,context_precision,96,0.6251322751218562
Delete,context_precision,97,0.7590136054313339
Delete,context_precision,98,0.162499999991875
Delete,context_precision,99,0.7590136054313339
