name,metric,question_id,value
Threshold,faithfulness,0,0.0
Threshold,faithfulness,1,1.0
Threshold,faithfulness,2,1.0
Threshold,faithfulness,3,0.14285714285714285
Threshold,faithfulness,4,0.5714285714285714
Threshold,faithfulness,5,1.0
Threshold,faithfulness,6,0.75
Threshold,faithfulness,7,0.75
Threshold,faithfulness,8,1.0
Threshold,faithfulness,9,1.0
Threshold,faithfulness,10,0.5
Threshold,faithfulness,11,0.6
Threshold,faithfulness,12,1.0
Threshold,faithfulness,13,0.6
Threshold,faithfulness,14,0.5
Threshold,faithfulness,15,0.5
Threshold,faithfulness,16,0.75
Threshold,faithfulness,17,0.6
Threshold,faithfulness,18,0.5
Threshold,faithfulness,19,0.16666666666666666
Threshold,faithfulness,20,0.25
Threshold,faithfulness,21,0.8
Threshold,faithfulness,22,0.0
Threshold,faithfulness,23,0.0
Threshold,faithfulness,24,0.75
Threshold,faithfulness,25,1.0
Threshold,faithfulness,26,0.5
Threshold,faithfulness,27,0.5
Threshold,faithfulness,28,0.3333333333333333
Threshold,faithfulness,29,0.5
Threshold,faithfulness,30,0.0
Threshold,faithfulness,31,1.0
Threshold,faithfulness,32,0.5
Threshold,faithfulness,33,0.0
Threshold,faithfulness,34,1.0
Threshold,faithfulness,35,1.0
Threshold,faithfulness,36,1.0
Threshold,faithfulness,37,0.0
Threshold,faithfulness,38,0.6666666666666666
Threshold,faithfulness,39,1.0
Threshold,faithfulness,40,1.0
Threshold,faithfulness,41,1.0
Threshold,faithfulness,42,0.0
Threshold,faithfulness,43,0.3333333333333333
Threshold,faithfulness,44,1.0
Threshold,faithfulness,45,0.6
Threshold,faithfulness,46,0.6666666666666666
Threshold,faithfulness,47,0.3333333333333333
Threshold,faithfulness,48,1.0
Threshold,faithfulness,49,0.0
Threshold,faithfulness,50,0.6666666666666666
Threshold,faithfulness,51,1.0
Threshold,faithfulness,52,1.0
Threshold,faithfulness,53,1.0
Threshold,faithfulness,54,0.0
Threshold,faithfulness,55,0.5
Threshold,faithfulness,56,1.0
Threshold,faithfulness,57,0.5
Threshold,faithfulness,58,0.3333333333333333
Threshold,faithfulness,59,1.0
Threshold,faithfulness,60,0.6
Threshold,faithfulness,61,1.0
Threshold,faithfulness,62,0.5
Threshold,faithfulness,63,0.5
Threshold,faithfulness,64,0.2
Threshold,faithfulness,65,0.75
Threshold,faithfulness,66,0.3333333333333333
Threshold,faithfulness,67,0.75
Threshold,faithfulness,68,1.0
Threshold,faithfulness,69,1.0
Threshold,faithfulness,70,1.0
Threshold,faithfulness,71,0.3333333333333333
Threshold,faithfulness,72,0.8
Threshold,faithfulness,73,1.0
Threshold,faithfulness,74,0.5
Threshold,faithfulness,75,0.4
Threshold,faithfulness,76,1.0
Threshold,faithfulness,77,1.0
Threshold,faithfulness,78,0.6666666666666666
Threshold,faithfulness,79,0.0
Threshold,faithfulness,80,0.5
Threshold,faithfulness,81,1.0
Threshold,faithfulness,82,0.0
Threshold,faithfulness,83,0.3333333333333333
Threshold,faithfulness,85,0.625
Threshold,faithfulness,86,0.5
Threshold,faithfulness,87,0.75
Threshold,faithfulness,88,0.3333333333333333
Threshold,faithfulness,89,1.0
Threshold,faithfulness,90,0.3333333333333333
Threshold,faithfulness,91,0.5
Threshold,faithfulness,92,1.0
Threshold,faithfulness,93,1.0
Threshold,faithfulness,94,1.0
Threshold,faithfulness,95,0.3333333333333333
Threshold,faithfulness,96,0.6
Threshold,faithfulness,97,1.0
Threshold,faithfulness,98,0.5
Threshold,faithfulness,99,1.0
Threshold,answer_relevancy,0,0.0
Threshold,answer_relevancy,1,0.9388821173005527
Threshold,answer_relevancy,2,0.8740757729689701
Threshold,answer_relevancy,3,0.9992152120911618
Threshold,answer_relevancy,4,0.9999191379564555
Threshold,answer_relevancy,5,0.8510585781442158
Threshold,answer_relevancy,6,0.886756335790727
Threshold,answer_relevancy,7,0.6984079192429916
Threshold,answer_relevancy,8,0.9988559503478535
Threshold,answer_relevancy,9,0.6416378007751142
Threshold,answer_relevancy,10,0.0
Threshold,answer_relevancy,11,0.0
Threshold,answer_relevancy,12,0.8024133896617314
Threshold,answer_relevancy,13,0.9200147894304394
Threshold,answer_relevancy,14,0.9999472185765533
Threshold,answer_relevancy,15,0.9608920399898713
Threshold,answer_relevancy,16,0.9206756992780155
Threshold,answer_relevancy,17,0.0
Threshold,answer_relevancy,18,0.0
