name,metric,question_id,value
0.58,faithfulness,0,0.5
0.58,faithfulness,1,1.0
0.58,faithfulness,2,0.25
0.58,faithfulness,3,0.5
0.58,faithfulness,4,1.0
0.58,faithfulness,5,0.3333333333333333
0.58,faithfulness,6,0.5
0.58,faithfulness,7,0.0
0.58,faithfulness,8,1.0
0.58,faithfulness,9,0.8
0.58,faithfulness,10,0.0
0.58,faithfulness,11,0.75
0.58,faithfulness,12,1.0
0.58,faithfulness,13,0.6666666666666666
0.58,faithfulness,14,0.3333333333333333
0.58,faithfulness,15,0.6666666666666666
0.58,faithfulness,16,1.0
0.58,faithfulness,17,1.0
0.58,faithfulness,18,0.0
0.58,faithfulness,19,0.5
0.58,faithfulness,20,0.6666666666666666
0.58,faithfulness,21,1.0
0.58,faithfulness,22,0.0
0.58,faithfulness,23,0.4
0.58,faithfulness,24,0.75
0.58,faithfulness,25,0.6666666666666666
0.58,faithfulness,26,0.0
0.58,faithfulness,27,0.2
0.58,faithfulness,28,0.5
0.58,faithfulness,29,1.0
0.58,answer_relevancy,0,0.0
0.58,answer_relevancy,1,0.873658161274779
0.58,answer_relevancy,2,0.9215285682225516
0.58,answer_relevancy,3,0.0
0.58,answer_relevancy,4,0.9727268861485515
0.58,answer_relevancy,5,0.926324792067993
0.58,answer_relevancy,6,0.9221904260633468
0.58,answer_relevancy,7,-0.0
0.58,answer_relevancy,8,0.9529871185693256
0.58,answer_relevancy,9,0.5846432169361838
0.58,answer_relevancy,10,-0.0
0.58,answer_relevancy,11,0.8422101102765023
0.58,answer_relevancy,12,0.8742931585902238
0.58,answer_relevancy,13,0.9074219346696101
0.58,answer_relevancy,14,0.0
0.58,answer_relevancy,15,0.9273769561028126
0.58,answer_relevancy,16,0.5093051128589563
0.58,answer_relevancy,17,0.5187616125596911
0.58,answer_relevancy,18,-0.0
0.58,answer_relevancy,19,0.9993206793941734
0.58,answer_relevancy,20,0.8511548336637952
0.58,answer_relevancy,21,0.9766468463762292
0.58,answer_relevancy,22,0.0
0.58,answer_relevancy,23,0.0
0.58,answer_relevancy,24,0.4776642442439405
0.58,answer_relevancy,25,0.9168728155109861
0.58,answer_relevancy,26,-0.0
0.58,answer_relevancy,27,0.0
0.58,answer_relevancy,28,0.5629006569900649
0.58,answer_relevancy,29,0.33725411228226393
0.58,context_recall,0,0.0
0.58,context_recall,1,0.5
0.58,context_recall,2,1.0
0.58,context_recall,3,1.0
0.58,context_recall,4,1.0
0.58,context_recall,5,0.5
0.58,context_recall,6,0.5
0.58,context_recall,7,1.0
0.58,context_recall,8,1.0
0.58,context_recall,9,1.0
0.58,context_recall,10,0.0
0.58,context_recall,11,1.0
0.58,context_recall,12,1.0
0.58,context_recall,13,1.0
0.58,context_recall,14,1.0
0.58,context_recall,15,1.0
0.58,context_recall,16,0.0
0.58,context_recall,17,0.5
0.58,context_recall,18,1.0
0.58,context_recall,19,0.0
0.58,context_recall,20,1.0
0.58,context_recall,21,1.0
0.58,context_recall,22,1.0
0.58,context_recall,23,0.0
0.58,context_recall,25,1.0
0.58,context_recall,26,0.0
0.58,context_recall,27,0.0
0.58,context_recall,28,1.0
0.58,context_recall,29,1.0
0.58,context_precision,0,0.49999999995
0.58,context_precision,1,0.99999999998
0.58,context_precision,2,0.249999999975
0.58,context_precision,3,0.99999999998
0.58,context_precision,4,0.99999999998
0.58,context_precision,5,0.99999999998
0.58,context_precision,6,0.99999999998
0.58,context_precision,7,0.99999999998
0.58,context_precision,8,0.99999999998
0.58,context_precision,9,0.99999999998
0.58,context_precision,10,0.99999999998
0.58,context_precision,11,0.7555555555303703
0.58,context_precision,12,0.99999999998
0.58,context_precision,13,0.99999999998
0.58,context_precision,14,0.6791666666496875
0.58,context_precision,15,0.99999999998
0.58,context_precision,16,0.99999999998
0.58,context_precision,17,0.99999999998
0.58,context_precision,18,0.99999999998
0.58,context_precision,19,0.8666666666377778
0.58,context_precision,20,0.699999999965
0.58,context_precision,21,0.99999999998
0.58,context_precision,22,0.999999999975
0.58,context_precision,23,0.9999999999666667
0.58,context_precision,24,0.99999999998
0.58,context_precision,25,0.99999999998
0.58,context_precision,26,0.0
0.58,context_precision,27,0.8874999999778125
0.58,context_precision,28,0.9999999999
0.58,context_precision,29,0.7555555555303703
