name,metric,question_id,value
Threshold,faithfulness,0,0.25
Threshold,faithfulness,1,1.0
Threshold,faithfulness,2,0.6
Threshold,faithfulness,3,1.0
Threshold,faithfulness,4,1.0
Threshold,faithfulness,5,1.0
Threshold,faithfulness,7,0.4
Threshold,faithfulness,8,1.0
Threshold,faithfulness,9,1.0
Threshold,faithfulness,10,1.0
Threshold,faithfulness,11,0.2
Threshold,faithfulness,12,0.5
Threshold,faithfulness,13,1.0
Threshold,faithfulness,14,1.0
Threshold,faithfulness,15,1.0
Threshold,faithfulness,16,0.75
Threshold,faithfulness,17,0.5
Threshold,faithfulness,18,0.3333333333333333
Threshold,faithfulness,19,1.0
Threshold,faithfulness,20,1.0
Threshold,faithfulness,21,1.0
Threshold,faithfulness,22,0.0
Threshold,faithfulness,23,0.0
Threshold,faithfulness,24,0.0
Threshold,faithfulness,25,0.5
Threshold,faithfulness,26,0.3333333333333333
Threshold,faithfulness,27,0.6666666666666666
Threshold,faithfulness,28,0.5
Threshold,faithfulness,29,0.6666666666666666
Threshold,faithfulness,30,0.6
Threshold,faithfulness,31,1.0
Threshold,faithfulness,32,0.3333333333333333
Threshold,faithfulness,33,0.5
Threshold,faithfulness,34,1.0
Threshold,faithfulness,35,1.0
Threshold,faithfulness,36,1.0
Threshold,faithfulness,37,0.0
Threshold,faithfulness,38,1.0
Threshold,faithfulness,39,1.0
Threshold,faithfulness,40,1.0
Threshold,faithfulness,41,1.0
Threshold,faithfulness,42,0.0
Threshold,faithfulness,43,0.3333333333333333
Threshold,faithfulness,44,1.0
Threshold,faithfulness,45,1.0
Threshold,faithfulness,46,0.5
Threshold,faithfulness,47,0.3333333333333333
Threshold,faithfulness,48,1.0
Threshold,faithfulness,49,0.25
Threshold,faithfulness,50,0.5
Threshold,faithfulness,51,1.0
Threshold,faithfulness,52,1.0
Threshold,faithfulness,53,1.0
Threshold,faithfulness,54,0.3333333333333333
Threshold,faithfulness,55,0.3333333333333333
Threshold,faithfulness,57,0.8888888888888888
Threshold,faithfulness,58,0.25
Threshold,faithfulness,59,0.6666666666666666
