name,metric,question_id,value
Unificate,faithfulness,0,0.6666666666666666
Unificate,faithfulness,1,1.0
Unificate,faithfulness,2,1.0
Unificate,faithfulness,3,0.0
Unificate,faithfulness,4,0.6666666666666666
Unificate,faithfulness,5,0.6
Unificate,faithfulness,6,0.5
Unificate,faithfulness,7,0.6
Unificate,faithfulness,8,0.0
Unificate,faithfulness,9,0.2857142857142857
Unificate,faithfulness,10,1.0
Unificate,faithfulness,11,0.4
Unificate,faithfulness,12,1.0
Unificate,faithfulness,13,1.0
Unificate,faithfulness,14,0.0
Unificate,faithfulness,15,1.0
Unificate,faithfulness,16,1.0
Unificate,faithfulness,17,1.0
Unificate,faithfulness,18,1.0
Unificate,faithfulness,19,0.75
Unificate,faithfulness,20,0.5
Unificate,faithfulness,21,1.0
Unificate,faithfulness,22,0.75
Unificate,faithfulness,23,0.25
Unificate,faithfulness,24,0.6666666666666666
Unificate,faithfulness,25,1.0
Unificate,faithfulness,26,0.0
Unificate,faithfulness,27,0.0
Unificate,faithfulness,28,0.8
Unificate,faithfulness,29,0.0
Unificate,faithfulness,30,0.0
Unificate,faithfulness,31,1.0
Unificate,faithfulness,32,0.14285714285714285
Unificate,faithfulness,33,0.25
Unificate,faithfulness,34,0.6666666666666666
Unificate,faithfulness,35,1.0
Unificate,faithfulness,36,0.4
Unificate,faithfulness,37,0.14285714285714285
Unificate,faithfulness,38,1.0
Unificate,faithfulness,39,1.0
Unificate,faithfulness,40,0.6666666666666666
Unificate,faithfulness,41,0.5
Unificate,faithfulness,42,0.3333333333333333
Unificate,faithfulness,43,0.25
Unificate,faithfulness,44,0.75
Unificate,faithfulness,45,0.6666666666666666
Unificate,faithfulness,46,0.5
Unificate,faithfulness,47,0.3333333333333333
Unificate,faithfulness,48,0.8
Unificate,faithfulness,49,0.5
Unificate,faithfulness,50,0.42857142857142855
Unificate,faithfulness,51,1.0
Unificate,faithfulness,52,0.8
Unificate,faithfulness,53,1.0
Unificate,faithfulness,54,0.875
Unificate,faithfulness,55,0.0
Unificate,faithfulness,56,0.0
Unificate,faithfulness,57,0.75
Unificate,faithfulness,58,0.3333333333333333
Unificate,faithfulness,59,0.8
Unificate,faithfulness,60,1.0
Unificate,faithfulness,61,0.25
Unificate,faithfulness,62,0.6666666666666666
Unificate,faithfulness,63,0.4
Unificate,faithfulness,64,0.0
Unificate,faithfulness,65,0.6666666666666666
Unificate,faithfulness,66,0.0
Unificate,faithfulness,67,0.0
Unificate,faithfulness,68,0.5
Unificate,faithfulness,69,0.3333333333333333
Unificate,faithfulness,70,0.75
Unificate,faithfulness,71,0.5
Unificate,faithfulness,72,0.75
Unificate,faithfulness,73,1.0
Unificate,faithfulness,74,1.0
Unificate,faithfulness,75,0.8571428571428571
Unificate,faithfulness,76,0.875
Unificate,faithfulness,77,1.0
Unificate,faithfulness,78,1.0
Unificate,faithfulness,79,0.6666666666666666
Unificate,faithfulness,80,0.0
Unificate,faithfulness,81,1.0
Unificate,faithfulness,82,0.0
Unificate,faithfulness,83,0.75
Unificate,faithfulness,84,0.0
Unificate,faithfulness,85,0.0
Unificate,faithfulness,86,0.6666666666666666
Unificate,faithfulness,87,1.0
Unificate,faithfulness,88,0.5
Unificate,faithfulness,89,0.3333333333333333
Unificate,faithfulness,90,0.5
Unificate,faithfulness,91,1.0
Unificate,faithfulness,92,0.3333333333333333
Unificate,faithfulness,93,0.8
Unificate,faithfulness,94,0.75
Unificate,faithfulness,95,1.0
Unificate,faithfulness,96,0.5
Unificate,faithfulness,97,1.0
Unificate,faithfulness,98,0.75
Unificate,faithfulness,99,1.0
Unificate,answer_relevancy,0,0.8058199089126686
Unificate,answer_relevancy,1,0.6942886804697633
Unificate,answer_relevancy,2,0.8671914562694681
Unificate,answer_relevancy,3,-0.0
Unificate,answer_relevancy,4,0.0
Unificate,answer_relevancy,5,0.8515795266360188
Unificate,answer_relevancy,6,0.0
Unificate,answer_relevancy,7,0.6120624129281443
Unificate,answer_relevancy,8,0.0
Unificate,answer_relevancy,9,0.6030892943893628
Unificate,answer_relevancy,10,0.878440365308856
Unificate,answer_relevancy,11,0.0
Unificate,answer_relevancy,12,0.832336433738519
Unificate,answer_relevancy,13,0.8948089977855944
Unificate,answer_relevancy,14,0.0
Unificate,answer_relevancy,15,0.947977018070287
Unificate,answer_relevancy,16,0.8768478084361283
Unificate,answer_relevancy,17,0.7703282650528117
Unificate,answer_relevancy,18,0.9911880352709644
Unificate,answer_relevancy,19,0.99900169760456
Unificate,answer_relevancy,20,-0.0
Unificate,answer_relevancy,21,0.8338315850956696
Unificate,answer_relevancy,22,0.9089293117200056
Unificate,answer_relevancy,23,0.7239555619854383
