name,metric,question_id,value
delete,faithfulness,0,0.3333333333333333
delete,faithfulness,1,1.0
delete,faithfulness,2,0.3333333333333333
delete,faithfulness,3,1.0
delete,faithfulness,4,1.0
delete,faithfulness,5,0.5
delete,faithfulness,6,1.0
delete,faithfulness,7,0.8
delete,faithfulness,8,1.0
delete,faithfulness,9,1.0
delete,faithfulness,10,1.0
delete,faithfulness,11,0.8
delete,faithfulness,12,0.6
delete,faithfulness,13,1.0
delete,faithfulness,14,0.5
delete,faithfulness,15,0.75
delete,faithfulness,16,1.0
delete,faithfulness,17,0.0
delete,faithfulness,18,0.5
delete,faithfulness,19,0.6
delete,faithfulness,21,0.5555555555555556
delete,faithfulness,22,0.4
delete,faithfulness,23,0.7777777777777778
delete,faithfulness,24,0.6666666666666666
delete,faithfulness,25,1.0
delete,faithfulness,26,0.5
delete,faithfulness,27,0.6
delete,faithfulness,28,0.5
delete,faithfulness,29,0.6666666666666666
delete,faithfulness,30,0.5
delete,faithfulness,31,0.9166666666666666
delete,faithfulness,32,0.5
delete,faithfulness,33,1.0
delete,faithfulness,34,0.5
delete,faithfulness,35,1.0
delete,faithfulness,36,0.3333333333333333
delete,faithfulness,38,0.875
delete,faithfulness,39,0.75
delete,faithfulness,40,0.8
delete,faithfulness,41,0.8
delete,faithfulness,42,0.0
delete,faithfulness,43,0.0
delete,faithfulness,44,1.0
delete,faithfulness,45,1.0
delete,faithfulness,46,1.0
delete,faithfulness,47,0.6666666666666666
delete,faithfulness,48,0.75
delete,faithfulness,49,1.0
delete,faithfulness,50,0.75
delete,faithfulness,51,1.0
delete,faithfulness,52,0.75
delete,faithfulness,53,1.0
delete,faithfulness,54,0.8
delete,faithfulness,55,1.0
delete,faithfulness,56,1.0
delete,faithfulness,57,1.0
delete,faithfulness,58,0.6666666666666666
delete,faithfulness,59,1.0
delete,faithfulness,60,1.0
delete,faithfulness,61,0.75
delete,faithfulness,62,1.0
delete,faithfulness,63,0.3333333333333333
delete,faithfulness,64,0.8
delete,faithfulness,65,0.6666666666666666
delete,faithfulness,66,1.0
delete,faithfulness,67,0.75
delete,faithfulness,68,0.5
delete,faithfulness,69,0.5
delete,faithfulness,70,1.0
delete,faithfulness,71,0.0
delete,faithfulness,72,0.5
delete,faithfulness,73,0.3333333333333333
delete,faithfulness,74,0.75
delete,faithfulness,75,0.0
delete,faithfulness,76,0.5
delete,faithfulness,77,1.0
delete,faithfulness,78,0.5
delete,faithfulness,79,1.0
delete,faithfulness,80,0.8333333333333334
delete,faithfulness,81,1.0
delete,faithfulness,82,0.8
delete,faithfulness,83,0.0
delete,faithfulness,84,0.3333333333333333
delete,faithfulness,85,0.6666666666666666
delete,faithfulness,86,1.0
delete,faithfulness,87,1.0
delete,faithfulness,88,0.5
delete,faithfulness,90,0.0
delete,faithfulness,91,0.0
delete,faithfulness,92,1.0
delete,faithfulness,93,1.0
delete,faithfulness,94,1.0
delete,faithfulness,95,1.0
delete,faithfulness,96,0.3333333333333333
delete,faithfulness,97,1.0
delete,faithfulness,98,1.0
delete,faithfulness,99,1.0
delete,answer_relevancy,0,0.23116327625893038
delete,answer_relevancy,1,0.9690840546881585
delete,answer_relevancy,2,0.9264035856242862
delete,answer_relevancy,3,0.8002517113272519
delete,answer_relevancy,4,0.8525264452521553
delete,answer_relevancy,5,0.8838979807160158
delete,answer_relevancy,6,0.7828118151455937
delete,answer_relevancy,7,0.8493264620463495
delete,answer_relevancy,8,0.9065941330545556
delete,answer_relevancy,9,0.8119962535802635
delete,answer_relevancy,10,0.7727995291332678
delete,answer_relevancy,11,0.5247194515794189
delete,answer_relevancy,12,0.8068705860246311
delete,answer_relevancy,13,0.6107315102951182
delete,answer_relevancy,14,0.9744936474148632
delete,answer_relevancy,15,0.5632740321536366
delete,answer_relevancy,16,0.8502377812714795
delete,answer_relevancy,17,-0.0
delete,answer_relevancy,18,0.36819334727037384
delete,answer_relevancy,19,-0.10720519725844618
delete,answer_relevancy,21,0.11571023722588121
delete,answer_relevancy,22,0.08593898568077608
delete,answer_relevancy,23,0.7634733529394957
delete,answer_relevancy,24,0.0
delete,answer_relevancy,25,0.45305397676943243
delete,answer_relevancy,26,0.0
delete,answer_relevancy,27,0.23345558306878736
delete,answer_relevancy,28,0.01248186862166753
delete,answer_relevancy,29,0.0
delete,answer_relevancy,30,0.9742427508315572
delete,answer_relevancy,31,0.2828586367340992
delete,answer_relevancy,32,0.6823180908293637
delete,answer_relevancy,33,0.3665608961129048
delete,answer_relevancy,34,0.16954596099008065
delete,answer_relevancy,35,0.4828044506274571
delete,answer_relevancy,36,0.9828139887905961
delete,answer_relevancy,37,0.5455853802076257
delete,answer_relevancy,38,0.9100194891403235
delete,answer_relevancy,39,0.899451037224143
delete,answer_relevancy,40,0.19991338705249376
delete,answer_relevancy,41,0.8607156964184064
delete,answer_relevancy,42,0.0
delete,answer_relevancy,43,0.9897960664141517
delete,answer_relevancy,44,0.8718673496904822
delete,answer_relevancy,45,0.84971282530846
delete,answer_relevancy,46,0.9564294123500163
delete,answer_relevancy,47,0.8335465333198179
delete,answer_relevancy,48,0.6732906260583366
delete,answer_relevancy,49,0.42840394389053743
delete,answer_relevancy,50,0.5803167311203096
delete,answer_relevancy,51,0.16276876955144712
delete,answer_relevancy,52,0.9929032590756061
delete,answer_relevancy,53,0.9330982012768455
delete,answer_relevancy,54,0.881751454708447
delete,answer_relevancy,55,0.9790342317153816
delete,answer_relevancy,56,0.9576091826656338
delete,answer_relevancy,57,0.9796856642854049
delete,answer_relevancy,58,0.5152053587419114
delete,answer_relevancy,59,0.9330230378725659
delete,answer_relevancy,60,0.0
delete,answer_relevancy,61,0.944297495764233
delete,answer_relevancy,62,0.9207051197950998
delete,answer_relevancy,63,0.9999670716077721
delete,answer_relevancy,64,0.0
delete,answer_relevancy,65,0.9526533379791831
delete,answer_relevancy,66,0.8641375054077384
delete,answer_relevancy,67,0.931285824915232
delete,answer_relevancy,68,0.30525659177472764
delete,answer_relevancy,69,0.704402352197413
delete,answer_relevancy,70,0.8928083678101558
delete,answer_relevancy,71,0.984269684065563
delete,answer_relevancy,72,0.9999796021405346
delete,answer_relevancy,73,0.0
