name,metric,question_id,value
threshold0-6,faithfulness,0,0.0
threshold0-6,faithfulness,2,0.0
threshold0-6,faithfulness,3,0.8
threshold0-6,faithfulness,4,1.0
threshold0-6,faithfulness,5,1.0
threshold0-6,faithfulness,7,1.0
threshold0-6,faithfulness,8,1.0
threshold0-6,faithfulness,9,0.7142857142857143
threshold0-6,faithfulness,10,0.8571428571428571
threshold0-6,faithfulness,11,0.8
threshold0-6,faithfulness,12,1.0
threshold0-6,faithfulness,13,1.0
threshold0-6,faithfulness,14,0.6666666666666666
threshold0-6,faithfulness,15,0.5
threshold0-6,faithfulness,16,0.6666666666666666
threshold0-6,faithfulness,17,0.3333333333333333
threshold0-6,faithfulness,18,0.6666666666666666
threshold0-6,faithfulness,19,1.0
threshold0-6,faithfulness,20,0.3333333333333333
threshold0-6,faithfulness,21,0.8
threshold0-6,faithfulness,22,0.75
threshold0-6,faithfulness,23,1.0
threshold0-6,faithfulness,24,1.0
threshold0-6,faithfulness,25,0.3333333333333333
threshold0-6,faithfulness,26,0.6666666666666666
threshold0-6,faithfulness,27,0.3333333333333333
threshold0-6,faithfulness,28,0.6666666666666666
threshold0-6,faithfulness,29,1.0
threshold0-6,faithfulness,30,0.5
threshold0-6,faithfulness,31,1.0
threshold0-6,faithfulness,32,1.0
threshold0-6,faithfulness,33,0.6666666666666666
threshold0-6,faithfulness,34,1.0
threshold0-6,faithfulness,35,1.0
threshold0-6,faithfulness,36,0.6666666666666666
threshold0-6,faithfulness,37,1.0
threshold0-6,faithfulness,38,0.5
threshold0-6,faithfulness,39,0.0
threshold0-6,faithfulness,40,1.0
threshold0-6,faithfulness,41,1.0
threshold0-6,faithfulness,42,0.3333333333333333
threshold0-6,faithfulness,43,0.0
threshold0-6,faithfulness,44,1.0
threshold0-6,faithfulness,45,1.0
threshold0-6,faithfulness,46,0.0
threshold0-6,faithfulness,47,1.0
threshold0-6,faithfulness,48,0.3333333333333333
threshold0-6,faithfulness,49,0.0
threshold0-6,faithfulness,50,0.75
threshold0-6,faithfulness,51,1.0
threshold0-6,faithfulness,52,1.0
threshold0-6,faithfulness,53,1.0
threshold0-6,faithfulness,54,0.5
threshold0-6,faithfulness,55,1.0
threshold0-6,faithfulness,56,1.0
threshold0-6,faithfulness,57,1.0
threshold0-6,faithfulness,58,0.8333333333333334
threshold0-6,faithfulness,59,0.0
threshold0-6,faithfulness,60,0.3333333333333333
threshold0-6,faithfulness,61,1.0
threshold0-6,faithfulness,62,0.5
threshold0-6,faithfulness,63,1.0
threshold0-6,faithfulness,64,0.0
threshold0-6,faithfulness,65,0.75
threshold0-6,faithfulness,66,0.8
threshold0-6,faithfulness,67,1.0
threshold0-6,faithfulness,68,1.0
threshold0-6,faithfulness,69,1.0
threshold0-6,faithfulness,70,1.0
threshold0-6,faithfulness,71,0.0
threshold0-6,faithfulness,72,1.0
threshold0-6,faithfulness,73,0.5
threshold0-6,faithfulness,74,1.0
threshold0-6,faithfulness,75,0.5
threshold0-6,faithfulness,76,1.0
threshold0-6,faithfulness,77,1.0
threshold0-6,faithfulness,78,0.6666666666666666
threshold0-6,faithfulness,79,1.0
threshold0-6,faithfulness,80,0.0
threshold0-6,faithfulness,81,1.0
threshold0-6,faithfulness,82,1.0
threshold0-6,faithfulness,83,1.0
threshold0-6,faithfulness,84,0.5
threshold0-6,faithfulness,85,1.0
threshold0-6,faithfulness,86,0.75
threshold0-6,faithfulness,87,0.0
threshold0-6,faithfulness,88,0.2
threshold0-6,faithfulness,89,0.5
threshold0-6,faithfulness,90,0.75
threshold0-6,faithfulness,91,0.0
threshold0-6,faithfulness,92,1.0
threshold0-6,faithfulness,93,1.0
threshold0-6,faithfulness,94,0.6666666666666666
threshold0-6,faithfulness,95,0.5
threshold0-6,faithfulness,96,0.6
