name,metric,question_id,value
0.1,faithfulness,0,0.5
0.1,faithfulness,1,1.0
0.1,faithfulness,2,0.6666666666666666
0.1,faithfulness,3,0.5
0.1,faithfulness,4,0.0
0.1,faithfulness,5,0.6666666666666666
0.1,faithfulness,6,0.6666666666666666
0.1,faithfulness,7,0.5
0.1,faithfulness,8,0.5
0.1,faithfulness,9,0.3333333333333333
0.1,faithfulness,10,1.0
0.1,faithfulness,11,0.8571428571428571
0.1,faithfulness,12,0.6666666666666666
0.1,faithfulness,13,0.3333333333333333
0.1,faithfulness,14,1.0
0.1,faithfulness,15,0.4
0.1,faithfulness,16,1.0
0.1,faithfulness,17,0.0
0.1,faithfulness,18,1.0
0.1,faithfulness,19,1.0
0.1,faithfulness,20,0.3333333333333333
0.1,faithfulness,21,1.0
0.1,faithfulness,22,1.0
0.1,faithfulness,23,0.0
0.1,faithfulness,24,0.6666666666666666
0.1,faithfulness,25,1.0
0.1,faithfulness,26,0.5
0.1,faithfulness,27,0.0
0.1,faithfulness,28,0.6
0.1,faithfulness,29,0.0
0.1,answer_relevancy,0,0.0
0.1,answer_relevancy,1,0.7764458959123729
0.1,answer_relevancy,2,0.9392044787413628
0.1,answer_relevancy,3,0.9805455634763255
0.1,answer_relevancy,4,-0.0
0.1,answer_relevancy,5,0.9565003214671658
0.1,answer_relevancy,6,0.7732629362957625
0.1,answer_relevancy,7,0.8961747925003638
0.1,answer_relevancy,8,0.9950746206697532
0.1,answer_relevancy,9,0.7708339676915038
0.1,answer_relevancy,10,0.9817554668309411
0.1,answer_relevancy,11,0.6137636563798426
0.1,answer_relevancy,12,0.9939821156584303
0.1,answer_relevancy,13,0.9835921509196751
0.1,answer_relevancy,14,0.9999837012512572
0.1,answer_relevancy,15,0.9827932145427942
0.1,answer_relevancy,16,0.9451013684366586
0.1,answer_relevancy,17,-0.0
0.1,answer_relevancy,18,0.6682998902574427
0.1,answer_relevancy,19,0.9991765190278916
0.1,answer_relevancy,20,0.8325394962867215
0.1,answer_relevancy,21,0.9474762544992151
0.1,answer_relevancy,22,0.8962375811821048
0.1,answer_relevancy,23,-0.0
0.1,answer_relevancy,24,0.8085699715120874
0.1,answer_relevancy,25,0.948702701318958
0.1,answer_relevancy,26,0.0
0.1,answer_relevancy,27,0.0
0.1,answer_relevancy,28,0.496060254397626
0.1,answer_relevancy,29,-0.0
0.1,context_recall,0,0.0
0.1,context_recall,1,1.0
0.1,context_recall,2,1.0
0.1,context_recall,3,1.0
0.1,context_recall,4,1.0
0.1,context_recall,5,0.5
0.1,context_recall,6,1.0
0.1,context_recall,7,1.0
0.1,context_recall,8,1.0
0.1,context_recall,9,1.0
0.1,context_recall,10,0.0
0.1,context_recall,11,0.6666666666666666
0.1,context_recall,12,0.0
0.1,context_recall,13,0.6666666666666666
0.1,context_recall,14,0.75
0.1,context_recall,15,0.6666666666666666
0.1,context_recall,16,1.0
0.1,context_recall,17,0.75
0.1,context_recall,18,1.0
0.1,context_recall,19,0.0
0.1,context_recall,20,0.0
0.1,context_recall,21,0.0
0.1,context_recall,22,1.0
0.1,context_recall,23,1.0
0.1,context_recall,24,1.0
0.1,context_recall,25,1.0
0.1,context_recall,26,1.0
0.1,context_recall,27,0.0
0.1,context_recall,28,1.0
0.1,context_recall,29,0.5
0.1,context_precision,0,0.5689002213731851
0.1,context_precision,1,0.8352992862283879
0.1,context_precision,2,0.48749999998375
0.1,context_precision,3,0.9964803564942707
0.1,context_precision,4,0.9964803564942707
0.1,context_precision,5,0.9868411097507538
0.1,context_precision,6,0.9039685731750329
0.1,context_precision,7,0.8696344811022737
0.1,context_precision,8,0.9999999999979999
0.1,context_precision,9,0.2991157171255911
0.1,context_precision,10,0.9162830105840545
0.1,context_precision,11,0.743605516249517
0.1,context_precision,12,0.6860445141401479
0.1,context_precision,13,0.8489822799058404
0.1,context_precision,14,0.6253827234848519
0.1,context_precision,15,0.8713199565404125
0.1,context_precision,16,0.9214625536270353
0.1,context_precision,17,0.6762796793192878
0.1,context_precision,18,0.9999999999979999
0.1,context_precision,19,0.4426618771255357
0.1,context_precision,20,0.11284282402071594
0.1,context_precision,21,0.969809632784713
0.1,context_precision,22,0.9092270617029301
0.1,context_precision,23,0.9438652757558188
0.1,context_precision,24,0.8139357597683029
0.1,context_precision,25,0.9196989133570027
0.1,context_precision,26,0.5076227827659855
0.1,context_precision,27,0.6721203300011164
0.1,context_precision,28,0.020408163263265305
0.1,context_precision,29,0.6001965186105198
