name,metric,question_id,value
0.1,faithfulness,0,0.25
0.1,faithfulness,1,1.0
0.1,faithfulness,2,0.75
0.1,faithfulness,5,0.6666666666666666
0.1,faithfulness,6,1.0
0.1,faithfulness,7,0.75
0.1,faithfulness,8,1.0
0.1,faithfulness,9,1.0
0.1,faithfulness,10,0.5
0.1,faithfulness,11,0.0
0.1,faithfulness,12,1.0
0.1,faithfulness,13,0.5
0.1,faithfulness,14,1.0
0.1,faithfulness,15,0.5
0.1,faithfulness,16,1.0
0.1,faithfulness,17,0.0
0.1,faithfulness,18,1.0
0.1,faithfulness,19,1.0
0.1,faithfulness,20,0.5
0.1,faithfulness,21,1.0
0.1,faithfulness,22,0.3333333333333333
0.1,faithfulness,23,0.75
0.1,faithfulness,24,0.6666666666666666
0.1,faithfulness,25,1.0
0.1,faithfulness,26,0.25
0.1,faithfulness,27,0.6666666666666666
0.1,faithfulness,28,0.6666666666666666
0.1,faithfulness,29,0.0
0.1,answer_relevancy,0,0.0
0.1,answer_relevancy,1,0.7764458959123729
0.1,answer_relevancy,2,0.9404174513989477
0.1,answer_relevancy,3,0.0
0.1,answer_relevancy,4,0.0
0.1,answer_relevancy,5,0.926324792067993
0.1,answer_relevancy,6,0.7764458959123729
0.1,answer_relevancy,7,0.8953720534171002
0.1,answer_relevancy,9,0.0
0.1,answer_relevancy,10,0.953318558002755
0.1,answer_relevancy,11,-0.0
0.1,answer_relevancy,12,0.974211310955881
0.1,answer_relevancy,13,0.9815308210503005
0.1,answer_relevancy,14,0.9999837012512572
0.1,answer_relevancy,15,0.9812957293663404
0.1,answer_relevancy,16,0.9674222882955908
0.1,answer_relevancy,17,-0.0
0.1,answer_relevancy,18,0.9753745571831828
0.1,answer_relevancy,19,0.9994648397604552
0.1,answer_relevancy,20,0.8404298535577079
0.1,answer_relevancy,21,0.9900953343992502
0.1,answer_relevancy,22,0.9485109821941721
0.1,answer_relevancy,23,0.8839947194343131
0.1,answer_relevancy,24,0.0
0.1,answer_relevancy,25,0.9442556227107838
0.1,answer_relevancy,26,0.0
0.1,answer_relevancy,27,0.7611647053610834
0.1,answer_relevancy,28,0.9881859555909358
0.1,answer_relevancy,29,-0.0
0.1,context_recall,0,0.0
0.1,context_recall,1,1.0
0.1,context_recall,2,1.0
0.1,context_recall,3,1.0
0.1,context_recall,4,1.0
0.1,context_recall,6,1.0
0.1,context_recall,7,1.0
0.1,context_recall,8,1.0
0.1,context_recall,9,1.0
0.1,context_recall,10,1.0
0.1,context_recall,11,0.6666666666666666
0.1,context_recall,12,1.0
0.1,context_recall,13,1.0
0.1,context_recall,14,0.6666666666666666
0.1,context_recall,15,1.0
0.1,context_recall,16,1.0
0.1,context_recall,17,0.0
0.1,context_recall,18,1.0
0.1,context_recall,19,0.75
0.1,context_recall,20,1.0
0.1,context_recall,21,1.0
0.1,context_recall,22,1.0
0.1,context_recall,23,0.0
0.1,context_recall,24,0.3333333333333333
0.1,context_recall,25,1.0
0.1,context_recall,26,1.0
0.1,context_recall,27,0.0
0.1,context_recall,28,1.0
0.1,context_recall,29,0.6666666666666666
0.1,context_precision,0,0.7999999999866666
0.1,context_precision,1,0.9639422420586619
0.1,context_precision,2,0.6055555555353703
0.1,context_precision,3,0.9999999999950001
0.1,context_precision,4,0.9999999999950001
0.1,context_precision,5,0.9780207419943301
0.1,context_precision,6,0.9186418338886612
0.1,context_precision,7,0.9999999999950001
0.1,context_precision,8,0.9999999999950001
0.1,context_precision,9,0.43996288798370425
0.1,context_precision,10,0.9945983379449039
0.1,context_precision,11,0.5916196741780685
0.1,context_precision,12,0.8214981599533793
0.1,context_precision,13,0.908442033107408
0.1,context_precision,14,0.6951945089113477
0.1,context_precision,15,0.8876786030674221
0.1,context_precision,16,0.9999999999950001
0.1,context_precision,17,0.7527872565955182
0.1,context_precision,18,0.9999999999950001
0.1,context_precision,19,0.7489857456046728
0.1,context_precision,20,0.652614379071915
0.1,context_precision,21,0.9999999999950001
0.1,context_precision,22,0.9666976573926631
0.1,context_precision,23,0.939498910669118
0.1,context_precision,24,0.9415578590126386
0.1,context_precision,25,0.9999999999950001
0.1,context_precision,26,0.5736961451165209
0.1,context_precision,27,0.8709562471718306
0.1,context_precision,28,0.049999999995
0.1,context_precision,29,0.47624269005054215
