name,metric,question_id,value
threshold0-6,faithfulness,0,0.5
threshold0-6,faithfulness,1,0.75
threshold0-6,faithfulness,2,0.75
threshold0-6,faithfulness,3,0.3333333333333333
threshold0-6,faithfulness,4,0.3333333333333333
threshold0-6,faithfulness,5,0.3333333333333333
threshold0-6,faithfulness,6,0.5714285714285714
threshold0-6,faithfulness,7,0.3333333333333333
threshold0-6,faithfulness,8,0.75
threshold0-6,faithfulness,9,0.75
threshold0-6,faithfulness,10,0.6666666666666666
threshold0-6,faithfulness,11,0.3333333333333333
threshold0-6,faithfulness,12,0.6666666666666666
threshold0-6,faithfulness,13,1.0
threshold0-6,faithfulness,14,0.3333333333333333
threshold0-6,faithfulness,15,0.0
threshold0-6,faithfulness,16,0.5
threshold0-6,faithfulness,17,0.3333333333333333
threshold0-6,faithfulness,18,0.5
threshold0-6,faithfulness,19,1.0
threshold0-6,faithfulness,20,0.6666666666666666
threshold0-6,faithfulness,21,1.0
threshold0-6,faithfulness,22,0.0
threshold0-6,faithfulness,23,0.5
threshold0-6,faithfulness,24,0.6
threshold0-6,faithfulness,25,1.0
threshold0-6,faithfulness,26,0.0
threshold0-6,faithfulness,27,0.4
threshold0-6,faithfulness,28,0.3333333333333333
threshold0-6,faithfulness,29,0.5
threshold0-6,faithfulness,30,0.5
threshold0-6,faithfulness,31,0.6666666666666666
threshold0-6,faithfulness,32,0.8333333333333334
threshold0-6,faithfulness,33,0.5
threshold0-6,faithfulness,34,0.4
threshold0-6,faithfulness,35,1.0
threshold0-6,faithfulness,36,1.0
threshold0-6,faithfulness,37,0.75
threshold0-6,faithfulness,38,0.25
threshold0-6,faithfulness,39,1.0
threshold0-6,faithfulness,40,1.0
threshold0-6,faithfulness,41,0.3333333333333333
threshold0-6,faithfulness,42,1.0
threshold0-6,faithfulness,43,0.8
threshold0-6,faithfulness,44,0.3333333333333333
threshold0-6,faithfulness,45,1.0
threshold0-6,faithfulness,46,1.0
threshold0-6,faithfulness,47,0.6666666666666666
threshold0-6,faithfulness,48,0.8571428571428571
threshold0-6,faithfulness,49,0.0
threshold0-6,faithfulness,50,1.0
threshold0-6,faithfulness,51,1.0
threshold0-6,faithfulness,52,0.6666666666666666
threshold0-6,faithfulness,53,0.0
threshold0-6,faithfulness,54,0.5
threshold0-6,faithfulness,55,0.75
threshold0-6,faithfulness,56,0.0
threshold0-6,faithfulness,57,0.0
threshold0-6,faithfulness,58,0.0
threshold0-6,faithfulness,59,0.5
threshold0-6,faithfulness,60,0.0
threshold0-6,faithfulness,61,0.6666666666666666
threshold0-6,faithfulness,62,0.0
threshold0-6,faithfulness,63,0.8
threshold0-6,faithfulness,64,0.0
threshold0-6,faithfulness,65,1.0
threshold0-6,faithfulness,66,0.6
threshold0-6,faithfulness,67,1.0
threshold0-6,faithfulness,68,1.0
threshold0-6,faithfulness,69,0.6666666666666666
threshold0-6,faithfulness,70,1.0
threshold0-6,faithfulness,71,0.5
threshold0-6,faithfulness,72,0.2
threshold0-6,faithfulness,73,0.3333333333333333
threshold0-6,faithfulness,74,1.0
threshold0-6,faithfulness,75,0.0
threshold0-6,faithfulness,77,0.6666666666666666
threshold0-6,faithfulness,78,0.3333333333333333
threshold0-6,faithfulness,79,0.0
threshold0-6,faithfulness,80,1.0
threshold0-6,faithfulness,81,0.6666666666666666
threshold0-6,faithfulness,82,1.0
threshold0-6,faithfulness,83,0.7142857142857143
threshold0-6,faithfulness,84,0.6666666666666666
threshold0-6,faithfulness,85,0.3333333333333333
threshold0-6,faithfulness,86,1.0
threshold0-6,faithfulness,87,0.25
threshold0-6,faithfulness,88,1.0
threshold0-6,faithfulness,89,0.6666666666666666
threshold0-6,faithfulness,90,0.25
threshold0-6,faithfulness,91,0.0
threshold0-6,faithfulness,92,0.3333333333333333
threshold0-6,faithfulness,93,1.0
